,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
4591,Rayna Anderson,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149
4592,Chelsea Espenberg,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1933
4593,Lena Wenke,2019,1.6,5.0,32.7,0.8,2.6,28.8,1.3,1.6,83.9,5.3,1495
4594,Robyn Boulanger,2019,3.2,9.6,34.0,1.6,5.8,28.7,0.6,0.8,73.3,8.7,1935
4595,Mikayla Funk,2019,1.4,3.8,37.3,0.0,0.0,0.0,0.3,1.0,35.0,3.1,2150
4596,Faith Hezekiah,2019,9.2,22.0,41.6,1.2,3.6,31.9,4.3,5.1,84.5,23.8,1496
4597,Jessica Dyck,2019,3.9,11.2,34.5,0.9,3.8,24.0,0.8,1.4,51.7,9.3,1937
4598,Jillian Duncan,2019,0.8,2.9,28.1,0.0,0.0,0.0,0.1,0.3,33.3,1.7,2151
4599,Paige Hasting Van,2019,0.2,0.6,33.3,0.0,0.1,0.0,0.1,0.3,16.7,0.5,1718
4600,Deborah Nkiasi,2019,1.7,5.4,31.6,0.4,2.1,21.1,0.6,0.7,76.9,4.4,2152
4601,Abbie Fox,2020,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153
4602,Haley McDonald,2020,8.5,19.1,44.6,2.6,6.6,40.2,4.5,4.8,93.8,24.2,1498
4603,Hannah Fuller,2020,0.1,0.3,33.3,0.1,0.2,50.0,0.0,0.0,0.0,0.3,2154
4604,Eva Widmeyer,2020,0.9,4.2,22.8,0.4,2.1,20.5,0.7,0.9,72.2,3.0,2155
4605,Claire Ayotte,2020,0.9,2.7,33.3,0.2,1.1,18.2,1.2,1.6,75.0,3.2,1722
4606,Kelsey Rice,2020,3.2,4.5,72.2,0.0,0.0,0.0,0.5,0.5,100.0,7.0,1261
4607,Olivia Moller,2020,0.3,0.9,31.3,0.1,0.4,33.3,0.0,0.0,0.0,0.7,2156
4608,Rachel Clouatre-Trudeau,2020,4.0,9.2,43.2,0.9,2.8,34.5,2.5,3.0,80.3,11.3,1720
4609,Jayda Veinot,2020,6.3,12.3,51.4,1.9,4.2,44.4,3.3,3.5,94.3,17.9,1941
4610,Meghan MacLeod,2020,0.2,0.8,28.6,0.0,0.1,0.0,0.1,0.4,33.3,0.6,1942
4611,Mia Roberts,2020,2.4,6.0,38.8,0.7,2.1,32.6,1.6,1.9,82.1,7.0,2157
4612,Elizabeth Beals-Iseyemi,2020,2.8,6.5,43.6,0.2,0.5,33.3,1.3,2.2,61.5,7.2,2158
4613,Sarsha Cadle,2020,3.0,6.1,49.5,0.0,0.1,0.0,1.6,2.5,66.7,7.6,1723
4614,Deidre Harris,2020,0.9,3.7,25.7,0.0,0.0,0.0,0.7,1.1,60.9,2.6,2159
4615,Julia Sylvester,2020,2.0,4.7,43.6,0.2,0.5,44.4,0.5,0.9,50.0,4.8,2160
4616,Audrey Rankin,2020,2.8,8.8,31.4,1.3,4.7,28.6,0.5,1.2,40.9,7.4,1689
4617,Sydney Guker-Wickie,2020,2.0,5.0,39.6,0.2,1.1,19.0,1.4,2.2,60.0,5.5,2161
4618,Addie Mailhot,2020,1.4,5.8,23.1,0.5,2.6,19.2,0.6,1.1,57.1,3.8,1944
4619,Helene Kystad,2020,1.1,2.3,46.2,0.0,0.1,0.0,0.4,0.9,43.8,2.5,2162
4620,Monique Calliste,2020,4.3,12.5,34.2,0.8,2.9,28.3,5.6,6.6,84.9,15.0,1945
4621,Ava Prosser,2020,0.7,2.0,33.3,0.2,0.9,25.0,0.5,0.9,52.9,2.1,1724
4622,Rihanna MacDonald,2020,0.2,0.8,28.6,0.1,0.4,25.0,0.0,0.0,0.0,0.6,1949
4623,Abby Linehan,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163
4624,Sarah Hiscock,2020,3.2,6.8,47.1,0.0,0.0,0.0,1.8,3.4,52.9,8.2,1725
4625,MacKenzee Ryan,2020,5.7,15.3,36.9,2.0,7.0,29.3,4.2,5.2,82.5,17.6,1726
4626,Hailey MacLeod,2020,4.8,9.4,50.8,0.0,0.1,0.0,2.3,3.6,63.0,11.9,2164
4627,Maia Watling,2020,2.2,5.3,42.0,0.0,0.0,0.0,1.8,2.7,66.7,6.2,1948
4628,Ariel Provo,2020,1.6,7.2,22.2,0.4,2.2,18.2,2.1,3.3,63.6,5.7,1728
4629,Emily Braun,2020,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165
4630,Morgan Gause,2020,2.1,6.2,33.9,0.2,1.4,14.3,1.6,2.4,68.8,6.0,2166
4631,Emily Kelly,2020,0.4,1.7,25.0,0.1,0.3,25.0,0.0,0.0,0.0,0.9,2167
4632,Hannah Chadwick,2020,1.9,6.2,29.6,0.1,1.3,11.5,1.4,2.2,61.4,5.2,1950
4633,Emily Holt,2020,2.0,7.2,27.6,0.1,1.2,12.0,1.1,1.7,64.7,5.3,1951
4634,Nalini Maharaj,2020,0.8,2.8,28.6,0.1,0.5,20.0,0.3,0.7,53.8,2.0,1967
4635,Chelsea Slawter-Wright,2020,3.5,11.8,29.7,1.4,3.8,35.5,1.4,1.9,73.0,9.7,1729
4636,Lia Kentzler,2020,1.1,5.0,22.2,0.1,0.6,10.0,0.9,1.5,63.0,3.2,2168
4637,Katelyn Scott,2020,0.6,1.1,57.9,0.0,0.0,0.0,0.7,1.1,60.0,1.9,1730
4638,Chloe Wilson,2020,4.6,12.2,38.1,0.3,1.2,21.7,3.9,6.2,62.7,13.4,2169
4639,Bridget McSwiggan,2020,2.1,5.8,36.6,0.0,0.1,0.0,0.6,1.2,50.0,4.9,1952
4640,Jane Baird,2020,1.9,6.3,29.7,0.6,2.4,26.3,1.0,1.8,57.1,5.4,1051
4641,Emma Power,2020,0.3,1.2,21.7,0.0,0.5,0.0,0.2,0.3,50.0,0.7,1955
4642,Alana Short,2020,5.5,13.8,39.5,1.9,4.8,38.1,1.6,2.2,73.3,14.4,1956
4643,Ashley Collins,2020,1.3,3.9,33.3,0.3,2.1,16.7,0.2,0.3,66.7,3.1,1510
4644,Cameron Longley,2020,1.1,3.0,39.0,0.0,0.0,0.0,0.9,1.2,72.0,3.2,1732
4645,Carly Stevenson,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170
4646,Erin Long,2020,0.3,0.8,38.5,0.0,0.0,0.0,0.1,0.1,100.0,0.7,2171
4647,Ines Sala Margarit,2020,2.1,6.3,33.9,0.8,3.1,27.0,0.7,1.0,70.0,5.8,2172
4648,Hannah Green,2020,1.9,5.5,34.5,0.1,0.3,16.7,1.3,1.6,81.3,5.2,2173
4649,Haille Nickerson,2020,8.8,22.1,40.0,0.9,2.2,40.0,6.0,7.1,83.8,24.6,1275
4650,Sammi Deakin-Sharpe,2020,2.8,7.1,40.0,0.0,0.1,0.0,3.9,5.9,66.1,9.6,1731
4651,Kelli Linehan,2020,0.8,2.2,36.4,0.2,0.8,29.4,0.4,1.0,40.0,2.3,2174
4652,Gabrielle Roche,2020,1.0,3.0,33.9,0.0,0.0,0.0,0.5,1.2,41.7,2.5,2175
4653,Katelyn Power,2020,1.2,2.9,42.3,0.0,0.1,0.0,0.4,0.8,57.1,2.9,2176
4654,Sarah Forgie,2020,0.7,1.8,40.0,0.2,0.8,18.8,0.2,0.3,80.0,1.8,1959
4655,Safiya Hurst,2020,1.1,2.8,38.0,0.0,0.0,0.0,0.7,1.0,66.7,2.8,1960
4656,Clara Gascoigne,2020,3.4,8.4,40.2,0.5,1.8,28.6,1.8,2.4,74.5,9.1,2177
4657,Alaina McMillan,2020,5.3,13.2,40.5,1.9,5.2,37.1,1.9,2.4,81.3,14.6,1962
4658,Aiyanna Empringham,2020,1.1,2.8,37.7,0.7,1.7,39.4,0.2,0.4,37.5,2.9,1961
4659,Kendra MacKinnon,2020,3.5,10.7,33.2,2.8,8.6,32.6,0.1,0.1,50.0,9.9,1734
4660,Torrie Janes,2020,0.5,1.1,41.2,0.1,0.3,25.0,0.2,0.5,42.9,1.2,2178
4661,Arianna Macias,2020,4.0,10.2,39.4,1.6,4.2,38.1,2.6,3.5,74.6,12.3,1963
4662,Lucina Beaumont,2020,3.0,10.5,28.1,0.6,1.9,28.9,2.2,3.2,70.3,8.7,2179
4663,Marlo Steenbakkers,2020,0.8,2.3,34.8,0.1,0.2,25.0,0.2,0.5,55.6,1.9,2180
4664,Brianna Gottschall,2020,0.2,0.6,33.3,0.0,0.4,0.0,0.0,0.0,0.0,0.4,1966
4665,Briar MacDonald,2020,3.7,11.2,33.0,1.2,5.0,23.8,1.6,2.1,72.1,10.2,2181
4666,Aliyah Fraser,2020,4.2,11.2,37.9,1.8,5.4,32.4,2.8,3.8,73.3,13.0,2182
4667,Kimberly Kingsbury,2020,3.5,10.2,34.8,0.6,2.3,23.9,1.9,2.7,68.5,9.5,1737
4668,Courtney Taylor,2020,0.4,0.8,57.1,0.0,0.0,0.0,0.2,0.5,33.3,1.1,2183
4669,Maggie Segeren,2020,0.2,1.4,14.3,0.2,0.8,25.0,0.0,0.0,0.0,0.6,1520
4670,Lucia MacKay,2020,0.5,6.0,8.3,0.0,2.5,0.0,0.5,1.0,50.0,1.5,1968
4671,Emma Norris,2020,0.7,2.4,29.8,0.1,0.2,20.0,0.7,1.4,50.0,2.1,1969
4672,Marley Bonnick,2020,5.0,14.1,35.2,1.1,4.0,29.1,2.6,3.9,68.8,13.7,2184
4673,Grace Rheault,2020,0.6,2.7,21.2,0.2,0.8,20.0,0.4,0.7,50.0,1.7,2185
4674,Jamie McCarron,2020,1.4,5.2,27.6,1.0,4.2,24.1,0.8,0.8,88.2,4.7,1282
4675,Shania Graham,2020,0.2,1.2,14.3,0.2,0.7,25.0,0.3,0.3,100.0,0.8,1970
4676,Mikaela Dodig,2020,6.0,16.4,36.4,1.6,5.3,29.2,1.1,1.6,74.2,14.6,1527
4677,Marley Curwin,2020,1.0,3.4,29.4,0.2,1.2,16.0,0.8,1.0,75.0,3.0,1971
4678,Madeline Orlando,2020,0.3,1.1,26.3,0.0,0.1,0.0,0.1,0.3,40.0,0.7,2186
4679,Bailey Black,2020,2.1,6.7,32.1,0.7,2.2,29.5,1.1,1.4,77.8,6.0,1739
4680,Katie Daley,2020,2.4,7.4,32.3,0.6,2.0,30.6,0.9,1.8,50.0,6.3,1973
4681,Julia Summers,2020,0.2,0.8,30.8,0.1,0.4,16.7,0.4,0.8,53.8,1.0,1974
4682,Jaiden Penney,2020,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2187
4683,Hayley Tait,2020,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1977
4684,Sara Fudge,2020,0.8,2.4,34.1,0.0,0.2,0.0,0.5,0.7,66.7,2.1,2188
4685,Krystal Osburn,2020,3.4,7.4,45.4,0.0,0.1,0.0,0.9,1.7,55.6,7.7,1529
4686,Grace Simpson,2020,3.0,7.6,38.8,0.1,0.3,16.7,3.1,4.6,68.5,9.1,1528
4687,Eva Tumwine,2020,3.8,8.8,43.1,0.1,0.5,11.1,2.3,2.7,84.6,9.9,1285
4688,Mikitshi Basambombo,2020,0.8,2.2,37.1,0.0,0.0,0.0,0.6,1.0,56.3,2.2,1976
4689,Jessie Weaver,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978
4690,Jolianne Guay,2020,2.2,5.4,40.7,0.1,1.1,9.5,0.5,0.8,60.0,5.0,2189
4691,Jenn Mae Ellsworth,2020,7.1,16.1,44.3,1.4,3.9,36.4,4.8,6.3,76.6,20.5,1531
4692,Ashleigh Marshall,2020,0.3,1.3,25.0,0.2,1.0,22.2,0.1,0.1,100.0,1.0,2190
4693,Madison Orser,2020,0.3,1.8,18.2,0.0,0.8,0.0,0.1,0.3,25.0,0.8,2191
4694,Lauren Fleming,2020,2.5,6.7,38.1,0.8,2.7,27.8,0.8,1.4,60.7,6.7,1742
4695,Lexi MacInnis,2020,1.1,3.1,36.2,0.7,2.2,33.3,0.2,0.3,50.0,3.1,2192
4696,Reese Baxendale,2020,6.0,16.2,36.9,2.1,6.5,32.3,4.9,6.0,81.7,19.0,1743
4697,Julie Campbell,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292
4698,Reilly Sullivan,2020,1.1,2.9,38.0,0.0,0.2,0.0,0.8,0.9,81.3,3.0,2193
4699,Karla Yepez,2020,2.8,9.4,29.4,0.8,3.3,23.7,1.2,2.2,52.5,7.5,1535
4700,Kimeshia Henry,2020,0.6,2.2,27.8,0.1,0.5,25.0,0.2,0.4,66.7,1.6,1979
4701,Lauren Harris,2020,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,1.5,2194
4702,Annabelle Charron,2020,1.5,3.6,41.2,0.6,1.6,36.7,0.3,0.3,83.3,3.8,1744
4703,Carolina De Santo,2020,1.7,5.4,30.8,0.0,0.2,0.0,1.0,1.3,75.0,4.3,1536
4704,Sydney Whitlock,2020,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2195
4705,Amaiquen Siciliano,2020,7.7,19.4,39.7,2.6,9.1,28.8,3.5,4.6,75.7,21.5,1980
4706,Metchline Gabelus,2020,2.9,9.2,32.0,0.5,3.1,16.0,0.9,1.3,66.7,7.3,1539
4707,Jennifer Louis,2020,2.2,7.0,31.2,0.8,3.3,25.0,1.3,1.9,66.7,6.5,2196
4708,Maria Cordoba,2020,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2197
4709,Eva Kuhar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541
4710,Sabrina Kone,2020,0.8,2.4,33.3,0.0,0.1,0.0,0.3,0.4,66.7,1.9,2198
4711,Deborah Aboagye,2020,3.0,8.6,35.0,1.7,4.9,34.2,1.8,2.3,75.7,9.4,2199
4712,Jayne-Laure Dumerjean,2020,0.4,1.3,31.6,0.2,0.7,27.3,0.3,0.5,62.5,1.3,1982
4713,Jael Kabunda,2020,5.0,13.6,36.9,1.9,6.4,29.1,3.1,4.6,66.2,14.9,2200
4714,Tamara Pinto,2020,0.1,0.8,11.1,0.0,0.4,0.0,0.0,0.0,0.0,0.2,1984
4715,Katerina Stoupas,2020,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2201
4716,Marie Berrouette,2020,2.5,7.8,32.7,0.1,0.2,33.3,3.0,5.2,57.4,8.2,1986
4717,MaĂƒ Courla,2020,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2202
4718,Areej Burogonio,2020,1.7,6.7,25.0,0.5,2.4,19.4,0.8,1.4,57.1,4.6,2203
4719,Nelly Owusu,2020,3.4,11.1,30.3,0.1,0.7,12.5,3.6,5.0,72.7,10.5,1987
4720,Cassandra Lehuquet,2020,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,2204
4721,Sabrina Lineus,2020,1.2,4.1,30.3,0.8,2.9,28.3,0.6,0.8,75.0,3.9,1751
4722,Caroline Task,2020,4.8,14.6,32.5,2.0,6.9,29.1,2.8,3.4,81.5,14.3,1544
4723,Serena Tchida,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205
4724,Nikita Telesford,2020,4.1,9.0,45.1,0.0,0.1,0.0,2.9,4.4,65.7,11.0,2206
4725,Shanice Neita,2020,1.9,3.6,53.4,0.0,0.0,0.0,0.4,0.9,42.9,4.3,2207
4726,Rhianna Laing,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208
4727,Myriam Leclerc,2020,4.7,13.3,35.3,1.1,4.3,25.0,2.3,2.4,96.8,12.8,1993
4728,Carrie-Ann Auger,2020,3.2,9.8,32.5,1.6,5.6,28.9,2.0,2.5,80.0,10.0,1757
4729,Khaleann C.-Goudreau,2020,4.8,9.3,52.1,0.1,0.6,12.5,1.5,2.0,73.1,11.2,1995
4730,Frederique Beauchamp,2020,1.2,4.2,29.9,0.6,2.4,26.3,0.7,0.9,73.3,3.8,1758
4731,Elise Roy,2020,0.9,2.8,31.1,0.2,1.3,19.0,0.3,0.6,50.0,2.3,1307
4732,Marie-Pier Champagne,2020,1.9,5.9,31.7,0.6,1.4,40.0,1.0,1.4,70.0,5.3,1316
4733,Maude Archambault,2020,3.2,10.8,29.5,1.9,5.8,32.3,2.7,3.1,86.0,10.9,1301
4734,Kim Letang,2020,1.6,5.2,30.1,1.0,3.6,28.1,0.6,0.6,90.0,4.7,1759
4735,Josiane Prince,2020,0.8,2.2,37.9,0.0,0.0,0.0,0.5,0.8,60.0,2.2,1996
4736,Djamila A Triquet,2020,0.8,1.5,55.0,0.0,0.2,0.0,0.8,1.2,66.7,2.5,2209
4737,Lea Dominique,2020,2.3,5.5,41.0,0.2,0.4,50.0,0.6,1.1,58.3,5.4,1761
4738,Gabrielle R.-Marcoux,2020,0.7,1.8,40.0,0.1,0.1,50.0,0.1,0.2,33.3,1.6,1550
4739,Zahra Wajih,2020,1.3,4.2,31.6,0.4,2.3,19.0,0.7,0.8,85.7,3.8,2210
4740,Erika Rossi,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
4741,Trishia Villedrouin,2020,1.6,5.7,28.1,0.7,2.9,24.1,1.9,2.3,82.6,5.8,1997
4742,Gladys Hakizimana,2020,2.6,8.2,31.1,1.2,4.4,27.1,1.1,1.4,77.3,7.4,1321
4743,Stephanie Mondou,2020,0.2,0.9,28.6,0.0,0.4,0.0,0.9,1.1,77.8,1.4,1554
4744,Amelie Rochon,2020,0.2,0.8,28.6,0.0,0.0,0.0,0.1,0.2,50.0,0.6,2211
4745,Delphine Robitaille,2020,1.2,4.8,25.0,0.8,3.5,21.4,0.2,0.2,75.0,3.3,1999
4746,Nadege Pluviose,2020,4.2,10.9,38.7,0.9,3.5,26.4,1.6,2.7,60.0,10.9,2212
4747,Maddy Colpitts,2020,0.2,0.8,30.0,0.2,0.6,28.6,0.0,0.0,0.0,0.7,2213
4748,GG Cabillo-Abante,2020,2.3,6.3,37.2,0.7,2.3,31.4,0.8,0.9,85.7,6.2,2214
4749,Jessica Salanon,2020,0.5,2.1,24.1,0.1,0.9,8.3,0.2,0.4,50.0,1.3,2215
4750,Ruth Tshikudi-Tshila,2020,1.0,3.6,27.8,0.1,0.3,20.0,1.2,1.5,78.3,3.3,1556
4751,Charlotte Clayton,2020,3.0,10.1,29.6,1.8,5.6,31.1,0.5,0.5,100.0,8.3,1765
4752,Shayann Laguerre,2020,1.3,3.5,37.7,0.0,0.0,0.0,0.5,0.7,72.7,3.2,2001
4753,Sirah Diarra,2020,3.4,9.4,35.8,0.4,2.2,19.4,0.8,1.0,75.0,7.9,2002
4754,Charlotte Sarazin,2020,0.1,0.6,20.0,0.1,0.2,50.0,0.0,0.0,0.0,0.3,2216
4755,Catherine Destin,2020,0.4,2.2,16.7,0.2,1.1,22.2,0.5,0.5,100.0,1.5,2007
4756,Natacha Bwabwa,2020,0.8,2.2,36.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2217
4757,Eve Labissiere,2020,1.2,3.3,36.4,0.0,0.0,0.0,1.1,1.8,61.1,3.5,1560
4758,Audrey Methot,2020,0.6,1.7,34.6,0.3,1.3,26.3,0.0,0.0,0.0,1.5,1769
4759,Roxane Douaire,2020,4.1,12.2,33.8,1.5,6.0,25.0,1.8,2.2,82.9,11.6,2218
4760,Judith Lavoie,2020,1.4,4.4,31.6,0.2,1.2,13.3,1.4,1.8,75.0,4.3,2004
4761,Sandrine Simard,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219
4762,Esther Mubiala,2020,0.4,1.5,25.0,0.2,0.6,28.6,0.2,0.5,40.0,1.1,2220
4763,Alexe Dufresne,2020,3.6,9.6,37.7,0.8,2.9,25.5,3.1,3.7,83.1,11.1,1563
4764,Inga Aleksaiete,2020,3.8,9.3,40.9,0.1,0.1,100.0,1.6,2.1,76.5,9.3,2221
4765,Clara Blachier,2020,4.2,11.9,35.6,2.0,5.7,35.2,2.2,3.1,72.0,12.8,1565
4766,Joy-celine Bermillo,2020,0.0,1.0,0.0,0.0,0.7,0.0,0.4,0.4,100.0,0.4,2222
4767,Veronique boivin,2020,4.1,11.3,36.1,1.6,5.4,30.0,2.3,2.5,93.8,12.1,2223
4768,Kerya Gallo,2020,0.2,0.8,20.0,0.0,0.3,0.0,0.1,0.2,50.0,0.4,2224
4769,Dionne Martin,2020,4.7,12.1,39.0,0.6,2.9,21.7,1.4,3.0,46.9,11.5,2010
4770,Kayla Gallo,2020,0.2,1.3,15.4,0.1,1.1,13.0,0.1,0.1,66.7,0.7,2011
4771,Karly Fracalanza,2020,4.3,12.6,34.5,2.2,6.0,37.0,3.5,4.0,87.1,14.4,1333
4772,Thais Matte,2020,2.2,6.5,33.8,2.0,4.9,39.8,0.5,0.5,83.3,6.8,2012
4773,Ayaka Nakashima,2020,2.2,6.3,35.3,1.3,3.4,37.3,1.2,1.6,75.0,7.0,2225
4774,Kaitlyn McLaughlin,2020,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2226
4775,Mercedes Ryan,2020,0.8,3.0,25.0,0.1,0.9,11.1,0.4,0.8,50.0,2.0,2227
4776,Aimee Garland,2020,1.2,5.3,22.2,0.4,2.0,20.0,1.3,1.7,75.7,4.0,2013
4777,Sawyer Fischer,2020,1.5,4.9,31.8,0.2,1.2,15.4,1.3,2.2,58.3,4.5,1776
4778,Chloe Martynuck,2020,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228
4779,Destiny Paquin,2020,0.9,2.8,33.3,0.2,0.7,27.3,0.2,0.4,50.0,2.3,2229
4780,Samantha Keltos,2020,6.0,15.5,38.3,1.9,5.4,35.4,1.6,1.9,84.6,15.4,2230
4781,Mary Ivison,2020,0.5,1.5,30.0,0.1,0.1,50.0,0.0,0.1,0.0,0.9,2231
4782,Meagan Charbonneau,2020,1.0,3.3,30.0,0.7,2.4,27.6,1.0,1.3,75.0,3.7,2019
4783,Jessica Morris,2020,3.9,8.9,43.4,1.9,4.7,39.8,1.4,1.9,71.4,11.0,1105
4784,Taylor Cumming,2020,0.5,2.5,20.0,0.2,0.3,50.0,0.0,0.0,0.0,1.2,2232
4785,Jenneke Pilling,2020,1.9,6.9,26.9,0.7,3.4,19.6,0.7,1.4,52.4,5.1,1851
4786,Melissa Tatti,2020,6.0,15.1,39.6,2.2,6.4,34.8,4.3,5.1,83.9,18.5,1092
4787,Kyanna Thompson,2020,0.9,3.1,30.6,0.3,1.3,23.1,0.2,0.7,35.7,2.5,2233
4788,Kristin Gallant,2020,2.6,7.8,33.3,0.7,2.8,25.8,1.8,2.6,70.2,7.7,1784
4789,Eden Ferraro,2020,1.8,4.1,43.1,0.0,0.1,0.0,0.1,0.3,50.0,3.7,2018
4790,Nicole Venhuizen,2020,1.1,2.9,37.5,0.0,0.0,0.0,0.4,0.6,58.3,2.6,2234
4791,Sofia Croce,2020,2.4,4.8,50.0,0.1,0.4,20.0,0.8,1.3,62.5,5.8,2020
4792,Kennedy Chisholm,2020,0.4,1.3,29.4,0.2,0.8,30.0,0.0,0.0,0.0,1.0,2235
4793,Kali Pocrnic,2020,2.4,7.0,34.0,1.1,3.0,36.4,1.0,1.6,65.7,6.9,2236
4794,Bryn Reynolds,2020,0.3,0.5,66.7,0.3,0.4,80.0,0.0,0.0,0.0,0.9,2237
4795,Tatyanna Burke,2020,3.9,6.9,56.3,0.0,0.1,0.0,1.5,2.5,60.7,9.3,2238
4796,Jaclyn Ronson,2020,1.1,3.6,30.0,0.5,1.8,27.5,0.4,0.7,53.3,3.0,1575
4797,Alyssa Cerino,2020,5.8,12.2,47.7,0.3,1.2,25.0,4.4,6.1,72.1,16.3,1401
4798,Madison Reid,2020,5.2,13.4,38.5,2.6,6.8,37.8,0.5,0.8,66.7,13.4,1786
4799,Emma Kiesekamp,2020,1.7,5.0,34.3,0.2,1.1,18.2,1.1,2.0,57.5,4.8,1787
4800,Emma Huff,2020,2.0,6.2,33.1,1.0,3.5,30.3,0.9,1.1,76.0,6.0,2023
4801,Mallory Katz,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
4802,Marlee Ball,2020,3.9,11.3,34.1,1.7,5.0,34.5,1.3,2.0,65.1,10.7,1334
4803,Dorcas Buisa,2020,1.5,4.2,34.4,0.8,2.4,32.7,0.6,1.0,63.6,4.3,2239
4804,Navneet Sandhu,2020,0.4,0.6,57.1,0.0,0.0,0.0,0.5,0.5,100.0,1.2,2240
4805,Hanna Pryce,2020,1.9,6.5,29.8,0.6,2.2,26.2,0.7,1.1,61.9,5.2,1578
4806,Ashley Wheeler,2020,2.6,7.3,36.3,0.5,1.9,23.8,1.2,1.7,71.1,7.0,1344
4807,MacKeely Shantz,2020,3.4,8.9,37.8,0.9,3.2,27.1,2.4,3.1,76.8,10.0,2241
4808,Sydney Vanderhoef,2020,0.3,1.0,33.3,0.0,0.0,0.0,0.5,0.7,75.0,1.2,2242
4809,Ivana Vujadinovic,2020,3.4,8.6,39.4,0.9,2.2,41.0,2.2,2.7,81.6,9.9,1346
4810,Sarah Holmes,2020,3.1,7.3,43.1,1.1,3.2,33.8,1.1,1.3,89.3,8.5,1345
4811,Marielle Kleuskens,2020,0.4,1.7,21.2,0.0,0.5,0.0,0.1,0.3,33.3,0.8,2243
4812,Marija Bakoc,2020,0.3,1.0,33.3,0.1,0.2,50.0,0.1,0.2,50.0,0.9,1792
4813,Nyasha Mombeshora,2020,0.8,2.6,30.8,0.0,0.4,0.0,0.8,1.4,57.1,2.4,1580
4814,Modupe Okeowo,2020,3.1,6.8,45.1,0.2,0.8,28.6,1.4,1.7,83.3,7.7,1581
4815,Skyla Minaker,2020,4.5,11.5,39.5,0.9,3.8,24.1,1.1,1.9,58.5,11.1,1791
4816,Natalie Vigna,2020,1.5,4.4,34.4,0.5,1.7,29.2,0.1,0.4,33.3,3.6,2029
4817,Tatjana Boskovic,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030
4818,Burke Bechard,2020,5.4,12.5,43.5,0.6,2.8,20.4,1.4,2.5,56.3,12.8,1793
4819,Sofia Lluch,2020,5.2,12.0,43.4,1.0,3.0,34.8,2.6,3.8,69.9,14.1,2031
4820,Mariah MacFarlane,2020,0.3,1.2,23.1,0.0,0.0,0.0,0.2,0.2,100.0,0.7,2032
4821,Kate McPhail,2020,1.9,4.7,41.9,0.0,0.0,0.0,1.4,2.4,61.7,5.3,2244
4822,Nicole Pocion,2020,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,100.0,0.5,2034
4823,Kielly McDonough,2020,1.8,7.0,25.2,1.6,6.2,25.7,0.1,0.2,50.0,5.2,1586
4824,Andie Maylen,2020,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2245
4825,Hana Whalen,2020,0.4,1.1,31.6,0.1,0.3,20.0,0.2,0.4,42.9,0.9,2246
4826,Nikki Ylagan,2020,3.8,13.6,28.0,2.5,9.1,26.9,0.3,0.3,85.7,10.4,1582
4827,Tiffany Reynolds,2020,3.0,9.0,33.3,0.2,1.0,25.0,1.9,2.7,71.9,8.2,1795
4828,Kaylah Lewis,2020,0.9,4.3,21.4,0.0,0.5,0.0,1.3,2.1,63.0,3.2,2247
