player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
2441,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2
2442,2022,4.9,13.2,37.3,1.2,4.8,25.9,2.2,3.4,65.9,13.3
2443,2022,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2444,2022,1.8,4.2,41.2,1.3,3.4,39.0,0.6,1.0,58.3,5.4
2445,2022,0.3,1.7,20.0,0.2,0.9,25.0,0.0,0.0,0.0,0.9
2200,2022,3.8,8.9,42.1,1.0,2.6,38.7,1.9,3.8,51.1,10.4
2446,2022,0.3,1.1,30.0,0.2,0.6,40.0,0.0,0.0,0.0,0.9
2201,2022,2.8,5.5,51.7,0.0,0.1,0.0,0.8,1.3,64.3,6.5
2447,2022,1.2,3.6,34.9,0.2,0.8,22.2,0.3,0.3,100.0,3.0
1990,2022,3.6,9.7,37.1,0.3,2.2,13.6,1.9,2.7,70.4,9.4
1987,2022,2.3,7.1,32.9,0.7,2.5,26.7,1.8,2.0,91.7,7.2
2448,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,2022,0.8,2.4,33.3,0.7,1.7,41.2,0.9,1.0,90.0,3.2
1544,2022,4.2,11.2,37.8,2.6,6.2,41.9,2.9,3.5,83.3,14.0
2205,2022,2.6,5.4,47.7,0.0,0.0,0.0,1.6,2.5,63.3,6.8
2449,2022,0.5,1.2,38.5,0.4,0.8,44.4,0.4,0.5,66.7,1.6
1754,2022,5.2,11.8,44.4,0.2,2.4,6.9,3.8,4.5,85.2,14.5
2450,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2022,5.1,13.6,37.4,1.9,4.8,39.7,3.9,4.1,95.9,16.0
1307,2022,0.8,3.1,26.5,0.4,1.6,22.2,0.7,0.8,88.9,2.7
2452,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,2022,1.9,5.1,37.5,1.3,2.7,46.7,1.5,1.9,76.2,6.5
2454,2022,1.4,6.4,22.4,0.4,2.9,15.4,0.7,0.8,85.7,4.0
2455,2022,1.5,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2456,2022,1.5,3.6,40.0,0.5,2.0,27.3,0.6,1.1,58.3,4.1
2457,2022,1.5,4.8,30.2,0.9,3.4,27.0,0.4,0.5,80.0,4.2
1316,2022,2.5,5.5,45.0,0.8,2.3,36.0,1.5,2.1,73.9,7.3
2458,2022,2.8,7.6,36.8,0.3,1.1,27.3,2.7,3.6,75.0,8.6
1759,2022,4.4,12.0,36.8,2.1,6.1,34.2,1.7,2.2,74.1,12.6
2459,2022,1.5,5.5,27.9,0.6,2.7,23.3,0.5,0.6,71.4,4.2
2460,2022,0.4,1.4,30.8,0.2,0.9,25.0,0.1,0.2,50.0,1.2
1761,2022,4.8,8.9,53.3,0.1,0.2,33.3,2.2,3.2,71.1,11.8
2211,2022,3.2,7.6,42.9,0.0,0.1,0.0,1.2,1.7,75.0,7.8
1997,2022,0.0,3.8,0.0,0.0,1.0,0.0,0.8,1.5,50.0,0.8
2461,2022,3.2,12.2,25.9,0.8,4.2,20.0,2.1,3.2,64.1,9.3
2462,2022,2.2,6.0,36.4,0.7,2.1,34.8,1.2,1.9,61.9,6.3
1998,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,2022,1.2,5.0,25.0,0.9,3.7,25.0,0.5,0.7,75.0,3.9
2463,2022,1.2,5.0,23.3,0.7,3.3,20.0,0.0,0.0,0.0,3.0
2464,2022,1.1,3.0,36.1,0.0,0.0,0.0,0.4,0.5,83.3,2.6
2465,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,2022,0.8,5.2,14.3,0.0,1.7,0.0,0.4,0.8,50.0,1.9
2466,2022,0.2,1.0,25.0,0.0,0.0,0.0,0.2,0.5,50.0,0.8
2467,2022,0.7,3.0,24.2,0.5,2.5,22.2,0.0,0.0,0.0,2.0
2468,2022,2.5,5.8,43.5,0.1,0.3,25.0,0.5,0.8,60.0,5.6
2469,2022,2.2,7.0,32.1,0.4,2.2,19.2,0.7,1.3,50.0,5.6
2007,2022,0.8,1.4,54.5,0.2,0.8,33.3,0.0,0.0,0.0,1.8
1757,2022,2.3,7.0,33.3,1.3,3.3,40.0,0.0,0.0,0.0,6.0
2470,2022,1.8,6.3,29.0,1.5,4.9,29.6,0.1,0.2,50.0,5.2
2004,2022,1.5,6.1,25.4,0.3,2.3,12.0,0.5,0.9,60.0,3.9
2471,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,2022,3.5,9.1,38.5,0.8,2.5,33.3,2.6,3.4,75.6,10.4
2472,2022,0.6,2.7,20.8,0.3,2.1,15.8,0.1,0.2,50.0,1.6
1770,2022,1.5,4.8,31.6,0.0,0.1,0.0,1.3,1.9,69.6,4.3
1565,2022,4.5,12.0,37.5,1.0,4.2,23.5,3.5,4.2,82.4,13.5
2473,2022,0.3,1.9,15.4,0.3,1.1,25.0,0.0,0.0,0.0,0.9
2474,2022,5.8,13.8,41.6,2.5,7.5,33.3,2.8,3.6,79.1,16.8
2475,2022,4.8,9.7,49.1,0.0,0.0,0.0,3.1,4.5,68.5,12.6
2476,2022,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,2022,1.3,5.3,25.0,0.8,3.3,25.0,1.5,1.5,100.0,5.0
2478,2022,1.6,5.9,26.8,0.7,2.2,30.8,1.0,1.3,75.0,4.8
2479,2022,2.5,8.3,30.8,0.6,1.5,43.8,2.6,3.6,72.5,8.4
2480,2022,0.1,0.8,12.5,0.0,0.2,0.0,0.0,0.4,0.0,0.2
2481,2022,0.4,1.1,38.5,0.0,0.1,0.0,0.2,0.4,40.0,1.0
2012,2022,3.4,12.2,28.1,2.3,8.1,28.1,0.2,0.6,33.3,9.4
2225,2022,1.0,5.0,20.0,0.5,2.8,18.2,0.4,0.8,50.0,2.9
2226,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,2022,0.9,4.2,22.0,0.3,1.0,28.6,0.3,0.6,50.0,2.4
2482,2022,0.8,4.0,19.2,0.3,1.3,23.5,0.3,0.5,57.1,2.2
2224,2022,0.7,2.2,31.0,0.3,1.0,30.8,0.1,0.1,100.0,1.8
2483,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,2022,0.1,1.3,6.3,0.1,0.9,9.1,0.2,0.5,33.3,0.4
2485,2022,0.7,2.4,27.6,0.7,2.2,30.8,0.0,0.2,0.0,2.0
2486,2022,1.2,2.8,42.9,0.4,1.6,25.0,0.2,0.3,66.7,3.0
2230,2022,6.5,14.2,45.9,2.2,4.9,44.1,1.0,1.6,63.2,16.2
2487,2022,0.8,3.3,23.3,0.0,0.1,0.0,0.0,0.0,0.0,1.6
2019,2022,0.6,2.6,23.1,0.4,1.8,22.2,0.0,0.0,0.0,1.6
2488,2022,0.7,2.4,29.2,0.2,0.5,40.0,0.0,0.0,0.0,1.6
2489,2022,3.6,9.1,39.4,1.0,3.3,30.0,2.1,2.5,83.3,10.3
2490,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,2022,2.4,7.8,31.2,1.3,4.6,29.1,0.8,1.1,76.9,7.0
1332,2022,4.0,10.4,38.4,1.7,5.5,30.3,1.3,1.5,88.9,11.0
2491,2022,4.0,8.4,47.5,0.2,1.1,15.4,1.6,2.0,79.2,9.8
2492,2022,3.1,8.2,37.8,0.2,1.2,21.4,2.0,2.8,72.7,8.4
2493,2022,0.0,0.7,0.0,0.0,0.3,0.0,0.7,0.7,100.0,0.7
2494,2022,0.6,2.4,26.3,0.1,0.4,33.3,0.2,0.4,66.7,1.6
2495,2022,0.7,1.9,34.8,0.0,0.0,0.0,0.2,0.5,50.0,1.6
2234,2022,0.8,2.6,30.8,0.0,0.0,0.0,0.0,0.4,0.0,1.6
2496,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2236,2022,5.3,12.7,41.8,1.5,3.8,38.0,2.5,3.3,76.7,14.6
2497,2022,1.5,5.5,28.2,0.5,2.1,25.9,0.8,1.4,61.1,4.5
2238,2022,4.1,9.9,41.3,0.0,0.2,0.0,2.9,4.9,58.0,11.0
2498,2022,1.9,5.5,33.8,1.1,3.3,32.6,1.0,1.1,93.3,5.8
2499,2022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,2022,4.5,11.9,37.4,2.3,6.6,34.9,1.2,1.9,64.0,12.5
1787,2022,3.1,6.5,47.9,0.2,0.4,50.0,2.3,3.5,65.8,8.6
2023,2022,3.3,6.3,52.3,0.8,2.2,35.5,1.0,1.4,73.7,8.4
2024,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,2022,0.3,2.0,16.7,0.0,1.7,0.0,0.0,0.0,0.0,0.7
2239,2022,2.2,7.6,29.2,0.0,1.3,0.0,2.2,3.4,66.0,6.6
2501,2022,0.4,1.0,44.4,0.0,0.0,0.0,0.2,0.2,100.0,1.1
2240,2022,3.0,5.0,60.0,0.0,0.0,0.0,3.5,4.5,77.8,9.5
2502,2022,0.4,1.0,38.5,0.0,0.0,0.0,0.2,0.5,33.3,0.9
2503,2022,0.9,2.8,30.8,0.0,0.1,0.0,0.2,0.6,37.5,1.9
2504,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2241,2022,5.2,12.1,43.4,1.1,3.3,32.5,2.1,2.6,80.6,13.7
2506,2022,0.2,0.8,20.0,0.2,0.3,50.0,0.2,0.3,50.0,0.7
2507,2022,0.1,1.7,8.3,0.0,0.3,0.0,0.0,0.6,0.0,0.3
2508,2022,2.6,8.7,30.3,0.9,4.0,23.2,1.4,1.4,100.0,7.6
2509,2022,2.8,6.8,40.7,0.6,1.8,31.8,2.8,3.8,75.6,8.9
2510,2022,2.5,7.4,34.0,0.5,1.9,26.9,1.2,1.7,70.8,6.7
2511,2022,2.6,4.3,60.0,0.0,0.0,0.0,0.4,1.0,42.9,5.6
2512,2022,0.5,1.6,28.6,0.0,0.1,0.0,0.4,0.8,50.0,1.3
1791,2022,2.8,6.5,42.9,0.8,2.6,29.7,0.4,0.9,50.0,6.8
2029,2022,3.6,8.9,40.8,1.0,3.7,26.8,0.9,1.5,62.5,9.2
2030,2022,1.0,3.0,33.3,0.3,1.3,25.0,0.7,1.1,61.5,3.0
1793,2022,6.8,12.9,52.8,1.7,3.8,45.2,2.7,3.5,78.9,18.1
2031,2022,5.0,15.0,33.3,1.2,4.6,26.1,2.2,2.2,100.0,13.4
2513,2022,1.7,6.4,26.0,1.2,5.0,25.0,1.2,1.7,70.0,5.8
2514,2022,3.0,6.0,50.0,0.5,2.0,25.0,1.0,1.0,100.0,7.5
2515,2022,2.0,6.8,29.6,1.2,3.6,32.6,2.5,3.4,73.2,7.7
2516,2022,0.6,1.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2246,2022,0.9,4.4,20.8,0.2,1.8,9.1,0.3,0.9,36.4,2.3
1795,2022,4.9,14.6,33.2,0.4,2.3,18.8,2.7,4.1,66.7,12.9
2247,2022,1.2,3.8,33.3,0.1,0.6,20.0,0.8,1.4,54.5,3.4
2036,2022,1.3,4.6,28.1,0.6,2.4,23.5,0.4,0.6,75.0,3.6
2032,2022,1.3,3.1,41.9,0.0,0.1,0.0,0.4,0.6,62.5,2.9
2251,2022,2.6,7.8,33.9,2.1,6.5,33.0,1.1,1.5,71.4,8.5
2517,2022,0.2,0.8,33.3,0.2,0.8,33.3,0.2,0.5,50.0,1.0
2518,2022,0.4,1.4,30.0,0.4,1.2,35.3,0.0,0.0,0.0,1.3
2519,2022,0.9,3.9,21.8,0.4,2.4,15.2,0.4,0.4,100.0,2.5
2520,2022,0.4,1.6,26.3,0.3,1.2,26.7,0.2,0.3,75.0,1.4
2038,2022,0.6,2.7,22.9,0.5,1.9,24.0,0.7,0.8,90.0,2.4
2250,2022,0.6,3.6,17.6,0.5,2.8,17.9,0.2,0.6,37.5,2.0
2521,2022,2.1,5.4,38.5,0.1,0.2,33.3,1.2,2.4,48.3,5.4
2112,2022,2.6,5.5,46.8,0.1,0.1,50.0,2.4,3.7,63.5,7.6
2522,2022,2.5,5.6,43.5,0.0,0.0,0.0,2.1,3.0,69.7,7.0
2248,2022,4.2,10.2,41.3,0.6,2.9,22.5,3.9,5.0,77.1,12.9
1801,2022,4.1,10.4,39.7,0.0,0.4,0.0,1.9,3.7,51.9,10.2
2523,2022,0.0,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2040,2022,0.1,0.2,33.3,0.0,0.0,0.0,0.1,0.2,50.0,0.3
2524,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,2022,1.4,5.1,28.3,0.3,2.0,16.7,0.8,1.2,63.6,4.0
2526,2022,1.9,6.5,28.6,0.1,1.1,5.9,2.1,3.3,63.3,5.9
2255,2022,2.2,7.4,29.7,1.1,4.8,23.6,0.7,1.4,47.6,6.2
2527,2022,5.1,17.3,29.7,2.1,8.7,23.8,1.3,1.7,76.9,13.7
2528,2022,3.7,8.1,46.1,0.8,2.9,28.1,1.5,3.2,45.7,9.7
2041,2022,1.7,4.7,37.1,0.0,0.2,0.0,1.5,2.1,74.2,5.0
2529,2022,0.2,1.0,20.0,0.2,0.8,25.0,0.0,0.0,0.0,0.6
2530,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,2022,1.0,2.6,38.5,0.0,0.1,0.0,0.6,1.1,52.9,2.6
2532,2022,0.4,0.8,45.5,0.0,0.0,0.0,0.2,0.2,66.7,0.9
2533,2022,2.9,10.4,28.2,0.7,3.7,20.0,1.9,3.5,53.8,8.5
2534,2022,1.1,2.5,44.0,0.0,0.1,0.0,0.2,0.4,50.0,2.4
2535,2022,1.4,4.5,30.6,0.0,1.9,0.0,0.0,0.1,0.0,2.8
2536,2022,0.8,3.6,22.5,0.0,0.5,0.0,0.8,1.3,64.3,2.5
2537,2022,1.3,3.8,35.1,0.9,2.7,35.0,0.1,0.4,33.3,3.7
2044,2022,1.3,5.5,23.2,0.6,2.7,22.0,0.5,2.2,24.2,3.7
1805,2022,7.6,15.4,49.2,2.2,6.0,37.5,4.2,6.0,69.4,21.6
1806,2022,1.5,4.5,34.3,1.1,3.6,31.5,0.3,0.7,45.5,4.5
2538,2022,2.1,8.3,24.8,1.2,5.2,23.1,0.5,0.7,72.7,5.9
2261,2022,2.5,7.9,32.2,0.7,3.1,23.4,1.5,2.1,74.2,7.3
2539,2022,3.5,10.4,34.0,2.0,6.3,31.9,2.5,3.2,79.2,11.6
2540,2022,0.2,1.8,11.1,0.0,0.0,0.0,0.2,0.4,50.0,0.6
2262,2022,0.6,2.0,30.0,0.1,0.8,12.5,0.3,0.3,100.0,1.6
1808,2022,1.3,2.9,46.5,0.0,0.0,0.0,0.5,1.1,41.2,3.1
2541,2022,0.7,2.3,31.4,0.6,1.7,34.6,0.2,0.2,100.0,2.3
2542,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,2022,0.5,1.5,33.3,0.2,0.7,30.0,0.5,1.0,50.0,1.7
2048,2022,4.1,13.6,30.4,1.9,7.2,25.9,1.7,2.4,71.1,11.8
2268,2022,1.8,6.2,29.0,0.1,0.9,13.3,1.7,2.9,58.7,5.4
1811,2022,1.0,3.4,29.6,0.1,0.8,15.4,0.4,0.6,77.8,2.6
2269,2022,0.8,1.7,46.2,0.1,0.1,100.0,0.1,0.2,33.3,1.7
2547,2022,0.1,0.7,20.0,0.0,0.3,0.0,0.3,0.6,50.0,0.6
2270,2022,2.8,8.2,34.4,1.4,4.9,28.2,0.9,1.5,62.5,7.9
2271,2022,0.3,2.2,14.3,0.0,1.1,0.0,0.6,0.8,72.7,1.2
2272,2022,3.4,10.0,34.4,0.6,2.6,21.4,2.4,3.4,69.1,9.8
2273,2022,3.1,10.8,29.1,0.9,3.1,28.0,1.0,1.7,59.3,8.1
2050,2022,0.9,2.5,36.8,0.0,0.1,0.0,0.2,0.3,75.0,2.1
2548,2022,0.4,2.1,17.2,0.1,1.1,12.5,0.3,0.7,40.0,1.1
1089,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,2022,1.6,7.5,21.2,0.1,1.5,4.5,1.7,2.1,81.3,5.0
2283,2022,3.3,8.0,41.3,0.1,0.6,12.5,2.5,4.2,58.2,9.2
2275,2022,2.2,5.4,40.7,0.3,0.9,33.3,2.5,4.8,52.1,7.2
2549,2022,1.9,5.9,32.6,0.2,0.9,23.1,1.9,3.4,56.9,6.0
2278,2022,2.8,7.9,34.9,0.5,1.9,26.7,0.0,0.2,0.0,6.0
2277,2022,1.2,3.6,34.9,0.2,0.7,37.5,1.8,2.6,67.7,4.5
2451,2022,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2022,1.1,4.2,26.0,0.9,3.0,30.6,0.0,0.0,0.0,3.1
2281,2022,2.6,9.3,28.1,0.5,1.9,25.0,3.5,5.0,69.3,9.1
2550,2022,0.3,1.3,25.0,0.2,0.2,100.0,0.2,0.7,25.0,1.0
2551,2022,0.7,2.4,27.8,0.0,0.2,0.0,0.4,0.8,50.0,1.7
2552,2022,1.1,4.6,23.1,1.0,4.4,23.0,0.1,0.1,100.0,3.2
2284,2022,0.7,3.0,23.3,0.0,0.0,0.0,0.2,0.8,25.0,1.6
2553,2022,4.0,9.1,43.8,0.0,0.1,0.0,2.3,3.7,61.8,10.3
2554,2022,2.2,6.6,32.6,1.2,3.8,30.0,1.8,2.2,79.3,7.2
2555,2022,2.7,6.7,40.0,0.7,1.8,38.1,0.8,1.3,62.5,6.8
2556,2022,0.0,1.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2052,2022,2.6,6.8,38.2,0.8,2.8,27.0,0.9,1.2,75.0,6.9
1820,2022,1.3,3.6,36.1,0.8,2.3,34.8,0.0,0.0,0.0,3.4
2557,2022,0.2,1.8,11.1,0.2,1.4,14.3,0.2,0.4,50.0,0.8
2285,2022,3.0,8.1,37.2,1.1,3.1,34.1,1.8,2.6,69.4,8.9
2558,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,2022,0.3,1.0,33.3,0.0,0.2,0.0,0.3,0.7,50.0,1.0
2287,2022,2.2,5.7,38.1,1.0,3.7,26.8,0.2,0.4,50.0,5.5
2054,2022,1.8,4.7,37.7,0.6,1.9,32.0,0.5,1.1,50.0,4.7
2560,2022,2.3,5.4,42.1,0.1,0.6,25.0,0.5,1.5,33.3,5.2
1823,2022,6.4,13.9,45.6,0.3,1.8,16.0,3.4,4.5,74.6,16.4
1376,2022,2.5,4.6,54.9,0.0,0.0,0.0,0.9,1.4,66.7,6.0
2561,2022,0.4,1.6,27.3,0.0,0.0,0.0,0.3,0.4,66.7,1.1
2562,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,2022,0.0,0.8,0.0,0.0,0.2,0.0,0.5,0.5,100.0,0.5
1608,2022,1.5,5.5,27.3,1.4,3.6,37.9,0.0,0.0,0.0,4.4
2565,2022,0.7,1.8,36.4,0.2,1.0,25.0,1.0,1.5,66.7,2.6
2056,2022,3.8,9.1,41.4,0.4,2.4,18.2,2.0,2.9,68.3,10.0
1826,2022,1.2,3.7,32.7,0.1,0.8,9.1,1.5,2.2,67.7,4.0
2566,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2022,5.1,12.8,39.7,2.4,7.6,30.8,1.4,1.9,73.1,13.9
2288,2022,2.5,7.9,31.5,1.6,5.1,30.6,0.5,0.6,77.8,7.1
2289,2022,6.3,13.8,45.6,0.8,2.3,34.4,2.3,3.4,68.1,15.6
2567,2022,0.6,1.4,42.9,0.0,0.0,0.0,0.9,1.0,90.0,2.1
2568,2022,0.5,0.9,57.1,0.0,0.1,0.0,0.1,0.2,50.0,1.1
1827,2022,3.3,7.2,45.6,0.1,0.4,25.0,3.2,4.3,74.5,9.8
2569,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,2022,0.8,2.1,36.8,0.2,1.1,20.0,0.9,1.1,80.0,2.7
1611,2022,1.7,3.3,52.2,0.2,0.9,25.0,1.0,1.6,60.9,4.6
2570,2022,3.1,7.5,40.7,1.0,2.7,36.6,1.9,2.1,87.5,9.0
2571,2022,0.1,1.2,11.8,0.1,0.9,16.7,0.2,0.3,75.0,0.6
2572,2022,0.8,2.3,34.3,0.6,1.7,34.6,0.5,0.6,77.8,2.7
2060,2022,0.3,1.5,17.6,0.1,0.5,20.0,0.8,1.3,64.3,1.5
2063,2022,4.8,10.5,45.6,2.0,4.9,40.6,1.2,1.5,75.0,12.7
1928,2022,4.7,13.9,34.0,2.1,6.5,32.0,2.3,2.8,81.0,13.8
2573,2022,0.3,1.5,22.2,0.0,0.2,0.0,0.0,0.0,0.0,0.7
2574,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,2022,1.9,6.6,29.3,1.0,3.7,26.9,0.6,0.6,100.0,5.4
2575,2022,1.9,4.6,42.2,0.1,0.2,33.3,0.8,1.4,57.9,4.7
2576,2022,1.2,2.0,62.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5
2577,2022,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.4,75.0,0.3
2578,2022,0.5,3.7,13.5,0.3,1.9,15.8,1.0,2.0,50.0,2.3
2579,2022,0.7,2.4,30.6,0.1,0.8,16.7,1.2,2.1,58.1,2.8
2580,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2022,2.9,11.6,25.2,0.9,4.7,19.6,1.8,2.5,73.3,8.6
2066,2022,4.4,13.2,33.5,1.8,6.2,28.4,1.8,2.5,73.3,12.4
1836,2022,0.7,2.7,25.0,0.0,0.2,0.0,0.2,0.6,42.9,1.6
2582,2022,0.5,1.4,33.3,0.0,0.0,0.0,0.3,0.5,60.0,1.2
2067,2022,2.0,6.5,30.8,0.1,0.4,20.0,1.2,2.0,62.5,5.3
2069,2022,2.5,8.5,29.4,1.3,4.7,28.6,2.4,2.9,82.9,8.8
2583,2022,0.2,1.3,15.4,0.1,0.3,33.3,0.0,0.0,0.0,0.5
2298,2022,1.7,6.0,27.8,0.6,2.4,24.1,0.8,1.0,75.0,4.7
2584,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,2022,1.0,3.2,31.6,0.1,0.4,20.0,1.4,1.7,85.0,3.5
2585,2022,1.7,3.5,47.6,0.0,0.2,0.0,1.5,2.2,69.2,4.8
2586,2022,0.5,2.5,20.0,0.3,1.8,19.0,0.0,0.0,0.0,1.3
2587,2022,1.0,3.6,27.6,0.9,2.9,30.4,0.0,0.2,0.0,2.9
2588,2022,0.9,3.4,27.7,0.2,1.6,13.6,0.6,1.2,52.9,2.7
2589,2022,0.2,1.1,22.2,0.1,0.6,20.0,0.2,0.8,33.3,0.9
2590,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,2022,6.3,16.1,39.1,1.6,5.6,29.5,2.0,2.9,68.3,16.2
1344,2022,3.8,10.3,37.3,1.0,2.9,34.2,1.5,2.5,62.5,10.2
1105,2022,1.8,6.9,25.8,0.6,3.9,16.7,0.6,0.9,75.0,4.9
2591,2022,0.3,0.3,100.0,0.3,0.3,100.0,0.3,0.7,50.0,1.3
2592,2022,0.2,1.5,11.8,0.0,0.0,0.0,0.5,0.7,75.0,0.9
2074,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,2022,3.0,5.9,50.6,0.5,0.8,63.6,1.3,2.1,62.1,7.8
2078,2022,1.1,1.9,56.5,0.0,0.1,0.0,0.4,0.6,71.4,2.6
2593,2022,5.2,11.8,44.2,0.4,1.3,27.8,1.9,2.9,65.9,12.7
1842,2022,1.6,3.8,43.3,0.6,1.6,38.5,0.8,0.9,85.7,4.6
2594,2022,4.0,11.7,34.3,1.6,5.8,27.1,2.8,3.6,79.1,12.4
2595,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,2022,1.2,3.6,33.3,0.2,0.6,33.3,0.6,1.2,50.0,3.2
2597,2022,2.2,5.8,39.1,0.7,1.8,39.3,0.9,1.7,55.6,6.1
2598,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,2022,1.4,3.2,43.8,0.6,1.8,33.3,1.2,1.2,100.0,4.6
2305,2022,1.4,5.0,28.8,0.6,2.2,25.7,0.8,1.8,42.9,4.2
2600,2022,1.1,2.8,38.9,0.0,0.3,0.0,0.9,1.5,60.0,3.1
2601,2022,3.2,7.9,40.5,0.7,2.5,27.5,2.4,3.1,76.0,9.4
2602,2022,1.9,6.5,29.8,1.6,4.9,31.6,0.9,1.6,60.0,6.4
2603,2022,0.2,1.0,20.0,0.0,0.1,0.0,0.2,0.4,50.0,0.6
2307,2022,3.4,10.1,33.3,1.3,4.8,27.3,1.2,1.5,83.3,9.3
2306,2022,2.8,10.6,26.6,1.5,7.1,21.2,1.1,1.6,72.0,8.3
2604,2022,2.9,7.5,38.9,0.1,1.3,10.0,3.1,3.9,81.0,9.1
2605,2022,1.1,3.1,34.7,0.0,0.1,0.0,0.2,0.2,100.0,2.4
2606,2022,0.8,3.4,23.6,0.4,1.5,25.0,0.7,1.0,68.8,2.7
2607,2022,0.5,2.2,22.2,0.2,1.2,21.4,0.8,1.0,75.0,2.0
2308,2022,1.8,5.9,30.1,0.9,3.4,25.0,1.2,1.7,70.8,5.6
2608,2022,2.2,6.9,32.3,1.7,4.8,34.9,0.4,0.4,100.0,6.6
1853,2022,4.1,8.8,46.1,0.0,0.2,0.0,3.5,6.1,57.0,11.6
1699,2022,2.1,6.6,31.4,0.9,3.9,24.2,0.8,1.0,81.3,5.9
2083,2022,1.0,3.3,30.0,0.6,2.1,26.3,0.7,0.7,100.0,3.2
1854,2022,0.7,2.6,27.6,0.2,1.5,12.5,0.0,0.0,0.0,1.6
2609,2022,4.0,10.0,40.0,0.6,3.6,17.6,2.1,2.5,82.9,10.7
1856,2022,0.6,2.2,27.3,0.0,0.2,0.0,0.3,0.9,30.8,1.5
2610,2022,4.3,12.2,35.2,0.0,0.8,0.0,2.6,4.1,63.1,11.2
