player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
2026,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,2020,0.4,1.7,23.1,0.1,0.1,50.0,0.7,0.9,71.4,1.5
2263,2020,0.9,3.0,29.8,0.0,0.1,0.0,0.8,1.6,51.6,2.6
2502,2020,2.6,6.5,40.4,0.1,0.4,28.6,1.2,2.2,54.3,6.6
2723,2020,2.3,4.2,53.9,0.0,0.1,0.0,0.9,1.8,53.1,5.5
2264,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,2020,3.5,10.2,34.5,1.2,4.7,25.5,1.5,2.2,68.2,9.7
2266,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2020,0.4,1.0,37.5,0.1,0.1,50.0,0.6,1.0,56.3,1.4
2498,2020,0.3,1.6,21.4,0.2,1.0,22.2,0.2,0.4,37.5,1.1
2267,2020,8.2,13.9,59.1,0.0,0.0,0.0,2.5,4.1,62.2,19.1
2268,2020,2.2,5.7,38.9,1.6,4.1,40.2,0.4,0.6,66.7,6.5
2030,2020,5.7,13.1,43.7,1.5,4.0,37.0,2.0,2.5,80.4,14.9
2499,2020,0.8,1.4,57.7,0.0,0.0,0.0,0.3,0.6,60.0,2.0
2958,2020,0.8,1.3,58.3,0.0,0.0,0.0,0.3,0.4,75.0,1.9
2500,2020,1.6,4.3,37.9,0.0,0.1,0.0,0.1,1.1,9.1,3.4
2269,2020,2.2,6.2,36.5,0.5,2.5,20.0,1.8,2.2,80.8,6.8
2959,2020,1.3,3.5,36.5,0.2,0.9,23.5,0.7,0.9,76.5,3.5
2960,2020,1.8,6.1,29.5,1.0,3.5,28.6,0.2,0.3,66.7,4.8
2961,2020,2.3,7.6,30.3,0.1,1.1,13.0,0.8,1.5,50.0,5.5
2727,2020,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,2020,0.2,0.9,21.4,0.1,0.2,33.3,0.5,1.1,43.8,0.9
2962,2020,0.2,0.8,27.3,0.0,0.1,0.0,0.1,0.6,25.0,0.6
2963,2020,0.9,3.7,25.7,0.3,1.4,22.2,0.5,0.8,62.5,2.7
2506,2020,0.5,2.8,16.1,0.1,1.2,7.7,0.3,0.4,75.0,1.3
2503,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,2020,4.1,14.3,28.5,0.6,2.6,22.6,5.1,7.8,64.9,13.8
2730,2020,2.2,8.3,26.3,0.3,2.4,14.6,1.7,2.2,75.6,6.5
2965,2020,0.6,4.8,12.6,0.6,3.8,14.5,1.1,1.6,69.7,2.9
2034,2020,5.0,12.8,39.2,0.1,0.4,25.0,2.2,3.2,70.3,12.3
2732,2020,1.0,2.4,42.5,0.0,0.1,0.0,0.6,1.1,55.6,2.6
2966,2020,2.6,7.7,33.8,0.2,1.1,22.7,2.0,4.0,50.6,7.5
2729,2020,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2967,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,2020,1.9,6.2,29.6,1.4,4.6,29.3,0.9,1.2,72.0,6.0
2273,2020,0.5,1.9,27.6,0.2,1.1,17.6,0.1,0.1,100.0,1.4
2969,2020,0.8,1.5,53.3,0.5,0.8,62.5,0.1,0.2,50.0,2.2
2734,2020,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2970,2020,3.2,8.6,36.8,1.1,3.9,28.6,1.4,1.9,73.5,8.8
2274,2020,0.5,1.4,33.3,0.0,0.1,0.0,0.2,0.4,42.9,1.1
2507,2020,1.4,3.2,41.5,0.6,1.8,30.6,0.3,0.7,50.0,3.6
2735,2020,0.7,2.1,33.3,0.0,0.0,0.0,0.2,0.4,60.0,1.6
2971,2020,2.5,7.2,33.8,0.3,2.1,14.0,2.2,2.9,75.9,7.4
2039,2020,6.1,13.9,43.7,0.1,0.5,20.0,7.2,9.1,79.7,19.6
2736,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,2020,1.3,2.2,59.0,0.0,0.0,0.0,0.2,0.4,50.0,2.8
2737,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,2020,2.1,6.2,34.7,0.8,3.1,23.8,1.6,2.0,78.0,6.7
2972,2020,6.2,14.2,43.2,0.9,3.1,30.2,2.1,3.2,67.2,15.4
2738,2020,0.7,2.0,35.0,0.0,0.0,0.0,0.2,1.0,20.0,1.6
2973,2020,1.1,2.3,45.9,0.1,0.6,22.2,0.4,0.6,60.0,2.6
2280,2020,0.9,2.5,35.3,0.1,0.6,9.1,0.1,0.2,40.0,1.9
2739,2020,0.1,0.8,16.7,0.1,0.6,11.1,0.2,0.2,75.0,0.5
2740,2020,0.3,1.1,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.7
2281,2020,6.2,16.2,38.2,0.8,2.7,27.8,6.0,7.3,81.5,19.1
2279,2020,4.7,10.7,43.9,1.5,4.1,36.6,3.6,4.2,85.7,14.5
2974,2020,2.4,5.0,46.5,0.7,2.1,33.3,0.8,1.2,62.5,6.2
2044,2020,1.7,4.9,34.7,1.3,3.5,37.7,1.1,1.5,76.7,5.8
2045,2020,7.2,18.6,38.4,1.7,5.6,30.4,4.1,5.4,75.9,20.1
2975,2020,3.6,7.9,46.0,0.0,0.1,0.0,2.6,3.9,65.3,9.8
2512,2020,0.5,1.8,27.8,0.2,1.1,18.2,0.0,0.0,0.0,1.2
2284,2020,1.5,5.6,27.4,0.5,2.4,23.1,2.5,3.5,71.1,6.1
2976,2020,2.1,6.5,32.3,0.8,2.9,29.3,1.1,1.4,77.8,6.1
2049,2020,3.0,7.8,38.7,2.4,5.5,43.6,0.8,0.8,94.1,9.2
2977,2020,0.2,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2514,2020,2.3,6.0,38.1,0.1,0.4,33.3,1.9,2.4,76.5,6.6
2515,2020,6.2,13.8,44.4,0.8,1.8,45.7,3.3,4.2,77.6,16.4
2286,2020,2.6,6.2,41.5,0.2,1.0,23.5,1.8,2.1,86.1,7.2
1796,2020,3.1,7.5,42.0,0.2,0.8,29.4,3.2,4.0,81.0,9.8
2051,2020,2.6,8.0,33.3,0.5,2.1,21.4,2.5,3.4,75.0,8.3
2518,2020,0.6,1.9,31.6,0.0,0.0,0.0,0.3,0.6,58.3,1.6
2052,2020,3.4,6.4,52.3,0.0,0.1,0.0,1.4,2.1,65.1,8.1
2978,2020,3.1,7.8,40.6,0.6,1.7,35.5,1.6,2.1,76.5,8.5
2520,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,2020,0.0,1.1,0.0,0.0,0.3,0.0,0.4,0.7,60.0,0.4
2980,2020,4.5,10.2,44.0,1.3,3.7,34.8,2.2,2.7,83.3,12.5
2522,2020,0.6,2.4,23.3,0.3,1.8,18.8,0.4,0.8,53.3,1.9
2981,2020,0.8,3.1,26.5,0.0,0.1,0.0,1.5,2.7,55.8,3.1
2054,2020,3.1,8.2,38.2,1.0,2.8,35.7,3.0,4.0,76.3,10.3
2524,2020,4.5,12.7,36.0,1.9,6.7,27.8,1.0,1.5,66.7,11.9
2745,2020,1.5,3.8,39.1,0.0,0.0,0.0,0.6,1.1,50.0,3.6
2055,2020,10.0,16.0,62.5,2.5,5.5,45.5,5.5,6.0,91.7,28.0
2526,2020,2.7,7.8,35.0,0.9,2.5,37.8,1.5,2.2,69.2,7.9
2746,2020,3.4,8.2,40.9,0.0,0.1,0.0,1.9,3.5,54.3,8.6
2982,2020,1.0,5.0,20.0,1.0,3.5,28.6,1.0,1.8,57.1,4.0
2747,2020,2.1,6.7,31.6,0.4,1.8,22.2,1.4,2.1,62.8,6.0
2748,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.3
2248,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2923,2022,2.5,7.9,31.4,0.9,3.3,26.0,0.5,0.6,77.8,6.3
2983,2022,0.5,1.8,25.9,0.1,0.6,11.1,0.5,0.7,70.0,1.5
2750,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,2022,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2985,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,2022,1.9,7.5,25.0,0.7,2.9,23.3,0.7,1.3,57.9,5.1
2752,2022,1.1,3.1,36.2,0.6,2.0,30.0,0.1,0.1,100.0,3.0
2754,2022,5.8,12.8,45.3,0.8,1.9,41.4,2.8,4.2,66.7,15.2
2530,2022,9.0,19.6,45.9,1.8,5.3,34.2,3.6,4.5,79.4,23.4
2531,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,2022,0.2,0.9,21.4,0.1,0.6,11.1,0.1,0.2,66.7,0.6
2987,2022,1.9,4.7,40.8,0.1,0.3,25.0,1.1,1.5,72.7,5.0
2988,2022,2.9,4.6,63.8,0.0,0.1,0.0,1.0,1.2,83.3,6.9
205,2022,3.5,7.9,44.1,0.5,2.0,26.7,1.9,2.7,68.3,9.3
2756,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,2022,1.6,6.7,23.8,0.7,2.8,23.8,0.7,1.0,73.3,4.6
2757,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,2022,3.8,10.5,36.1,0.8,4.1,19.7,2.8,3.7,75.0,11.2
2533,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,2022,0.0,0.5,0.0,0.0,0.3,0.0,0.3,0.3,100.0,0.3
2299,2022,0.4,1.0,41.7,0.2,0.5,33.3,0.2,0.3,50.0,1.2
2991,2022,0.8,2.7,29.6,0.1,0.9,11.1,0.4,0.5,80.0,2.1
2992,2022,1.9,6.3,30.5,0.9,3.9,24.1,0.9,1.1,82.4,5.7
2535,2022,4.3,12.7,33.7,1.7,5.7,29.4,3.7,4.7,77.5,13.9
2993,2022,5.0,11.3,44.1,0.0,0.3,0.0,2.9,4.1,70.5,12.9
2994,2022,8.7,14.8,59.0,0.0,0.1,0.0,5.2,7.3,71.6,22.7
2995,2022,0.5,1.8,25.9,0.0,0.1,0.0,0.1,0.1,100.0,1.0
2996,2022,0.6,1.9,33.3,0.0,0.3,0.0,0.3,0.6,50.0,1.6
2399,2022,2.2,8.1,27.7,0.5,2.4,21.1,0.6,1.2,50.0,5.6
2997,2022,1.7,6.9,25.0,0.5,3.1,14.7,2.3,3.1,73.5,6.2
2998,2022,4.1,10.5,38.7,0.8,4.2,20.0,1.9,2.8,67.6,10.9
2539,2022,2.9,9.6,30.4,0.3,1.2,26.7,3.9,6.5,60.7,10.1
2999,2022,0.4,1.9,23.1,0.0,1.1,0.0,0.0,0.0,0.0,0.9
3000,2022,0.6,2.4,26.9,0.1,0.5,20.0,0.6,1.2,53.8,2.0
3001,2022,0.7,2.1,32.0,0.1,0.2,33.3,0.5,1.1,46.2,1.9
2543,2022,3.3,8.4,39.4,0.1,0.4,20.0,1.6,2.2,75.0,8.3
3002,2022,2.3,9.2,25.0,1.0,4.4,22.7,1.1,1.6,68.8,6.7
3003,2022,0.5,1.4,40.0,0.1,0.2,50.0,0.2,0.2,100.0,1.4
3004,2022,0.4,1.7,26.7,0.2,1.0,22.2,0.2,0.4,50.0,1.3
3005,2022,4.5,10.5,42.9,0.5,1.5,33.3,0.5,1.0,50.0,10.0
2765,2022,3.7,10.9,33.9,0.6,2.3,26.1,0.9,1.8,50.0,8.9
3006,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,2022,1.8,5.4,33.3,0.3,1.6,20.0,1.4,2.0,71.9,5.4
2545,2022,6.2,15.7,39.8,1.1,3.9,27.4,5.3,7.2,73.3,18.9
3007,2022,4.9,13.4,36.7,2.5,7.6,32.8,1.8,2.1,87.9,14.2
3008,2022,2.8,6.4,44.2,0.4,1.4,29.4,3.5,5.2,66.7,9.6
3009,2022,0.1,0.4,25.0,0.1,0.1,100.0,0.1,0.2,50.0,0.4
2766,2022,0.4,0.5,80.0,0.1,0.2,50.0,0.1,0.2,50.0,0.9
2767,2022,0.6,1.4,47.4,0.0,0.0,0.0,0.7,1.3,55.6,2.0
3010,2022,3.5,9.3,37.6,0.3,1.8,17.9,2.5,3.4,74.1,9.8
2769,2022,2.7,9.1,29.7,1.4,4.8,29.9,1.0,1.2,80.0,7.8
3011,2022,0.6,1.6,38.5,0.0,0.1,0.0,0.1,0.5,25.0,1.4
3012,2022,0.4,1.1,35.3,0.0,0.1,0.0,0.4,0.7,63.6,1.2
3013,2022,0.2,1.5,16.7,0.1,0.6,14.3,0.2,0.3,75.0,0.8
2547,2022,2.7,6.6,41.0,0.0,0.1,0.0,1.2,2.7,46.5,6.6
3014,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,2022,1.4,3.4,40.7,0.0,0.1,0.0,0.2,0.4,50.0,2.9
2451,2022,2.1,7.3,28.2,0.6,3.1,20.0,1.6,2.0,78.1,6.3
2549,2022,1.0,2.1,46.9,0.5,1.1,47.1,0.0,0.1,0.0,2.5
3015,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2771,2022,5.1,10.9,46.9,0.6,2.9,19.6,2.9,4.6,62.2,13.7
2552,2022,5.4,14.1,38.1,2.4,6.2,38.0,2.1,2.7,79.1,15.3
2551,2022,0.2,1.2,20.0,0.2,1.0,18.8,0.0,0.0,0.0,0.7
2774,2022,2.1,4.6,45.3,0.7,1.8,40.0,1.1,1.3,83.3,5.9
3016,2022,0.2,0.8,18.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3
2553,2022,2.5,7.0,36.2,1.3,3.6,37.0,1.9,3.0,64.4,8.3
2773,2022,4.2,12.9,32.9,1.6,5.7,28.6,1.2,2.2,57.1,11.4
3017,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,2022,0.1,0.7,16.7,0.0,0.2,0.0,0.0,0.2,0.0,0.2
3019,2022,1.8,6.5,27.9,0.1,1.1,11.8,1.2,2.2,57.1,5.0
3020,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,2022,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
3023,2022,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5,83.3,0.5
2775,2022,2.2,8.1,27.0,0.9,4.1,23.0,0.7,1.0,73.3,6.1
2776,2022,1.5,6.5,22.6,0.7,4.0,17.3,2.5,3.1,80.0,6.1
3024,2022,1.0,2.7,37.5,0.3,0.9,36.4,0.2,0.2,100.0,2.5
2311,2022,5.2,15.6,33.2,0.8,3.6,21.1,3.6,4.5,79.2,14.7
2777,2022,0.4,2.0,21.4,0.0,0.1,0.0,0.3,0.6,50.0,1.1
3025,2022,2.1,6.7,30.8,0.4,1.7,22.2,1.2,1.6,73.1,5.7
3026,2022,1.2,4.6,26.0,0.8,3.1,24.5,0.8,1.2,65.0,3.9
3027,2022,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
3028,2022,1.8,4.5,39.7,0.0,0.1,0.0,1.5,2.8,53.8,5.1
3029,2022,0.8,4.0,20.0,0.8,3.7,21.6,0.2,0.5,40.0,2.6
2779,2022,0.8,2.0,37.5,0.0,0.4,0.0,0.6,1.1,50.0,2.1
3030,2022,2.1,5.2,40.5,0.1,0.2,25.0,1.1,2.2,50.0,5.4
3031,2022,3.8,11.4,32.8,1.6,5.3,30.6,1.7,2.1,79.4,10.8
3032,2022,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3033,2022,2.9,8.6,33.9,1.6,4.9,33.3,2.2,2.5,88.6,9.7
2561,2022,2.3,7.9,28.8,1.2,3.5,34.7,1.1,1.7,62.5,6.9
2569,2022,0.9,2.3,40.6,0.0,0.2,0.0,0.6,1.0,57.1,2.4
2313,2022,2.1,6.7,30.9,0.5,2.1,24.1,1.3,1.6,78.3,5.9
3034,2022,0.4,1.4,30.8,0.1,0.2,50.0,0.0,0.0,0.0,1.0
2879,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3
3035,2022,2.2,5.3,40.6,0.3,1.0,33.3,0.8,1.3,62.5,5.5
3036,2022,0.5,1.5,36.8,0.3,0.8,40.0,0.2,0.2,100.0,1.5
3037,2022,0.5,1.1,50.0,0.0,0.2,0.0,0.3,0.4,80.0,1.4
2532,2022,4.8,13.9,34.4,0.9,3.6,25.5,1.6,2.2,71.0,12.1
2782,2022,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,75.0,2.0
3038,2022,3.7,9.0,41.3,0.0,0.2,0.0,1.4,1.9,76.9,8.9
3039,2022,1.6,4.4,36.8,0.0,0.0,0.0,0.5,1.1,50.0,3.8
3040,2022,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2783,2022,2.7,7.8,34.0,1.2,3.4,36.6,1.0,1.2,85.7,7.6
2092,2022,7.4,13.6,54.7,1.4,2.7,52.6,5.0,5.7,87.5,21.3
2789,2022,1.0,1.8,54.5,0.3,0.5,66.7,0.5,0.5,100.0,2.8
2785,2022,0.4,2.0,19.2,0.2,1.1,14.3,0.2,0.3,75.0,1.2
3041,2022,0.9,1.9,47.8,0.1,0.2,50.0,0.4,0.8,50.0,2.3
3042,2022,2.1,6.1,34.2,1.0,3.4,29.5,0.8,0.8,90.9,5.9
2317,2022,5.0,13.8,36.3,1.8,6.1,29.1,3.0,4.1,73.0,14.8
3043,2022,3.3,8.8,37.4,2.1,5.0,41.5,0.5,0.5,100.0,9.2
2790,2022,6.6,14.9,44.3,1.2,2.6,44.1,4.2,4.8,87.3,18.6
3044,2022,0.6,3.3,18.2,0.0,0.3,0.0,0.1,0.2,50.0,1.3
2788,2022,0.1,0.2,50.0,0.0,0.0,0.0,0.2,0.2,100.0,0.4
3045,2022,2.3,5.3,43.5,1.2,2.8,43.2,1.5,2.1,74.1,7.4
2097,2022,2.5,6.2,41.3,0.1,0.2,50.0,0.3,0.5,66.7,5.5
3046,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,2022,0.5,1.1,41.7,0.0,0.1,0.0,0.3,0.4,75.0,1.2
2570,2022,7.7,16.6,46.2,1.8,5.2,33.9,4.2,5.2,82.3,21.3
3048,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,2022,3.3,7.8,42.6,1.5,3.9,38.3,1.2,1.8,68.2,9.4
3049,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2
3050,2022,4.9,13.2,37.3,1.2,4.8,25.9,2.2,3.4,65.9,13.3
3051,2022,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3052,2022,1.8,4.2,41.2,1.3,3.4,39.0,0.6,1.0,58.3,5.4
3053,2022,0.3,1.7,20.0,0.2,0.9,25.0,0.0,0.0,0.0,0.9
2795,2022,3.8,8.9,42.1,1.0,2.6,38.7,1.9,3.8,51.1,10.4
3054,2022,0.3,1.1,30.0,0.2,0.6,40.0,0.0,0.0,0.0,0.9
2796,2022,2.8,5.5,51.7,0.0,0.1,0.0,0.8,1.3,64.3,6.5
3055,2022,1.2,3.6,34.9,0.2,0.8,22.2,0.3,0.3,100.0,3.0
2794,2022,1.7,5.8,28.8,0.6,3.3,16.7,2.1,2.4,86.4,6.0
2580,2022,3.6,9.7,37.1,0.3,2.2,13.6,1.9,2.7,70.4,9.4
2577,2022,2.3,7.1,32.9,0.7,2.5,26.7,1.8,2.0,91.7,7.2
3056,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,2022,0.8,2.4,33.3,0.7,1.7,41.2,0.9,1.0,90.0,3.2
2107,2022,4.2,11.2,37.8,2.6,6.2,41.9,2.9,3.5,83.3,14.0
2800,2022,2.6,5.4,47.7,0.0,0.0,0.0,1.6,2.5,63.3,6.8
3057,2022,0.5,1.2,38.5,0.4,0.8,44.4,0.4,0.5,66.7,1.6
2328,2022,5.2,11.8,44.4,0.2,2.4,6.9,3.8,4.5,85.2,14.5
3058,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,2022,5.1,13.6,37.4,1.9,4.8,39.7,3.9,4.1,95.9,16.0
2584,2022,1.2,5.2,24.2,0.5,2.7,18.8,0.1,0.7,12.5,3.1
1857,2022,0.8,3.1,26.5,0.4,1.6,22.2,0.7,0.8,88.9,2.7
3060,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,2022,1.9,5.1,37.5,1.3,2.7,46.7,1.5,1.9,76.2,6.5
3062,2022,1.4,6.4,22.4,0.4,2.9,15.4,0.7,0.8,85.7,4.0
3063,2022,1.5,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3064,2022,1.5,3.6,40.0,0.5,2.0,27.3,0.6,1.1,58.3,4.1
3065,2022,1.5,4.8,30.2,0.9,3.4,27.0,0.4,0.5,80.0,4.2
1867,2022,2.5,5.5,45.0,0.8,2.3,36.0,1.5,2.1,73.9,7.3
3066,2022,2.8,7.6,36.8,0.3,1.1,27.3,2.7,3.6,75.0,8.6
2334,2022,4.4,12.0,36.8,2.1,6.1,34.2,1.7,2.2,74.1,12.6
2807,2022,1.5,5.5,27.9,0.6,2.7,23.3,0.5,0.6,71.4,4.2
3067,2022,0.4,1.4,30.8,0.2,0.9,25.0,0.1,0.2,50.0,1.2
2336,2022,4.8,8.9,53.3,0.1,0.2,33.3,2.2,3.2,71.1,11.8
2587,2022,0.4,1.5,23.5,0.0,0.0,0.0,0.8,0.9,90.0,1.5
2808,2022,3.2,7.6,42.9,0.0,0.1,0.0,1.2,1.7,75.0,7.8
2589,2022,0.0,3.8,0.0,0.0,1.0,0.0,0.8,1.5,50.0,0.8
3068,2022,3.2,12.2,25.9,0.8,4.2,20.0,2.1,3.2,64.1,9.3
3069,2022,2.2,6.0,36.4,0.7,2.1,34.8,1.2,1.9,61.9,6.3
2590,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,2022,1.2,5.0,25.0,0.9,3.7,25.0,0.5,0.7,75.0,3.9
3070,2022,1.2,5.0,23.3,0.7,3.3,20.0,0.0,0.0,0.0,3.0
3071,2022,1.1,3.0,36.1,0.0,0.0,0.0,0.4,0.5,83.3,2.6
3072,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,2022,0.8,5.2,14.3,0.0,1.7,0.0,0.4,0.8,50.0,1.9
3073,2022,0.2,1.0,25.0,0.0,0.0,0.0,0.2,0.5,50.0,0.8
3074,2022,0.7,3.0,24.2,0.5,2.5,22.2,0.0,0.0,0.0,2.0
3075,2022,2.5,5.8,43.5,0.1,0.3,25.0,0.5,0.8,60.0,5.6
3076,2022,1.8,4.9,36.4,0.3,1.9,17.6,0.4,0.8,57.1,4.3
3077,2022,2.2,7.0,32.1,0.4,2.2,19.2,0.7,1.3,50.0,5.6
2599,2022,0.8,1.4,54.5,0.2,0.8,33.3,0.0,0.0,0.0,1.8
2332,2022,2.3,7.0,33.3,1.3,3.3,40.0,0.0,0.0,0.0,6.0
3078,2022,1.8,6.3,29.0,1.5,4.9,29.6,0.1,0.2,50.0,5.2
2596,2022,1.5,6.1,25.4,0.3,2.3,12.0,0.5,0.9,60.0,3.9
3079,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,2022,3.5,9.1,38.5,0.8,2.5,33.3,2.6,3.4,75.6,10.4
3080,2022,0.6,2.7,20.8,0.3,2.1,15.8,0.1,0.2,50.0,1.6
2346,2022,1.5,4.8,31.6,0.0,0.1,0.0,1.3,1.9,69.6,4.3
2128,2022,4.5,12.0,37.5,1.0,4.2,23.5,3.5,4.2,82.4,13.5
3081,2022,0.3,1.9,15.4,0.3,1.1,25.0,0.0,0.0,0.0,0.9
2129,2022,5.8,13.8,41.6,2.5,7.5,33.3,2.8,3.6,79.1,16.8
3082,2022,4.8,9.7,49.1,0.0,0.0,0.0,3.1,4.5,68.5,12.6
3083,2022,0.9,2.2,40.0,0.0,0.0,0.0,0.4,0.9,50.0,2.2
3084,2022,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,2022,1.3,5.3,25.0,0.8,3.3,25.0,1.5,1.5,100.0,5.0
3086,2022,1.6,5.9,26.8,0.7,2.2,30.8,1.0,1.3,75.0,4.8
3087,2022,2.5,8.3,30.8,0.6,1.5,43.8,2.6,3.6,72.5,8.4
3088,2022,0.1,0.8,12.5,0.0,0.2,0.0,0.0,0.4,0.0,0.2
3089,2022,0.4,1.1,38.5,0.0,0.1,0.0,0.2,0.4,40.0,1.0
2604,2022,3.4,12.2,28.1,2.3,8.1,28.1,0.2,0.6,33.3,9.4
2823,2022,1.0,5.0,20.0,0.5,2.8,18.2,0.4,0.8,50.0,2.9
2824,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,2022,0.9,4.2,22.0,0.3,1.0,28.6,0.3,0.6,50.0,2.4
3090,2022,0.8,4.0,19.2,0.3,1.3,23.5,0.3,0.5,57.1,2.2
2822,2022,0.7,2.2,31.0,0.3,1.0,30.8,0.1,0.1,100.0,1.8
3091,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,2022,0.1,1.3,6.3,0.1,0.9,9.1,0.2,0.5,33.3,0.4
3093,2022,0.7,2.4,27.6,0.7,2.2,30.8,0.0,0.2,0.0,2.0
2848,2022,5.5,13.0,42.3,0.1,0.6,22.2,2.2,3.4,64.6,13.4
3094,2022,1.2,2.8,42.9,0.4,1.6,25.0,0.2,0.3,66.7,3.0
2828,2022,6.5,14.2,45.9,2.2,4.9,44.1,1.0,1.6,63.2,16.2
3095,2022,0.8,3.3,23.3,0.0,0.1,0.0,0.0,0.0,0.0,1.6
2611,2022,0.6,2.6,23.1,0.4,1.8,22.2,0.0,0.0,0.0,1.6
3096,2022,0.7,2.4,29.2,0.2,0.5,40.0,0.0,0.0,0.0,1.6
3097,2022,3.6,9.1,39.4,1.0,3.3,30.0,2.1,2.5,83.3,10.3
3098,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,2022,2.4,7.8,31.2,1.3,4.6,29.1,0.8,1.1,76.9,7.0
1885,2022,4.0,10.4,38.4,1.7,5.5,30.3,1.3,1.5,88.9,11.0
3099,2022,4.0,8.4,47.5,0.2,1.1,15.4,1.6,2.0,79.2,9.8
3100,2022,3.1,8.2,37.8,0.2,1.2,21.4,2.0,2.8,72.7,8.4
3101,2022,0.0,0.7,0.0,0.0,0.3,0.0,0.7,0.7,100.0,0.7
3102,2022,0.6,2.4,26.3,0.1,0.4,33.3,0.2,0.4,66.7,1.6
