,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
4826,Nikki Ylagan,lakehead,2020,S,8,22.0,22.0,29.3,1582
4827,Tiffany Reynolds,lakehead,2020,J,9,12.0,12.0,23.8,1795
4828,Kaylah Lewis,lakehead,2020,F,10,13.0,0.0,11.1,2247
4829,Lily Gruber-Schulz,lakehead,2020,S,11,17.0,14.0,22.3,1583
4830,Claire Wiersema,lakehead,2020,S,12,16.0,0.0,11.4,2036
4831,Julia Dunbar,lakehead,2020,S,13,0.0,0.0,0.0,2037
4832,Charlotte Clifford,lakehead,2020,J,14,22.0,20.0,24.0,1796
4833,Tianna Warwick-Dawkins,lakehead,2020,J,15,15.0,3.0,17.3,1797
4834,Helena Lamoureux,laurentian,2020,,04,16.0,16.0,34.4,2248
4835,Sidney Crawford,laurentian,2020,,06,22.0,18.0,31.0,2249
4836,Danielle Reid,laurentian,2020,,08,16.0,13.0,23.4,1588
4837,Maria L Rosa,laurentian,2020,,09,22.0,7.0,19.5,2038
4838,Gabby Schaffner,laurentian,2020,,10,22.0,21.0,29.6,2250
4839,Arielle Douillette,laurentian,2020,,11,22.0,0.0,19.0,2251
4840,Sydney Tabin,laurentian,2020,,12,0.0,0.0,0.0,2112
4841,Olivia Hazlett,laurentian,2020,,13,7.0,0.0,2.4,2252
4842,Kayla Deschatelets,laurentian,2020,,14,14.0,13.0,33.4,1587
4843,Bailey Tabin,laurentian,2020,,15,22.0,22.0,28.4,1801
4844,Rileigh Smith,laurentian,2020,,21,3.0,0.0,6.0,2253
4845,Alliasen Miscione,laurier,2020,,04,22.0,1.0,17.7,2254
4846,Alexis Kenyeres,laurier,2020,,05,0.0,0.0,0.0,1884
4847,Alexa Sawchuk,laurier,2020,,06,0.0,0.0,0.0,2255
4848,Maya Day,laurier,2020,,07,22.0,19.0,28.7,1802
4849,Tayania Siwek-Smith,laurier,2020,,08,22.0,14.0,20.4,1592
4850,Brooklyn Johnson,laurier,2020,,09,12.0,0.0,11.4,2041
4851,Celina Elliott,laurier,2020,,10,22.0,0.0,15.9,1803
4852,Stephanie Findlay,laurier,2020,,11,21.0,5.0,15.3,1785
4853,Brianna Iannazzo,laurier,2020,,12,22.0,22.0,30.5,1593
4854,Tianna Tartaglia,laurier,2020,,13,3.0,0.0,2.0,2256
4855,Murielle Mpiana,laurier,2020,,14,12.0,0.0,4.4,2257
4856,Jill Condron,laurier,2020,,20,22.0,22.0,25.5,1596
4857,Kate Moran,laurier,2020,,22,22.0,14.0,22.3,2258
4858,Brielle Loebach,mcmaster,2020,S,2,16.0,0.0,5.5,1597
4859,Kokoro Tsuzuki,mcmaster,2020,S,4,10.0,0.0,3.1,2259
4860,Arianne Soriano,mcmaster,2020,S,6,13.0,6.0,19.8,2044
4861,Alessandra Chiarot,mcmaster,2020,F,7,0.0,0.0,0.0,2260
4862,Sarah Gates,mcmaster,2020,J,8,22.0,21.0,29.0,1805
4863,Mia Spadafora,mcmaster,2020,J,9,22.0,1.0,24.8,1806
4864,Christina Buttenham,mcmaster,2020,S,10,22.0,21.0,30.0,2045
4865,Jenna Button,mcmaster,2020,F,11,22.0,15.0,24.1,2261
4866,Julia Hanaka,mcmaster,2020,S,12,22.0,20.0,23.6,1599
4867,Pietra Kamstra,mcmaster,2020,F,14,15.0,0.0,4.2,2262
4868,Ava George,mcmaster,2020,F,22,11.0,0.0,4.1,2263
4869,Tori Rigas-DiDomenico,mcmaster,2020,F,25,22.0,0.0,9.5,2264
4870,Clare Sharkey,mcmaster,2020,J,31,22.0,0.0,12.7,1808
4871,Jaden Gilbert,nipissing,2020,F,2,3.0,0.0,1.0,2265
4872,Brianna Dodd,nipissing,2020,J,3,18.0,3.0,19.7,2266
4873,Kate Dahmer,nipissing,2020,F,4,21.0,0.0,9.7,2267
4874,Angeline Campbell,nipissing,2020,J,5,2.0,1.0,9.0,2048
4875,Nicole Budd,nipissing,2020,F,6,21.0,1.0,15.3,2268
4876,Natalie Martinez,nipissing,2020,S,7,21.0,21.0,28.7,1811
4877,Katie Whelan,nipissing,2020,F,8,16.0,0.0,7.9,2269
4878,Maria Walsh,nipissing,2020,J,9,19.0,15.0,20.8,1812
4879,Finnley McElwain,nipissing,2020,F,10,19.0,3.0,15.8,2270
4880,Kaila Granholm,nipissing,2020,S,11,4.0,0.0,4.8,1817
4881,Celeste Dupuis,nipissing,2020,F,12,17.0,1.0,9.8,2271
4882,Thaliyah Phillips,nipissing,2020,S,13,18.0,17.0,22.6,1601
4883,Kylea Galipeau-Wilson,nipissing,2020,J,14,15.0,14.0,21.9,1810
4884,Devisha Binns,nipissing,2020,F,15,12.0,8.0,19.7,2272
4885,Megan McCarter,nipissing,2020,F,21,22.0,21.0,23.5,2273
4886,Sara Esongol Biango,ontariotech,2020,,3,0.0,0.0,0.0,2274
4887,Alyssa Carin,ontariotech,2020,,5,10.0,10.0,30.3,2275
4888,Christine Yogaretnam,ontariotech,2020,,6,20.0,7.0,23.1,2276
4889,Aprille Whyne,ontariotech,2020,,7,20.0,5.0,18.6,2277
4890,Bilan Khadar,ontariotech,2020,,8,16.0,13.0,23.7,2278
4891,Alexanne L'Heureux,ontariotech,2020,,10,22.0,8.0,21.7,2279
4892,Jolesha Allen-Brown,ontariotech,2020,,11,22.0,15.0,24.5,2280
4893,Dalyssa Fleurgin,ontariotech,2020,,12,21.0,20.0,28.8,2281
4894,Rhiannon Kissel,ontariotech,2020,,13,17.0,0.0,8.1,2282
4895,Hadeza Ismaila,ontariotech,2020,,16,10.0,6.0,21.6,2283
4896,Katherine Onunkwo,ontariotech,2020,,22,22.0,3.0,20.4,2284
4897,Maia Timmons,ottawa,2020,,3,8.0,6.0,26.1,1818
4898,Brooklynn McAlear-Fanus,ottawa,2020,,4,20.0,20.0,31.1,1603
4899,Mary Besselink,ottawa,2020,,5,1.0,0.0,0.0,2051
4900,Alana Renon,ottawa,2020,,6,17.0,7.0,16.8,2052
4901,Natalie Liguori,ottawa,2020,,7,18.0,0.0,10.1,1820
4902,Tyra Blizzard,ottawa,2020,,8,22.0,20.0,28.4,1400
4903,Natsuki Szczokin,ottawa,2020,,9,22.0,15.0,26.9,2285
4904,Amanda Gaetano,ottawa,2020,,10,13.0,0.0,3.0,2286
4905,Savannah Provo,ottawa,2020,,12,18.0,0.0,11.4,2287
4906,Angela Ribarich,ottawa,2020,,13,22.0,10.0,18.3,1822
4907,Melina D Iulio,ottawa,2020,,14,13.0,0.0,12.0,2054
4908,Anne Carr,ottawa,2020,,15,2.0,0.0,17.5,1376
4909,Brigitte Lefebvre-Okankwu,ottawa,2020,,21,22.0,20.0,25.2,1823
4910,Megan Saftich,queens,2020,S,4,17.0,3.0,12.0,1378
4911,Emma Ritcey,queens,2020,S,5,22.0,22.0,26.9,1608
4912,Claire Litchfield,queens,2020,S,6,8.0,0.0,8.6,2055
4913,Emma Weltz,queens,2020,S,7,22.0,15.0,21.8,2056
4914,Michelle Istead,queens,2020,J,8,21.0,15.0,20.3,1826
4915,Isabella Belvedere,queens,2020,F,9,22.0,0.0,16.3,2288
4916,Laura Donovan,queens,2020,S,10,20.0,15.0,24.1,2057
4917,Adriana Conti,queens,2020,S,11,7.0,1.0,8.9,1609
4918,Myriam Fontaine,queens,2020,S,12,17.0,8.0,15.7,1381
4919,Natalie Froese,queens,2020,S,14,22.0,1.0,12.1,2058
4920,Sophie d Goede,queens,2020,J,15,16.0,6.0,21.3,1827
4921,Julia Chadwick,queens,2020,S,21,22.0,20.0,23.2,2289
4922,Abbey Hetherington,queens,2020,S,22,21.0,3.0,9.8,2059
4923,Jasmine Lambert,toronto,2020,F,4,13.0,5.0,13.1,2290
4924,Kirsten MacLeod,toronto,2020,J,5,8.0,0.0,6.5,1833
4925,Ellen Ougrinov,toronto,2020,S,6,21.0,16.0,28.3,1928
4926,Fiorella Granda,toronto,2020,S,7,19.0,4.0,14.2,2060
4927,Sara Cumby,toronto,2020,F,8,18.0,0.0,12.4,2291
4928,Hayley Neault,toronto,2020,S,9,4.0,0.0,4.0,2062
4929,Christine Jurcau,toronto,2020,J,10,22.0,14.0,24.0,1830
4930,Nada Radonjic,toronto,2020,S,11,19.0,18.0,30.8,1613
4931,Mikhaela Ekwandja,toronto,2020,F,12,12.0,1.0,18.3,2292
4932,Megan Edwards,toronto,2020,F,13,0.0,0.0,0.0,2293
4933,Sarah Bennett,toronto,2020,S,14,22.0,20.0,28.3,1389
4934,Kishana Smith,toronto,2020,F,15,6.0,0.0,4.0,2294
4935,Aja Quran,toronto,2020,F,16,17.0,0.0,6.4,2295
4936,Nakeisha Ekwandja,toronto,2020,F,21,22.0,20.0,26.1,2296
4937,Samantha Robertson,toronto,2020,J,22,14.0,6.0,18.4,1044
4938,Kaitlyn Overeem,waterloo,2020,,03,6.0,6.0,28.0,2065
4939,Vanessa Hughes,waterloo,2020,,04,22.0,14.0,29.1,2066
4940,Meghan Sharp,waterloo,2020,,05,22.0,8.0,16.4,1836
4941,Sydney Wilson,waterloo,2020,,06,22.0,11.0,21.7,1616
4942,Mackenzie Obermayer,waterloo,2020,,07,22.0,8.0,8.7,2067
4943,Azaliah Colquhoun,waterloo,2020,,08,20.0,18.0,21.4,2297
4944,Beth Howlett,waterloo,2020,,09,22.0,2.0,20.1,2069
4945,Aphia Ward,waterloo,2020,,10,18.0,12.0,19.2,1618
4946,Sonja Matthews,waterloo,2020,,12,21.0,0.0,11.8,2298
4947,Megan Goar,waterloo,2020,,14,22.0,0.0,10.1,1623
4948,Breanna Hudspeth,waterloo,2020,,15,19.0,0.0,10.9,1619
4949,Viktoria Cubelic,waterloo,2020,,21,22.0,20.0,18.5,2299
4950,Maddy Horst,western,2020,S,04,22.0,21.0,29.5,1158
4951,Ariane Saumure,western,2020,J,05,22.0,1.0,17.9,2300
4952,Elizabeth Leblanc,western,2020,S,06,22.0,22.0,31.0,1100
4953,Julia Curran,western,2020,S,07,22.0,22.0,26.6,1396
4954,Laurin Moro,western,2020,J,08,14.0,0.0,5.8,2301
4955,Emma Johnson,western,2020,S,10,22.0,22.0,28.4,1474
4956,Melanie Cloutier,western,2020,J,11,14.0,0.0,5.6,2074
4957,Rachel Fradgley,western,2020,S,12,17.0,17.0,27.3,2302
4958,Katie Bastedo,western,2020,J,13,9.0,0.0,5.3,2076
4959,Brett Fischer,western,2020,J,14,20.0,2.0,17.9,2077
4960,Jenna Lawrence,western,2020,J,15,13.0,0.0,8.4,2078
4961,Nelli Larjava,western,2020,J,21,5.0,0.0,0.8,2079
4962,Debora Kamba,western,2020,S,22,15.0,0.0,6.7,2080
4963,Schekinah Kienansatuko,western,2020,S,23,2.0,0.0,1.5,2303
4964,Skye Barbato,western,2020,F,24,0.0,0.0,0.0,1842
4965,Kayah Clarke,windsor,2020,,3,17.0,15.0,23.9,1625
4966,Nyamouch Teny,windsor,2020,,4,11.0,8.0,17.5,2304
4967,Eve Uwayesu,windsor,2020,,5,22.0,16.0,23.0,1845
4968,Sofia Kennedy,windsor,2020,,6,15.0,1.0,8.2,2305
4969,Yasmeen Smith,windsor,2020,,7,20.0,1.0,11.2,2081
4970,Arianna Milani,windsor,2020,,8,22.0,4.0,14.2,1631
4971,Jordan Gutt,windsor,2020,,9,17.0,9.0,19.2,1847
4972,Erin Kenny,windsor,2020,,10,22.0,8.0,18.4,1848
4973,Olivia Osamusali,windsor,2020,,12,13.0,10.0,20.5,1849
4974,Harriet Carey,windsor,2020,,13,22.0,3.0,18.2,2306
4975,Kaylee Anagnostopoulos,windsor,2020,,14,18.0,16.0,26.2,1405
4976,Maggie Denys,windsor,2020,,15,18.0,4.0,17.4,2307
4977,Jada Codrington,york,2020,F,3,20.0,0.0,10.0,2308
4978,Cyanna King,york,2020,S,6,20.0,0.0,21.8,1853
4979,Emma Jonas,york,2020,S,7,22.0,21.0,23.6,1699
4980,Avery Bathe-Minard,york,2020,J,8,18.0,0.0,5.5,2083
4981,Katrina Collins-Samuels,york,2020,S,9,21.0,21.0,30.1,1409
4982,Madison Bardoel,york,2020,S,10,22.0,0.0,12.9,1854
4983,Megan Stewart,york,2020,S,11,22.0,17.0,24.6,1855
4984,Alysha Pinck,york,2020,S,12,13.0,8.0,18.7,1856
4985,Kiley Langille,york,2020,S,13,2.0,0.0,3.5,1857
4986,Megan MacLeod,york,2020,S,14,22.0,22.0,30.0,1636
4987,Alexa Stucke,york,2020,F,15,3.0,0.0,2.7,2309
4988,Lauren Golding,york,2020,S,21,22.0,21.0,28.6,1859
4989,Neve Murray,alberta,2020,S,0,19.0,0.0,8.0,2084
4990,Shae McCusker,alberta,2020,S,1,16.0,0.0,7.9,2085
4991,Vanessa Wild,alberta,2020,S,2,20.0,20.0,27.0,1415
4992,Sydney Fedick,alberta,2020,F,3,20.0,0.0,14.8,2310
4993,Jenna Harpe,alberta,2020,J,4,19.0,0.0,22.6,1861
4994,Morgan Mudge,alberta,2020,S,5,20.0,20.0,25.2,1862
4995,Abby Morrison,alberta,2020,S,6,7.0,0.0,8.3,2086
4996,Makenna Ledgister,alberta,2020,J,7,0.0,0.0,0.0,1863
4997,Emma Kary,alberta,2020,J,8,0.0,0.0,0.0,1640
4998,Lauren Earl,alberta,2020,J,9,12.0,0.0,16.3,1641
4999,Brooklyn Legault,alberta,2020,J,10,20.0,20.0,18.8,1416
5000,Julia Strigl,alberta,2020,F,11,5.0,0.0,7.0,2311
5001,Megan Tywoniuk,alberta,2020,S,12,20.0,20.0,27.6,1174
5002,Claire Signatovich,alberta,2020,F,13,20.0,2.0,17.4,2312
5003,Mackenzie Cook,alberta,2020,J,14,18.0,17.0,16.2,1417
5004,Chelsea Misskey,brandon,2020,,1,20.0,2.0,19.3,1868
5005,Piper Ingalls,brandon,2020,,3,1.0,0.0,1.0,2313
5006,Sydney Latrace,brandon,2020,,4,20.0,0.0,14.2,2314
5007,Hailey Maas,brandon,2020,,5,17.0,14.0,27.5,1867
5008,Kylie Weckend,brandon,2020,,6,12.0,12.0,23.3,1642
5009,Logan Biccum,brandon,2020,,7,20.0,20.0,26.6,1419
5010,Laney Harder,brandon,2020,,8,20.0,20.0,25.1,2088
5011,Josie Grift,brandon,2020,,9,19.0,0.0,7.0,2315
5012,Bailey Johnson,brandon,2020,,10,16.0,5.0,14.1,2316
5013,Eden Tabin,brandon,2020,,11,16.0,0.0,8.4,2317
5014,Sydney Teece,brandon,2020,,12,19.0,6.0,11.2,1975
5015,Kelsey Starchuck,brandon,2020,,14,19.0,0.0,15.1,2318
5016,Mya Proctor,calgary,2020,F,00,20.0,0.0,12.3,2319
5017,Sandy Saunders,calgary,2020,F,01,4.0,0.0,3.0,2320
5018,Brittany Janzen,calgary,2020,F,02,3.0,0.0,2.7,2092
5019,Katie Upham,calgary,2020,J,03,17.0,4.0,19.1,1644
5020,Anmol Mattu,calgary,2020,S,05,0.0,0.0,0.0,1182
5021,Bobbi-Jo Colburn,calgary,2020,S,06,18.0,18.0,26.8,1870
5022,Taylor Featherstone,calgary,2020,S,07,7.0,0.0,5.9,2093
5023,Liene Stalidzane,calgary,2020,J,08,20.0,20.0,28.9,1871
5024,Courtney Donaldson,calgary,2020,S,09,20.0,1.0,15.7,1869
5025,Sascha Lichtenwald,calgary,2020,S,10,20.0,16.0,20.9,1456
5026,Laura Grabe,calgary,2020,J,11,3.0,0.0,13.0,1872
5027,Erin McIntosh,calgary,2020,S,12,20.0,20.0,27.3,1425
5028,Azalya Forstbauer,calgary,2020,S,14,14.0,0.0,6.5,2094
5029,Reyna Crawford,calgary,2020,S,21,20.0,3.0,17.4,1648
5030,Clara Tapi Palacio,calgary,2020,S,24,16.0,16.0,18.4,2321
5031,Alyssa Hoveling,lethbridge,2020,,01,17.0,0.0,3.1,1650
5032,Jessica Haenni,lethbridge,2020,,02,20.0,14.0,28.7,2322
5033,Katie Keith,lethbridge,2020,,03,20.0,20.0,30.6,1429
5034,Kacie Bosch,lethbridge,2020,,04,20.0,20.0,32.8,1873
5035,Isabel Rattai,lethbridge,2020,,05,20.0,3.0,18.3,1651
5036,Amy Bianchini,lethbridge,2020,,06,0.0,0.0,0.0,2323
5037,Savannah McKee,lethbridge,2020,,07,19.0,0.0,14.5,2324
5038,Kansas Long,lethbridge,2020,,08,10.0,0.0,8.4,2325
5039,Asnate Fomina,lethbridge,2020,,09,10.0,9.0,29.7,2098
5040,Amy Mazutinec,lethbridge,2020,,10,16.0,14.0,28.2,1876
5041,Lauren Sinclair,lethbridge,2020,,11,0.0,0.0,0.0,2326
5042,Alexa Pobitzer,lethbridge,2020,,12,10.0,0.0,13.6,2327
5043,Rachel Hare,macewan,2020,,01,20.0,6.0,18.1,2100
5044,Hannah Gibb,macewan,2020,,02,20.0,4.0,14.9,1879
5045,Ellie McCarthy,macewan,2020,,03,20.0,2.0,12.4,1657
5046,Becca Curtis,macewan,2020,,04,1.0,0.0,4.0,2328
5047,Hayley Lalor,macewan,2020,,05,20.0,14.0,21.7,2102
5048,Drew Knox,macewan,2020,,06,12.0,5.0,16.5,1207
5049,Mackenzie Farmer,macewan,2020,,07,20.0,13.0,30.3,1881
5050,Darian Mahmi,macewan,2020,,08,20.0,19.0,23.9,1878
5051,Areena Lewis,macewan,2020,,09,0.0,0.0,0.0,1655
5052,Sofia DiGiacomo,macewan,2020,,10,0.0,0.0,0.0,2329
5053,Mady Chamberlin,macewan,2020,,11,18.0,16.0,28.8,1880
5054,Noelle Kilbreath,macewan,2020,,12,20.0,1.0,10.8,2330
5055,Monika Curtis,macewan,2020,,13,8.0,0.0,6.6,1882
5056,Shannon Majeau,macewan,2020,,14,20.0,20.0,28.1,1883
5057,Kariya Bruise Head,macewan,2020,,15,5.0,0.0,4.2,2331
5058,Kendall Parker,manitoba,2020,J,1,0.0,0.0,0.0,2332
5059,Autumn Agar,manitoba,2020,S,2,20.0,0.0,15.9,2096
5060,Taylor Randall,manitoba,2020,S,3,20.0,20.0,33.0,1665
5061,Keziah Brothers,manitoba,2020,S,4,20.0,20.0,21.6,1666
5062,Lauren Bartlett,manitoba,2020,F,5,20.0,14.0,31.7,2333
5063,Deidre Bartlett,manitoba,2020,J,6,20.0,0.0,14.4,1886
5064,Dana Inglis,manitoba,2020,J,7,17.0,7.0,8.6,1885
5065,Emma Thompson,manitoba,2020,S,8,19.0,19.0,29.3,665
5066,Lauryn Manaigre,manitoba,2020,F,10,4.0,0.0,4.5,2334
5067,Emily Johnson,manitoba,2020,F,11,20.0,0.0,15.2,2335
5068,Emerson Martin,manitoba,2020,S,12,12.0,0.0,3.5,2105
5069,Addison Martin,manitoba,2020,S,13,20.0,20.0,22.9,1447
5070,Sarah Rinsky,mountroyal,2020,,1,20.0,20.0,28.4,2106
5071,Maddison Hooper,mountroyal,2020,,3,18.0,12.0,24.2,2336
5072,Marnie Garner,mountroyal,2020,,4,18.0,8.0,24.1,1673
5073,Jordan Blaskin,mountroyal,2020,,5,20.0,6.0,14.5,1887
5074,Jamie Lalor,mountroyal,2020,,6,12.0,0.0,11.0,2337
5075,Abbey Gillette,mountroyal,2020,,7,20.0,20.0,29.3,1889
5076,Ella Stanley,mountroyal,2020,,8,20.0,11.0,19.3,2338
5077,Kennedy Horn,mountroyal,2020,,10,6.0,0.0,3.2,2108
5078,Cameron Engen,mountroyal,2020,,11,11.0,0.0,3.2,2111
5079,Maria Blanco,mountroyal,2020,,13,16.0,1.0,14.4,2339
5080,Charity Marlatt,mountroyal,2020,,14,20.0,20.0,23.8,1891
5081,Jenika Martens,mountroyal,2020,,15,19.0,2.0,20.5,2340
5082,Michaela Kleisinger,regina,2020,S,02,20.0,20.0,36.4,1450
5083,Ella Farthing,regina,2020,F,03,14.0,0.0,6.8,2341
5084,Avery Pearce,regina,2020,S,04,17.0,17.0,27.0,1451
5085,Faith Reid,regina,2020,J,05,19.0,19.0,29.2,1894
5086,Macaela Crone,regina,2020,J,08,17.0,16.0,22.6,2114
5087,Emily Dewey,regina,2020,S,09,14.0,10.0,22.2,2342
5088,Alexi Rowden,regina,2020,S,10,20.0,13.0,26.3,1680
5089,Zoe Hartmann,regina,2020,J,11,20.0,0.0,17.6,2343
5090,Erin Taylor,regina,2020,F,12,0.0,0.0,0.0,2344
5091,Kaitlyn Tonita,regina,2020,J,13,13.0,0.0,14.4,1677
5092,Emma Engen,saskatchewan,2020,F,0,0.0,0.0,0.0,2345
5093,Libby Epoch,saskatchewan,2020,S,01,20.0,20.0,25.1,1681
5094,Christy Fehr,saskatchewan,2020,S,02,11.0,0.0,7.8,1682
5095,Carly Ahlstrom,saskatchewan,2020,S,03,10.0,0.0,12.7,2115
5096,Brianna Fehr,saskatchewan,2020,S,04,20.0,0.0,14.0,1683
5097,Sabine Dukate,saskatchewan,2020,S,05,20.0,20.0,25.2,1455
5098,Katriana Philipenko,saskatchewan,2020,J,06,20.0,0.0,17.1,1896
5099,Megan Ahlstrom,saskatchewan,2020,S,07,20.0,20.0,24.3,1457
5100,Kyla Shand,saskatchewan,2020,J,08,20.0,20.0,17.6,1897
5101,Claudia Lomb Viana,saskatchewan,2020,S,09,20.0,0.0,14.1,2346
5102,Andrea Dodig,saskatchewan,2020,F,10,16.0,0.0,13.1,2347
5103,Summer Masikewich,saskatchewan,2020,S,11,20.0,20.0,27.9,1684
5104,Erin Kehrig,saskatchewan,2020,J,12,5.0,0.0,5.6,1675
5105,Janaya Brown,saskatchewan,2020,S,13,16.0,0.0,8.5,1686
5106,Emily Ferguson,thompsonrivers,2020,,1,15.0,0.0,6.1,2117
5107,Sydney Schmidt,thompsonrivers,2020,,2,11.0,2.0,3.5,2348
5108,Megan Rouault,thompsonrivers,2020,,3,20.0,15.0,26.0,1899
5109,Jordin Wilkinson,thompsonrivers,2020,,4,20.0,13.0,27.6,2349
5110,Leilani Carney,thompsonrivers,2020,,5,20.0,19.0,33.6,1460
5111,Jordan Robb,thompsonrivers,2020,,6,20.0,17.0,18.8,2350
5112,Emma Piggin,thompsonrivers,2020,,7,20.0,19.0,29.6,1217
5113,Kelsey Cruz,thompsonrivers,2020,,8,18.0,2.0,6.4,2351
5114,Jenae John,thompsonrivers,2020,,9,8.0,0.0,7.0,2119
5115,Courtney Sampson,thompsonrivers,2020,,10,15.0,6.0,8.7,2121
5116,Jordon Haggerty,thompsonrivers,2020,,12,20.0,2.0,22.1,1902
5117,Amira Jensen,thompsonrivers,2020,,14,6.0,0.0,2.8,2352
5118,Nicole Fransson,trinitywestern,2020,,01,18.0,18.0,30.7,2122
5119,Jayden Gill,trinitywestern,2020,,02,20.0,20.0,26.8,2353
5120,Lana Shypit,trinitywestern,2020,,03,20.0,7.0,20.9,2354
5121,Jenna Va Delft,trinitywestern,2020,,04,20.0,5.0,10.3,1904
5122,Jolene Vlieg,trinitywestern,2020,,05,20.0,20.0,29.9,2124
5123,Kianna Wiens,trinitywestern,2020,,07,20.0,18.0,31.9,1907
5124,Simran Grewal,trinitywestern,2020,,08,19.0,2.0,11.4,1466
5125,Julia Marshall,trinitywestern,2020,,09,20.0,2.0,20.4,1691
5126,Rolande Taylor,trinitywestern,2020,,10,1.0,0.0,1.0,2355
5127,Nicola Peters,trinitywestern,2020,,11,0.0,0.0,0.0,2125
5128,Breanna Cabuco,trinitywestern,2020,,12,0.0,0.0,0.0,1467
5129,Kailey Reimer,trinitywestern,2020,,14,15.0,0.0,7.6,2356
5130,Kate Johnson,ubc,2020,J,01,16.0,14.0,24.8,1915
5131,Tanis Metcalfe,ubc,2020,F,02,18.0,1.0,16.6,2126
5132,Marcie Schlick,ubc,2020,S,03,0.0,0.0,0.0,1694
5133,Isabelle Khalifa,ubc,2020,S,04,0.0,0.0,0.0,1910
5134,Hailey Counsell,ubc,2020,S,05,20.0,13.0,25.3,2127
5135,Ali Norris,ubc,2020,S,06,0.0,0.0,0.0,1696
5136,Krysten Lindquist,ubc,2020,S,07,16.0,1.0,8.1,1469
5137,Dayna Pearce,ubc,2020,J,08,18.0,0.0,8.7,1911
5138,Keylyn Filewich,ubc,2020,J,09,20.0,20.0,30.6,1697
5139,Gabrielle Laguerta,ubc,2020,S,10,20.0,12.0,16.6,1698
5140,Jessica Hanson,ubc,2020,S,11,20.0,20.0,29.8,1471
5141,Dina Strujic,ubc,2020,S,12,18.0,0.0,6.4,1912
5142,Olivia Morgan-Cherchas,ubc,2020,F,13,9.0,0.0,4.7,2357
5143,Madison Legault,ubc,2020,J,14,20.0,18.0,22.8,1913
5144,Maddison Penn,ubc,2020,S,15,12.0,1.0,11.3,2358
5145,Kasey Patchell,ubcokanagan,2020,,01,20.0,4.0,15.3,2359
5146,Alessia Brutto,ubcokanagan,2020,,02,20.0,19.0,28.4,2360
5147,Braxtyn Horbay,ubcokanagan,2020,,03,2.0,0.0,4.0,2130
5148,Katie Punia,ubcokanagan,2020,,04,15.0,0.0,15.0,2131
5149,Mira Witt,ubcokanagan,2020,,05,14.0,0.0,5.8,2361
5150,Lucy Faba,ubcokanagan,2020,,06,20.0,9.0,17.7,2362
5151,Sadie Beers,ubcokanagan,2020,,07,11.0,0.0,7.5,1919
5152,Brianna Falk,ubcokanagan,2020,(2,08,0.0,0.0,0.0,1916
5153,Jaeli Ibbetson,ubcokanagan,2020,,09,12.0,11.0,31.1,2363
5154,Ana Evans,ubcokanagan,2020,,10,20.0,18.0,22.6,2133
5155,Tessa Burton,ubcokanagan,2020,,11,20.0,0.0,13.9,2364
5156,Jordan Korol,ubcokanagan,2020,,12,20.0,20.0,30.6,1475
5157,Mackenzie Horst,ubcokanagan,2020,,13,17.0,0.0,8.8,2135
5158,Kelsey Falk,ubcokanagan,2020,,14,20.0,19.0,25.2,2365
5159,Josi Debruyn,ubcokanagan,2020,,15,2.0,0.0,3.5,2132
5160,Nikki Cabuco,ufv,2020,,00,20.0,4.0,21.3,2366
5161,Jessica Zawada,ufv,2020,,01,15.0,0.0,7.0,1701
5162,Lauryn Walker,ufv,2020,,02,10.0,0.0,6.5,2367
5163,Madison Draayers,ufv,2020,,03,4.0,0.0,3.3,2137
5164,Maddy Gobeil,ufv,2020,,04,18.0,16.0,26.1,2368
5165,Victoria Jacobse,ufv,2020,,05,17.0,0.0,8.1,1702
5166,Alexis Worrell,ufv,2020,,06,20.0,0.0,15.7,1920
5167,Natalie Rathler,ufv,2020,,08,14.0,1.0,7.0,2138
5168,Jessica Parker,ufv,2020,,09,20.0,19.0,22.9,2369
5169,Taylor Claggett,ufv,2020,,10,20.0,20.0,34.9,1481
5170,Elissa Vreugdenhil,ufv,2020,,11,0.0,0.0,0.0,2139
5171,Veronica Kobes,ufv,2020,,12,18.0,0.0,6.8,1705
5172,Madeline Beerwald,ufv,2020,,13,0.0,0.0,0.0,2140
5173,Amanda Thompson,ufv,2020,,14,20.0,20.0,24.9,1921
5174,Cevanna Carlson,unbc,2020,,01,10.0,1.0,15.5,2142
5175,Anastasia Soltes,unbc,2020,,02,16.0,0.0,7.6,2370
5176,Issy Bourque,unbc,2020,,03,20.0,10.0,14.3,1707
5177,Lucy Guan,unbc,2020,,04,16.0,0.0,10.8,2143
5178,Julia Gallant,unbc,2020,,05,15.0,0.0,5.0,2144
5179,Madison Landry,unbc,2020,,06,20.0,20.0,34.6,1708
5180,Alina Shakirova,unbc,2020,,07,10.0,10.0,30.8,1706
5181,Rebecca Landry,unbc,2020,,08,20.0,0.0,19.1,2371
5182,Emily Holmes,unbc,2020,,09,20.0,20.0,32.0,1485
5183,Maria Mongomo,unbc,2020,,12,20.0,20.0,33.3,1486
5184,Hannah Walline,victoria,2020,,1,10.0,0.0,5.8,1924
5185,Calli McMillan,victoria,2020,,2,11.0,0.0,18.9,1710
5186,Tana Pankratz,victoria,2020,,3,20.0,7.0,20.1,2372
5187,Morgan Roskelley,victoria,2020,,4,20.0,20.0,29.4,1490
