player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2044,toronto,2020,S,11,19.0,18.0,30.8
2722,toronto,2020,F,12,12.0,1.0,18.3
2723,toronto,2020,F,13,0.0,0.0,0.0
1821,toronto,2020,S,14,22.0,20.0,28.3
2724,toronto,2020,F,15,6.0,0.0,4.0
2725,toronto,2020,F,16,17.0,0.0,6.4
2726,toronto,2020,F,21,22.0,20.0,26.1
1478,toronto,2020,J,22,14.0,6.0,18.4
2495,waterloo,2020,,03,6.0,6.0,28.0
2496,waterloo,2020,,04,22.0,14.0,29.1
2266,waterloo,2020,,05,22.0,8.0,16.4
2047,waterloo,2020,,06,22.0,11.0,21.7
2497,waterloo,2020,,07,22.0,8.0,8.7
2727,waterloo,2020,,08,20.0,18.0,21.4
2499,waterloo,2020,,09,22.0,2.0,20.1
2049,waterloo,2020,,10,18.0,12.0,19.2
2728,waterloo,2020,,12,21.0,0.0,11.8
2054,waterloo,2020,,14,22.0,0.0,10.1
2050,waterloo,2020,,15,19.0,0.0,10.9
2729,waterloo,2020,,21,22.0,20.0,18.5
1590,western,2020,S,04,22.0,21.0,29.5
2730,western,2020,J,05,22.0,1.0,17.9
1533,western,2020,S,06,22.0,22.0,31.0
1828,western,2020,S,07,22.0,22.0,26.6
2731,western,2020,J,08,14.0,0.0,5.8
1906,western,2020,S,10,22.0,22.0,28.4
2504,western,2020,J,11,14.0,0.0,5.6
2732,western,2020,S,12,17.0,17.0,27.3
2506,western,2020,J,13,9.0,0.0,5.3
2507,western,2020,J,14,20.0,2.0,17.9
2508,western,2020,J,15,13.0,0.0,8.4
2509,western,2020,J,21,5.0,0.0,0.8
2510,western,2020,S,22,15.0,0.0,6.7
2733,western,2020,S,23,2.0,0.0,1.5
2272,western,2020,F,24,0.0,0.0,0.0
2056,windsor,2020,,3,17.0,15.0,23.9
2734,windsor,2020,,4,11.0,8.0,17.5
2275,windsor,2020,,5,22.0,16.0,23.0
2735,windsor,2020,,6,15.0,1.0,8.2
2511,windsor,2020,,7,20.0,1.0,11.2
2062,windsor,2020,,8,22.0,4.0,14.2
2277,windsor,2020,,9,17.0,9.0,19.2
2278,windsor,2020,,10,22.0,8.0,18.4
2279,windsor,2020,,12,13.0,10.0,20.5
2736,windsor,2020,,13,22.0,3.0,18.2
1837,windsor,2020,,14,18.0,16.0,26.2
2737,windsor,2020,,15,18.0,4.0,17.4
2738,york,2020,F,3,20.0,0.0,10.0
2283,york,2020,S,6,20.0,0.0,21.8
2129,york,2020,S,7,22.0,21.0,23.6
2513,york,2020,J,8,18.0,0.0,5.5
1841,york,2020,S,9,21.0,21.0,30.1
2284,york,2020,S,10,22.0,0.0,12.9
2285,york,2020,S,11,22.0,17.0,24.6
2286,york,2020,S,12,13.0,8.0,18.7
2287,york,2020,S,13,2.0,0.0,3.5
2067,york,2020,S,14,22.0,22.0,30.0
2739,york,2020,F,15,3.0,0.0,2.7
2289,york,2020,S,21,22.0,21.0,28.6
2514,alberta,2020,S,0,19.0,0.0,8.0
2515,alberta,2020,S,1,16.0,0.0,7.9
1847,alberta,2020,S,2,20.0,20.0,27.0
2740,alberta,2020,F,3,20.0,0.0,14.8
2291,alberta,2020,J,4,19.0,0.0,22.6
2292,alberta,2020,S,5,20.0,20.0,25.2
2516,alberta,2020,S,6,7.0,0.0,8.3
2293,alberta,2020,J,7,0.0,0.0,0.0
2071,alberta,2020,J,8,0.0,0.0,0.0
2072,alberta,2020,J,9,12.0,0.0,16.3
1848,alberta,2020,J,10,20.0,20.0,18.8
2741,alberta,2020,F,11,5.0,0.0,7.0
1606,alberta,2020,S,12,20.0,20.0,27.6
2742,alberta,2020,F,13,20.0,2.0,17.4
1849,alberta,2020,J,14,18.0,17.0,16.2
2298,brandon,2020,,1,20.0,2.0,19.3
2743,brandon,2020,,3,1.0,0.0,1.0
2744,brandon,2020,,4,20.0,0.0,14.2
2297,brandon,2020,,5,17.0,14.0,27.5
2073,brandon,2020,,6,12.0,12.0,23.3
1851,brandon,2020,,7,20.0,20.0,26.6
2518,brandon,2020,,8,20.0,20.0,25.1
2745,brandon,2020,,9,19.0,0.0,7.0
2746,brandon,2020,,10,16.0,5.0,14.1
2747,brandon,2020,,11,16.0,0.0,8.4
2405,brandon,2020,,12,19.0,6.0,11.2
2748,brandon,2020,,14,19.0,0.0,15.1
2749,calgary,2020,F,00,20.0,0.0,12.3
2750,calgary,2020,F,01,4.0,0.0,3.0
2522,calgary,2020,F,02,3.0,0.0,2.7
2075,calgary,2020,J,03,17.0,4.0,19.1
1614,calgary,2020,S,05,0.0,0.0,0.0
2300,calgary,2020,S,06,18.0,18.0,26.8
2523,calgary,2020,S,07,7.0,0.0,5.9
2301,calgary,2020,J,08,20.0,20.0,28.9
2299,calgary,2020,S,09,20.0,1.0,15.7
1888,calgary,2020,S,10,20.0,16.0,20.9
2302,calgary,2020,J,11,3.0,0.0,13.0
1857,calgary,2020,S,12,20.0,20.0,27.3
2524,calgary,2020,S,14,14.0,0.0,6.5
2079,calgary,2020,S,21,20.0,3.0,17.4
2751,calgary,2020,S,24,16.0,16.0,18.4
2081,lethbridge,2020,,01,17.0,0.0,3.1
2752,lethbridge,2020,,02,20.0,14.0,28.7
1861,lethbridge,2020,,03,20.0,20.0,30.6
2303,lethbridge,2020,,04,20.0,20.0,32.8
2082,lethbridge,2020,,05,20.0,3.0,18.3
2753,lethbridge,2020,,06,0.0,0.0,0.0
2754,lethbridge,2020,,07,19.0,0.0,14.5
2755,lethbridge,2020,,08,10.0,0.0,8.4
2528,lethbridge,2020,,09,10.0,9.0,29.7
2306,lethbridge,2020,,10,16.0,14.0,28.2
2756,lethbridge,2020,,11,0.0,0.0,0.0
2757,lethbridge,2020,,12,10.0,0.0,13.6
2530,macewan,2020,,01,20.0,6.0,18.1
2309,macewan,2020,,02,20.0,4.0,14.9
2088,macewan,2020,,03,20.0,2.0,12.4
2758,macewan,2020,,04,1.0,0.0,4.0
2532,macewan,2020,,05,20.0,14.0,21.7
1639,macewan,2020,,06,12.0,5.0,16.5
2311,macewan,2020,,07,20.0,13.0,30.3
2308,macewan,2020,,08,20.0,19.0,23.9
2086,macewan,2020,,09,0.0,0.0,0.0
2759,macewan,2020,,10,0.0,0.0,0.0
2310,macewan,2020,,11,18.0,16.0,28.8
2760,macewan,2020,,12,20.0,1.0,10.8
2312,macewan,2020,,13,8.0,0.0,6.6
2313,macewan,2020,,14,20.0,20.0,28.1
2761,macewan,2020,,15,5.0,0.0,4.2
2762,manitoba,2020,J,1,0.0,0.0,0.0
2526,manitoba,2020,S,2,20.0,0.0,15.9
2095,manitoba,2020,S,3,20.0,20.0,33.0
2096,manitoba,2020,S,4,20.0,20.0,21.6
2763,manitoba,2020,F,5,20.0,14.0,31.7
2316,manitoba,2020,J,6,20.0,0.0,14.4
2315,manitoba,2020,J,7,17.0,7.0,8.6
1113,manitoba,2020,S,8,19.0,19.0,29.3
2764,manitoba,2020,F,10,4.0,0.0,4.5
2765,manitoba,2020,F,11,20.0,0.0,15.2
2535,manitoba,2020,S,12,12.0,0.0,3.5
1879,manitoba,2020,S,13,20.0,20.0,22.9
2536,mountroyal,2020,,1,20.0,20.0,28.4
2766,mountroyal,2020,,3,18.0,12.0,24.2
2103,mountroyal,2020,,4,18.0,8.0,24.1
2317,mountroyal,2020,,5,20.0,6.0,14.5
2767,mountroyal,2020,,6,12.0,0.0,11.0
2319,mountroyal,2020,,7,20.0,20.0,29.3
2768,mountroyal,2020,,8,20.0,11.0,19.3
2538,mountroyal,2020,,10,6.0,0.0,3.2
2541,mountroyal,2020,,11,11.0,0.0,3.2
2769,mountroyal,2020,,13,16.0,1.0,14.4
2321,mountroyal,2020,,14,20.0,20.0,23.8
2770,mountroyal,2020,,15,19.0,2.0,20.5
1882,regina,2020,S,02,20.0,20.0,36.4
2771,regina,2020,F,03,14.0,0.0,6.8
1883,regina,2020,S,04,17.0,17.0,27.0
2324,regina,2020,J,05,19.0,19.0,29.2
2544,regina,2020,J,08,17.0,16.0,22.6
2772,regina,2020,S,09,14.0,10.0,22.2
2110,regina,2020,S,10,20.0,13.0,26.3
2773,regina,2020,J,11,20.0,0.0,17.6
2774,regina,2020,F,12,0.0,0.0,0.0
2107,regina,2020,J,13,13.0,0.0,14.4
2775,saskatchewan,2020,F,0,0.0,0.0,0.0
2111,saskatchewan,2020,S,01,20.0,20.0,25.1
2112,saskatchewan,2020,S,02,11.0,0.0,7.8
2545,saskatchewan,2020,S,03,10.0,0.0,12.7
2113,saskatchewan,2020,S,04,20.0,0.0,14.0
1887,saskatchewan,2020,S,05,20.0,20.0,25.2
2326,saskatchewan,2020,J,06,20.0,0.0,17.1
1889,saskatchewan,2020,S,07,20.0,20.0,24.3
2327,saskatchewan,2020,J,08,20.0,20.0,17.6
2776,saskatchewan,2020,S,09,20.0,0.0,14.1
2777,saskatchewan,2020,F,10,16.0,0.0,13.1
2114,saskatchewan,2020,S,11,20.0,20.0,27.9
2105,saskatchewan,2020,J,12,5.0,0.0,5.6
2116,saskatchewan,2020,S,13,16.0,0.0,8.5
2547,thompsonrivers,2020,,1,15.0,0.0,6.1
2778,thompsonrivers,2020,,2,11.0,2.0,3.5
2329,thompsonrivers,2020,,3,20.0,15.0,26.0
2779,thompsonrivers,2020,,4,20.0,13.0,27.6
1892,thompsonrivers,2020,,5,20.0,19.0,33.6
2780,thompsonrivers,2020,,6,20.0,17.0,18.8
1649,thompsonrivers,2020,,7,20.0,19.0,29.6
2781,thompsonrivers,2020,,8,18.0,2.0,6.4
2549,thompsonrivers,2020,,9,8.0,0.0,7.0
2551,thompsonrivers,2020,,10,15.0,6.0,8.7
2332,thompsonrivers,2020,,12,20.0,2.0,22.1
2782,thompsonrivers,2020,,14,6.0,0.0,2.8
2552,trinitywestern,2020,,01,18.0,18.0,30.7
2783,trinitywestern,2020,,02,20.0,20.0,26.8
2784,trinitywestern,2020,,03,20.0,7.0,20.9
2334,trinitywestern,2020,,04,20.0,5.0,10.3
2554,trinitywestern,2020,,05,20.0,20.0,29.9
2337,trinitywestern,2020,,07,20.0,18.0,31.9
1898,trinitywestern,2020,,08,19.0,2.0,11.4
2121,trinitywestern,2020,,09,20.0,2.0,20.4
2785,trinitywestern,2020,,10,1.0,0.0,1.0
2555,trinitywestern,2020,,11,0.0,0.0,0.0
1899,trinitywestern,2020,,12,0.0,0.0,0.0
2786,trinitywestern,2020,,14,15.0,0.0,7.6
2345,ubc,2020,J,01,16.0,14.0,24.8
2556,ubc,2020,F,02,18.0,1.0,16.6
2124,ubc,2020,S,03,0.0,0.0,0.0
2340,ubc,2020,S,04,0.0,0.0,0.0
2557,ubc,2020,S,05,20.0,13.0,25.3
2126,ubc,2020,S,06,0.0,0.0,0.0
1901,ubc,2020,S,07,16.0,1.0,8.1
2341,ubc,2020,J,08,18.0,0.0,8.7
2127,ubc,2020,J,09,20.0,20.0,30.6
2128,ubc,2020,S,10,20.0,12.0,16.6
1903,ubc,2020,S,11,20.0,20.0,29.8
2342,ubc,2020,S,12,18.0,0.0,6.4
2787,ubc,2020,F,13,9.0,0.0,4.7
2343,ubc,2020,J,14,20.0,18.0,22.8
2788,ubc,2020,S,15,12.0,1.0,11.3
2789,ubcokanagan,2020,,01,20.0,4.0,15.3
2790,ubcokanagan,2020,,02,20.0,19.0,28.4
2560,ubcokanagan,2020,,03,2.0,0.0,4.0
2561,ubcokanagan,2020,,04,15.0,0.0,15.0
2791,ubcokanagan,2020,,05,14.0,0.0,5.8
2792,ubcokanagan,2020,,06,20.0,9.0,17.7
2349,ubcokanagan,2020,,07,11.0,0.0,7.5
2346,ubcokanagan,2020,(2,08,0.0,0.0,0.0
2793,ubcokanagan,2020,,09,12.0,11.0,31.1
2563,ubcokanagan,2020,,10,20.0,18.0,22.6
2794,ubcokanagan,2020,,11,20.0,0.0,13.9
1907,ubcokanagan,2020,,12,20.0,20.0,30.6
2565,ubcokanagan,2020,,13,17.0,0.0,8.8
2795,ubcokanagan,2020,,14,20.0,19.0,25.2
2562,ubcokanagan,2020,,15,2.0,0.0,3.5
2796,ufv,2020,,00,20.0,4.0,21.3
2131,ufv,2020,,01,15.0,0.0,7.0
2797,ufv,2020,,02,10.0,0.0,6.5
2567,ufv,2020,,03,4.0,0.0,3.3
2798,ufv,2020,,04,18.0,16.0,26.1
2132,ufv,2020,,05,17.0,0.0,8.1
2350,ufv,2020,,06,20.0,0.0,15.7
2568,ufv,2020,,08,14.0,1.0,7.0
2799,ufv,2020,,09,20.0,19.0,22.9
1913,ufv,2020,,10,20.0,20.0,34.9
2569,ufv,2020,,11,0.0,0.0,0.0
2135,ufv,2020,,12,18.0,0.0,6.8
2570,ufv,2020,,13,0.0,0.0,0.0
2351,ufv,2020,,14,20.0,20.0,24.9
2572,unbc,2020,,01,10.0,1.0,15.5
2800,unbc,2020,,02,16.0,0.0,7.6
2137,unbc,2020,,03,20.0,10.0,14.3
2573,unbc,2020,,04,16.0,0.0,10.8
2574,unbc,2020,,05,15.0,0.0,5.0
2138,unbc,2020,,06,20.0,20.0,34.6
2136,unbc,2020,,07,10.0,10.0,30.8
2801,unbc,2020,,08,20.0,0.0,19.1
1917,unbc,2020,,09,20.0,20.0,32.0
1918,unbc,2020,,12,20.0,20.0,33.3
2354,victoria,2020,,1,10.0,0.0,5.8
2140,victoria,2020,,2,11.0,0.0,18.9
2802,victoria,2020,,3,20.0,7.0,20.1
1922,victoria,2020,,4,20.0,20.0,29.4
2803,victoria,2020,,5,4.0,0.0,4.0
2356,victoria,2020,,6,7.0,2.0,18.3
2357,victoria,2020,,7,20.0,20.0,28.4
2142,victoria,2020,,8,17.0,0.0,20.4
1681,victoria,2020,,9,20.0,11.0,22.5
1924,victoria,2020,,10,20.0,20.0,28.6
2360,victoria,2020,,11,20.0,15.0,12.6
1925,victoria,2020,,12,20.0,5.0,17.2
2804,victoria,2020,,13,56.0,27.0,19.2
2362,victoria,2020,,14,2.0,0.0,1.0
2579,winnipeg,2020,,02,7.0,0.0,8.6
2805,winnipeg,2020,,03,18.0,18.0,33.3
2363,winnipeg,2020,,04,18.0,1.0,8.8
2806,winnipeg,2020,,05,16.0,0.0,10.9
1927,winnipeg,2020,,06,20.0,20.0,27.1
2365,winnipeg,2020,,07,20.0,19.0,32.1
2580,winnipeg,2020,,08,18.0,0.0,16.5
1928,winnipeg,2020,,09,2.0,2.0,32.0
2367,winnipeg,2020,,10,18.0,17.0,26.3
2581,winnipeg,2020,,11,20.0,20.0,23.8
2807,winnipeg,2020,,12,4.0,0.0,17.3
2582,winnipeg,2020,,14,20.0,3.0,21.3
2808,winnipeg,2020,,15,3.0,0.0,5.0
2750,acadia,2022,S,1,15.0,15.0,25.4
2809,acadia,2022,S,2,15.0,0.0,13.3
2584,acadia,2022,So,3,3.0,0.0,2.0
2810,acadia,2022,F,4,12.0,0.0,1.1
2811,acadia,2022,Fr,5,11.0,0.0,1.3
2585,acadia,2022,J,6,15.0,0.0,18.5
2586,acadia,2022,S,7,15.0,0.0,11.3
2588,acadia,2022,S,8,15.0,15.0,26.1
2371,acadia,2022,J,9,15.0,15.0,36.7
2372,acadia,2022,J,10,1.0,0.0,1.0
2812,acadia,2022,F,11,15.0,0.0,5.8
2813,acadia,2022,S,12,15.0,15.0,16.9
2814,acadia,2022,Fr,13,15.0,0.0,15.1
190,acadia,2022,F,14,15.0,15.0,28.2
2815,capebreton,2022,,1,15.0,3.0,21.1
2591,capebreton,2022,,2,0.0,0.0,0.0
2816,capebreton,2022,,3,15.0,15.0,31.5
2374,capebreton,2022,,4,0.0,0.0,0.0
2593,capebreton,2022,,6,6.0,0.0,1.5
2154,capebreton,2022,,7,12.0,0.0,6.0
2817,capebreton,2022,,8,10.0,0.0,10.4
2818,capebreton,2022,,9,15.0,12.0,25.8
2376,capebreton,2022,,11,15.0,15.0,36.1
2819,capebreton,2022,,13,15.0,15.0,27.6
2820,capebreton,2022,,15,15.0,15.0,33.8
2821,capebreton,2022,,22,15.0,0.0,6.9
2248,dalhousie,2022,,3,8.0,4.0,26.9
2822,dalhousie,2022,,4,11.0,3.0,23.5
2823,dalhousie,2022,,6,13.0,13.0,28.5
2380,dalhousie,2022,,7,13.0,11.0,26.2
2824,dalhousie,2022,,8,7.0,1.0,12.7
2825,dalhousie,2022,,10,11.0,4.0,16.5
2826,dalhousie,2022,,11,12.0,0.0,7.7
2598,dalhousie,2022,,12,13.0,9.0,24.8
2827,dalhousie,2022,,13,10.0,7.0,24.2
2828,dalhousie,2022,,15,11.0,1.0,6.0
2829,dalhousie,2022,,20,9.0,5.0,11.4
2830,dalhousie,2022,,21,2.0,2.0,27.5
2831,memorial,2022,,4,2.0,0.0,0.0
2385,memorial,2022,,6,16.0,0.0,15.1
2386,memorial,2022,,7,16.0,16.0,30.5
2832,memorial,2022,,8,16.0,16.0,29.8
2833,memorial,2022,,10,12.0,0.0,18.3
2834,memorial,2022,,11,11.0,0.0,3.0
2600,memorial,2022,,12,11.0,0.0,4.2
2601,memorial,2022,,13,14.0,0.0,11.8
2835,memorial,2022,,14,16.0,16.0,29.7
2603,memorial,2022,,15,16.0,16.0,26.5
2836,memorial,2022,,21,8.0,0.0,3.6
2837,memorial,2022,,23,16.0,0.0,10.3
2838,memorial,2022,,31,12.0,0.0,5.8
2605,memorial,2022,,32,16.0,16.0,22.8
2606,saintmarys,2022,2n,4,16.0,0.0,13.6
2299,saintmarys,2022,3r,5,16.0,6.0,22.4
2389,saintmarys,2022,3r,6,15.0,0.0,7.5
2839,saintmarys,2022,2n,7,7.0,0.0,1.0
2607,saintmarys,2022,2n,8,16.0,16.0,33.2
2392,saintmarys,2022,3r,9,16.0,16.0,33.0
2391,saintmarys,2022,3r,10,16.0,0.0,4.8
2610,saintmarys,2022,2n,11,14.0,8.0,15.8
2840,saintmarys,2022,1s,12,13.0,0.0,4.2
2393,saintmarys,2022,5t,13,15.0,10.0,19.3
2609,saintmarys,2022,2n,14,16.0,16.0,28.0
2841,saintmarys,2022,1s,15,0.0,0.0,0.0
2842,saintmarys,2022,1s,21,9.0,0.0,2.1
2843,saintmarys,2022,2n,22,16.0,8.0,22.8
2844,saintmarys,2022,1s,23,3.0,0.0,1.0
2845,stfx,2022,F,3,6.0,0.0,0.5
2846,stfx,2022,,4,11.0,0.0,4.2
2611,stfx,2022,S,5,15.0,11.0,24.3
2612,stfx,2022,S,6,13.0,10.0,19.5
2847,stfx,2022,,7,12.0,0.0,9.6
2167,stfx,2022,S,8,16.0,16.0,33.3
2613,stfx,2022,,9,7.0,1.0,8.1
2848,stfx,2022,,10,16.0,14.0,21.4
2849,stfx,2022,,11,16.0,0.0,10.8
2850,stfx,2022,,12,5.0,0.0,1.0
2851,stfx,2022,S,14,14.0,2.0,17.9
2852,stfx,2022,,15,10.0,0.0,8.2
2615,stfx,2022,,21,16.0,6.0,13.2
2853,stfx,2022,,22,16.0,4.0,16.3
2854,stfx,2022,,23,16.0,16.0,33.2
2855,unb,2022,,4,14.0,0.0,20.3
2401,unb,2022,,5,14.0,14.0,30.6
2616,unb,2022,,6,14.0,3.0,13.4
2169,unb,2022,,7,14.0,14.0,28.2
2856,unb,2022,,9,9.0,0.0,4.1
2709,unb,2022,,10,6.0,0.0,1.3
2857,unb,2022,,11,6.0,0.0,15.8
2858,unb,2022,,12,13.0,0.0,6.7
2859,unb,2022,,13,13.0,0.0,3.6
2373,unb,2022,,14,14.0,14.0,29.4
2618,unb,2022,,15,3.0,0.0,8.0
2860,unb,2022,,21,14.0,14.0,22.8
2861,unb,2022,,22,13.0,0.0,14.1
2862,unb,2022,,23,3.0,0.0,2.0
1963,upei,2022,5t,4,7.0,7.0,31.1
2625,upei,2022,2n,5,6.0,0.0,9.7
2621,upei,2022,2n,6,13.0,0.0,6.8
2863,upei,2022,1s,7,12.0,0.0,9.2
2864,upei,2022,1s,8,13.0,6.0,18.0
2173,upei,2022,4t,9,9.0,8.0,28.7
2865,upei,2022,1s,10,13.0,13.0,27.6
2866,upei,2022,2n,11,13.0,13.0,32.0
2867,upei,2022,3r,12,10.0,0.0,11.1
2624,upei,2022,2n,13,9.0,0.0,3.3
2868,upei,2022,1s,14,13.0,5.0,21.1
1968,upei,2022,5t,15,13.0,13.0,30.2
2869,upei,2022,1s,21,2.0,0.0,0.0
2410,bishops,2022,J,4,12.0,12.0,34.4
2870,bishops,2022,F,5,4.0,0.0,1.5
2626,bishops,2022,J,6,12.0,12.0,34.2
2871,bishops,2022,F,8,6.0,0.0,1.7
2872,bishops,2022,F,9,12.0,12.0,34.4
2873,bishops,2022,F,10,6.0,0.0,3.2
2874,bishops,2022,S,11,12.0,4.0,16.1
2875,bishops,2022,S,12,9.0,0.0,4.7
2630,bishops,2022,J,14,12.0,10.0,21.8
2876,bishops,2022,S,15,9.0,1.0,4.8
2631,bishops,2022,J,21,11.0,4.0,13.7
2877,bishops,2022,F,22,12.0,0.0,13.8
2420,concordia,2022,,3,10.0,3.0,27.5
2417,concordia,2022,,4,12.0,12.0,24.9
2878,concordia,2022,,5,5.0,0.0,2.8
2181,concordia,2022,,6,10.0,1.0,10.5
1976,concordia,2022,,7,12.0,12.0,32.1
2635,concordia,2022,,8,12.0,8.0,20.2
2879,concordia,2022,,9,11.0,0.0,5.6
2184,concordia,2022,,12,12.0,12.0,31.8
2880,concordia,2022,,13,4.0,0.0,0.0
2881,concordia,2022,,20,1.0,0.0,0.0
2423,concordia,2022,,23,12.0,12.0,35.6
1739,laval,2022,,0,11.0,1.0,12.0
2882,laval,2022,,2,0.0,0.0,0.0
2883,laval,2022,,3,11.0,9.0,22.4
2884,laval,2022,,4,9.0,3.0,16.2
2885,laval,2022,,6,6.0,0.0,10.7
2886,laval,2022,,8,11.0,1.0,12.2
2887,laval,2022,,9,11.0,1.0,14.5
1748,laval,2022,,10,11.0,10.0,24.6
2888,laval,2022,,12,10.0,4.0,22.2
2189,laval,2022,,13,12.0,12.0,25.6
2889,laval,2022,,18,11.0,6.0,15.1
2890,laval,2022,,19,9.0,0.0,9.7
2191,laval,2022,,20,12.0,12.0,25.4
2641,mcgill,2022,J,2,12.0,11.0,20.3
2427,mcgill,2022,S,4,4.0,0.0,11.8
2891,mcgill,2022,F,5,12.0,12.0,31.3
2892,mcgill,2022,S,6,11.0,11.0,31.5
2428,mcgill,2022,S,7,0.0,0.0,0.0
2643,mcgill,2022,J,8,12.0,5.0,19.3
2893,mcgill,2022,F,9,6.0,1.0,16.7
2894,mcgill,2022,S,10,12.0,0.0,11.1
2895,mcgill,2022,F,11,0.0,0.0,0.0
2645,mcgill,2022,J,12,12.0,12.0,27.2
2896,mcgill,2022,F,13,4.0,0.0,3.5
2897,mcgill,2022,F,14,11.0,0.0,11.6
2898,mcgill,2022,F,15,12.0,8.0,22.2
2899,uqam,2022,,04,12.0,4.0,25.5
2437,uqam,2022,,05,8.0,1.0,6.1
2187,uqam,2022,,06,3.0,1.0,15.0
2900,uqam,2022,,07,11.0,5.0,21.5
2434,uqam,2022,,10,11.0,10.0,27.3
2901,uqam,2022,,12,0.0,0.0,0.0
1995,uqam,2022,,13,12.0,12.0,26.7
2902,uqam,2022,,14,9.0,0.0,6.7
2200,uqam,2022,,15,12.0,2.0,14.3
1997,uqam,2022,,20,4.0,4.0,35.5
2903,uqam,2022,,21,7.0,0.0,7.0
2904,uqam,2022,,22,12.0,11.0,28.6
2905,uqam,2022,,24,12.0,9.0,22.1
2906,algoma,2022,,03,2.0,0.0,5.0
2907,algoma,2022,,04,6.0,0.0,14.2
2908,algoma,2022,J,05,12.0,9.0,20.5
2909,algoma,2022,J,07,11.0,10.0,26.0
2910,algoma,2022,,08,10.0,0.0,3.3
2911,algoma,2022,,09,12.0,2.0,8.8
2442,algoma,2022,,10,14.0,14.0,29.4
2655,algoma,2022,,11,12.0,5.0,18.6
2656,algoma,2022,S,12,1.0,0.0,0.0
2205,algoma,2022,,13,14.0,14.0,26.1
2912,algoma,2022,,14,13.0,0.0,16.7
2654,algoma,2022,,16,13.0,3.0,14.0
2913,algoma,2022,,21,0.0,0.0,0.0
2914,algoma,2022,F,25,12.0,0.0,9.7
2915,algoma,2022,F,30,12.0,1.0,10.8
2916,brock,2022,F,03,10.0,0.0,10.0
2660,brock,2022,F,04,12.0,12.0,30.3
2917,brock,2022,S,05,9.0,0.0,6.9
2449,brock,2022,J,06,5.0,0.0,7.6
2918,brock,2022,S,07,10.0,0.0,6.5
2919,brock,2022,,08,12.0,11.0,21.3
2920,brock,2022,,09,0.0,0.0,0.0
2281,brock,2022,J,10,12.0,12.0,26.8
1764,brock,2022,,11,12.0,12.0,31.2
2921,brock,2022,S,12,12.0,12.0,25.3
2922,brock,2022,J,13,12.0,1.0,17.6
2923,brock,2022,S,14,3.0,0.0,8.7
2924,brock,2022,S,15,8.0,0.0,13.4
2925,brock,2022,S,21,12.0,0.0,9.8
2664,brock,2022,S,22,5.0,0.0,12.4
2926,brock,2022,,23,1.0,0.0,1.0
2667,carleton,2022,F,3,5.0,0.0,1.6
2666,carleton,2022,F,4,13.0,13.0,28.6
2927,carleton,2022,,5,13.0,4.0,21.0
2668,carleton,2022,F,6,14.0,14.0,28.6
2928,carleton,2022,,7,14.0,1.0,15.6
2929,carleton,2022,,8,1.0,0.0,9.0
2216,carleton,2022,J,9,13.0,9.0,23.5
2217,carleton,2022,J,10,11.0,10.0,23.8
2453,carleton,2022,S,11,14.0,14.0,25.6
2454,carleton,2022,S,12,0.0,0.0,0.0
2930,carleton,2022,,13,3.0,0.0,7.0
2669,carleton,2022,F,14,14.0,2.0,20.1
2931,carleton,2022,,15,9.0,0.0,5.8
2670,carleton,2022,S,20,2.0,0.0,11.0
2932,carleton,2022,,21,13.0,0.0,6.1
2933,carleton,2022,,22,14.0,3.0,9.7
2934,carleton,2022,,66,0.0,0.0,0.0
2935,guelph,2022,,6,6.0,0.0,1.3
2671,guelph,2022,,7,12.0,12.0,31.1
2936,guelph,2022,,8,6.0,0.0,5.5
2937,guelph,2022,,10,7.0,0.0,4.3
2938,guelph,2022,,11,14.0,5.0,21.1
2939,guelph,2022,,12,12.0,2.0,22.4
2940,guelph,2022,,13,14.0,5.0,22.1
2941,guelph,2022,,14,7.0,0.0,16.3
2942,guelph,2022,,15,13.0,0.0,7.7
2221,guelph,2022,,20,14.0,14.0,23.1
2459,guelph,2022,,21,11.0,9.0,23.5
2460,guelph,2022,,22,12.0,2.0,12.8
2223,guelph,2022,,23,11.0,10.0,29.4
2461,lakehead,2022,,1,5.0,4.0,30.0
2943,lakehead,2022,,3,12.0,7.0,25.3
2944,lakehead,2022,,4,2.0,1.0,26.0
2945,lakehead,2022,,5,12.0,12.0,27.0
2946,lakehead,2022,,6,14.0,0.0,9.9
2676,lakehead,2022,,7,12.0,2.0,16.1
2225,lakehead,2022,,9,14.0,14.0,31.9
2677,lakehead,2022,,10,8.0,4.0,20.1
2466,lakehead,2022,,12,14.0,12.0,29.7
2462,lakehead,2022,,13,14.0,1.0,12.7
2681,laurentian,2022,,04,14.0,13.0,22.5
2947,laurentian,2022,,05,4.0,0.0,2.3
2948,laurentian,2022,,06,14.0,1.0,13.2
2949,laurentian,2022,,07,14.0,1.0,17.8
2950,laurentian,2022,,08,12.0,0.0,7.8
2468,laurentian,2022,,09,13.0,13.0,20.3
2680,laurentian,2022,,10,14.0,0.0,9.6
2951,laurentian,2022,,11,12.0,1.0,15.6
2542,laurentian,2022,,12,14.0,4.0,21.2
2952,laurentian,2022,,13,11.0,10.0,18.4
2678,laurentian,2022,,14,14.0,14.0,29.6
2231,laurentian,2022,,15,14.0,13.0,25.1
2953,laurentian,2022,,21,7.0,0.0,5.3
2470,laurentian,2022,,22,12.0,0.0,4.3
