player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1044,toronto,2020,J,22,14.0,6.0,18.4
2065,waterloo,2020,,03,6.0,6.0,28.0
2066,waterloo,2020,,04,22.0,14.0,29.1
1836,waterloo,2020,,05,22.0,8.0,16.4
1616,waterloo,2020,,06,22.0,11.0,21.7
2067,waterloo,2020,,07,22.0,8.0,8.7
2297,waterloo,2020,,08,20.0,18.0,21.4
2069,waterloo,2020,,09,22.0,2.0,20.1
1618,waterloo,2020,,10,18.0,12.0,19.2
2298,waterloo,2020,,12,21.0,0.0,11.8
1623,waterloo,2020,,14,22.0,0.0,10.1
1619,waterloo,2020,,15,19.0,0.0,10.9
2299,waterloo,2020,,21,22.0,20.0,18.5
1158,western,2020,S,04,22.0,21.0,29.5
2300,western,2020,J,05,22.0,1.0,17.9
1100,western,2020,S,06,22.0,22.0,31.0
1396,western,2020,S,07,22.0,22.0,26.6
2301,western,2020,J,08,14.0,0.0,5.8
1474,western,2020,S,10,22.0,22.0,28.4
2074,western,2020,J,11,14.0,0.0,5.6
2302,western,2020,S,12,17.0,17.0,27.3
2076,western,2020,J,13,9.0,0.0,5.3
2077,western,2020,J,14,20.0,2.0,17.9
2078,western,2020,J,15,13.0,0.0,8.4
2079,western,2020,J,21,5.0,0.0,0.8
2080,western,2020,S,22,15.0,0.0,6.7
2303,western,2020,S,23,2.0,0.0,1.5
1842,western,2020,F,24,0.0,0.0,0.0
1625,windsor,2020,,3,17.0,15.0,23.9
2304,windsor,2020,,4,11.0,8.0,17.5
1845,windsor,2020,,5,22.0,16.0,23.0
2305,windsor,2020,,6,15.0,1.0,8.2
2081,windsor,2020,,7,20.0,1.0,11.2
1631,windsor,2020,,8,22.0,4.0,14.2
1847,windsor,2020,,9,17.0,9.0,19.2
1848,windsor,2020,,10,22.0,8.0,18.4
1849,windsor,2020,,12,13.0,10.0,20.5
2306,windsor,2020,,13,22.0,3.0,18.2
1405,windsor,2020,,14,18.0,16.0,26.2
2307,windsor,2020,,15,18.0,4.0,17.4
2308,york,2020,F,3,20.0,0.0,10.0
1853,york,2020,S,6,20.0,0.0,21.8
1699,york,2020,S,7,22.0,21.0,23.6
2083,york,2020,J,8,18.0,0.0,5.5
1409,york,2020,S,9,21.0,21.0,30.1
1854,york,2020,S,10,22.0,0.0,12.9
1855,york,2020,S,11,22.0,17.0,24.6
1856,york,2020,S,12,13.0,8.0,18.7
1857,york,2020,S,13,2.0,0.0,3.5
1636,york,2020,S,14,22.0,22.0,30.0
2309,york,2020,F,15,3.0,0.0,2.7
1859,york,2020,S,21,22.0,21.0,28.6
2084,alberta,2020,S,0,19.0,0.0,8.0
2085,alberta,2020,S,1,16.0,0.0,7.9
1415,alberta,2020,S,2,20.0,20.0,27.0
2310,alberta,2020,F,3,20.0,0.0,14.8
1861,alberta,2020,J,4,19.0,0.0,22.6
1862,alberta,2020,S,5,20.0,20.0,25.2
2086,alberta,2020,S,6,7.0,0.0,8.3
1863,alberta,2020,J,7,0.0,0.0,0.0
1640,alberta,2020,J,8,0.0,0.0,0.0
1641,alberta,2020,J,9,12.0,0.0,16.3
1416,alberta,2020,J,10,20.0,20.0,18.8
2311,alberta,2020,F,11,5.0,0.0,7.0
1174,alberta,2020,S,12,20.0,20.0,27.6
2312,alberta,2020,F,13,20.0,2.0,17.4
1417,alberta,2020,J,14,18.0,17.0,16.2
1868,brandon,2020,,1,20.0,2.0,19.3
2313,brandon,2020,,3,1.0,0.0,1.0
2314,brandon,2020,,4,20.0,0.0,14.2
1867,brandon,2020,,5,17.0,14.0,27.5
1642,brandon,2020,,6,12.0,12.0,23.3
1419,brandon,2020,,7,20.0,20.0,26.6
2088,brandon,2020,,8,20.0,20.0,25.1
2315,brandon,2020,,9,19.0,0.0,7.0
2316,brandon,2020,,10,16.0,5.0,14.1
2317,brandon,2020,,11,16.0,0.0,8.4
1975,brandon,2020,,12,19.0,6.0,11.2
2318,brandon,2020,,14,19.0,0.0,15.1
2319,calgary,2020,F,00,20.0,0.0,12.3
2320,calgary,2020,F,01,4.0,0.0,3.0
2092,calgary,2020,F,02,3.0,0.0,2.7
1644,calgary,2020,J,03,17.0,4.0,19.1
1182,calgary,2020,S,05,0.0,0.0,0.0
1870,calgary,2020,S,06,18.0,18.0,26.8
2093,calgary,2020,S,07,7.0,0.0,5.9
1871,calgary,2020,J,08,20.0,20.0,28.9
1869,calgary,2020,S,09,20.0,1.0,15.7
1456,calgary,2020,S,10,20.0,16.0,20.9
1872,calgary,2020,J,11,3.0,0.0,13.0
1425,calgary,2020,S,12,20.0,20.0,27.3
2094,calgary,2020,S,14,14.0,0.0,6.5
1648,calgary,2020,S,21,20.0,3.0,17.4
2321,calgary,2020,S,24,16.0,16.0,18.4
1650,lethbridge,2020,,01,17.0,0.0,3.1
2322,lethbridge,2020,,02,20.0,14.0,28.7
1429,lethbridge,2020,,03,20.0,20.0,30.6
1873,lethbridge,2020,,04,20.0,20.0,32.8
1651,lethbridge,2020,,05,20.0,3.0,18.3
2323,lethbridge,2020,,06,0.0,0.0,0.0
2324,lethbridge,2020,,07,19.0,0.0,14.5
2325,lethbridge,2020,,08,10.0,0.0,8.4
2098,lethbridge,2020,,09,10.0,9.0,29.7
1876,lethbridge,2020,,10,16.0,14.0,28.2
2326,lethbridge,2020,,11,0.0,0.0,0.0
2327,lethbridge,2020,,12,10.0,0.0,13.6
2100,macewan,2020,,01,20.0,6.0,18.1
1879,macewan,2020,,02,20.0,4.0,14.9
1657,macewan,2020,,03,20.0,2.0,12.4
2328,macewan,2020,,04,1.0,0.0,4.0
2102,macewan,2020,,05,20.0,14.0,21.7
1207,macewan,2020,,06,12.0,5.0,16.5
1881,macewan,2020,,07,20.0,13.0,30.3
1878,macewan,2020,,08,20.0,19.0,23.9
1655,macewan,2020,,09,0.0,0.0,0.0
2329,macewan,2020,,10,0.0,0.0,0.0
1880,macewan,2020,,11,18.0,16.0,28.8
2330,macewan,2020,,12,20.0,1.0,10.8
1882,macewan,2020,,13,8.0,0.0,6.6
1883,macewan,2020,,14,20.0,20.0,28.1
2331,macewan,2020,,15,5.0,0.0,4.2
2332,manitoba,2020,J,1,0.0,0.0,0.0
2096,manitoba,2020,S,2,20.0,0.0,15.9
1665,manitoba,2020,S,3,20.0,20.0,33.0
1666,manitoba,2020,S,4,20.0,20.0,21.6
2333,manitoba,2020,F,5,20.0,14.0,31.7
1886,manitoba,2020,J,6,20.0,0.0,14.4
1885,manitoba,2020,J,7,17.0,7.0,8.6
665,manitoba,2020,S,8,19.0,19.0,29.3
2334,manitoba,2020,F,10,4.0,0.0,4.5
2335,manitoba,2020,F,11,20.0,0.0,15.2
2105,manitoba,2020,S,12,12.0,0.0,3.5
1447,manitoba,2020,S,13,20.0,20.0,22.9
2106,mountroyal,2020,,1,20.0,20.0,28.4
2336,mountroyal,2020,,3,18.0,12.0,24.2
1673,mountroyal,2020,,4,18.0,8.0,24.1
1887,mountroyal,2020,,5,20.0,6.0,14.5
2337,mountroyal,2020,,6,12.0,0.0,11.0
1889,mountroyal,2020,,7,20.0,20.0,29.3
2338,mountroyal,2020,,8,20.0,11.0,19.3
2108,mountroyal,2020,,10,6.0,0.0,3.2
2111,mountroyal,2020,,11,11.0,0.0,3.2
2339,mountroyal,2020,,13,16.0,1.0,14.4
1891,mountroyal,2020,,14,20.0,20.0,23.8
2340,mountroyal,2020,,15,19.0,2.0,20.5
1450,regina,2020,S,02,20.0,20.0,36.4
2341,regina,2020,F,03,14.0,0.0,6.8
1451,regina,2020,S,04,17.0,17.0,27.0
1894,regina,2020,J,05,19.0,19.0,29.2
2114,regina,2020,J,08,17.0,16.0,22.6
2342,regina,2020,S,09,14.0,10.0,22.2
1680,regina,2020,S,10,20.0,13.0,26.3
2343,regina,2020,J,11,20.0,0.0,17.6
2344,regina,2020,F,12,0.0,0.0,0.0
1677,regina,2020,J,13,13.0,0.0,14.4
2345,saskatchewan,2020,F,0,0.0,0.0,0.0
1681,saskatchewan,2020,S,01,20.0,20.0,25.1
1682,saskatchewan,2020,S,02,11.0,0.0,7.8
2115,saskatchewan,2020,S,03,10.0,0.0,12.7
1683,saskatchewan,2020,S,04,20.0,0.0,14.0
1455,saskatchewan,2020,S,05,20.0,20.0,25.2
1896,saskatchewan,2020,J,06,20.0,0.0,17.1
1457,saskatchewan,2020,S,07,20.0,20.0,24.3
1897,saskatchewan,2020,J,08,20.0,20.0,17.6
2346,saskatchewan,2020,S,09,20.0,0.0,14.1
2347,saskatchewan,2020,F,10,16.0,0.0,13.1
1684,saskatchewan,2020,S,11,20.0,20.0,27.9
1675,saskatchewan,2020,J,12,5.0,0.0,5.6
1686,saskatchewan,2020,S,13,16.0,0.0,8.5
2117,thompsonrivers,2020,,1,15.0,0.0,6.1
2348,thompsonrivers,2020,,2,11.0,2.0,3.5
1899,thompsonrivers,2020,,3,20.0,15.0,26.0
2349,thompsonrivers,2020,,4,20.0,13.0,27.6
1460,thompsonrivers,2020,,5,20.0,19.0,33.6
2350,thompsonrivers,2020,,6,20.0,17.0,18.8
1217,thompsonrivers,2020,,7,20.0,19.0,29.6
2351,thompsonrivers,2020,,8,18.0,2.0,6.4
2119,thompsonrivers,2020,,9,8.0,0.0,7.0
2121,thompsonrivers,2020,,10,15.0,6.0,8.7
1902,thompsonrivers,2020,,12,20.0,2.0,22.1
2352,thompsonrivers,2020,,14,6.0,0.0,2.8
2122,trinitywestern,2020,,01,18.0,18.0,30.7
2353,trinitywestern,2020,,02,20.0,20.0,26.8
2354,trinitywestern,2020,,03,20.0,7.0,20.9
1904,trinitywestern,2020,,04,20.0,5.0,10.3
2124,trinitywestern,2020,,05,20.0,20.0,29.9
1907,trinitywestern,2020,,07,20.0,18.0,31.9
1466,trinitywestern,2020,,08,19.0,2.0,11.4
1691,trinitywestern,2020,,09,20.0,2.0,20.4
2355,trinitywestern,2020,,10,1.0,0.0,1.0
2125,trinitywestern,2020,,11,0.0,0.0,0.0
1467,trinitywestern,2020,,12,0.0,0.0,0.0
2356,trinitywestern,2020,,14,15.0,0.0,7.6
1915,ubc,2020,J,01,16.0,14.0,24.8
2126,ubc,2020,F,02,18.0,1.0,16.6
1694,ubc,2020,S,03,0.0,0.0,0.0
1910,ubc,2020,S,04,0.0,0.0,0.0
2127,ubc,2020,S,05,20.0,13.0,25.3
1696,ubc,2020,S,06,0.0,0.0,0.0
1469,ubc,2020,S,07,16.0,1.0,8.1
1911,ubc,2020,J,08,18.0,0.0,8.7
1697,ubc,2020,J,09,20.0,20.0,30.6
1698,ubc,2020,S,10,20.0,12.0,16.6
1471,ubc,2020,S,11,20.0,20.0,29.8
1912,ubc,2020,S,12,18.0,0.0,6.4
2357,ubc,2020,F,13,9.0,0.0,4.7
1913,ubc,2020,J,14,20.0,18.0,22.8
2358,ubc,2020,S,15,12.0,1.0,11.3
2359,ubcokanagan,2020,,01,20.0,4.0,15.3
2360,ubcokanagan,2020,,02,20.0,19.0,28.4
2130,ubcokanagan,2020,,03,2.0,0.0,4.0
2131,ubcokanagan,2020,,04,15.0,0.0,15.0
2361,ubcokanagan,2020,,05,14.0,0.0,5.8
2362,ubcokanagan,2020,,06,20.0,9.0,17.7
1919,ubcokanagan,2020,,07,11.0,0.0,7.5
1916,ubcokanagan,2020,(2,08,0.0,0.0,0.0
2363,ubcokanagan,2020,,09,12.0,11.0,31.1
2133,ubcokanagan,2020,,10,20.0,18.0,22.6
2364,ubcokanagan,2020,,11,20.0,0.0,13.9
1475,ubcokanagan,2020,,12,20.0,20.0,30.6
2135,ubcokanagan,2020,,13,17.0,0.0,8.8
2365,ubcokanagan,2020,,14,20.0,19.0,25.2
2132,ubcokanagan,2020,,15,2.0,0.0,3.5
2366,ufv,2020,,00,20.0,4.0,21.3
1701,ufv,2020,,01,15.0,0.0,7.0
2367,ufv,2020,,02,10.0,0.0,6.5
2137,ufv,2020,,03,4.0,0.0,3.3
2368,ufv,2020,,04,18.0,16.0,26.1
1702,ufv,2020,,05,17.0,0.0,8.1
1920,ufv,2020,,06,20.0,0.0,15.7
2138,ufv,2020,,08,14.0,1.0,7.0
2369,ufv,2020,,09,20.0,19.0,22.9
1481,ufv,2020,,10,20.0,20.0,34.9
2139,ufv,2020,,11,0.0,0.0,0.0
1705,ufv,2020,,12,18.0,0.0,6.8
2140,ufv,2020,,13,0.0,0.0,0.0
1921,ufv,2020,,14,20.0,20.0,24.9
2142,unbc,2020,,01,10.0,1.0,15.5
2370,unbc,2020,,02,16.0,0.0,7.6
1707,unbc,2020,,03,20.0,10.0,14.3
2143,unbc,2020,,04,16.0,0.0,10.8
2144,unbc,2020,,05,15.0,0.0,5.0
1708,unbc,2020,,06,20.0,20.0,34.6
1706,unbc,2020,,07,10.0,10.0,30.8
2371,unbc,2020,,08,20.0,0.0,19.1
1485,unbc,2020,,09,20.0,20.0,32.0
1486,unbc,2020,,12,20.0,20.0,33.3
1924,victoria,2020,,1,10.0,0.0,5.8
1710,victoria,2020,,2,11.0,0.0,18.9
2372,victoria,2020,,3,20.0,7.0,20.1
1490,victoria,2020,,4,20.0,20.0,29.4
2373,victoria,2020,,5,4.0,0.0,4.0
1926,victoria,2020,,6,7.0,2.0,18.3
1927,victoria,2020,,7,20.0,20.0,28.4
1712,victoria,2020,,8,17.0,0.0,20.4
1249,victoria,2020,,9,20.0,11.0,22.5
1492,victoria,2020,,10,20.0,20.0,28.6
1930,victoria,2020,,11,20.0,15.0,12.6
1493,victoria,2020,,12,20.0,5.0,17.2
2374,victoria,2020,,13,56.0,27.0,19.2
1932,victoria,2020,,14,2.0,0.0,1.0
2149,winnipeg,2020,,02,7.0,0.0,8.6
2375,winnipeg,2020,,03,18.0,18.0,33.3
1933,winnipeg,2020,,04,18.0,1.0,8.8
2376,winnipeg,2020,,05,16.0,0.0,10.9
1495,winnipeg,2020,,06,20.0,20.0,27.1
1935,winnipeg,2020,,07,20.0,19.0,32.1
2150,winnipeg,2020,,08,18.0,0.0,16.5
1496,winnipeg,2020,,09,2.0,2.0,32.0
1937,winnipeg,2020,,10,18.0,17.0,26.3
2151,winnipeg,2020,,11,20.0,20.0,23.8
2377,winnipeg,2020,,12,4.0,0.0,17.3
2152,winnipeg,2020,,14,20.0,3.0,21.3
2378,winnipeg,2020,,15,3.0,0.0,5.0
2320,acadia,2022,S,1,15.0,15.0,25.4
2379,acadia,2022,S,2,15.0,0.0,13.3
2154,acadia,2022,So,3,3.0,0.0,2.0
2380,acadia,2022,F,4,12.0,0.0,1.1
2381,acadia,2022,Fr,5,11.0,0.0,1.3
2155,acadia,2022,J,6,15.0,0.0,18.5
2156,acadia,2022,S,7,15.0,0.0,11.3
2158,acadia,2022,S,8,15.0,15.0,26.1
1941,acadia,2022,J,9,15.0,15.0,36.7
1942,acadia,2022,J,10,1.0,0.0,1.0
2382,acadia,2022,F,11,15.0,0.0,5.8
2383,acadia,2022,S,12,15.0,15.0,16.9
2384,acadia,2022,Fr,13,15.0,0.0,15.1
187,acadia,2022,F,14,15.0,15.0,28.2
2385,capebreton,2022,,1,15.0,3.0,21.1
2161,capebreton,2022,,2,0.0,0.0,0.0
2386,capebreton,2022,,3,15.0,15.0,31.5
1944,capebreton,2022,,4,0.0,0.0,0.0
2163,capebreton,2022,,6,6.0,0.0,1.5
1724,capebreton,2022,,7,12.0,0.0,6.0
2387,capebreton,2022,,8,10.0,0.0,10.4
2388,capebreton,2022,,9,15.0,12.0,25.8
1946,capebreton,2022,,11,15.0,15.0,36.1
2389,capebreton,2022,,13,15.0,15.0,27.6
2390,capebreton,2022,,15,15.0,15.0,33.8
2391,capebreton,2022,,22,15.0,0.0,6.9
1818,dalhousie,2022,,3,8.0,4.0,26.9
2392,dalhousie,2022,,4,11.0,3.0,23.5
2393,dalhousie,2022,,6,13.0,13.0,28.5
1950,dalhousie,2022,,7,13.0,11.0,26.2
2394,dalhousie,2022,,8,7.0,1.0,12.7
2395,dalhousie,2022,,10,11.0,4.0,16.5
2396,dalhousie,2022,,11,12.0,0.0,7.7
2168,dalhousie,2022,,12,13.0,9.0,24.8
2397,dalhousie,2022,,13,10.0,7.0,24.2
2398,dalhousie,2022,,15,11.0,1.0,6.0
2399,dalhousie,2022,,20,9.0,5.0,11.4
2400,dalhousie,2022,,21,2.0,2.0,27.5
2401,memorial,2022,,4,2.0,0.0,0.0
1955,memorial,2022,,6,16.0,0.0,15.1
1956,memorial,2022,,7,16.0,16.0,30.5
2402,memorial,2022,,8,16.0,16.0,29.8
2403,memorial,2022,,10,12.0,0.0,18.3
2404,memorial,2022,,11,11.0,0.0,3.0
2170,memorial,2022,,12,11.0,0.0,4.2
2171,memorial,2022,,13,14.0,0.0,11.8
2405,memorial,2022,,14,16.0,16.0,29.7
2173,memorial,2022,,15,16.0,16.0,26.5
2406,memorial,2022,,21,8.0,0.0,3.6
2407,memorial,2022,,23,16.0,0.0,10.3
2408,memorial,2022,,31,12.0,0.0,5.8
2175,memorial,2022,,32,16.0,16.0,22.8
2176,saintmarys,2022,2n,4,16.0,0.0,13.6
1869,saintmarys,2022,3r,5,16.0,6.0,22.4
1959,saintmarys,2022,3r,6,15.0,0.0,7.5
2409,saintmarys,2022,2n,7,7.0,0.0,1.0
2177,saintmarys,2022,2n,8,16.0,16.0,33.2
1962,saintmarys,2022,3r,9,16.0,16.0,33.0
1961,saintmarys,2022,3r,10,16.0,0.0,4.8
2180,saintmarys,2022,2n,11,14.0,8.0,15.8
2410,saintmarys,2022,1s,12,13.0,0.0,4.2
1963,saintmarys,2022,5t,13,15.0,10.0,19.3
2179,saintmarys,2022,2n,14,16.0,16.0,28.0
2411,saintmarys,2022,1s,15,0.0,0.0,0.0
2412,saintmarys,2022,1s,21,9.0,0.0,2.1
2413,saintmarys,2022,2n,22,16.0,8.0,22.8
2414,saintmarys,2022,1s,23,3.0,0.0,1.0
2415,stfx,2022,F,3,6.0,0.0,0.5
2416,stfx,2022,,4,11.0,0.0,4.2
2181,stfx,2022,S,5,15.0,11.0,24.3
2182,stfx,2022,S,6,13.0,10.0,19.5
2417,stfx,2022,,7,12.0,0.0,9.6
1737,stfx,2022,S,8,16.0,16.0,33.3
2183,stfx,2022,,9,7.0,1.0,8.1
2418,stfx,2022,,10,16.0,14.0,21.4
2419,stfx,2022,,11,16.0,0.0,10.8
2420,stfx,2022,,12,5.0,0.0,1.0
2421,stfx,2022,S,14,14.0,2.0,17.9
2422,stfx,2022,,15,10.0,0.0,8.2
2185,stfx,2022,,21,16.0,6.0,13.2
2423,stfx,2022,,22,16.0,4.0,16.3
2424,stfx,2022,,23,16.0,16.0,33.2
2425,unb,2022,,4,14.0,0.0,20.3
1971,unb,2022,,5,14.0,14.0,30.6
2186,unb,2022,,6,14.0,3.0,13.4
1739,unb,2022,,7,14.0,14.0,28.2
2426,unb,2022,,9,9.0,0.0,4.1
2279,unb,2022,,10,6.0,0.0,1.3
2427,unb,2022,,11,6.0,0.0,15.8
2428,unb,2022,,12,13.0,0.0,6.7
2429,unb,2022,,13,13.0,0.0,3.6
1943,unb,2022,,14,14.0,14.0,29.4
2188,unb,2022,,15,3.0,0.0,8.0
2430,unb,2022,,21,14.0,14.0,22.8
2431,unb,2022,,22,13.0,0.0,14.1
2432,unb,2022,,23,3.0,0.0,2.0
1531,upei,2022,5t,4,7.0,7.0,31.1
2195,upei,2022,2n,5,6.0,0.0,9.7
2191,upei,2022,2n,6,13.0,0.0,6.8
2433,upei,2022,1s,7,12.0,0.0,9.2
2434,upei,2022,1s,8,13.0,6.0,18.0
1743,upei,2022,4t,9,9.0,8.0,28.7
2435,upei,2022,1s,10,13.0,13.0,27.6
2436,upei,2022,2n,11,13.0,13.0,32.0
2437,upei,2022,3r,12,10.0,0.0,11.1
2194,upei,2022,2n,13,9.0,0.0,3.3
2438,upei,2022,1s,14,13.0,5.0,21.1
1536,upei,2022,5t,15,13.0,13.0,30.2
2439,upei,2022,1s,21,2.0,0.0,0.0
1980,bishops,2022,J,4,12.0,12.0,34.4
2440,bishops,2022,F,5,4.0,0.0,1.5
2196,bishops,2022,J,6,12.0,12.0,34.2
2441,bishops,2022,F,8,6.0,0.0,1.7
2442,bishops,2022,F,9,12.0,12.0,34.4
2443,bishops,2022,F,10,6.0,0.0,3.2
2444,bishops,2022,S,11,12.0,4.0,16.1
2445,bishops,2022,S,12,9.0,0.0,4.7
2200,bishops,2022,J,14,12.0,10.0,21.8
2446,bishops,2022,S,15,9.0,1.0,4.8
2201,bishops,2022,J,21,11.0,4.0,13.7
2447,bishops,2022,F,22,12.0,0.0,13.8
1990,concordia,2022,,3,10.0,3.0,27.5
1987,concordia,2022,,4,12.0,12.0,24.9
2448,concordia,2022,,5,5.0,0.0,2.8
1751,concordia,2022,,6,10.0,1.0,10.5
1544,concordia,2022,,7,12.0,12.0,32.1
2205,concordia,2022,,8,12.0,8.0,20.2
2449,concordia,2022,,9,11.0,0.0,5.6
1754,concordia,2022,,12,12.0,12.0,31.8
2450,concordia,2022,,13,4.0,0.0,0.0
2451,concordia,2022,,20,1.0,0.0,0.0
1993,concordia,2022,,23,12.0,12.0,35.6
1307,laval,2022,,0,11.0,1.0,12.0
2452,laval,2022,,2,0.0,0.0,0.0
2453,laval,2022,,3,11.0,9.0,22.4
2454,laval,2022,,4,9.0,3.0,16.2
2455,laval,2022,,6,6.0,0.0,10.7
2456,laval,2022,,8,11.0,1.0,12.2
2457,laval,2022,,9,11.0,1.0,14.5
1316,laval,2022,,10,11.0,10.0,24.6
2458,laval,2022,,12,10.0,4.0,22.2
1759,laval,2022,,13,12.0,12.0,25.6
2459,laval,2022,,18,11.0,6.0,15.1
2460,laval,2022,,19,9.0,0.0,9.7
1761,laval,2022,,20,12.0,12.0,25.4
2211,mcgill,2022,J,2,12.0,11.0,20.3
1997,mcgill,2022,S,4,4.0,0.0,11.8
2461,mcgill,2022,F,5,12.0,12.0,31.3
2462,mcgill,2022,S,6,11.0,11.0,31.5
1998,mcgill,2022,S,7,0.0,0.0,0.0
2213,mcgill,2022,J,8,12.0,5.0,19.3
2463,mcgill,2022,F,9,6.0,1.0,16.7
2464,mcgill,2022,S,10,12.0,0.0,11.1
2465,mcgill,2022,F,11,0.0,0.0,0.0
2215,mcgill,2022,J,12,12.0,12.0,27.2
2466,mcgill,2022,F,13,4.0,0.0,3.5
2467,mcgill,2022,F,14,11.0,0.0,11.6
2468,mcgill,2022,F,15,12.0,8.0,22.2
2469,uqam,2022,,04,12.0,4.0,25.5
2007,uqam,2022,,05,8.0,1.0,6.1
1757,uqam,2022,,06,3.0,1.0,15.0
2470,uqam,2022,,07,11.0,5.0,21.5
2004,uqam,2022,,10,11.0,10.0,27.3
2471,uqam,2022,,12,0.0,0.0,0.0
1563,uqam,2022,,13,12.0,12.0,26.7
2472,uqam,2022,,14,9.0,0.0,6.7
1770,uqam,2022,,15,12.0,2.0,14.3
1565,uqam,2022,,20,4.0,4.0,35.5
2473,uqam,2022,,21,7.0,0.0,7.0
2474,uqam,2022,,22,12.0,11.0,28.6
2475,uqam,2022,,24,12.0,9.0,22.1
2476,algoma,2022,,03,2.0,0.0,5.0
2477,algoma,2022,,04,6.0,0.0,14.2
2478,algoma,2022,J,05,12.0,9.0,20.5
2479,algoma,2022,J,07,11.0,10.0,26.0
2480,algoma,2022,,08,10.0,0.0,3.3
2481,algoma,2022,,09,12.0,2.0,8.8
2012,algoma,2022,,10,14.0,14.0,29.4
2225,algoma,2022,,11,12.0,5.0,18.6
2226,algoma,2022,S,12,1.0,0.0,0.0
1775,algoma,2022,,13,14.0,14.0,26.1
2482,algoma,2022,,14,13.0,0.0,16.7
2224,algoma,2022,,16,13.0,3.0,14.0
2483,algoma,2022,,21,0.0,0.0,0.0
2484,algoma,2022,F,25,12.0,0.0,9.7
2485,algoma,2022,F,30,12.0,1.0,10.8
2486,brock,2022,F,03,10.0,0.0,10.0
2230,brock,2022,F,04,12.0,12.0,30.3
2487,brock,2022,S,05,9.0,0.0,6.9
2019,brock,2022,J,06,5.0,0.0,7.6
2488,brock,2022,S,07,10.0,0.0,6.5
2489,brock,2022,,08,12.0,11.0,21.3
2490,brock,2022,,09,0.0,0.0,0.0
1851,brock,2022,J,10,12.0,12.0,26.8
1332,brock,2022,,11,12.0,12.0,31.2
2491,brock,2022,S,12,12.0,12.0,25.3
2492,brock,2022,J,13,12.0,1.0,17.6
2493,brock,2022,S,14,3.0,0.0,8.7
2494,brock,2022,S,15,8.0,0.0,13.4
2495,brock,2022,S,21,12.0,0.0,9.8
2234,brock,2022,S,22,5.0,0.0,12.4
2496,brock,2022,,23,1.0,0.0,1.0
2237,carleton,2022,F,3,5.0,0.0,1.6
2236,carleton,2022,F,4,13.0,13.0,28.6
2497,carleton,2022,,5,13.0,4.0,21.0
2238,carleton,2022,F,6,14.0,14.0,28.6
2498,carleton,2022,,7,14.0,1.0,15.6
2499,carleton,2022,,8,1.0,0.0,9.0
1786,carleton,2022,J,9,13.0,9.0,23.5
1787,carleton,2022,J,10,11.0,10.0,23.8
2023,carleton,2022,S,11,14.0,14.0,25.6
2024,carleton,2022,S,12,0.0,0.0,0.0
2500,carleton,2022,,13,3.0,0.0,7.0
2239,carleton,2022,F,14,14.0,2.0,20.1
2501,carleton,2022,,15,9.0,0.0,5.8
2240,carleton,2022,S,20,2.0,0.0,11.0
2502,carleton,2022,,21,13.0,0.0,6.1
2503,carleton,2022,,22,14.0,3.0,9.7
2504,carleton,2022,,66,0.0,0.0,0.0
2505,guelph,2022,,6,6.0,0.0,1.3
2241,guelph,2022,,7,12.0,12.0,31.1
2506,guelph,2022,,8,6.0,0.0,5.5
2507,guelph,2022,,10,7.0,0.0,4.3
2508,guelph,2022,,11,14.0,5.0,21.1
2509,guelph,2022,,12,12.0,2.0,22.4
2510,guelph,2022,,13,14.0,5.0,22.1
2511,guelph,2022,,14,7.0,0.0,16.3
2512,guelph,2022,,15,13.0,0.0,7.7
1791,guelph,2022,,20,14.0,14.0,23.1
2029,guelph,2022,,21,11.0,9.0,23.5
2030,guelph,2022,,22,12.0,2.0,12.8
1793,guelph,2022,,23,11.0,10.0,29.4
2031,lakehead,2022,,1,5.0,4.0,30.0
2513,lakehead,2022,,3,12.0,7.0,25.3
2514,lakehead,2022,,4,2.0,1.0,26.0
2515,lakehead,2022,,5,12.0,12.0,27.0
2516,lakehead,2022,,6,14.0,0.0,9.9
2246,lakehead,2022,,7,12.0,2.0,16.1
1795,lakehead,2022,,9,14.0,14.0,31.9
2247,lakehead,2022,,10,8.0,4.0,20.1
2036,lakehead,2022,,12,14.0,12.0,29.7
2032,lakehead,2022,,13,14.0,1.0,12.7
2251,laurentian,2022,,04,14.0,13.0,22.5
2517,laurentian,2022,,05,4.0,0.0,2.3
2518,laurentian,2022,,06,14.0,1.0,13.2
2519,laurentian,2022,,07,14.0,1.0,17.8
2520,laurentian,2022,,08,12.0,0.0,7.8
2038,laurentian,2022,,09,13.0,13.0,20.3
2250,laurentian,2022,,10,14.0,0.0,9.6
2521,laurentian,2022,,11,12.0,1.0,15.6
2112,laurentian,2022,,12,14.0,4.0,21.2
2522,laurentian,2022,,13,11.0,10.0,18.4
2248,laurentian,2022,,14,14.0,14.0,29.6
1801,laurentian,2022,,15,14.0,13.0,25.1
2523,laurentian,2022,,21,7.0,0.0,5.3
2040,laurentian,2022,,22,12.0,0.0,4.3
2524,laurentian,2022,,23,0.0,0.0,0.0
2525,laurentian,2022,,25,2.0,0.0,2.0
2254,laurier,2022,,4,9.0,9.0,26.0
2526,laurier,2022,,5,15.0,6.0,25.3
2255,laurier,2022,,6,15.0,14.0,26.3
2527,laurier,2022,,7,15.0,15.0,33.3
2528,laurier,2022,,8,11.0,6.0,21.3
2041,laurier,2022,,9,15.0,0.0,14.6
