player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2306,dalhousie,2020,J,20,18.0,0.0,8.6
1591,memorial,2020,,4,16.0,16.0,26.1
2544,memorial,2020,,6,19.0,0.0,5.4
2545,memorial,2020,,7,20.0,20.0,29.4
2071,memorial,2020,,8,20.0,0.0,9.8
2307,memorial,2020,,11,20.0,18.0,19.9
2766,memorial,2020,,12,1.0,0.0,1.0
2767,memorial,2020,,13,17.0,0.0,5.8
2768,memorial,2020,,14,20.0,19.0,22.6
2769,memorial,2020,,15,20.0,2.0,14.2
1823,memorial,2020,,23,20.0,20.0,31.9
2074,memorial,2020,,24,19.0,4.0,22.8
802,memorial,2020,,31,20.0,0.0,8.7
2547,memorial,2020,,32,20.0,1.0,12.2
2546,memorial,2020,,,0.0,0.0,0.0
2770,saintmarys,2020,1s,4,18.0,0.0,8.8
2549,saintmarys,2020,2n,6,19.0,0.0,8.8
2550,saintmarys,2020,2n,7,18.0,0.0,9.2
2771,saintmarys,2020,1s,8,20.0,20.0,27.4
2552,saintmarys,2020,2n,9,20.0,20.0,31.9
2551,saintmarys,2020,2n,10,19.0,0.0,9.1
2079,saintmarys,2020,3r,11,20.0,16.0,26.8
2772,saintmarys,2020,1s,12,15.0,0.0,6.7
2553,saintmarys,2020,4t,13,20.0,20.0,26.8
2773,saintmarys,2020,1s,14,20.0,20.0,29.1
2774,saintmarys,2020,1s,21,20.0,4.0,8.6
2554,saintmarys,2020,4t,22,20.0,0.0,13.1
2556,stfx,2020,S,4,5.0,0.0,3.4
2775,stfx,2020,F,5,20.0,17.0,29.1
2776,stfx,2020,F,6,20.0,17.0,31.8
2311,stfx,2020,J,8,20.0,13.0,27.9
2777,stfx,2020,F,9,18.0,0.0,9.0
2082,stfx,2020,S,10,5.0,0.0,7.4
2558,stfx,2020,S,11,2.0,2.0,16.5
2559,stfx,2020,S,14,20.0,0.0,9.0
2778,stfx,2020,F,15,20.0,16.0,27.3
2779,stfx,2020,F,21,19.0,13.0,22.2
1831,stfx,2020,S,22,20.0,8.0,21.9
2560,stfx,2020,S,23,6.0,0.0,6.0
2780,stfx,2020,F,24,18.0,14.0,21.2
2089,unb,2020,,4,20.0,20.0,34.4
2561,unb,2020,,5,20.0,0.0,15.3
2569,unb,2020,,6,18.0,0.0,6.2
2313,unb,2020,,7,20.0,13.0,20.7
2563,unb,2020,,8,18.0,7.0,20.1
2564,unb,2020,,9,16.0,0.0,5.4
2781,unb,2020,,10,2.0,0.0,1.5
2567,unb,2020,,11,5.0,0.0,3.4
2782,unb,2020,,12,17.0,0.0,8.6
2090,unb,2020,,13,16.0,9.0,23.7
1837,unb,2020,,14,20.0,20.0,25.4
1834,unb,2020,,15,19.0,12.0,20.9
2566,unb,2020,,20,16.0,0.0,9.5
2568,unb,2020,,22,2.0,0.0,0.0
2783,unb,2020,,33,20.0,19.0,22.6
2532,unb,2020,,,0.0,0.0,0.0
2092,upei,2020,4t,4,17.0,17.0,32.1
2784,upei,2020,1s,5,18.0,0.0,6.2
2785,upei,2020,1s,6,12.0,0.0,5.7
2316,upei,2020,3r,7,20.0,9.0,23.6
2786,upei,2020,3r,8,19.0,0.0,8.8
2317,upei,2020,3r,9,20.0,20.0,33.0
1842,upei,2020,3r,10,0.0,0.0,0.0
2787,upei,2020,1s,10,17.0,1.0,13.6
2096,upei,2020,4t,11,18.0,18.0,29.8
2099,upei,2020,5t,12,8.0,0.0,10.0
2788,upei,2020,1s,13,2.0,0.0,5.5
2318,upei,2020,1s,14,19.0,3.0,11.9
2097,upei,2020,4t,15,12.0,12.0,26.1
2789,upei,2020,1s,21,6.0,0.0,2.2
2790,upei,2020,1s,23,20.0,20.0,27.9
2570,bishops,2020,,04,16.0,16.0,37.0
2101,bishops,2020,,05,16.0,16.0,34.1
2791,bishops,2020,,06,11.0,8.0,27.4
2792,bishops,2020,,07,9.0,0.0,1.4
2103,bishops,2020,,09,0.0,0.0,0.0
2793,bishops,2020,,10,14.0,1.0,10.2
2794,bishops,2020,,11,16.0,11.0,31.7
2572,bishops,2020,,12,15.0,0.0,9.3
2795,bishops,2020,,14,16.0,15.0,32.1
2574,bishops,2020,,15,11.0,0.0,5.6
2796,bishops,2020,,21,1.0,1.0,24.0
2576,bishops,2020,,22,13.0,12.0,31.1
2797,bishops,2020,,23,5.0,0.0,0.4
2573,bishops,2020,,24,0.0,0.0,0.0
2798,concordia,2020,,03,15.0,10.0,32.5
2577,concordia,2020,,04,11.0,11.0,30.0
2799,concordia,2020,,05,12.0,0.0,3.3
2325,concordia,2020,,06,16.0,0.0,10.0
2107,concordia,2020,,07,16.0,15.0,34.3
2800,concordia,2020,,08,1.0,0.0,0.0
2801,concordia,2020,,10,16.0,14.0,28.3
2802,concordia,2020,,11,16.0,2.0,18.0
2803,concordia,2020,,15,0.0,0.0,0.0
2583,concordia,2020,,23,13.0,12.0,36.2
2804,concordia,2020,,25,16.0,11.0,26.4
2332,laval,2020,,5,16.0,15.0,31.4
2586,laval,2020,,6,13.0,12.0,29.2
2333,laval,2020,,7,16.0,3.0,13.2
1857,laval,2020,,8,16.0,0.0,10.4
1867,laval,2020,,10,14.0,5.0,18.1
1851,laval,2020,,11,16.0,15.0,32.4
2334,laval,2020,,12,16.0,4.0,15.0
2587,laval,2020,,14,13.0,3.0,9.5
2805,laval,2020,,15,13.0,0.0,5.8
2336,laval,2020,,20,11.0,7.0,18.4
2114,laval,2020,,21,14.0,0.0,5.9
2806,laval,2020,,23,9.0,0.0,13.3
2807,laval,2020,,24,14.0,11.0,22.6
2590,mcgill,2020,S,2,0.0,0.0,0.0
2589,mcgill,2020,S,4,10.0,4.0,23.1
1872,mcgill,2020,S,5,16.0,15.0,27.8
2118,mcgill,2020,S,6,8.0,1.0,5.3
2808,mcgill,2020,F,7,9.0,0.0,2.8
2591,mcgill,2020,J,8,16.0,1.0,19.6
2809,mcgill,2020,S,9,15.0,12.0,25.1
2810,mcgill,2020,F,10,12.0,0.0,5.3
2811,mcgill,2020,S,11,15.0,15.0,28.1
2812,mcgill,2020,F,12,14.0,1.0,11.3
2120,mcgill,2020,S,13,15.0,7.0,11.8
2340,mcgill,2020,J,14,8.0,8.0,29.9
2593,mcgill,2020,S,15,15.0,1.0,11.6
2594,mcgill,2020,S,20,16.0,13.0,23.5
2342,mcgill,2020,J,22,13.0,1.0,13.8
2813,uqam,2020,,04,9.0,0.0,4.4
2599,uqam,2020,,05,8.0,0.0,5.5
2814,uqam,2020,,06,5.0,0.0,9.2
2123,uqam,2020,,07,10.0,1.0,16.3
2345,uqam,2020,,08,15.0,1.0,9.7
2815,uqam,2020,,09,16.0,16.0,31.8
2596,uqam,2020,,10,13.0,3.0,18.1
2816,uqam,2020,,11,0.0,0.0,0.0
2817,uqam,2020,,12,11.0,1.0,6.4
2126,uqam,2020,,13,16.0,16.0,32.8
2818,uqam,2020,,15,16.0,13.0,26.1
2128,uqam,2020,,20,16.0,16.0,35.8
2819,uqam,2020,,21,9.0,0.0,6.4
2820,uqam,2020,,22,13.0,13.0,27.6
2821,uqam,2020,,24,0.0,0.0,0.0
2822,algoma,2020,,1,12.0,0.0,3.8
2602,algoma,2020,,5,21.0,21.0,25.4
2603,algoma,2020,,6,20.0,1.0,8.6
1886,algoma,2020,,9,21.0,21.0,31.8
2604,algoma,2020,,10,22.0,20.0,22.3
2823,algoma,2020,,11,22.0,22.0,29.0
2824,algoma,2020,,12,11.0,0.0,3.7
2825,algoma,2020,,14,20.0,0.0,18.4
2605,algoma,2020,,17,22.0,1.0,18.0
2353,algoma,2020,,22,22.0,7.0,19.1
2826,algoma,2020,,25,10.0,0.0,2.0
2134,algoma,2020,,33,21.0,15.0,26.4
2827,brock,2020,S,3,16.0,0.0,9.6
2828,brock,2020,J,4,21.0,17.0,27.9
2829,brock,2020,F,5,20.0,0.0,6.1
2611,brock,2020,J,6,12.0,2.0,11.0
1644,brock,2020,S,7,22.0,18.0,31.0
2830,brock,2020,F,9,6.0,0.0,8.7
2433,brock,2020,J,10,15.0,2.0,20.3
1631,brock,2020,S,11,22.0,18.0,35.8
2831,brock,2020,F,12,20.0,0.0,8.5
2361,brock,2020,S,13,22.0,18.0,27.3
2610,brock,2020,F,14,14.0,6.0,11.6
2832,brock,2020,F,21,19.0,1.0,10.9
2612,brock,2020,S,22,12.0,8.0,17.9
2833,brock,2020,F,23,13.0,0.0,5.6
2608,brock,2020,J,24,15.0,0.0,5.5
2834,carleton,2020,F,4,22.0,22.0,30.3
2835,carleton,2020,F,5,13.0,0.0,3.5
2836,carleton,2020,F,6,22.0,22.0,26.0
2140,carleton,2020,S,7,22.0,11.0,18.0
1960,carleton,2020,S,8,20.0,20.0,24.7
2364,carleton,2020,J,9,12.0,11.0,26.5
2365,carleton,2020,J,10,20.0,3.0,14.9
2615,carleton,2020,S,11,22.0,0.0,21.9
2616,carleton,2020,S,12,0.0,0.0,0.0
1887,carleton,2020,S,13,22.0,21.0,29.0
2837,carleton,2020,F,14,22.0,0.0,17.1
2838,carleton,2020,S,20,11.0,0.0,5.3
2839,carleton,2020,F,21,13.0,0.0,4.6
2143,guelph,2020,S,4,19.0,3.0,14.7
1898,guelph,2020,S,6,22.0,11.0,20.9
2840,guelph,2020,F,7,22.0,19.0,29.5
2841,guelph,2020,F,8,6.0,0.0,4.3
1900,guelph,2020,S,9,18.0,16.0,22.5
1899,guelph,2020,S,10,22.0,3.0,18.3
2842,guelph,2020,F,11,19.0,0.0,8.6
2370,guelph,2020,S,12,9.0,0.0,4.6
2145,guelph,2020,S,14,5.0,1.0,9.2
2146,guelph,2020,J,15,18.0,15.0,18.1
2369,guelph,2020,J,20,22.0,20.0,30.2
2622,guelph,2020,S,21,14.0,0.0,10.4
2623,guelph,2020,S,22,1.0,0.0,1.0
2371,guelph,2020,J,23,19.0,18.0,29.7
2843,guelph,2020,J,24,13.0,4.0,17.2
2624,lakehead,2020,S,1,22.0,16.0,27.9
2625,lakehead,2020,F,2,11.0,0.0,5.5
2844,lakehead,2020,F,3,20.0,1.0,11.9
2627,lakehead,2020,F,4,2.0,0.0,2.5
2151,lakehead,2020,S,5,22.0,12.0,24.7
2845,lakehead,2020,F,6,2.0,0.0,0.0
2846,lakehead,2020,F,7,17.0,0.0,6.5
2147,lakehead,2020,S,8,22.0,22.0,29.3
2373,lakehead,2020,J,9,12.0,12.0,23.8
2847,lakehead,2020,F,10,13.0,0.0,11.1
2148,lakehead,2020,S,11,17.0,14.0,22.3
2629,lakehead,2020,S,12,16.0,0.0,11.4
2630,lakehead,2020,S,13,0.0,0.0,0.0
2374,lakehead,2020,J,14,22.0,20.0,24.0
2375,lakehead,2020,J,15,15.0,3.0,17.3
2848,lakehead,2020,S,23,22.0,10.0,16.4
2849,laurentian,2020,,04,16.0,16.0,34.4
2850,laurentian,2020,,06,22.0,18.0,31.0
2153,laurentian,2020,,08,16.0,13.0,23.4
2631,laurentian,2020,,09,22.0,7.0,19.5
2851,laurentian,2020,,10,22.0,21.0,29.6
2852,laurentian,2020,,11,22.0,0.0,19.0
2476,laurentian,2020,,12,0.0,0.0,0.0
1912,laurentian,2020,,13,7.0,0.0,2.4
2152,laurentian,2020,,14,14.0,13.0,33.4
2380,laurentian,2020,,15,22.0,22.0,28.4
2853,laurentian,2020,,21,3.0,0.0,6.0
2633,laurentian,2020,,22,22.0,0.0,12.4
2854,laurier,2020,,04,22.0,1.0,17.7
2469,laurier,2020,,05,0.0,0.0,0.0
2855,laurier,2020,,06,0.0,0.0,0.0
2382,laurier,2020,,07,22.0,19.0,28.7
2158,laurier,2020,,08,22.0,14.0,20.4
2634,laurier,2020,,09,12.0,0.0,11.4
2383,laurier,2020,,10,22.0,0.0,15.9
2362,laurier,2020,,11,21.0,5.0,15.3
2159,laurier,2020,,12,22.0,22.0,30.5
2856,laurier,2020,,13,3.0,0.0,2.0
2857,laurier,2020,,14,12.0,0.0,4.4
2162,laurier,2020,,20,22.0,22.0,25.5
2858,laurier,2020,,22,22.0,14.0,22.3
2163,laurier,2020,,32,14.0,13.0,27.8
2164,mcmaster,2020,S,2,16.0,0.0,5.5
2859,mcmaster,2020,S,4,10.0,0.0,3.1
2637,mcmaster,2020,S,6,13.0,6.0,19.8
2860,mcmaster,2020,F,7,0.0,0.0,0.0
2385,mcmaster,2020,J,8,22.0,21.0,29.0
2386,mcmaster,2020,J,9,22.0,1.0,24.8
2638,mcmaster,2020,S,10,22.0,21.0,30.0
2861,mcmaster,2020,F,11,22.0,15.0,24.1
2166,mcmaster,2020,S,12,22.0,20.0,23.6
2862,mcmaster,2020,F,14,15.0,0.0,4.2
2863,mcmaster,2020,F,22,11.0,0.0,4.1
2864,mcmaster,2020,F,25,22.0,0.0,9.5
2388,mcmaster,2020,J,31,22.0,0.0,12.7
2167,mcmaster,2020,S,34,22.0,21.0,26.6
2865,nipissing,2020,F,2,3.0,0.0,1.0
2866,nipissing,2020,J,3,18.0,3.0,19.7
2867,nipissing,2020,F,4,21.0,0.0,9.7
2641,nipissing,2020,J,5,2.0,1.0,9.0
2868,nipissing,2020,F,6,21.0,1.0,15.3
2391,nipissing,2020,S,7,21.0,21.0,28.7
2869,nipissing,2020,F,8,16.0,0.0,7.9
2392,nipissing,2020,J,9,19.0,15.0,20.8
2870,nipissing,2020,F,10,19.0,3.0,15.8
2397,nipissing,2020,S,11,4.0,0.0,4.8
2871,nipissing,2020,F,12,17.0,1.0,9.8
2169,nipissing,2020,S,13,18.0,17.0,22.6
2390,nipissing,2020,J,14,15.0,14.0,21.9
2872,nipissing,2020,F,15,12.0,8.0,19.7
2873,nipissing,2020,F,21,22.0,21.0,23.5
2642,nipissing,2020,S,22,22.0,3.0,13.4
2874,ontariotech,2020,,3,0.0,0.0,0.0
2875,ontariotech,2020,,5,10.0,10.0,30.3
2876,ontariotech,2020,,6,20.0,7.0,23.1
2877,ontariotech,2020,,7,20.0,5.0,18.6
2878,ontariotech,2020,,8,16.0,13.0,23.7
2879,ontariotech,2020,,10,22.0,8.0,21.7
2880,ontariotech,2020,,11,22.0,15.0,24.5
2881,ontariotech,2020,,12,21.0,20.0,28.8
2882,ontariotech,2020,,13,17.0,0.0,8.1
2883,ontariotech,2020,,16,10.0,6.0,21.6
2884,ontariotech,2020,,22,22.0,3.0,20.4
2885,ontariotech,2020,,23,20.0,18.0,25.4
2399,ottawa,2020,,3,8.0,6.0,26.1
2172,ottawa,2020,,4,20.0,20.0,31.1
2643,ottawa,2020,,5,1.0,0.0,0.0
2644,ottawa,2020,,6,17.0,7.0,16.8
2401,ottawa,2020,,7,18.0,0.0,10.1
1959,ottawa,2020,,8,22.0,20.0,28.4
2886,ottawa,2020,,9,22.0,15.0,26.9
2887,ottawa,2020,,10,13.0,0.0,3.0
2888,ottawa,2020,,12,18.0,0.0,11.4
2403,ottawa,2020,,13,22.0,10.0,18.3
2646,ottawa,2020,,14,13.0,0.0,12.0
1933,ottawa,2020,,15,2.0,0.0,17.5
2404,ottawa,2020,,21,22.0,20.0,25.2
2889,ottawa,2020,,22,20.0,12.0,26.6
1935,queens,2020,S,4,17.0,3.0,12.0
2177,queens,2020,S,5,22.0,22.0,26.9
2648,queens,2020,S,6,8.0,0.0,8.6
2649,queens,2020,S,7,22.0,15.0,21.8
2407,queens,2020,J,8,21.0,15.0,20.3
2890,queens,2020,F,9,22.0,0.0,16.3
2650,queens,2020,S,10,20.0,15.0,24.1
2178,queens,2020,S,11,7.0,1.0,8.9
1938,queens,2020,S,12,17.0,8.0,15.7
2651,queens,2020,S,14,22.0,1.0,12.1
2408,queens,2020,J,15,16.0,6.0,21.3
2891,queens,2020,S,21,22.0,20.0,23.2
2652,queens,2020,S,22,21.0,3.0,9.8
2180,queens,2020,S,23,18.0,1.0,9.8
2892,toronto,2020,F,4,13.0,5.0,13.1
2414,toronto,2020,J,5,8.0,0.0,6.5
2516,toronto,2020,S,6,21.0,16.0,28.3
2653,toronto,2020,S,7,19.0,4.0,14.2
2893,toronto,2020,F,8,18.0,0.0,12.4
2655,toronto,2020,S,9,4.0,0.0,4.0
2411,toronto,2020,J,10,22.0,14.0,24.0
2182,toronto,2020,S,11,19.0,18.0,30.8
2894,toronto,2020,F,12,12.0,1.0,18.3
2895,toronto,2020,F,13,0.0,0.0,0.0
1946,toronto,2020,S,14,22.0,20.0,28.3
2896,toronto,2020,F,15,6.0,0.0,4.0
2897,toronto,2020,F,16,17.0,0.0,6.4
2898,toronto,2020,F,21,22.0,20.0,26.1
1584,toronto,2020,J,22,14.0,6.0,18.4
2658,toronto,2020,S,24,0.0,0.0,0.0
2659,waterloo,2020,,03,6.0,6.0,28.0
2660,waterloo,2020,,04,22.0,14.0,29.1
2417,waterloo,2020,,05,22.0,8.0,16.4
2185,waterloo,2020,,06,22.0,11.0,21.7
2661,waterloo,2020,,07,22.0,8.0,8.7
2899,waterloo,2020,,08,20.0,18.0,21.4
2663,waterloo,2020,,09,22.0,2.0,20.1
2187,waterloo,2020,,10,18.0,12.0,19.2
2900,waterloo,2020,,12,21.0,0.0,11.8
2192,waterloo,2020,,14,22.0,0.0,10.1
2188,waterloo,2020,,15,19.0,0.0,10.9
2901,waterloo,2020,,21,22.0,20.0,18.5
2902,waterloo,2020,,23,11.0,11.0,24.8
1699,western,2020,S,04,22.0,21.0,29.5
2903,western,2020,J,05,22.0,1.0,17.9
1639,western,2020,S,06,22.0,22.0,31.0
1954,western,2020,S,07,22.0,22.0,26.6
2904,western,2020,J,08,14.0,0.0,5.8
2033,western,2020,S,10,22.0,22.0,28.4
2669,western,2020,J,11,14.0,0.0,5.6
2905,western,2020,S,12,17.0,17.0,27.3
2671,western,2020,J,13,9.0,0.0,5.3
2672,western,2020,J,14,20.0,2.0,17.9
2673,western,2020,J,15,13.0,0.0,8.4
2674,western,2020,J,21,5.0,0.0,0.8
2675,western,2020,S,22,15.0,0.0,6.7
2906,western,2020,S,23,2.0,0.0,1.5
2424,western,2020,F,24,0.0,0.0,0.0
2907,western,2020,F,44,21.0,3.0,12.4
2195,windsor,2020,,3,17.0,15.0,23.9
2908,windsor,2020,,4,11.0,8.0,17.5
2427,windsor,2020,,5,22.0,16.0,23.0
2909,windsor,2020,,6,15.0,1.0,8.2
2676,windsor,2020,,7,20.0,1.0,11.2
2201,windsor,2020,,8,22.0,4.0,14.2
2429,windsor,2020,,9,17.0,9.0,19.2
2430,windsor,2020,,10,22.0,8.0,18.4
2431,windsor,2020,,12,13.0,10.0,20.5
2910,windsor,2020,,13,22.0,3.0,18.2
1964,windsor,2020,,14,18.0,16.0,26.2
2911,windsor,2020,,15,18.0,4.0,17.4
2434,windsor,2020,,21,22.0,10.0,18.1
2912,york,2020,F,3,20.0,0.0,10.0
2435,york,2020,S,6,20.0,0.0,21.8
2270,york,2020,S,7,22.0,21.0,23.6
2679,york,2020,J,8,18.0,0.0,5.5
1968,york,2020,S,9,21.0,21.0,30.1
2436,york,2020,S,10,22.0,0.0,12.9
2437,york,2020,S,11,22.0,17.0,24.6
2438,york,2020,S,12,13.0,8.0,18.7
2439,york,2020,S,13,2.0,0.0,3.5
2205,york,2020,S,14,22.0,22.0,30.0
2913,york,2020,F,15,3.0,0.0,2.7
2441,york,2020,S,21,22.0,21.0,28.6
1713,york,2020,S,22,21.0,1.0,12.6
2680,alberta,2020,S,0,19.0,0.0,8.0
2681,alberta,2020,S,1,16.0,0.0,7.9
1974,alberta,2020,S,2,20.0,20.0,27.0
2914,alberta,2020,F,3,20.0,0.0,14.8
2443,alberta,2020,J,4,19.0,0.0,22.6
2444,alberta,2020,S,5,20.0,20.0,25.2
2682,alberta,2020,S,6,7.0,0.0,8.3
2445,alberta,2020,J,7,0.0,0.0,0.0
2209,alberta,2020,J,8,0.0,0.0,0.0
2210,alberta,2020,J,9,12.0,0.0,16.3
1975,alberta,2020,J,10,20.0,20.0,18.8
2915,alberta,2020,F,11,5.0,0.0,7.0
1716,alberta,2020,S,12,20.0,20.0,27.6
2916,alberta,2020,F,13,20.0,2.0,17.4
1976,alberta,2020,J,14,18.0,17.0,16.2
1977,alberta,2020,S,15,11.0,1.0,4.3
2450,brandon,2020,,1,20.0,2.0,19.3
2917,brandon,2020,,3,1.0,0.0,1.0
2918,brandon,2020,,4,20.0,0.0,14.2
2449,brandon,2020,,5,17.0,14.0,27.5
2211,brandon,2020,,6,12.0,12.0,23.3
1978,brandon,2020,,7,20.0,20.0,26.6
2683,brandon,2020,,8,20.0,20.0,25.1
2919,brandon,2020,,9,19.0,0.0,7.0
1233,brandon,2020,,10,16.0,5.0,14.1
2920,brandon,2020,,11,16.0,0.0,8.4
2565,brandon,2020,,12,19.0,6.0,11.2
2921,brandon,2020,,14,19.0,0.0,15.1
2212,brandon,2020,,15,20.0,20.0,26.3
2922,calgary,2020,F,00,20.0,0.0,12.3
2923,calgary,2020,F,01,4.0,0.0,3.0
2687,calgary,2020,F,02,3.0,0.0,2.7
2214,calgary,2020,J,03,17.0,4.0,19.1
1725,calgary,2020,S,05,0.0,0.0,0.0
2452,calgary,2020,S,06,18.0,18.0,26.8
2688,calgary,2020,S,07,7.0,0.0,5.9
2453,calgary,2020,J,08,20.0,20.0,28.9
2451,calgary,2020,S,09,20.0,1.0,15.7
2015,calgary,2020,S,10,20.0,16.0,20.9
2454,calgary,2020,J,11,3.0,0.0,13.0
1983,calgary,2020,S,12,20.0,20.0,27.3
2689,calgary,2020,S,14,14.0,0.0,6.5
2217,calgary,2020,S,21,20.0,3.0,17.4
2924,calgary,2020,S,24,16.0,16.0,18.4
2455,calgary,2020,S,25,19.0,2.0,13.7
2219,lethbridge,2020,,01,17.0,0.0,3.1
2925,lethbridge,2020,,02,20.0,14.0,28.7
1988,lethbridge,2020,,03,20.0,20.0,30.6
2456,lethbridge,2020,,04,20.0,20.0,32.8
2220,lethbridge,2020,,05,20.0,3.0,18.3
2926,lethbridge,2020,,06,0.0,0.0,0.0
2927,lethbridge,2020,,07,19.0,0.0,14.5
2928,lethbridge,2020,,08,10.0,0.0,8.4
2692,lethbridge,2020,,09,10.0,9.0,29.7
2459,lethbridge,2020,,10,16.0,14.0,28.2
2929,lethbridge,2020,,11,0.0,0.0,0.0
2930,lethbridge,2020,,12,10.0,0.0,13.6
2461,lethbridge,2020,,13,20.0,20.0,24.9
2694,macewan,2020,,01,20.0,6.0,18.1
2463,macewan,2020,,02,20.0,4.0,14.9
2227,macewan,2020,,03,20.0,2.0,12.4
2931,macewan,2020,,04,1.0,0.0,4.0
2696,macewan,2020,,05,20.0,14.0,21.7
1751,macewan,2020,,06,12.0,5.0,16.5
2465,macewan,2020,,07,20.0,13.0,30.3
2462,macewan,2020,,08,20.0,19.0,23.9
2225,macewan,2020,,09,0.0,0.0,0.0
2932,macewan,2020,,10,0.0,0.0,0.0
2464,macewan,2020,,11,18.0,16.0,28.8
2933,macewan,2020,,12,20.0,1.0,10.8
2466,macewan,2020,,13,8.0,0.0,6.6
2467,macewan,2020,,14,20.0,20.0,28.1
2934,macewan,2020,,15,5.0,0.0,4.2
2000,macewan,2020,,,0.0,0.0,0.0
2935,manitoba,2020,J,1,0.0,0.0,0.0
2690,manitoba,2020,S,2,20.0,0.0,15.9
2234,manitoba,2020,S,3,20.0,20.0,33.0
2235,manitoba,2020,S,4,20.0,20.0,21.6
2936,manitoba,2020,F,5,20.0,14.0,31.7
2471,manitoba,2020,J,6,20.0,0.0,14.4
2470,manitoba,2020,J,7,17.0,7.0,8.6
1189,manitoba,2020,S,8,19.0,19.0,29.3
2937,manitoba,2020,F,10,4.0,0.0,4.5
2938,manitoba,2020,F,11,20.0,0.0,15.2
2700,manitoba,2020,S,12,12.0,0.0,3.5
2006,manitoba,2020,S,13,20.0,20.0,22.9
2239,manitoba,2020,S,15,16.0,0.0,8.9
2701,mountroyal,2020,,1,20.0,20.0,28.4
2707,mountroyal,2020,,3,18.0,12.0,24.2
2242,mountroyal,2020,,4,18.0,8.0,24.1
2472,mountroyal,2020,,5,20.0,6.0,14.5
2939,mountroyal,2020,,6,12.0,0.0,11.0
2245,mountroyal,2020,,7,20.0,20.0,29.3
2940,mountroyal,2020,,8,20.0,11.0,19.3
2703,mountroyal,2020,,10,6.0,0.0,3.2
2706,mountroyal,2020,,11,11.0,0.0,3.2
2941,mountroyal,2020,,13,16.0,1.0,14.4
2475,mountroyal,2020,,14,20.0,20.0,23.8
2942,mountroyal,2020,,15,19.0,2.0,20.5
2704,mountroyal,2020,,,0.0,0.0,0.0
2009,regina,2020,S,02,20.0,20.0,36.4
2943,regina,2020,F,03,14.0,0.0,6.8
2010,regina,2020,S,04,17.0,17.0,27.0
2479,regina,2020,J,05,19.0,19.0,29.2
2709,regina,2020,J,08,17.0,16.0,22.6
2944,regina,2020,S,09,14.0,10.0,22.2
2013,regina,2020,S,10,20.0,13.0,26.3
2945,regina,2020,J,11,20.0,0.0,17.6
2250,regina,2020,F,12,0.0,0.0,0.0
2247,regina,2020,J,13,13.0,0.0,14.4
2710,regina,2020,S,15,17.0,5.0,23.6
2946,saskatchewan,2020,F,0,0.0,0.0,0.0
2251,saskatchewan,2020,S,01,20.0,20.0,25.1
2252,saskatchewan,2020,S,02,11.0,0.0,7.8
2711,saskatchewan,2020,S,03,10.0,0.0,12.7
2253,saskatchewan,2020,S,04,20.0,0.0,14.0
2014,saskatchewan,2020,S,05,20.0,20.0,25.2
2481,saskatchewan,2020,J,06,20.0,0.0,17.1
2016,saskatchewan,2020,S,07,20.0,20.0,24.3
2482,saskatchewan,2020,J,08,20.0,20.0,17.6
2947,saskatchewan,2020,S,09,20.0,0.0,14.1
2948,saskatchewan,2020,F,10,16.0,0.0,13.1
2254,saskatchewan,2020,S,11,20.0,20.0,27.9
2244,saskatchewan,2020,J,12,5.0,0.0,5.6
2018,saskatchewan,2020,S,13,16.0,0.0,8.5
1761,saskatchewan,2020,S,15,12.0,0.0,8.8
2713,thompsonrivers,2020,,1,15.0,0.0,6.1
2949,thompsonrivers,2020,,2,11.0,2.0,3.5
2484,thompsonrivers,2020,,3,20.0,15.0,26.0
2950,thompsonrivers,2020,,4,20.0,13.0,27.6
2019,thompsonrivers,2020,,5,20.0,19.0,33.6
2951,thompsonrivers,2020,,6,20.0,17.0,18.8
1763,thompsonrivers,2020,,7,20.0,19.0,29.6
2952,thompsonrivers,2020,,8,18.0,2.0,6.4
2715,thompsonrivers,2020,,9,8.0,0.0,7.0
2717,thompsonrivers,2020,,10,15.0,6.0,8.7
2487,thompsonrivers,2020,,12,20.0,2.0,22.1
2953,thompsonrivers,2020,,14,6.0,0.0,2.8
2718,thompsonrivers,2020,,15,20.0,5.0,20.1
2719,trinitywestern,2020,,01,18.0,18.0,30.7
2954,trinitywestern,2020,,02,20.0,20.0,26.8
2955,trinitywestern,2020,,03,20.0,7.0,20.9
2490,trinitywestern,2020,,04,20.0,5.0,10.3
2721,trinitywestern,2020,,05,20.0,20.0,29.9
2493,trinitywestern,2020,,07,20.0,18.0,31.9
2025,trinitywestern,2020,,08,19.0,2.0,11.4
2261,trinitywestern,2020,,09,20.0,2.0,20.4
2956,trinitywestern,2020,,10,1.0,0.0,1.0
2722,trinitywestern,2020,,11,0.0,0.0,0.0
2026,trinitywestern,2020,,12,0.0,0.0,0.0
2957,trinitywestern,2020,,14,15.0,0.0,7.6
2263,trinitywestern,2020,,15,19.0,8.0,16.5
2502,ubc,2020,J,01,16.0,14.0,24.8
2723,ubc,2020,F,02,18.0,1.0,16.6
2264,ubc,2020,S,03,0.0,0.0,0.0
2497,ubc,2020,S,04,0.0,0.0,0.0
2724,ubc,2020,S,05,20.0,13.0,25.3
2266,ubc,2020,S,06,0.0,0.0,0.0
2028,ubc,2020,S,07,16.0,1.0,8.1
2498,ubc,2020,J,08,18.0,0.0,8.7
