player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2313,2020,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,2020,0.5,0.8,1.4,1.1,0.5,0.8,0.6,0.5,0.0
1867,2020,0.3,3.2,3.5,1.6,2.2,2.2,1.0,1.6,0.0
1642,2020,0.4,1.7,2.1,1.3,1.3,4.3,0.3,0.4,0.1
1419,2020,1.3,2.0,3.4,1.6,1.6,3.2,0.5,0.9,0.1
2088,2020,1.8,3.0,4.8,2.0,1.1,1.3,0.8,0.5,0.8
2315,2020,0.3,0.6,0.9,0.3,0.3,0.7,0.4,0.4,0.1
2316,2020,0.8,1.5,2.3,2.1,0.4,1.9,0.2,0.3,0.6
2317,2020,0.6,1.3,1.9,1.1,0.3,1.3,0.2,0.2,0.1
1975,2020,0.8,1.2,2.0,0.4,0.3,0.8,0.3,0.2,0.0
2318,2020,1.1,2.3,3.3,1.3,1.1,1.3,0.8,0.4,0.2
2319,2020,1.4,1.1,2.5,1.8,0.5,0.5,1.1,0.6,0.4
2320,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2020,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.3,0.0
1644,2020,1.1,1.6,2.6,1.0,1.5,1.8,0.9,1.9,0.1
1182,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2020,1.2,2.5,3.7,1.8,1.3,2.1,0.6,1.6,0.4
2093,2020,0.4,0.7,1.1,0.4,0.4,0.9,0.5,0.4,0.0
1871,2020,1.2,3.0,4.2,2.1,3.0,2.0,1.4,2.0,0.3
1869,2020,0.9,1.9,2.8,1.0,1.4,1.6,0.8,0.7,0.3
1456,2020,1.5,3.8,5.3,2.7,0.3,1.6,0.2,2.1,0.6
1872,2020,1.3,2.3,3.7,3.3,0.7,1.0,0.7,0.7,0.0
1425,2020,1.7,3.9,5.6,2.5,1.6,1.6,1.0,1.6,1.1
2094,2020,0.3,0.9,1.1,0.7,0.1,0.2,0.7,0.1,0.1
1648,2020,1.1,1.1,2.1,0.9,1.5,1.8,0.8,0.7,0.1
2321,2020,0.7,1.3,2.0,0.9,3.3,1.0,3.3,1.2,0.0
1650,2020,0.0,0.0,0.0,0.1,0.1,0.4,0.3,0.2,0.0
2322,2020,0.8,1.6,2.4,1.4,2.5,3.0,0.8,1.8,0.0
1429,2020,2.4,7.0,9.3,2.0,2.0,2.7,0.8,2.4,0.3
1873,2020,2.5,4.8,7.3,1.6,2.7,3.1,0.9,3.0,0.1
1651,2020,0.8,1.7,2.5,2.2,0.6,1.4,0.4,0.5,0.2
2323,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,2020,0.6,0.7,1.3,1.1,0.6,1.9,0.3,0.9,0.1
2325,2020,0.5,0.9,1.4,0.8,0.2,1.3,0.2,0.9,0.1
2098,2020,0.8,3.4,4.2,2.2,3.6,3.3,1.1,2.0,0.3
1876,2020,1.4,4.9,6.4,1.8,2.4,3.1,0.8,1.4,0.6
2326,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,2020,1.1,2.3,3.4,2.2,0.1,0.7,0.1,0.7,0.0
2100,2020,0.6,1.9,2.4,1.4,1.4,2.9,0.5,1.1,0.1
1879,2020,0.8,1.1,1.9,1.8,0.6,1.3,0.5,0.6,0.0
1657,2020,1.3,1.6,2.9,1.4,0.6,1.4,0.4,0.4,0.2
2328,2020,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2102,2020,0.8,2.7,3.5,2.1,1.6,2.4,0.6,1.5,0.0
1207,2020,0.9,1.8,2.8,0.9,1.1,3.6,0.3,0.9,0.0
1881,2020,1.6,2.8,4.4,2.1,1.6,3.9,0.4,3.0,0.8
1878,2020,0.7,2.4,3.0,2.6,0.9,2.7,0.3,0.6,0.1
1655,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,2020,0.6,3.4,4.1,1.6,1.7,3.6,0.5,1.8,0.5
2330,2020,1.1,1.4,2.5,1.4,0.6,2.2,0.3,0.4,0.0
1882,2020,0.3,0.4,0.6,0.1,0.1,1.0,0.1,0.4,0.0
1883,2020,2.1,2.3,4.4,2.1,1.3,2.5,0.5,0.8,0.1
2331,2020,0.4,1.0,1.4,0.2,0.2,0.2,1.0,0.2,0.0
2332,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2020,1.6,2.1,3.6,1.8,0.7,1.4,0.5,0.7,0.3
1665,2020,0.9,3.1,4.1,2.7,3.9,3.3,1.2,2.0,0.6
1666,2020,1.9,3.0,4.8,2.9,1.5,1.5,1.0,0.5,0.8
2333,2020,1.0,3.4,4.4,2.4,3.6,2.7,1.3,2.1,0.6
1886,2020,0.3,1.3,1.6,2.5,1.4,1.2,1.2,0.6,0.1
1885,2020,0.5,0.9,1.4,0.7,0.1,0.2,0.5,0.1,0.2
665,2020,1.1,3.3,4.3,1.5,3.1,2.2,1.4,1.2,0.5
2334,2020,0.0,0.3,0.3,0.3,0.0,1.0,0.0,0.3,0.0
2335,2020,1.9,1.9,3.8,1.4,0.7,1.6,0.4,0.6,0.1
2105,2020,0.3,0.7,1.0,0.4,0.0,0.1,0.0,0.0,0.1
1447,2020,2.9,4.7,7.6,2.9,0.8,2.9,0.3,1.5,0.3
2106,2020,0.4,2.6,3.0,1.8,1.4,2.3,0.6,0.9,0.1
2336,2020,0.6,2.4,3.0,2.5,0.9,2.6,0.4,1.1,0.4
1673,2020,2.1,1.1,3.1,2.4,1.1,1.7,0.6,1.1,0.1
1887,2020,0.4,1.4,1.8,3.0,1.1,2.3,0.5,0.9,0.0
2337,2020,0.2,1.0,1.2,0.9,0.7,1.3,0.5,0.8,0.0
1889,2020,1.0,3.9,4.9,2.5,3.4,3.5,1.0,1.1,1.2
2338,2020,0.7,2.3,2.9,1.1,0.9,2.1,0.4,0.8,1.0
2108,2020,0.0,0.2,0.2,0.3,0.3,0.3,1.0,0.2,0.0
2111,2020,0.2,0.4,0.5,0.0,0.0,0.3,0.0,0.0,0.0
2339,2020,0.9,2.3,3.1,1.9,1.0,2.3,0.4,1.8,0.0
1891,2020,2.5,3.4,5.8,2.5,0.6,2.0,0.3,0.5,0.4
2340,2020,3.0,4.4,7.4,2.8,0.4,2.7,0.2,1.2,0.2
1450,2020,0.9,6.2,7.2,1.2,6.0,3.4,1.8,1.7,0.1
2341,2020,0.1,0.7,0.8,0.7,0.6,0.7,0.9,0.2,0.0
1451,2020,0.9,2.1,3.0,2.6,3.1,2.4,1.3,0.7,0.1
1894,2020,1.2,2.4,3.6,2.0,1.5,1.3,1.1,0.9,0.1
2114,2020,1.4,6.0,7.4,2.6,1.1,1.9,0.5,0.6,1.1
2342,2020,2.2,3.4,5.6,3.4,1.3,2.6,0.5,0.2,0.1
1680,2020,3.1,5.7,8.8,1.6,0.8,1.8,0.4,0.5,0.1
2343,2020,1.8,1.8,3.5,2.0,0.6,0.6,0.9,0.3,0.1
2344,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,2020,0.4,0.7,1.1,0.8,0.8,0.6,1.3,0.4,0.1
2345,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,2020,0.4,3.0,3.4,1.4,4.6,1.9,2.4,1.9,0.2
1682,2020,0.5,0.9,1.4,0.5,0.3,0.6,0.4,0.4,0.0
2115,2020,1.0,2.6,3.6,1.4,0.2,0.9,0.2,0.5,0.5
1683,2020,1.1,1.6,2.6,0.5,1.1,1.1,1.1,0.8,0.1
1455,2020,0.5,2.1,2.5,1.8,3.2,1.6,2.1,1.8,0.1
1896,2020,0.4,0.6,1.0,1.6,1.1,0.6,1.9,1.9,0.0
1457,2020,1.8,4.0,5.7,3.0,2.5,1.5,1.6,1.6,0.6
1897,2020,3.0,3.5,6.5,2.8,0.3,1.4,0.3,0.9,0.7
2346,2020,1.3,1.6,2.9,1.1,0.9,1.1,0.9,0.7,0.1
2347,2020,0.9,2.1,3.1,1.6,1.1,1.4,0.8,1.4,0.0
1684,2020,4.0,5.0,9.1,2.4,1.7,2.4,0.7,0.7,1.0
1675,2020,0.4,0.6,1.0,0.2,0.2,0.0,0.0,0.2,0.2
1686,2020,0.9,1.5,2.4,0.9,0.6,0.9,0.7,0.5,0.1
2117,2020,0.1,0.3,0.3,0.9,0.3,0.5,0.5,0.3,0.1
2348,2020,0.1,0.2,0.3,0.2,0.0,0.3,0.0,0.3,0.0
1899,2020,1.4,2.7,4.2,2.4,1.3,1.8,0.7,1.4,0.5
2349,2020,1.3,2.8,4.1,3.4,0.5,1.5,0.3,1.3,0.2
1460,2020,0.8,2.5,3.3,2.2,2.7,1.6,1.7,1.1,0.3
2350,2020,0.6,1.6,2.1,2.1,0.4,1.1,0.3,0.1,0.2
1217,2020,2.4,4.0,6.3,2.9,1.6,3.0,0.5,1.4,0.4
2351,2020,0.1,0.5,0.6,0.9,0.4,0.3,1.4,0.1,0.0
2119,2020,1.0,1.0,2.0,0.9,0.0,0.8,0.0,0.0,0.3
2121,2020,0.6,0.5,1.1,1.1,0.2,0.5,0.4,0.1,0.1
1902,2020,1.4,2.8,4.2,1.4,2.3,2.3,1.0,1.5,0.0
2352,2020,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
2122,2020,4.0,6.3,10.3,2.8,1.2,3.1,0.4,1.6,0.6
2353,2020,1.3,1.6,2.9,2.3,1.4,2.5,0.6,0.9,0.1
2354,2020,0.8,2.1,2.9,1.4,0.7,1.6,0.4,0.5,0.1
1904,2020,0.6,0.5,1.1,0.8,0.5,0.8,0.5,0.1,0.1
2124,2020,1.6,3.6,5.2,2.4,1.1,2.1,0.5,0.7,0.1
1907,2020,1.0,2.5,3.5,1.5,3.0,3.5,0.9,1.8,0.1
1466,2020,0.3,1.1,1.3,1.1,0.2,0.4,0.5,0.3,0.1
1691,2020,0.3,1.6,1.9,2.0,1.9,2.1,0.9,1.1,0.1
2355,2020,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2125,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,2020,0.7,0.6,1.3,0.7,0.2,0.4,0.5,0.3,0.0
1915,2020,0.4,2.4,2.9,2.1,5.1,2.7,1.9,2.3,0.1
2126,2020,1.3,2.5,3.8,1.7,1.4,1.3,1.1,0.6,0.6
1694,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,2020,1.1,2.3,3.3,1.9,2.0,1.4,1.4,1.4,0.1
1696,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,2020,0.4,1.1,1.6,1.1,0.4,0.6,0.8,0.1,0.1
1911,2020,0.2,1.1,1.2,0.6,0.7,0.8,0.9,0.1,0.1
1697,2020,3.7,6.7,10.3,2.2,2.3,2.6,0.8,1.1,1.4
1698,2020,0.3,1.4,1.6,1.2,1.3,1.1,1.1,0.7,0.1
1471,2020,1.0,4.3,5.3,0.8,4.2,3.0,1.4,1.4,0.2
1912,2020,0.7,1.3,2.0,0.4,0.5,0.3,1.5,0.4,0.2
2357,2020,0.4,1.1,1.6,0.6,0.4,0.6,0.8,0.1,0.1
1913,2020,2.5,3.5,6.1,2.1,1.2,1.4,0.8,0.5,0.3
2358,2020,0.5,2.9,3.4,1.3,0.8,1.5,0.5,0.7,0.2
2359,2020,0.5,1.0,1.5,1.5,0.7,2.8,0.3,0.5,0.0
2360,2020,1.8,4.2,5.9,1.8,2.9,3.2,0.9,1.0,0.1
2130,2020,0.0,2.0,2.0,0.0,0.5,1.0,0.5,0.0,0.0
2131,2020,0.6,1.5,2.1,1.9,1.4,1.3,1.1,0.8,0.1
2361,2020,0.1,0.2,0.4,0.1,0.1,0.3,0.3,0.1,0.0
2362,2020,0.5,1.4,1.9,1.1,1.6,1.9,0.8,0.3,0.1
1919,2020,0.3,0.3,0.5,0.9,0.6,0.8,0.8,0.3,0.0
1916,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,2020,4.9,5.3,10.2,1.4,2.0,3.5,0.6,0.9,0.3
2133,2020,1.2,0.8,2.0,2.4,0.6,1.6,0.3,0.1,0.0
2364,2020,0.6,0.8,1.4,1.6,0.6,1.8,0.3,0.3,0.0
1475,2020,3.4,5.9,9.3,2.3,1.0,1.2,0.8,1.0,0.4
2135,2020,0.5,0.8,1.4,1.6,0.4,0.6,0.5,0.0,0.2
2365,2020,3.8,4.1,7.9,2.0,1.6,2.4,0.6,1.1,0.1
2132,2020,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0
2366,2020,0.2,2.2,2.4,2.4,1.4,1.2,1.2,1.9,0.1
1701,2020,0.2,0.9,1.1,0.9,0.6,0.8,0.8,0.4,0.0
2367,2020,0.3,1.0,1.3,0.6,0.5,0.9,0.6,0.1,0.0
2137,2020,0.0,0.5,0.5,0.5,0.3,0.3,1.0,0.0,0.3
2368,2020,0.6,3.4,3.9,2.6,1.5,2.7,0.6,1.3,0.2
1702,2020,0.6,0.9,1.6,1.3,0.4,0.8,0.4,0.5,0.1
1920,2020,0.8,2.6,3.5,1.8,1.1,0.6,1.9,0.7,0.1
2138,2020,0.6,0.9,1.4,1.8,0.9,0.9,1.0,0.2,0.1
2369,2020,2.1,2.5,4.7,1.7,1.6,1.8,0.9,1.4,0.1
1481,2020,3.3,7.2,10.4,2.4,3.4,2.6,1.3,1.4,0.1
2139,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,2020,1.0,0.7,1.7,0.4,0.4,0.5,0.9,0.0,0.1
2140,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,2020,0.9,2.2,3.1,2.6,2.0,1.2,1.7,0.7,0.1
2142,2020,0.5,2.0,2.5,2.3,0.6,1.0,0.6,0.1,0.2
2370,2020,0.1,0.5,0.6,1.5,0.3,0.5,0.6,0.4,0.0
1707,2020,1.0,1.6,2.5,2.1,0.6,0.6,1.1,0.9,0.1
2143,2020,0.1,1.0,1.1,0.9,0.8,1.2,0.6,0.1,0.0
2144,2020,0.2,0.4,0.6,0.5,0.1,0.7,0.1,0.1,0.0
1708,2020,0.8,3.4,4.2,2.4,3.1,3.3,0.9,1.9,0.1
1706,2020,1.6,3.6,5.2,2.6,0.8,2.3,0.3,0.8,0.2
2371,2020,0.6,1.1,1.7,0.7,1.5,1.9,0.8,0.6,0.0
1485,2020,0.2,2.3,2.5,1.4,3.9,1.9,2.0,2.0,0.1
1486,2020,2.9,7.0,9.8,3.5,2.4,3.0,0.8,3.4,0.2
1924,2020,0.0,0.2,0.2,0.1,0.8,0.4,2.0,0.2,0.0
1710,2020,0.6,2.9,3.5,2.2,3.0,2.3,1.3,0.9,0.0
2372,2020,0.5,3.3,3.7,1.6,1.4,1.4,1.0,0.8,0.9
1490,2020,0.5,1.9,2.4,1.8,2.1,1.1,1.8,0.8,0.1
2373,2020,0.8,0.8,1.5,0.8,0.0,0.0,0.0,0.5,0.0
1926,2020,1.3,4.9,6.1,1.4,0.7,0.6,1.3,0.9,0.3
1927,2020,2.5,2.3,4.8,1.5,1.8,1.4,1.2,1.9,0.3
1712,2020,1.7,2.1,3.8,1.6,1.4,1.9,0.8,0.8,0.2
1249,2020,0.7,2.9,3.5,1.9,3.1,2.9,1.1,0.3,0.0
1492,2020,1.8,4.3,6.0,2.5,2.1,2.5,0.9,0.6,0.5
1930,2020,0.6,2.0,2.6,1.6,0.5,0.4,1.3,0.3,0.1
1493,2020,2.1,3.1,5.3,1.7,0.9,1.6,0.6,0.3,0.2
2374,2020,1.2,2.2,3.4,1.4,1.2,1.1,1.1,1.0,0.5
1932,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,2020,0.3,0.7,1.0,0.0,0.3,1.0,0.3,0.3,0.0
2375,2020,0.7,2.4,3.2,1.2,3.3,3.0,1.1,1.6,0.1
1933,2020,0.3,0.9,1.2,0.8,0.2,0.4,0.4,0.3,0.0
2376,2020,0.5,0.8,1.3,0.8,0.2,1.4,0.1,0.5,0.0
1495,2020,1.0,2.8,3.8,2.4,1.7,2.5,0.7,2.1,0.1
1935,2020,0.8,3.4,4.2,1.7,3.5,2.6,1.3,1.6,0.1
2150,2020,1.9,3.0,4.9,2.9,0.9,1.7,0.5,0.7,0.7
1496,2020,2.5,8.5,11.0,4.0,2.5,4.0,0.6,1.0,1.0
1937,2020,1.4,5.0,6.4,2.2,1.5,2.7,0.6,1.1,0.3
2151,2020,2.1,5.1,7.2,3.1,0.8,2.4,0.3,1.4,0.4
2377,2020,0.5,2.5,3.0,0.8,0.3,1.3,0.2,0.5,0.0
2152,2020,1.1,1.6,2.8,2.1,0.9,1.4,0.6,1.3,0.1
2378,2020,0.0,0.7,0.7,1.0,0.0,0.3,0.0,0.0,0.0
2320,2022,1.5,4.1,5.6,1.2,2.7,1.6,1.7,0.4,0.2
2379,2022,0.5,1.7,2.3,1.0,0.7,0.7,0.9,0.7,0.0
2154,2022,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
2380,2022,0.0,0.2,0.2,0.2,0.0,0.1,0.0,0.0,0.0
2381,2022,0.0,0.1,0.1,0.1,0.2,0.2,1.0,0.0,0.1
2155,2022,0.6,2.5,3.1,2.1,0.7,1.5,0.5,0.6,0.1
2156,2022,0.3,0.8,1.1,1.3,0.5,0.8,0.7,0.1,0.1
2158,2022,2.9,6.1,8.9,2.9,2.2,3.3,0.7,2.0,0.3
1941,2022,1.7,6.0,7.7,2.3,2.1,2.7,0.8,1.3,0.9
1942,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2022,0.1,0.6,0.7,0.3,0.1,0.3,0.5,0.0,0.1
2383,2022,1.5,3.7,5.2,1.7,0.7,1.2,0.6,0.4,0.1
2384,2022,2.1,1.9,3.9,1.8,0.3,0.6,0.4,0.3,0.5
187,2022,0.9,4.7,5.6,2.2,2.7,2.9,0.9,1.6,1.0
2385,2022,0.7,1.0,1.7,1.6,1.0,1.1,0.9,0.4,0.0
2161,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,2022,0.5,2.2,2.7,2.7,3.1,2.7,1.2,1.0,0.0
1944,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,2022,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0
1724,2022,0.4,0.8,1.2,0.5,0.2,0.5,0.3,0.1,0.1
2387,2022,0.1,0.7,0.8,0.6,0.2,0.8,0.3,0.5,0.1
2388,2022,0.4,1.3,1.7,1.8,0.7,1.7,0.4,0.8,0.1
1946,2022,0.5,4.3,4.8,1.5,4.7,5.6,0.8,1.3,0.0
2389,2022,2.3,7.8,10.1,3.3,1.5,2.5,0.6,0.7,0.3
2390,2022,4.6,11.1,15.7,2.7,1.0,2.1,0.5,0.7,1.0
2391,2022,0.5,1.1,1.5,1.5,0.1,0.5,0.1,0.1,0.1
1818,2022,0.8,1.4,2.1,2.0,1.6,2.6,0.6,1.3,0.1
2392,2022,0.1,0.9,1.0,2.2,1.5,3.2,0.5,1.0,0.0
2393,2022,0.6,2.3,2.9,3.0,2.2,2.8,0.8,1.1,0.2
1950,2022,1.7,2.9,4.6,2.7,1.2,1.8,0.7,1.6,0.4
2394,2022,0.1,0.3,0.4,1.0,0.7,1.1,0.6,0.4,0.1
2395,2022,0.5,2.0,2.5,1.6,0.5,0.7,0.6,0.8,0.1
2396,2022,0.8,0.5,1.3,0.8,0.3,0.9,0.3,0.3,0.2
2168,2022,2.2,4.4,6.6,3.1,0.4,2.1,0.2,0.6,0.6
2397,2022,1.0,2.5,3.5,1.9,1.7,1.1,1.5,1.1,0.7
2398,2022,0.7,1.0,1.7,0.9,0.1,0.5,0.2,0.1,0.1
2399,2022,0.1,0.8,0.9,1.3,0.4,0.8,0.6,0.2,0.1
2400,2022,1.5,4.0,5.5,4.5,3.0,2.5,1.2,1.0,0.0
2401,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2022,0.4,2.1,2.4,1.6,1.1,1.6,0.7,1.2,0.0
1956,2022,2.3,5.7,7.9,1.8,1.8,2.1,0.9,1.9,0.8
2402,2022,0.7,1.8,2.4,0.6,1.9,1.7,1.1,0.9,0.2
2403,2022,0.7,3.5,4.2,1.8,0.8,0.8,0.9,1.3,0.1
2404,2022,0.0,0.4,0.4,0.5,0.2,0.2,1.0,0.2,0.0
2170,2022,0.2,0.4,0.5,0.5,0.1,0.3,0.3,0.1,0.0
2171,2022,1.0,1.4,2.4,1.1,0.4,0.4,0.8,0.4,0.3
2405,2022,0.9,5.1,5.9,1.9,5.3,3.2,1.6,2.3,0.5
2173,2022,2.6,5.0,7.6,1.4,1.1,1.5,0.8,0.8,0.5
2406,2022,0.4,0.6,1.0,0.3,0.0,0.3,0.0,0.3,0.4
2407,2022,1.3,1.4,2.6,0.7,0.2,0.7,0.3,0.3,0.0
2408,2022,0.0,0.7,0.7,0.4,0.1,0.6,0.1,0.0,0.0
2175,2022,2.4,4.7,7.1,1.9,0.5,2.0,0.3,0.7,0.5
2176,2022,1.3,3.3,4.5,1.1,0.4,1.1,0.4,0.8,0.4
1869,2022,0.7,1.6,2.3,1.9,1.5,1.6,0.9,1.2,0.1
1959,2022,0.9,0.9,1.7,1.0,0.4,0.3,1.5,0.3,0.1
2409,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2177,2022,1.6,5.3,6.9,1.9,2.3,1.5,1.5,2.3,1.6
1962,2022,0.4,2.6,3.1,1.9,2.7,2.7,1.0,1.6,0.1
1961,2022,0.1,0.3,0.4,0.6,0.3,0.2,1.7,0.1,0.1
2180,2022,1.1,2.3,3.4,2.5,0.4,0.5,0.9,0.1,1.3
2410,2022,0.2,0.9,1.2,0.2,0.2,0.2,1.0,0.2,0.0
1963,2022,0.5,2.9,3.5,1.9,1.5,1.2,1.3,1.0,0.2
2179,2022,2.1,4.6,6.6,2.7,0.9,1.9,0.5,1.2,1.0
2411,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,2022,0.1,0.1,0.2,0.1,0.2,0.2,1.0,0.2,0.0
2413,2022,1.2,1.9,3.1,1.9,3.0,1.1,2.7,1.3,0.1
2414,2022,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0
2415,2022,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2416,2022,0.5,0.5,1.1,0.5,0.1,0.3,0.3,0.1,0.0
2181,2022,1.7,5.5,7.3,2.1,0.9,1.2,0.7,0.5,1.5
2182,2022,0.8,2.8,3.7,1.6,0.8,1.5,0.6,0.5,0.2
2417,2022,0.3,1.1,1.3,1.1,0.3,0.5,0.5,0.4,0.1
1737,2022,2.6,5.0,7.6,1.6,2.3,2.3,1.0,1.5,0.0
2183,2022,0.9,1.4,2.3,1.4,0.3,0.7,0.4,0.1,0.0
2418,2022,1.3,2.4,3.7,1.9,0.9,1.3,0.7,0.7,0.2
2419,2022,0.3,1.0,1.3,0.8,0.3,0.9,0.4,0.2,0.1
2420,2022,0.2,0.0,0.2,0.6,0.2,0.2,1.0,0.0,0.0
2421,2022,1.7,3.5,5.2,2.9,0.6,1.4,0.5,0.8,0.7
2422,2022,0.4,1.2,1.6,0.2,0.0,0.4,0.0,0.3,0.0
2185,2022,0.9,0.8,1.6,3.9,0.5,0.8,0.6,0.2,0.1
2423,2022,1.0,1.0,2.0,3.3,0.7,1.3,0.5,0.8,0.3
2424,2022,0.4,1.9,2.4,1.6,2.3,2.2,1.1,1.3,0.1
2425,2022,0.4,0.8,1.1,1.4,1.4,1.4,1.0,0.4,0.0
1971,2022,0.7,1.9,2.6,2.4,3.4,4.1,0.8,1.0,0.1
2186,2022,0.7,2.0,2.7,1.4,0.9,0.6,1.6,0.4,0.1
1739,2022,0.4,2.4,2.7,1.9,2.4,2.1,1.2,0.9,0.2
2426,2022,0.0,0.2,0.2,0.7,0.1,0.0,0.0,0.0,0.0
2279,2022,0.3,0.0,0.3,0.2,0.2,0.0,0.0,0.2,0.0
2427,2022,2.2,3.5,5.7,1.5,0.5,1.5,0.3,0.3,0.2
2428,2022,0.5,0.8,1.2,0.5,0.3,0.5,0.7,0.2,0.0
2429,2022,0.4,0.4,0.8,0.6,0.0,0.5,0.0,0.2,0.0
1943,2022,0.9,5.7,6.6,1.3,2.4,2.3,1.1,0.9,0.0
2188,2022,0.0,1.7,1.7,2.3,0.0,0.3,0.0,0.0,0.0
2430,2022,3.6,6.6,10.1,2.4,1.3,2.6,0.5,0.5,1.3
2431,2022,1.8,3.1,4.8,2.7,0.9,1.5,0.6,0.3,1.1
2432,2022,0.3,0.0,0.3,0.7,0.3,0.0,0.0,0.3,0.0
1531,2022,2.7,4.7,7.4,1.4,3.3,1.7,1.9,2.0,0.6
2195,2022,0.3,0.3,0.7,0.8,0.2,0.8,0.2,0.7,0.0
2191,2022,0.4,0.8,1.2,0.4,0.5,0.6,0.8,0.2,0.0
2433,2022,0.7,1.1,1.8,1.2,0.3,0.6,0.6,0.8,0.0
2434,2022,0.3,1.2,1.5,2.0,0.8,1.2,0.7,0.7,0.0
1743,2022,1.0,3.2,4.2,1.3,2.4,2.1,1.2,0.7,0.0
2435,2022,0.5,2.2,2.7,1.7,1.0,1.5,0.7,0.4,0.2
2436,2022,1.1,2.9,4.0,1.4,2.5,3.5,0.7,1.5,0.7
2437,2022,0.7,1.0,1.7,0.9,0.3,0.6,0.5,0.4,0.1
2194,2022,0.1,0.3,0.4,0.4,0.0,0.1,0.0,0.0,0.0
2438,2022,1.1,0.8,1.8,1.6,0.7,0.5,1.5,0.7,0.2
1536,2022,2.2,12.8,15.0,2.4,4.1,1.5,2.8,0.8,2.1
2439,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,2022,0.7,3.3,3.9,1.9,6.5,3.1,2.1,1.8,0.1
2440,2022,0.0,0.3,0.3,0.3,0.3,0.3,1.0,0.0,0.0
2196,2022,0.8,2.8,3.7,1.9,1.2,1.3,0.9,0.9,0.8
2441,2022,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0
2442,2022,2.2,5.9,8.1,2.9,2.5,2.3,1.1,2.3,0.8
2443,2022,0.0,0.3,0.3,0.8,0.3,0.0,0.0,0.2,0.0
2444,2022,1.0,1.8,2.8,0.8,0.9,1.0,0.9,0.9,0.3
2445,2022,0.0,0.8,0.8,0.0,0.1,0.1,1.0,0.1,0.0
2200,2022,2.6,4.6,7.2,2.8,1.2,2.5,0.5,0.9,0.3
2446,2022,0.0,0.4,0.4,0.4,0.0,0.1,0.0,0.2,0.0
2201,2022,1.6,3.5,5.1,1.5,0.4,1.1,0.3,0.7,0.5
2447,2022,0.3,1.5,1.8,0.9,1.1,0.8,1.3,0.7,0.5
1990,2022,0.4,1.8,2.2,2.3,3.1,2.2,1.4,1.8,0.4
1987,2022,1.3,3.4,4.7,2.2,1.2,1.9,0.6,0.7,0.9
2448,2022,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0
1751,2022,0.5,0.8,1.3,1.3,0.4,0.4,1.0,0.4,0.1
1544,2022,1.3,1.6,2.9,2.7,2.6,1.6,1.6,1.5,0.1
