player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2417,2020,1.7,4.9,6.6,3.6,1.5,3.5,0.4,2.1,0.7
2634,2020,0.0,0.2,0.2,0.3,0.1,0.1,1.0,0.0,0.0
2181,2020,0.4,0.6,1.0,1.6,0.4,0.6,0.7,0.1,0.0
1976,2020,0.5,3.6,4.1,1.8,2.1,1.7,1.2,1.1,0.1
2635,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2636,2020,3.1,4.3,7.4,4.0,0.6,2.0,0.3,0.8,0.6
2637,2020,1.8,1.6,3.3,1.6,0.6,0.9,0.6,0.2,0.3
2638,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,2020,0.9,4.3,5.2,0.9,5.5,2.6,2.1,2.1,0.3
2187,2020,0.7,3.3,3.9,1.7,2.6,2.8,1.0,0.9,0.0
2425,2020,3.2,7.7,10.8,3.1,1.7,2.0,0.8,1.1,1.5
2188,2020,1.1,1.9,3.0,1.3,0.9,1.1,0.8,0.3,0.1
1739,2020,0.9,1.8,2.7,1.3,0.6,0.4,1.7,0.4,0.2
1748,2020,1.4,2.4,3.7,1.6,0.7,1.1,0.7,0.4,0.3
1733,2020,0.8,5.7,6.5,0.9,2.6,2.6,1.0,0.8,0.1
2189,2020,0.6,0.9,1.6,1.0,0.3,0.7,0.5,0.3,0.0
2426,2020,0.6,1.5,2.1,1.1,0.2,0.5,0.3,0.2,0.0
2639,2020,0.7,1.5,2.2,0.4,0.0,0.7,0.0,0.1,0.1
2191,2020,1.8,2.9,4.7,0.8,0.9,0.9,1.0,0.6,0.5
1982,2020,0.6,1.0,1.6,0.9,0.3,0.2,1.3,0.1,0.1
2640,2020,0.3,1.2,1.6,1.4,1.9,1.2,1.5,0.3,0.0
2428,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,2020,0.2,2.5,2.7,1.3,1.4,2.6,0.5,0.8,0.0
1753,2020,0.4,2.9,3.4,2.0,3.0,1.7,1.8,1.4,0.1
1986,2020,0.3,0.8,1.0,0.4,0.0,0.4,0.0,0.1,0.0
2641,2020,0.3,0.6,0.9,0.4,0.2,0.6,0.4,0.0,0.0
2429,2020,0.1,1.8,1.8,0.6,1.4,2.0,0.7,0.8,0.1
2642,2020,2.6,3.9,6.5,1.7,1.5,2.5,0.6,1.0,0.1
2643,2020,0.1,0.2,0.3,0.2,0.1,0.2,0.5,0.2,0.0
2644,2020,0.8,2.0,2.8,2.5,1.4,1.7,0.8,1.1,0.1
2645,2020,0.6,0.9,1.5,1.2,0.6,0.8,0.8,0.3,0.0
1988,2020,0.8,2.2,3.0,1.3,0.1,1.1,0.1,0.3,0.3
2195,2020,0.5,3.9,4.4,1.3,1.8,1.8,1.0,1.6,0.1
2431,2020,1.7,1.7,3.4,1.5,0.4,1.0,0.4,0.4,0.6
2432,2020,2.9,5.3,8.2,2.4,1.1,2.1,0.5,0.9,0.9
2646,2020,0.1,0.2,0.3,0.8,0.2,0.4,0.5,0.4,0.0
2437,2020,0.5,0.5,1.0,0.3,0.1,0.4,0.3,0.5,0.0
2647,2020,1.2,1.2,2.4,2.4,0.2,1.0,0.2,0.2,0.4
1992,2020,1.1,1.2,2.3,2.1,0.4,1.0,0.4,0.5,0.1
2199,2020,0.2,1.3,1.5,0.9,0.5,0.7,0.6,0.1,0.2
2648,2020,1.4,2.6,4.0,2.6,1.4,3.0,0.5,1.1,0.2
2434,2020,2.0,2.0,4.0,1.8,0.3,1.8,0.2,0.8,0.1
2649,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650,2020,0.1,0.7,0.8,0.8,0.1,0.5,0.2,0.2,0.0
1995,2020,1.3,3.9,5.2,3.1,1.6,2.4,0.6,1.1,0.6
2651,2020,3.2,5.5,8.7,3.5,1.6,2.0,0.8,0.9,1.6
1997,2020,0.8,3.8,4.6,2.1,5.5,2.1,2.7,1.6,0.0
2652,2020,0.1,0.2,0.3,0.1,0.3,0.2,1.5,0.2,0.0
2653,2020,1.4,3.5,4.8,1.9,0.8,1.8,0.4,1.3,0.2
2654,2020,0.1,0.1,0.2,0.6,0.3,0.3,0.8,0.1,0.0
2440,2020,0.7,4.0,4.7,2.3,1.8,1.7,1.1,1.0,1.0
2441,2020,0.1,0.6,0.7,0.3,0.5,0.3,1.8,0.1,0.0
1765,2020,1.3,3.4,4.7,2.3,2.2,3.2,0.7,1.1,0.5
2442,2020,0.2,2.5,2.7,1.8,1.9,2.0,0.9,0.5,0.0
2655,2020,0.3,1.9,2.2,1.5,2.4,2.4,1.0,1.2,0.1
2656,2020,0.0,0.0,0.0,0.3,0.2,0.2,1.0,0.1,0.1
2657,2020,1.3,2.0,3.3,1.6,0.8,1.6,0.5,0.5,0.0
2443,2020,0.4,1.9,2.3,1.1,1.6,1.9,0.8,0.4,0.0
2206,2020,1.2,4.2,5.4,2.3,0.5,1.3,0.3,0.5,0.4
2658,2020,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.1,0.0
2659,2020,0.4,1.8,2.3,0.7,0.1,0.8,0.2,0.3,0.1
2660,2020,2.4,5.6,8.0,2.1,1.3,2.1,0.6,1.0,2.0
2661,2020,0.2,0.6,0.8,0.7,0.3,0.3,1.0,0.1,0.1
2449,2020,0.4,1.3,1.8,1.1,0.2,0.9,0.2,0.6,0.0
1538,2020,1.3,4.4,5.7,2.4,1.3,1.3,1.0,1.3,0.3
2662,2020,0.7,0.7,1.3,0.8,0.3,0.5,0.7,0.2,0.0
2281,2020,1.3,2.1,3.5,1.3,2.2,1.6,1.4,0.9,0.2
1525,2020,1.3,3.5,4.8,1.5,6.6,2.3,2.9,2.5,0.0
2663,2020,0.5,1.2,1.6,0.7,0.4,0.1,4.0,0.3,0.1
2214,2020,1.7,3.3,5.0,2.5,2.7,1.5,1.9,1.0,0.2
2448,2020,1.9,2.0,3.9,1.1,0.6,1.4,0.5,0.6,0.5
2664,2020,1.1,1.8,2.9,0.8,0.7,0.6,1.2,0.5,0.1
2450,2020,2.3,3.0,5.3,2.1,0.4,0.6,0.7,0.8,0.1
2665,2020,0.5,0.5,1.0,0.3,0.2,0.5,0.3,0.2,0.1
2666,2020,1.0,2.2,3.2,2.3,3.0,2.3,1.3,1.4,0.0
2667,2020,0.1,0.3,0.4,0.2,0.2,0.1,2.0,0.1,0.2
2668,2020,2.8,4.0,6.8,2.7,1.2,1.9,0.6,1.3,0.5
2007,2020,0.5,2.3,2.8,0.5,1.9,1.8,1.0,0.7,0.0
1833,2020,2.2,5.3,7.5,2.5,2.3,1.6,1.5,1.3,0.9
2216,2020,0.3,3.3,3.6,0.9,1.9,1.9,1.0,0.7,0.6
2217,2020,1.1,2.2,3.4,1.6,0.6,0.9,0.6,0.6,0.7
2453,2020,1.2,3.2,4.4,1.2,1.5,1.5,0.9,0.8,0.5
2454,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,2020,1.8,3.2,5.0,2.1,1.5,1.8,0.8,0.4,0.4
2669,2020,0.5,1.7,2.2,2.4,1.0,2.1,0.4,1.3,0.2
2670,2020,0.6,1.0,1.6,0.8,0.0,0.5,0.0,0.1,0.3
2010,2020,0.9,0.9,1.8,1.3,0.8,1.3,0.6,0.5,0.0
1776,2020,2.0,2.8,4.9,2.4,1.7,1.2,1.4,0.8,0.5
2671,2020,2.5,5.4,7.9,2.5,2.9,2.0,1.5,1.5,0.3
2672,2020,0.2,0.8,1.0,0.7,0.8,0.5,1.7,0.3,0.0
1778,2020,1.3,1.8,3.1,2.3,1.6,1.9,0.9,1.7,0.2
1777,2020,0.7,3.2,3.9,1.3,1.7,1.1,1.5,0.6,0.2
2673,2020,0.5,1.3,1.8,0.9,0.4,0.6,0.7,0.3,0.2
2222,2020,0.0,0.8,0.8,0.6,0.0,0.4,0.0,0.1,0.1
2012,2020,0.6,0.4,1.0,1.0,1.2,0.6,2.0,0.2,0.0
2013,2020,1.2,1.7,2.9,1.1,0.6,1.5,0.4,0.5,0.2
2221,2020,1.5,4.2,5.7,1.9,4.6,2.2,2.1,3.6,0.3
2459,2020,0.5,0.7,1.2,1.1,0.6,0.8,0.8,0.6,0.1
2460,2020,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,2020,3.6,3.5,7.2,2.3,3.1,2.1,1.5,1.9,0.6
2461,2020,1.9,3.7,5.5,2.3,4.2,4.9,0.9,1.4,0.2
2462,2020,0.5,0.6,1.1,1.1,0.1,0.1,1.0,0.0,0.0
2674,2020,1.3,1.1,2.4,2.1,0.3,0.7,0.5,0.5,0.0
2464,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2020,0.3,1.0,1.3,1.0,1.4,0.8,1.7,0.5,0.0
2675,2020,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2676,2020,0.1,0.4,0.5,0.6,0.4,0.9,0.4,0.2,0.0
2014,2020,0.4,1.3,1.7,2.1,2.1,2.5,0.8,2.2,0.3
2225,2020,2.0,2.9,4.9,3.0,2.3,3.3,0.7,2.0,0.1
2677,2020,0.8,1.3,2.2,1.8,0.3,0.9,0.3,0.8,0.0
2015,2020,1.9,4.8,6.7,1.7,2.0,1.9,1.1,0.9,0.4
2466,2020,1.1,0.8,1.9,1.0,0.2,0.8,0.3,0.4,0.3
2467,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,2020,3.0,2.2,5.2,2.0,0.9,0.9,1.0,0.5,0.1
2227,2020,1.1,2.7,3.8,1.9,1.7,1.0,1.7,1.1,0.1
2678,2020,2.1,6.8,8.9,2.4,2.1,5.4,0.4,0.8,0.6
2679,2020,1.3,3.0,4.4,2.0,1.7,2.2,0.8,1.3,0.1
2020,2020,0.3,3.1,3.4,2.1,0.8,1.3,0.6,1.6,0.1
2468,2020,0.2,2.1,2.3,1.4,1.0,1.7,0.6,0.8,0.0
2680,2020,0.9,3.2,4.1,2.2,0.8,2.2,0.4,0.5,0.3
2681,2020,0.1,2.3,2.4,1.0,0.5,1.1,0.4,0.2,0.1
2542,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,2020,0.0,0.3,0.3,0.6,0.1,0.0,0.0,0.0,0.0
2019,2020,0.9,4.1,4.9,2.1,3.4,3.7,0.9,1.6,0.3
2231,2020,2.9,5.2,8.0,3.2,1.3,3.5,0.4,1.1,0.4
2683,2020,1.0,1.3,2.3,1.0,0.0,1.0,0.0,1.0,0.3
2684,2020,0.7,2.0,2.6,1.3,1.3,1.7,0.8,0.4,0.1
2314,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,2020,1.1,4.3,5.4,1.5,2.8,2.0,1.4,1.0,0.2
2024,2020,0.8,2.2,3.0,2.1,0.9,2.1,0.4,0.5,1.1
2471,2020,0.4,1.8,2.3,0.8,1.3,1.7,0.8,0.8,0.3
2233,2020,0.7,2.0,2.7,1.0,0.7,1.0,0.7,0.5,0.2
2215,2020,0.4,2.9,3.3,1.7,0.9,1.2,0.7,0.3,0.0
2025,2020,0.7,3.4,4.0,2.0,2.7,3.0,0.9,1.1,0.0
2686,2020,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
2687,2020,0.3,0.3,0.6,0.3,0.2,0.3,0.7,0.2,0.0
2028,2020,1.2,3.4,4.6,1.5,0.7,1.4,0.5,0.5,0.5
2688,2020,1.6,4.4,6.0,0.5,1.3,1.2,1.1,1.0,2.4
2029,2020,0.4,0.6,1.0,0.3,0.0,0.2,0.0,0.1,0.1
2689,2020,0.2,0.3,0.5,0.2,0.2,0.4,0.5,0.3,0.0
2474,2020,1.2,2.5,3.7,3.0,1.4,1.5,0.9,1.4,0.1
2690,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,2020,1.4,2.8,4.2,2.2,1.8,1.7,1.0,1.9,0.3
2236,2020,1.7,3.4,5.0,2.2,2.9,1.9,1.5,1.0,0.0
2475,2020,2.4,5.9,8.3,2.5,2.7,3.1,0.9,3.6,0.8
2691,2020,1.0,2.2,3.2,2.4,1.9,1.8,1.1,0.7,0.4
2031,2020,0.8,1.9,2.7,2.0,1.5,1.2,1.3,0.5,0.1
2692,2020,0.1,0.3,0.3,0.2,0.1,0.3,0.4,0.1,0.0
2693,2020,0.5,0.9,1.4,0.5,0.3,0.4,0.8,0.4,0.0
2694,2020,0.1,0.9,1.0,0.7,0.7,0.9,0.8,0.5,0.0
2238,2020,1.2,2.2,3.4,1.8,0.4,0.7,0.5,0.9,0.6
2695,2020,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0
2696,2020,0.1,1.7,1.7,1.1,1.1,1.6,0.7,0.7,0.0
2697,2020,0.6,1.1,1.7,0.9,0.9,1.0,0.9,0.4,0.1
2478,2020,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2698,2020,0.5,1.0,1.6,1.1,0.9,2.0,0.5,0.5,0.0
2241,2020,0.3,3.9,4.2,1.3,2.3,1.8,1.3,0.8,0.0
2699,2020,0.7,0.5,1.2,1.0,0.4,0.3,1.5,0.1,0.1
2242,2020,0.7,1.8,2.5,1.3,0.9,2.0,0.5,0.9,0.1
2700,2020,0.5,1.9,2.4,0.7,0.6,1.5,0.4,0.6,0.1
2247,2020,0.0,0.3,0.3,1.0,0.0,0.3,0.0,0.3,0.0
2701,2020,0.3,1.5,1.8,1.2,0.2,1.1,0.2,0.2,0.0
2033,2020,1.4,5.1,6.6,2.3,0.9,1.4,0.7,0.8,0.9
2240,2020,2.5,4.1,6.5,2.1,2.3,2.1,1.1,1.7,0.2
2702,2020,0.8,3.0,3.8,1.8,1.5,2.8,0.5,0.7,0.3
2703,2020,1.5,2.7,4.2,1.5,1.0,2.1,0.5,1.0,0.1
2704,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,2020,1.3,1.7,3.0,1.5,1.9,2.0,0.9,1.3,0.0
2706,2020,0.3,1.9,2.1,0.6,1.6,1.6,1.0,0.6,0.1
2707,2020,0.7,2.5,3.3,1.8,1.1,2.7,0.4,1.1,0.1
2708,2020,0.9,1.6,2.5,1.8,1.1,2.1,0.5,0.7,0.1
2709,2020,0.7,1.0,1.7,1.0,0.7,1.9,0.4,0.6,0.1
2710,2020,0.3,2.9,3.2,1.8,1.0,2.0,0.5,0.9,0.1
2711,2020,2.0,3.7,5.6,3.2,0.8,4.0,0.2,1.7,0.7
2712,2020,0.6,1.2,1.8,0.4,0.0,0.2,0.0,0.3,0.1
2713,2020,2.5,2.1,4.6,2.2,0.5,2.2,0.2,1.5,0.3
2714,2020,2.1,3.2,5.3,2.5,0.4,1.1,0.4,0.7,0.4
2248,2020,0.6,2.3,2.9,2.8,1.1,1.3,0.9,2.6,0.3
2035,2020,1.6,5.3,6.8,2.0,6.8,2.6,2.6,2.1,0.1
2481,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,2020,1.2,2.6,3.8,2.3,0.8,1.0,0.8,0.6,0.1
2250,2020,0.3,1.1,1.4,0.3,0.8,0.8,1.0,0.4,0.0
1832,2020,1.1,1.8,2.9,2.0,1.7,1.3,1.3,1.3,0.1
2715,2020,0.9,3.1,4.0,1.6,2.4,2.1,1.1,1.3,0.1
2716,2020,0.1,0.1,0.2,0.3,0.2,0.2,1.5,0.2,0.0
2717,2020,0.7,1.8,2.5,0.9,0.9,0.6,1.5,0.6,0.3
2252,2020,2.4,3.7,6.0,2.5,0.6,1.2,0.5,0.7,1.8
2484,2020,1.2,1.3,2.5,1.2,0.5,1.5,0.3,0.4,0.2
1808,2020,2.0,1.5,3.5,4.0,3.0,2.5,1.2,0.0,0.0
2253,2020,2.6,4.6,7.2,2.4,1.7,1.7,1.0,1.7,0.7
1810,2020,0.5,0.2,0.6,0.6,0.4,0.5,0.8,0.3,0.0
2039,2020,0.6,2.7,3.3,1.6,4.0,1.4,2.8,1.5,0.3
2485,2020,0.3,0.5,0.8,0.5,0.3,0.4,0.7,0.5,0.0
2486,2020,1.1,3.3,4.5,2.0,1.8,1.4,1.3,2.0,0.0
2256,2020,1.9,1.7,3.6,2.5,1.5,1.4,1.1,1.1,0.0
2718,2020,0.4,1.2,1.6,2.1,1.0,1.7,0.6,0.8,0.1
2487,2020,0.9,1.6,2.5,1.2,1.1,1.9,0.6,0.9,0.1
2040,2020,0.4,0.7,1.1,0.4,0.7,0.0,0.0,0.6,0.0
1813,2020,1.1,2.5,3.6,0.8,1.4,0.6,2.1,0.5,0.2
2488,2020,1.0,1.1,2.2,0.9,0.4,1.1,0.3,0.6,0.1
2257,2020,2.9,5.3,8.3,1.5,1.8,2.1,0.9,1.4,0.0
2719,2020,2.8,6.0,8.8,2.9,1.2,1.7,0.7,1.7,0.9
2489,2020,0.9,1.4,2.3,0.5,0.7,0.6,1.1,0.3,0.0
2720,2020,0.3,1.2,1.5,1.7,0.7,1.2,0.6,0.5,0.0
2263,2020,0.0,0.4,0.4,0.3,0.4,0.5,0.8,0.3,0.0
2358,2020,0.8,2.7,3.5,2.0,1.6,3.0,0.5,1.1,0.1
2490,2020,0.6,1.2,1.8,1.3,0.5,1.6,0.3,0.4,0.1
2721,2020,0.3,0.6,0.9,0.6,0.2,0.6,0.4,0.4,0.0
2492,2020,0.0,0.5,0.5,0.8,0.0,1.3,0.0,0.0,0.0
2260,2020,0.6,1.5,2.1,2.1,1.2,2.4,0.5,1.3,0.1
2044,2020,2.2,5.5,7.7,1.5,1.2,2.4,0.5,0.8,0.9
2722,2020,1.7,1.8,3.5,1.7,0.7,1.1,0.6,0.8,0.1
2723,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,2020,2.7,5.5,8.2,2.2,1.3,2.6,0.5,0.7,0.3
2724,2020,0.0,0.2,0.2,0.2,0.0,0.7,0.0,0.3,0.0
2725,2020,0.4,0.8,1.2,0.8,0.2,0.8,0.3,0.1,0.2
2726,2020,1.3,1.9,3.2,2.0,1.3,1.8,0.7,1.1,0.2
1478,2020,0.2,2.0,2.2,2.2,1.3,2.6,0.5,0.9,0.0
2495,2020,0.7,1.7,2.3,1.5,3.2,5.0,0.6,1.8,0.2
2496,2020,0.7,3.4,4.1,1.7,2.5,2.8,0.9,1.4,0.3
2266,2020,1.4,2.1,3.5,2.9,0.6,2.2,0.3,0.7,0.2
2047,2020,1.0,2.0,3.0,1.7,1.7,2.2,0.8,0.7,0.3
2497,2020,0.4,1.0,1.4,0.7,0.2,0.8,0.2,0.2,0.1
2727,2020,1.4,1.6,3.0,1.5,0.5,1.3,0.3,1.3,0.1
2499,2020,0.4,1.7,2.1,1.4,1.0,2.4,0.4,0.5,0.0
2049,2020,0.6,2.9,3.5,1.5,0.8,2.4,0.3,0.4,0.4
2728,2020,1.0,1.2,2.2,1.4,0.7,1.7,0.4,0.6,0.1
2054,2020,0.9,1.6,2.5,1.1,0.3,0.6,0.5,0.3,0.4
2050,2020,0.9,2.5,3.4,0.9,0.4,0.1,7.0,0.3,0.4
2729,2020,2.4,4.1,6.5,1.7,0.8,1.3,0.6,0.6,0.3
1590,2020,1.9,3.6,5.5,1.5,2.7,2.3,1.2,1.5,0.1
2730,2020,0.6,1.8,2.4,1.6,1.6,1.6,1.0,1.1,0.0
1533,2020,1.8,5.0,6.7,1.2,3.1,1.0,3.0,1.1,1.4
1828,2020,3.0,3.3,6.4,2.5,1.8,2.6,0.7,1.0,0.5
2731,2020,0.3,0.6,0.9,0.1,0.8,0.9,0.9,0.4,0.0
1906,2020,0.4,2.9,3.3,1.6,2.1,2.1,1.0,1.1,0.3
2504,2020,0.3,0.7,1.0,0.6,0.1,0.4,0.3,0.1,0.0
2732,2020,3.2,7.0,10.2,2.2,1.1,2.2,0.5,1.3,0.7
2506,2020,0.3,0.4,0.8,1.0,0.1,1.6,0.1,0.4,0.0
2507,2020,1.2,3.0,4.2,1.2,1.3,1.1,1.1,0.5,0.1
2508,2020,0.6,1.2,1.8,1.1,0.4,0.2,1.7,0.2,0.1
2509,2020,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2510,2020,0.2,0.9,1.1,0.5,0.3,0.5,0.6,0.4,0.1
2733,2020,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2272,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2020,1.8,3.8,5.6,2.1,1.2,2.9,0.4,1.2,0.2
2734,2020,0.3,1.3,1.5,1.1,1.1,1.0,1.1,1.0,0.1
2275,2020,1.2,3.5,4.7,3.0,2.9,2.5,1.2,1.5,0.2
2735,2020,0.2,0.7,0.9,0.7,0.7,0.6,1.1,0.1,0.0
2511,2020,1.5,1.8,3.3,1.0,0.1,0.4,0.4,0.3,0.0
2062,2020,2.7,2.4,5.1,2.3,0.4,1.0,0.4,0.5,0.1
2277,2020,1.8,3.6,5.4,1.5,1.3,0.9,1.4,0.8,0.2
2278,2020,0.4,2.6,3.0,1.0,1.2,0.9,1.4,0.7,0.3
2279,2020,3.9,3.2,7.1,2.6,0.9,2.0,0.5,0.7,2.4
2736,2020,0.5,3.0,3.5,1.5,1.3,1.0,1.3,0.8,0.2
1837,2020,1.4,4.2,5.6,2.0,2.9,1.9,1.5,1.0,0.1
2737,2020,0.7,1.9,2.6,1.2,0.8,1.2,0.7,0.6,0.2
2738,2020,0.2,1.4,1.6,0.8,1.3,0.9,1.4,0.6,0.1
2283,2020,2.4,2.7,5.1,2.8,0.6,1.3,0.4,1.2,0.8
2129,2020,0.3,2.0,2.3,1.9,2.1,2.5,0.9,0.7,0.1
2513,2020,0.1,0.5,0.6,0.6,0.6,0.4,1.4,0.2,0.1
1841,2020,1.6,4.9,6.5,3.0,3.0,3.7,0.8,1.9,0.0
2284,2020,0.3,0.8,1.1,0.7,0.9,1.4,0.6,0.4,0.1
2285,2020,1.4,2.2,3.5,1.3,1.8,1.8,1.0,1.0,0.2
2286,2020,1.4,1.8,3.2,1.6,1.0,1.9,0.5,1.5,0.2
2287,2020,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
2067,2020,2.2,4.0,6.1,2.0,1.1,2.7,0.4,1.2,0.5
2739,2020,0.3,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.0
2289,2020,3.7,6.4,10.1,2.7,1.8,3.6,0.5,1.5,0.7
2514,2020,0.8,1.5,2.3,0.9,0.3,0.6,0.5,0.1,0.2
2515,2020,0.9,0.9,1.8,1.3,0.3,0.9,0.4,0.2,0.1
1847,2020,1.8,4.3,6.0,1.9,1.9,2.6,0.7,2.0,0.5
2740,2020,1.3,3.3,4.5,2.4,0.8,1.4,0.6,1.1,0.2
2291,2020,0.4,1.8,2.2,1.5,2.2,2.7,0.8,1.6,0.1
2292,2020,0.7,2.8,3.5,3.2,3.0,4.1,0.7,1.6,0.1
2516,2020,0.1,0.6,0.7,0.6,0.4,0.7,0.6,0.9,0.4
2293,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,2020,0.3,1.8,2.2,0.7,0.9,1.0,0.9,0.8,0.2
1848,2020,1.6,3.9,5.5,1.8,0.5,1.1,0.5,0.7,1.3
2741,2020,0.2,0.4,0.6,1.0,0.4,1.0,0.4,0.2,0.2
1606,2020,0.8,0.8,1.6,1.6,1.0,2.3,0.4,1.0,0.1
2742,2020,1.3,3.5,4.8,2.1,1.0,1.4,0.7,0.7,1.1
1849,2020,1.4,1.4,2.8,1.7,0.4,1.6,0.3,0.4,0.1
2298,2020,0.3,1.1,1.4,2.5,1.4,2.6,0.5,0.7,0.1
2743,2020,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,2020,0.5,0.8,1.4,1.1,0.5,0.8,0.6,0.5,0.0
2297,2020,0.3,3.2,3.5,1.6,2.2,2.2,1.0,1.6,0.0
2073,2020,0.4,1.7,2.1,1.3,1.3,4.3,0.3,0.4,0.1
1851,2020,1.3,2.0,3.4,1.6,1.6,3.2,0.5,0.9,0.1
2518,2020,1.8,3.0,4.8,2.0,1.1,1.3,0.8,0.5,0.8
2745,2020,0.3,0.6,0.9,0.3,0.3,0.7,0.4,0.4,0.1
2746,2020,0.8,1.5,2.3,2.1,0.4,1.9,0.2,0.3,0.6
2747,2020,0.6,1.3,1.9,1.1,0.3,1.3,0.2,0.2,0.1
2405,2020,0.8,1.2,2.0,0.4,0.3,0.8,0.3,0.2,0.0
2748,2020,1.1,2.3,3.3,1.3,1.1,1.3,0.8,0.4,0.2
2749,2020,1.4,1.1,2.5,1.8,0.5,0.5,1.1,0.6,0.4
2750,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,2020,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.3,0.0
2075,2020,1.1,1.6,2.6,1.0,1.5,1.8,0.9,1.9,0.1
1614,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,2020,1.2,2.5,3.7,1.8,1.3,2.1,0.6,1.6,0.4
2523,2020,0.4,0.7,1.1,0.4,0.4,0.9,0.5,0.4,0.0
2301,2020,1.2,3.0,4.2,2.1,3.0,2.0,1.4,2.0,0.3
2299,2020,0.9,1.9,2.8,1.0,1.4,1.6,0.8,0.7,0.3
1888,2020,1.5,3.8,5.3,2.7,0.3,1.6,0.2,2.1,0.6
2302,2020,1.3,2.3,3.7,3.3,0.7,1.0,0.7,0.7,0.0
1857,2020,1.7,3.9,5.6,2.5,1.6,1.6,1.0,1.6,1.1
2524,2020,0.3,0.9,1.1,0.7,0.1,0.2,0.7,0.1,0.1
2079,2020,1.1,1.1,2.1,0.9,1.5,1.8,0.8,0.7,0.1
2751,2020,0.7,1.3,2.0,0.9,3.3,1.0,3.3,1.2,0.0
2081,2020,0.0,0.0,0.0,0.1,0.1,0.4,0.3,0.2,0.0
2752,2020,0.8,1.6,2.4,1.4,2.5,3.0,0.8,1.8,0.0
1861,2020,2.4,7.0,9.3,2.0,2.0,2.7,0.8,2.4,0.3
2303,2020,2.5,4.8,7.3,1.6,2.7,3.1,0.9,3.0,0.1
2082,2020,0.8,1.7,2.5,2.2,0.6,1.4,0.4,0.5,0.2
2753,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,2020,0.6,0.7,1.3,1.1,0.6,1.9,0.3,0.9,0.1
2755,2020,0.5,0.9,1.4,0.8,0.2,1.3,0.2,0.9,0.1
2528,2020,0.8,3.4,4.2,2.2,3.6,3.3,1.1,2.0,0.3
2306,2020,1.4,4.9,6.4,1.8,2.4,3.1,0.8,1.4,0.6
2756,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,2020,1.1,2.3,3.4,2.2,0.1,0.7,0.1,0.7,0.0
2530,2020,0.6,1.9,2.4,1.4,1.4,2.9,0.5,1.1,0.1
2309,2020,0.8,1.1,1.9,1.8,0.6,1.3,0.5,0.6,0.0
2088,2020,1.3,1.6,2.9,1.4,0.6,1.4,0.4,0.4,0.2
2758,2020,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2532,2020,0.8,2.7,3.5,2.1,1.6,2.4,0.6,1.5,0.0
1639,2020,0.9,1.8,2.8,0.9,1.1,3.6,0.3,0.9,0.0
2311,2020,1.6,2.8,4.4,2.1,1.6,3.9,0.4,3.0,0.8
2308,2020,0.7,2.4,3.0,2.6,0.9,2.7,0.3,0.6,0.1
