player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2867,2020,0.6,1.1,1.7,0.9,0.9,1.0,0.9,0.4,0.1
2641,2020,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2868,2020,0.5,1.0,1.6,1.1,0.9,2.0,0.5,0.5,0.0
2391,2020,0.3,3.9,4.2,1.3,2.3,1.8,1.3,0.8,0.0
2869,2020,0.7,0.5,1.2,1.0,0.4,0.3,1.5,0.1,0.1
2392,2020,0.7,1.8,2.5,1.3,0.9,2.0,0.5,0.9,0.1
2870,2020,0.5,1.9,2.4,0.7,0.6,1.5,0.4,0.6,0.1
2397,2020,0.0,0.3,0.3,1.0,0.0,0.3,0.0,0.3,0.0
2871,2020,0.3,1.5,1.8,1.2,0.2,1.1,0.2,0.2,0.0
2169,2020,1.4,5.1,6.6,2.3,0.9,1.4,0.7,0.8,0.9
2390,2020,2.5,4.1,6.5,2.1,2.3,2.1,1.1,1.7,0.2
2872,2020,0.8,3.0,3.8,1.8,1.5,2.8,0.5,0.7,0.3
2873,2020,1.5,2.7,4.2,1.5,1.0,2.1,0.5,1.0,0.1
2642,2020,0.9,1.5,2.4,1.3,0.4,0.7,0.6,0.4,0.1
2874,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,2020,1.3,1.7,3.0,1.5,1.9,2.0,0.9,1.3,0.0
2876,2020,0.3,1.9,2.1,0.6,1.6,1.6,1.0,0.6,0.1
2877,2020,0.7,2.5,3.3,1.8,1.1,2.7,0.4,1.1,0.1
2878,2020,0.9,1.6,2.5,1.8,1.1,2.1,0.5,0.7,0.1
2879,2020,0.7,1.0,1.7,1.0,0.7,1.9,0.4,0.6,0.1
2880,2020,0.3,2.9,3.2,1.8,1.0,2.0,0.5,0.9,0.1
2881,2020,2.0,3.7,5.6,3.2,0.8,4.0,0.2,1.7,0.7
2882,2020,0.6,1.2,1.8,0.4,0.0,0.2,0.0,0.3,0.1
2883,2020,2.5,2.1,4.6,2.2,0.5,2.2,0.2,1.5,0.3
2884,2020,2.1,3.2,5.3,2.5,0.4,1.1,0.4,0.7,0.4
2885,2020,2.4,4.4,6.8,3.3,0.9,2.4,0.4,1.0,0.4
2399,2020,0.6,2.3,2.9,2.8,1.1,1.3,0.9,2.6,0.3
2172,2020,1.6,5.3,6.8,2.0,6.8,2.6,2.6,2.1,0.1
2643,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,2020,1.2,2.6,3.8,2.3,0.8,1.0,0.8,0.6,0.1
2401,2020,0.3,1.1,1.4,0.3,0.8,0.8,1.0,0.4,0.0
1959,2020,1.1,1.8,2.9,2.0,1.7,1.3,1.3,1.3,0.1
2886,2020,0.9,3.1,4.0,1.6,2.4,2.1,1.1,1.3,0.1
2887,2020,0.1,0.1,0.2,0.3,0.2,0.2,1.5,0.2,0.0
2888,2020,0.7,1.8,2.5,0.9,0.9,0.6,1.5,0.6,0.3
2403,2020,2.4,3.7,6.0,2.5,0.6,1.2,0.5,0.7,1.8
2646,2020,1.2,1.3,2.5,1.2,0.5,1.5,0.3,0.4,0.2
1933,2020,2.0,1.5,3.5,4.0,3.0,2.5,1.2,0.0,0.0
2404,2020,2.6,4.6,7.2,2.4,1.7,1.7,1.0,1.7,0.7
2889,2020,3.0,2.9,6.0,2.1,1.3,2.0,0.6,0.7,0.8
1935,2020,0.5,0.2,0.6,0.6,0.4,0.5,0.8,0.3,0.0
2177,2020,0.6,2.7,3.3,1.6,4.0,1.4,2.8,1.5,0.3
2648,2020,0.3,0.5,0.8,0.5,0.3,0.4,0.7,0.5,0.0
2649,2020,1.1,3.3,4.5,2.0,1.8,1.4,1.3,2.0,0.0
2407,2020,1.9,1.7,3.6,2.5,1.5,1.4,1.1,1.1,0.0
2890,2020,0.4,1.2,1.6,2.1,1.0,1.7,0.6,0.8,0.1
2650,2020,0.9,1.6,2.5,1.2,1.1,1.9,0.6,0.9,0.1
2178,2020,0.4,0.7,1.1,0.4,0.7,0.0,0.0,0.6,0.0
1938,2020,1.1,2.5,3.6,0.8,1.4,0.6,2.1,0.5,0.2
2651,2020,1.0,1.1,2.2,0.9,0.4,1.1,0.3,0.6,0.1
2408,2020,2.9,5.3,8.3,1.5,1.8,2.1,0.9,1.4,0.0
2891,2020,2.8,6.0,8.8,2.9,1.2,1.7,0.7,1.7,0.9
2652,2020,0.9,1.4,2.3,0.5,0.7,0.6,1.1,0.3,0.0
2180,2020,0.1,2.0,2.1,0.5,0.7,0.7,0.9,0.8,0.1
2892,2020,0.3,1.2,1.5,1.7,0.7,1.2,0.6,0.5,0.0
2414,2020,0.0,0.4,0.4,0.3,0.4,0.5,0.8,0.3,0.0
2516,2020,0.8,2.7,3.5,2.0,1.6,3.0,0.5,1.1,0.1
2653,2020,0.6,1.2,1.8,1.3,0.5,1.6,0.3,0.4,0.1
2893,2020,0.3,0.6,0.9,0.6,0.2,0.6,0.4,0.4,0.0
2655,2020,0.0,0.5,0.5,0.8,0.0,1.3,0.0,0.0,0.0
2411,2020,0.6,1.5,2.1,2.1,1.2,2.4,0.5,1.3,0.1
2182,2020,2.2,5.5,7.7,1.5,1.2,2.4,0.5,0.8,0.9
2894,2020,1.7,1.8,3.5,1.7,0.7,1.1,0.6,0.8,0.1
2895,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2020,2.7,5.5,8.2,2.2,1.3,2.6,0.5,0.7,0.3
2896,2020,0.0,0.2,0.2,0.2,0.0,0.7,0.0,0.3,0.0
2897,2020,0.4,0.8,1.2,0.8,0.2,0.8,0.3,0.1,0.2
2898,2020,1.3,1.9,3.2,2.0,1.3,1.8,0.7,1.1,0.2
1584,2020,0.2,2.0,2.2,2.2,1.3,2.6,0.5,0.9,0.0
2658,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,2020,0.7,1.7,2.3,1.5,3.2,5.0,0.6,1.8,0.2
2660,2020,0.7,3.4,4.1,1.7,2.5,2.8,0.9,1.4,0.3
2417,2020,1.4,2.1,3.5,2.9,0.6,2.2,0.3,0.7,0.2
2185,2020,1.0,2.0,3.0,1.7,1.7,2.2,0.8,0.7,0.3
2661,2020,0.4,1.0,1.4,0.7,0.2,0.8,0.2,0.2,0.1
2899,2020,1.4,1.6,3.0,1.5,0.5,1.3,0.3,1.3,0.1
2663,2020,0.4,1.7,2.1,1.4,1.0,2.4,0.4,0.5,0.0
2187,2020,0.6,2.9,3.5,1.5,0.8,2.4,0.3,0.4,0.4
2900,2020,1.0,1.2,2.2,1.4,0.7,1.7,0.4,0.6,0.1
2192,2020,0.9,1.6,2.5,1.1,0.3,0.6,0.5,0.3,0.4
2188,2020,0.9,2.5,3.4,0.9,0.4,0.1,7.0,0.3,0.4
2901,2020,2.4,4.1,6.5,1.7,0.8,1.3,0.6,0.6,0.3
2902,2020,1.7,3.5,5.2,2.5,0.6,3.2,0.2,0.5,0.1
1699,2020,1.9,3.6,5.5,1.5,2.7,2.3,1.2,1.5,0.1
2903,2020,0.6,1.8,2.4,1.6,1.6,1.6,1.0,1.1,0.0
1639,2020,1.8,5.0,6.7,1.2,3.1,1.0,3.0,1.1,1.4
1954,2020,3.0,3.3,6.4,2.5,1.8,2.6,0.7,1.0,0.5
2904,2020,0.3,0.6,0.9,0.1,0.8,0.9,0.9,0.4,0.0
2033,2020,0.4,2.9,3.3,1.6,2.1,2.1,1.0,1.1,0.3
2669,2020,0.3,0.7,1.0,0.6,0.1,0.4,0.3,0.1,0.0
2905,2020,3.2,7.0,10.2,2.2,1.1,2.2,0.5,1.3,0.7
2671,2020,0.3,0.4,0.8,1.0,0.1,1.6,0.1,0.4,0.0
2672,2020,1.2,3.0,4.2,1.2,1.3,1.1,1.1,0.5,0.1
2673,2020,0.6,1.2,1.8,1.1,0.4,0.2,1.7,0.2,0.1
2674,2020,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2675,2020,0.2,0.9,1.1,0.5,0.3,0.5,0.6,0.4,0.1
2906,2020,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2424,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,2020,1.0,2.5,3.5,0.9,0.4,0.5,0.8,0.2,0.3
2195,2020,1.8,3.8,5.6,2.1,1.2,2.9,0.4,1.2,0.2
2908,2020,0.3,1.3,1.5,1.1,1.1,1.0,1.1,1.0,0.1
2427,2020,1.2,3.5,4.7,3.0,2.9,2.5,1.2,1.5,0.2
2909,2020,0.2,0.7,0.9,0.7,0.7,0.6,1.1,0.1,0.0
2676,2020,1.5,1.8,3.3,1.0,0.1,0.4,0.4,0.3,0.0
2201,2020,2.7,2.4,5.1,2.3,0.4,1.0,0.4,0.5,0.1
2429,2020,1.8,3.6,5.4,1.5,1.3,0.9,1.4,0.8,0.2
2430,2020,0.4,2.6,3.0,1.0,1.2,0.9,1.4,0.7,0.3
2431,2020,3.9,3.2,7.1,2.6,0.9,2.0,0.5,0.7,2.4
2910,2020,0.5,3.0,3.5,1.5,1.3,1.0,1.3,0.8,0.2
1964,2020,1.4,4.2,5.6,2.0,2.9,1.9,1.5,1.0,0.1
2911,2020,0.7,1.9,2.6,1.2,0.8,1.2,0.7,0.6,0.2
2434,2020,2.2,2.6,4.8,1.4,0.2,0.8,0.3,0.5,0.5
2912,2020,0.2,1.4,1.6,0.8,1.3,0.9,1.4,0.6,0.1
2435,2020,2.4,2.7,5.1,2.8,0.6,1.3,0.4,1.2,0.8
2270,2020,0.3,2.0,2.3,1.9,2.1,2.5,0.9,0.7,0.1
2679,2020,0.1,0.5,0.6,0.6,0.6,0.4,1.4,0.2,0.1
1968,2020,1.6,4.9,6.5,3.0,3.0,3.7,0.8,1.9,0.0
2436,2020,0.3,0.8,1.1,0.7,0.9,1.4,0.6,0.4,0.1
2437,2020,1.4,2.2,3.5,1.3,1.8,1.8,1.0,1.0,0.2
2438,2020,1.4,1.8,3.2,1.6,1.0,1.9,0.5,1.5,0.2
2439,2020,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
2205,2020,2.2,4.0,6.1,2.0,1.1,2.7,0.4,1.2,0.5
2913,2020,0.3,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.0
2441,2020,3.7,6.4,10.1,2.7,1.8,3.6,0.5,1.5,0.7
1713,2020,1.0,1.9,2.9,1.3,0.6,1.0,0.6,0.4,0.3
2680,2020,0.8,1.5,2.3,0.9,0.3,0.6,0.5,0.1,0.2
2681,2020,0.9,0.9,1.8,1.3,0.3,0.9,0.4,0.2,0.1
1974,2020,1.8,4.3,6.0,1.9,1.9,2.6,0.7,2.0,0.5
2914,2020,1.3,3.3,4.5,2.4,0.8,1.4,0.6,1.1,0.2
2443,2020,0.4,1.8,2.2,1.5,2.2,2.7,0.8,1.6,0.1
2444,2020,0.7,2.8,3.5,3.2,3.0,4.1,0.7,1.6,0.1
2682,2020,0.1,0.6,0.7,0.6,0.4,0.7,0.6,0.9,0.4
2445,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2020,0.3,1.8,2.2,0.7,0.9,1.0,0.9,0.8,0.2
1975,2020,1.6,3.9,5.5,1.8,0.5,1.1,0.5,0.7,1.3
2915,2020,0.2,0.4,0.6,1.0,0.4,1.0,0.4,0.2,0.2
1716,2020,0.8,0.8,1.6,1.6,1.0,2.3,0.4,1.0,0.1
2916,2020,1.3,3.5,4.8,2.1,1.0,1.4,0.7,0.7,1.1
1976,2020,1.4,1.4,2.8,1.7,0.4,1.6,0.3,0.4,0.1
1977,2020,0.3,0.7,1.0,0.6,0.2,0.5,0.4,0.0,0.0
2450,2020,0.3,1.1,1.4,2.5,1.4,2.6,0.5,0.7,0.1
2917,2020,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,2020,0.5,0.8,1.4,1.1,0.5,0.8,0.6,0.5,0.0
2449,2020,0.3,3.2,3.5,1.6,2.2,2.2,1.0,1.6,0.0
2211,2020,0.4,1.7,2.1,1.3,1.3,4.3,0.3,0.4,0.1
1978,2020,1.3,2.0,3.4,1.6,1.6,3.2,0.5,0.9,0.1
2683,2020,1.8,3.0,4.8,2.0,1.1,1.3,0.8,0.5,0.8
2919,2020,0.3,0.6,0.9,0.3,0.3,0.7,0.4,0.4,0.1
1233,2020,0.8,1.5,2.3,2.1,0.4,1.9,0.2,0.3,0.6
2920,2020,0.6,1.3,1.9,1.1,0.3,1.3,0.2,0.2,0.1
2565,2020,0.8,1.2,2.0,0.4,0.3,0.8,0.3,0.2,0.0
2921,2020,1.1,2.3,3.3,1.3,1.1,1.3,0.8,0.4,0.2
2212,2020,1.4,4.2,5.5,1.4,1.3,1.9,0.7,1.1,0.2
2922,2020,1.4,1.1,2.5,1.8,0.5,0.5,1.1,0.6,0.4
2923,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,2020,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.3,0.0
2214,2020,1.1,1.6,2.6,1.0,1.5,1.8,0.9,1.9,0.1
1725,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,2020,1.2,2.5,3.7,1.8,1.3,2.1,0.6,1.6,0.4
2688,2020,0.4,0.7,1.1,0.4,0.4,0.9,0.5,0.4,0.0
2453,2020,1.2,3.0,4.2,2.1,3.0,2.0,1.4,2.0,0.3
2451,2020,0.9,1.9,2.8,1.0,1.4,1.6,0.8,0.7,0.3
2015,2020,1.5,3.8,5.3,2.7,0.3,1.6,0.2,2.1,0.6
2454,2020,1.3,2.3,3.7,3.3,0.7,1.0,0.7,0.7,0.0
1983,2020,1.7,3.9,5.6,2.5,1.6,1.6,1.0,1.6,1.1
2689,2020,0.3,0.9,1.1,0.7,0.1,0.2,0.7,0.1,0.1
2217,2020,1.1,1.1,2.1,0.9,1.5,1.8,0.8,0.7,0.1
2924,2020,0.7,1.3,2.0,0.9,3.3,1.0,3.3,1.2,0.0
2455,2020,1.2,2.0,3.2,1.7,0.4,1.2,0.3,0.7,0.4
2219,2020,0.0,0.0,0.0,0.1,0.1,0.4,0.3,0.2,0.0
2925,2020,0.8,1.6,2.4,1.4,2.5,3.0,0.8,1.8,0.0
1988,2020,2.4,7.0,9.3,2.0,2.0,2.7,0.8,2.4,0.3
2456,2020,2.5,4.8,7.3,1.6,2.7,3.1,0.9,3.0,0.1
2220,2020,0.8,1.7,2.5,2.2,0.6,1.4,0.4,0.5,0.2
2926,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,2020,0.6,0.7,1.3,1.1,0.6,1.9,0.3,0.9,0.1
2928,2020,0.5,0.9,1.4,0.8,0.2,1.3,0.2,0.9,0.1
2692,2020,0.8,3.4,4.2,2.2,3.6,3.3,1.1,2.0,0.3
2459,2020,1.4,4.9,6.4,1.8,2.4,3.1,0.8,1.4,0.6
2929,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,2020,1.1,2.3,3.4,2.2,0.1,0.7,0.1,0.7,0.0
2461,2020,1.2,2.6,3.9,3.1,0.7,1.9,0.3,0.6,0.5
2694,2020,0.6,1.9,2.4,1.4,1.4,2.9,0.5,1.1,0.1
2463,2020,0.8,1.1,1.9,1.8,0.6,1.3,0.5,0.6,0.0
2227,2020,1.3,1.6,2.9,1.4,0.6,1.4,0.4,0.4,0.2
2931,2020,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2696,2020,0.8,2.7,3.5,2.1,1.6,2.4,0.6,1.5,0.0
1751,2020,0.9,1.8,2.8,0.9,1.1,3.6,0.3,0.9,0.0
2465,2020,1.6,2.8,4.4,2.1,1.6,3.9,0.4,3.0,0.8
2462,2020,0.7,2.4,3.0,2.6,0.9,2.7,0.3,0.6,0.1
2225,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,2020,0.6,3.4,4.1,1.6,1.7,3.6,0.5,1.8,0.5
2933,2020,1.1,1.4,2.5,1.4,0.6,2.2,0.3,0.4,0.0
2466,2020,0.3,0.4,0.6,0.1,0.1,1.0,0.1,0.4,0.0
2467,2020,2.1,2.3,4.4,2.1,1.3,2.5,0.5,0.8,0.1
2934,2020,0.4,1.0,1.4,0.2,0.2,0.2,1.0,0.2,0.0
2000,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,2020,1.6,2.1,3.6,1.8,0.7,1.4,0.5,0.7,0.3
2234,2020,0.9,3.1,4.1,2.7,3.9,3.3,1.2,2.0,0.6
2235,2020,1.9,3.0,4.8,2.9,1.5,1.5,1.0,0.5,0.8
2936,2020,1.0,3.4,4.4,2.4,3.6,2.7,1.3,2.1,0.6
2471,2020,0.3,1.3,1.6,2.5,1.4,1.2,1.2,0.6,0.1
2470,2020,0.5,0.9,1.4,0.7,0.1,0.2,0.5,0.1,0.2
1189,2020,1.1,3.3,4.3,1.5,3.1,2.2,1.4,1.2,0.5
2937,2020,0.0,0.3,0.3,0.3,0.0,1.0,0.0,0.3,0.0
2938,2020,1.9,1.9,3.8,1.4,0.7,1.6,0.4,0.6,0.1
2700,2020,0.3,0.7,1.0,0.4,0.0,0.1,0.0,0.0,0.1
2006,2020,2.9,4.7,7.6,2.9,0.8,2.9,0.3,1.5,0.3
2239,2020,0.3,0.8,1.1,0.9,0.9,0.9,1.0,0.2,0.1
2701,2020,0.4,2.6,3.0,1.8,1.4,2.3,0.6,0.9,0.1
2707,2020,0.6,2.4,3.0,2.5,0.9,2.6,0.4,1.1,0.4
2242,2020,2.1,1.1,3.1,2.4,1.1,1.7,0.6,1.1,0.1
2472,2020,0.4,1.4,1.8,3.0,1.1,2.3,0.5,0.9,0.0
2939,2020,0.2,1.0,1.2,0.9,0.7,1.3,0.5,0.8,0.0
2245,2020,1.0,3.9,4.9,2.5,3.4,3.5,1.0,1.1,1.2
2940,2020,0.7,2.3,2.9,1.1,0.9,2.1,0.4,0.8,1.0
2703,2020,0.0,0.2,0.2,0.3,0.3,0.3,1.0,0.2,0.0
2706,2020,0.2,0.4,0.5,0.0,0.0,0.3,0.0,0.0,0.0
2941,2020,0.9,2.3,3.1,1.9,1.0,2.3,0.4,1.8,0.0
2475,2020,2.5,3.4,5.8,2.5,0.6,2.0,0.3,0.5,0.4
2942,2020,3.0,4.4,7.4,2.8,0.4,2.7,0.2,1.2,0.2
2704,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2020,0.9,6.2,7.2,1.2,6.0,3.4,1.8,1.7,0.1
2943,2020,0.1,0.7,0.8,0.7,0.6,0.7,0.9,0.2,0.0
2010,2020,0.9,2.1,3.0,2.6,3.1,2.4,1.3,0.7,0.1
2479,2020,1.2,2.4,3.6,2.0,1.5,1.3,1.1,0.9,0.1
2709,2020,1.4,6.0,7.4,2.6,1.1,1.9,0.5,0.6,1.1
2944,2020,2.2,3.4,5.6,3.4,1.3,2.6,0.5,0.2,0.1
2013,2020,3.1,5.7,8.8,1.6,0.8,1.8,0.4,0.5,0.1
2945,2020,1.8,1.8,3.5,2.0,0.6,0.6,0.9,0.3,0.1
2250,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,2020,0.4,0.7,1.1,0.8,0.8,0.6,1.3,0.4,0.1
2710,2020,0.4,1.2,1.5,1.6,0.9,2.1,0.4,0.5,0.4
2946,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,2020,0.4,3.0,3.4,1.4,4.6,1.9,2.4,1.9,0.2
2252,2020,0.5,0.9,1.4,0.5,0.3,0.6,0.4,0.4,0.0
2711,2020,1.0,2.6,3.6,1.4,0.2,0.9,0.2,0.5,0.5
2253,2020,1.1,1.6,2.6,0.5,1.1,1.1,1.1,0.8,0.1
2014,2020,0.5,2.1,2.5,1.8,3.2,1.6,2.1,1.8,0.1
2481,2020,0.4,0.6,1.0,1.6,1.1,0.6,1.9,1.9,0.0
2016,2020,1.8,4.0,5.7,3.0,2.5,1.5,1.6,1.6,0.6
2482,2020,3.0,3.5,6.5,2.8,0.3,1.4,0.3,0.9,0.7
2947,2020,1.3,1.6,2.9,1.1,0.9,1.1,0.9,0.7,0.1
2948,2020,0.9,2.1,3.1,1.6,1.1,1.4,0.8,1.4,0.0
2254,2020,4.0,5.0,9.1,2.4,1.7,2.4,0.7,0.7,1.0
2244,2020,0.4,0.6,1.0,0.2,0.2,0.0,0.0,0.2,0.2
2018,2020,0.9,1.5,2.4,0.9,0.6,0.9,0.7,0.5,0.1
1761,2020,2.3,1.5,3.8,0.3,0.3,0.3,1.3,0.4,0.2
2713,2020,0.1,0.3,0.3,0.9,0.3,0.5,0.5,0.3,0.1
2949,2020,0.1,0.2,0.3,0.2,0.0,0.3,0.0,0.3,0.0
2484,2020,1.4,2.7,4.2,2.4,1.3,1.8,0.7,1.4,0.5
2950,2020,1.3,2.8,4.1,3.4,0.5,1.5,0.3,1.3,0.2
2019,2020,0.8,2.5,3.3,2.2,2.7,1.6,1.7,1.1,0.3
2951,2020,0.6,1.6,2.1,2.1,0.4,1.1,0.3,0.1,0.2
1763,2020,2.4,4.0,6.3,2.9,1.6,3.0,0.5,1.4,0.4
2952,2020,0.1,0.5,0.6,0.9,0.4,0.3,1.4,0.1,0.0
2715,2020,1.0,1.0,2.0,0.9,0.0,0.8,0.0,0.0,0.3
2717,2020,0.6,0.5,1.1,1.1,0.2,0.5,0.4,0.1,0.1
2487,2020,1.4,2.8,4.2,1.4,2.3,2.3,1.0,1.5,0.0
2953,2020,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0
2718,2020,0.8,2.4,3.1,1.9,0.4,0.8,0.5,0.5,0.3
2719,2020,4.0,6.3,10.3,2.8,1.2,3.1,0.4,1.6,0.6
2954,2020,1.3,1.6,2.9,2.3,1.4,2.5,0.6,0.9,0.1
2955,2020,0.8,2.1,2.9,1.4,0.7,1.6,0.4,0.5,0.1
2490,2020,0.6,0.5,1.1,0.8,0.5,0.8,0.5,0.1,0.1
2721,2020,1.6,3.6,5.2,2.4,1.1,2.1,0.5,0.7,0.1
2493,2020,1.0,2.5,3.5,1.5,3.0,3.5,0.9,1.8,0.1
2025,2020,0.3,1.1,1.3,1.1,0.2,0.4,0.5,0.3,0.1
2261,2020,0.3,1.6,1.9,2.0,1.9,2.1,0.9,1.1,0.1
2956,2020,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2722,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,2020,0.7,0.6,1.3,0.7,0.2,0.4,0.5,0.3,0.0
2263,2020,1.9,2.2,4.1,1.6,0.3,0.8,0.3,0.5,0.2
2502,2020,0.4,2.4,2.9,2.1,5.1,2.7,1.9,2.3,0.1
2723,2020,1.3,2.5,3.8,1.7,1.4,1.3,1.1,0.6,0.6
2264,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,2020,1.1,2.3,3.3,1.9,2.0,1.4,1.4,1.4,0.1
2266,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2020,0.4,1.1,1.6,1.1,0.4,0.6,0.8,0.1,0.1
2498,2020,0.2,1.1,1.2,0.6,0.7,0.8,0.9,0.1,0.1
2267,2020,3.7,6.7,10.3,2.2,2.3,2.6,0.8,1.1,1.4
2268,2020,0.3,1.4,1.6,1.2,1.3,1.1,1.1,0.7,0.1
2030,2020,1.0,4.3,5.3,0.8,4.2,3.0,1.4,1.4,0.2
2499,2020,0.7,1.3,2.0,0.4,0.5,0.3,1.5,0.4,0.2
2958,2020,0.4,1.1,1.6,0.6,0.4,0.6,0.8,0.1,0.1
2500,2020,2.5,3.5,6.1,2.1,1.2,1.4,0.8,0.5,0.3
2269,2020,0.5,2.9,3.4,1.3,0.8,1.5,0.5,0.7,0.2
2959,2020,0.6,1.1,1.7,0.8,0.5,0.8,0.6,0.5,0.1
2960,2020,0.5,1.0,1.5,1.5,0.7,2.8,0.3,0.5,0.0
2961,2020,1.8,4.2,5.9,1.8,2.9,3.2,0.9,1.0,0.1
2727,2020,0.0,2.0,2.0,0.0,0.5,1.0,0.5,0.0,0.0
2728,2020,0.6,1.5,2.1,1.9,1.4,1.3,1.1,0.8,0.1
2962,2020,0.1,0.2,0.4,0.1,0.1,0.3,0.3,0.1,0.0
2963,2020,0.5,1.4,1.9,1.1,1.6,1.9,0.8,0.3,0.1
2506,2020,0.3,0.3,0.5,0.9,0.6,0.8,0.8,0.3,0.0
2503,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,2020,4.9,5.3,10.2,1.4,2.0,3.5,0.6,0.9,0.3
2730,2020,1.2,0.8,2.0,2.4,0.6,1.6,0.3,0.1,0.0
2965,2020,0.6,0.8,1.4,1.6,0.6,1.8,0.3,0.3,0.0
2034,2020,3.4,5.9,9.3,2.3,1.0,1.2,0.8,1.0,0.4
2732,2020,0.5,0.8,1.4,1.6,0.4,0.6,0.5,0.0,0.2
2966,2020,3.8,4.1,7.9,2.0,1.6,2.4,0.6,1.1,0.1
2729,2020,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0
2967,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,2020,0.2,2.2,2.4,2.4,1.4,1.2,1.2,1.9,0.1
2273,2020,0.2,0.9,1.1,0.9,0.6,0.8,0.8,0.4,0.0
2969,2020,0.3,1.0,1.3,0.6,0.5,0.9,0.6,0.1,0.0
2734,2020,0.0,0.5,0.5,0.5,0.3,0.3,1.0,0.0,0.3
2970,2020,0.6,3.4,3.9,2.6,1.5,2.7,0.6,1.3,0.2
2274,2020,0.6,0.9,1.6,1.3,0.4,0.8,0.4,0.5,0.1
2507,2020,0.8,2.6,3.5,1.8,1.1,0.6,1.9,0.7,0.1
2735,2020,0.6,0.9,1.4,1.8,0.9,0.9,1.0,0.2,0.1
2971,2020,2.1,2.5,4.7,1.7,1.6,1.8,0.9,1.4,0.1
2039,2020,3.3,7.2,10.4,2.4,3.4,2.6,1.3,1.4,0.1
2736,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,2020,1.0,0.7,1.7,0.4,0.4,0.5,0.9,0.0,0.1
2737,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,2020,0.9,2.2,3.1,2.6,2.0,1.2,1.7,0.7,0.1
2972,2020,2.1,4.0,6.2,3.0,2.3,2.4,1.0,0.5,0.3
2738,2020,0.5,2.0,2.5,2.3,0.6,1.0,0.6,0.1,0.2
2973,2020,0.1,0.5,0.6,1.5,0.3,0.5,0.6,0.4,0.0
2280,2020,1.0,1.6,2.5,2.1,0.6,0.6,1.1,0.9,0.1
2739,2020,0.1,1.0,1.1,0.9,0.8,1.2,0.6,0.1,0.0
2740,2020,0.2,0.4,0.6,0.5,0.1,0.7,0.1,0.1,0.0
2281,2020,0.8,3.4,4.2,2.4,3.1,3.3,0.9,1.9,0.1
2279,2020,1.6,3.6,5.2,2.6,0.8,2.3,0.3,0.8,0.2
2974,2020,0.6,1.1,1.7,0.7,1.5,1.9,0.8,0.6,0.0
