player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2599,2020,0.7,0.9,1.6,0.9,0.7,0.8,0.9,0.6,0.1
2600,2020,1.2,1.2,2.4,0.9,0.1,1.1,0.1,0.2,0.2
2826,2020,1.2,2.6,3.9,1.1,2.2,1.6,1.3,1.7,0.3
2602,2020,0.8,2.6,3.5,2.0,4.2,3.5,1.2,2.0,0.2
2601,2020,0.3,0.9,1.2,0.7,0.9,0.9,1.0,0.6,0.1
2123,2020,0.6,4.7,5.2,2.6,0.9,0.8,1.1,1.5,1.1
2827,2020,0.1,0.4,0.5,0.2,0.3,0.6,0.6,0.3,0.1
2603,2020,0.8,3.4,4.2,2.2,2.4,2.1,1.1,1.6,0.3
2828,2020,1.9,4.3,6.2,3.2,1.8,1.6,1.1,1.6,1.5
2829,2020,0.8,1.4,2.3,1.4,0.2,0.8,0.3,0.3,0.0
2604,2020,0.3,1.1,1.4,1.4,0.9,0.7,1.3,0.8,0.1
2606,2020,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
2830,2020,1.1,5.5,6.6,2.0,1.4,2.9,0.5,0.8,0.7
2831,2020,0.6,4.5,5.0,2.5,2.3,3.2,0.7,0.9,0.6
2358,2020,0.9,3.3,4.2,2.0,1.9,3.0,0.6,0.8,0.0
2832,2020,0.5,1.0,1.5,0.6,0.5,0.5,1.0,0.0,0.1
2126,2020,0.4,0.0,0.4,1.4,0.4,0.8,0.5,0.0,0.0
2608,2020,1.0,1.5,2.5,3.5,2.0,1.0,2.0,2.0,0.5
2609,2020,0.6,1.6,2.1,1.1,0.3,1.0,0.3,0.0,0.0
2833,2020,1.1,5.0,6.1,1.8,1.9,2.9,0.7,1.2,0.1
2834,2020,1.2,2.0,3.2,3.5,1.5,1.4,1.1,0.2,0.1
1874,2020,0.4,3.5,3.9,1.3,1.4,1.3,1.1,0.8,0.3
2610,2020,0.2,0.8,1.0,0.8,0.7,1.0,0.7,0.2,0.0
2835,2020,2.2,3.4,5.6,2.0,0.2,1.8,0.1,0.3,0.7
2133,2020,0.8,3.5,4.2,2.2,3.5,2.4,1.5,1.8,0.4
2611,2020,0.6,1.6,2.1,1.9,1.6,1.6,1.0,0.5,0.1
2619,2020,0.3,0.7,0.9,1.2,0.3,0.7,0.5,0.4,0.1
2360,2020,0.5,1.2,1.7,1.8,1.3,1.6,0.8,0.6,0.1
2613,2020,1.3,2.6,3.9,1.8,0.9,1.4,0.6,0.4,0.1
2614,2020,0.3,0.7,1.0,0.9,0.3,0.7,0.4,0.2,0.1
2836,2020,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2617,2020,0.2,0.2,0.4,0.6,0.2,0.4,0.5,0.0,0.0
2837,2020,0.9,1.2,2.1,0.8,0.3,0.8,0.4,0.1,0.0
2134,2020,2.3,3.9,6.2,1.9,1.3,1.9,0.7,1.7,0.9
1880,2020,1.9,4.9,6.8,2.5,1.8,2.9,0.6,1.2,0.7
1877,2020,1.6,2.7,4.3,1.9,1.2,2.1,0.6,0.6,0.3
2616,2020,1.1,1.8,2.8,1.0,0.4,0.6,0.8,0.3,0.0
2618,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,2020,1.3,3.5,4.8,1.9,1.2,2.0,0.6,1.3,0.3
2582,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,2020,2.1,3.8,5.9,1.6,3.2,1.9,1.7,2.1,0.4
2839,2020,0.1,0.4,0.5,0.5,0.1,0.4,0.3,0.0,0.1
2840,2020,0.3,0.4,0.8,0.6,0.1,0.7,0.1,0.1,0.0
2363,2020,1.6,4.8,6.4,2.7,1.3,1.2,1.0,0.8,0.3
2841,2020,0.3,0.3,0.6,0.5,0.3,0.5,0.6,0.3,0.0
2364,2020,0.5,4.3,4.8,1.6,3.7,2.7,1.4,1.6,0.3
1885,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2842,2020,1.4,1.5,2.9,1.3,0.4,0.7,0.6,0.4,0.1
2140,2020,0.9,5.8,6.7,1.6,3.6,2.1,1.7,1.4,1.0
2143,2020,0.0,0.3,0.3,0.9,0.6,1.0,0.6,0.3,0.1
2843,2020,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0
2365,2020,0.4,0.8,1.2,0.8,0.2,0.6,0.4,0.3,0.1
2141,2020,3.1,8.9,12.0,2.4,1.8,2.1,0.9,2.1,1.9
2844,2020,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,0.0
2845,2020,1.4,1.4,2.8,2.9,1.2,1.8,0.7,1.1,0.7
2620,2020,0.6,3.4,3.9,2.4,4.1,3.3,1.2,2.2,0.2
2145,2020,2.8,2.9,5.7,1.4,3.1,2.0,1.6,2.1,0.1
2846,2020,1.5,1.7,3.3,1.6,0.2,1.0,0.2,0.6,0.4
2847,2020,0.0,0.0,0.0,0.2,0.2,0.4,0.5,0.1,0.0
2147,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,2020,1.1,1.4,2.5,1.4,0.2,0.8,0.3,0.5,0.1
2849,2020,0.6,1.8,2.4,2.5,1.5,1.4,1.0,1.2,0.4
2622,2020,0.4,1.0,1.4,0.9,0.3,0.5,0.5,0.1,0.1
2850,2020,2.8,7.6,10.3,3.6,1.4,2.3,0.6,1.2,0.4
2624,2020,0.4,0.5,0.9,0.4,0.1,0.3,0.3,0.0,0.2
2851,2020,2.0,7.0,9.0,0.0,1.0,2.0,0.5,0.0,0.0
2626,2020,2.1,4.1,6.2,1.6,1.7,1.5,1.2,1.5,0.3
2852,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2853,2020,0.4,1.5,1.9,2.4,3.1,2.5,1.2,0.9,0.0
2627,2020,1.7,4.9,6.6,3.6,1.5,3.5,0.4,2.1,0.7
2854,2020,0.0,0.2,0.2,0.3,0.1,0.1,1.0,0.0,0.0
2372,2020,0.4,0.6,1.0,1.6,0.4,0.6,0.7,0.1,0.0
2151,2020,0.5,3.6,4.1,1.8,2.1,1.7,1.2,1.1,0.1
2855,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2856,2020,3.1,4.3,7.4,4.0,0.6,2.0,0.3,0.8,0.6
2857,2020,1.8,1.6,3.3,1.6,0.6,0.9,0.6,0.2,0.3
2858,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,2020,0.9,4.3,5.2,0.9,5.5,2.6,2.1,2.1,0.3
2859,2020,1.1,3.5,4.6,2.3,0.4,1.7,0.3,0.4,0.2
2379,2020,0.7,3.3,3.9,1.7,2.6,2.8,1.0,0.9,0.0
2636,2020,3.2,7.7,10.8,3.1,1.7,2.0,0.8,1.1,1.5
2380,2020,1.1,1.9,3.0,1.3,0.9,1.1,0.8,0.3,0.1
1900,2020,0.9,1.8,2.7,1.3,0.6,0.4,1.7,0.4,0.2
1910,2020,1.4,2.4,3.7,1.6,0.7,1.1,0.7,0.4,0.3
1894,2020,0.8,5.7,6.5,0.9,2.6,2.6,1.0,0.8,0.1
2381,2020,0.6,0.9,1.6,1.0,0.3,0.7,0.5,0.3,0.0
2637,2020,0.6,1.5,2.1,1.1,0.2,0.5,0.3,0.2,0.0
2860,2020,0.7,1.5,2.2,0.4,0.0,0.7,0.0,0.1,0.1
2383,2020,1.8,2.9,4.7,0.8,0.9,0.9,1.0,0.6,0.5
2158,2020,0.6,1.0,1.6,0.9,0.3,0.2,1.3,0.1,0.1
2861,2020,0.3,1.2,1.6,1.4,1.9,1.2,1.5,0.3,0.0
2862,2020,0.5,1.3,1.8,1.9,2.5,2.4,1.0,0.5,0.1
2640,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,2020,0.2,2.5,2.7,1.3,1.4,2.6,0.5,0.8,0.0
1915,2020,0.4,2.9,3.4,2.0,3.0,1.7,1.8,1.4,0.1
2162,2020,0.3,0.8,1.0,0.4,0.0,0.4,0.0,0.1,0.0
2863,2020,0.3,0.6,0.9,0.4,0.2,0.6,0.4,0.0,0.0
2641,2020,0.1,1.8,1.8,0.6,1.4,2.0,0.7,0.8,0.1
2864,2020,2.6,3.9,6.5,1.7,1.5,2.5,0.6,1.0,0.1
2865,2020,0.1,0.2,0.3,0.2,0.1,0.2,0.5,0.2,0.0
2866,2020,0.8,2.0,2.8,2.5,1.4,1.7,0.8,1.1,0.1
2867,2020,0.6,0.9,1.5,1.2,0.6,0.8,0.8,0.3,0.0
2164,2020,0.8,2.2,3.0,1.3,0.1,1.1,0.1,0.3,0.3
2387,2020,0.5,3.9,4.4,1.3,1.8,1.8,1.0,1.6,0.1
2643,2020,1.7,1.7,3.4,1.5,0.4,1.0,0.4,0.4,0.6
2644,2020,2.9,5.3,8.2,2.4,1.1,2.1,0.5,0.9,0.9
2389,2020,1.1,1.8,2.8,1.5,0.7,0.9,0.8,0.2,0.5
2868,2020,0.1,0.2,0.3,0.8,0.2,0.4,0.5,0.4,0.0
2649,2020,0.5,0.5,1.0,0.3,0.1,0.4,0.3,0.5,0.0
2869,2020,1.2,1.2,2.4,2.4,0.2,1.0,0.2,0.2,0.4
2167,2020,1.1,1.2,2.3,2.1,0.4,1.0,0.4,0.5,0.1
2392,2020,0.2,1.3,1.5,0.9,0.5,0.7,0.6,0.1,0.2
2870,2020,1.4,2.6,4.0,2.6,1.4,3.0,0.5,1.1,0.2
2646,2020,2.0,2.0,4.0,1.8,0.3,1.8,0.2,0.8,0.1
2871,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,2020,0.1,0.7,0.8,0.8,0.1,0.5,0.2,0.2,0.0
2170,2020,1.3,3.9,5.2,3.1,1.6,2.4,0.6,1.1,0.6
2873,2020,3.2,5.5,8.7,3.5,1.6,2.0,0.8,0.9,1.6
2172,2020,0.8,3.8,4.6,2.1,5.5,2.1,2.7,1.6,0.0
2874,2020,0.1,0.2,0.3,0.1,0.3,0.2,1.5,0.2,0.0
2875,2020,1.4,3.5,4.8,1.9,0.8,1.8,0.4,1.3,0.2
2876,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,2020,0.1,0.1,0.2,0.6,0.3,0.3,0.8,0.1,0.0
2652,2020,0.7,4.0,4.7,2.3,1.8,1.7,1.1,1.0,1.0
2653,2020,0.1,0.6,0.7,0.3,0.5,0.3,1.8,0.1,0.0
1929,2020,1.3,3.4,4.7,2.3,2.2,3.2,0.7,1.1,0.5
2654,2020,0.2,2.5,2.7,1.8,1.9,2.0,0.9,0.5,0.0
2878,2020,0.3,1.9,2.2,1.5,2.4,2.4,1.0,1.2,0.1
2879,2020,0.0,0.0,0.0,0.3,0.2,0.2,1.0,0.1,0.1
2880,2020,1.3,2.0,3.3,1.6,0.8,1.6,0.5,0.5,0.0
2655,2020,0.4,1.9,2.3,1.1,1.6,1.9,0.8,0.4,0.0
2400,2020,1.2,4.2,5.4,2.3,0.5,1.3,0.3,0.5,0.4
2881,2020,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.1,0.0
2178,2020,1.1,3.3,4.4,2.2,1.2,1.6,0.8,0.9,0.1
2882,2020,0.4,1.8,2.3,0.7,0.1,0.8,0.2,0.3,0.1
2883,2020,2.4,5.6,8.0,2.1,1.3,2.1,0.6,1.0,2.0
2884,2020,0.2,0.6,0.8,0.7,0.3,0.3,1.0,0.1,0.1
2661,2020,0.4,1.3,1.8,1.1,0.2,0.9,0.2,0.6,0.0
1680,2020,1.3,4.4,5.7,2.4,1.3,1.3,1.0,1.3,0.3
2885,2020,0.7,0.7,1.3,0.8,0.3,0.5,0.7,0.2,0.0
2483,2020,1.3,2.1,3.5,1.3,2.2,1.6,1.4,0.9,0.2
1667,2020,1.3,3.5,4.8,1.5,6.6,2.3,2.9,2.5,0.0
2886,2020,0.5,1.2,1.6,0.7,0.4,0.1,4.0,0.3,0.1
2408,2020,1.7,3.3,5.0,2.5,2.7,1.5,1.9,1.0,0.2
2660,2020,1.9,2.0,3.9,1.1,0.6,1.4,0.5,0.6,0.5
2887,2020,1.1,1.8,2.9,0.8,0.7,0.6,1.2,0.5,0.1
2662,2020,2.3,3.0,5.3,2.1,0.4,0.6,0.7,0.8,0.1
2888,2020,0.5,0.5,1.0,0.3,0.2,0.5,0.3,0.2,0.1
2658,2020,0.1,0.5,0.6,0.5,0.5,0.3,1.4,0.3,0.1
2889,2020,1.0,2.2,3.2,2.3,3.0,2.3,1.3,1.4,0.0
2890,2020,0.1,0.3,0.4,0.2,0.2,0.1,2.0,0.1,0.2
2891,2020,2.8,4.0,6.8,2.7,1.2,1.9,0.6,1.3,0.5
2184,2020,0.5,2.3,2.8,0.5,1.9,1.8,1.0,0.7,0.0
2004,2020,2.2,5.3,7.5,2.5,2.3,1.6,1.5,1.3,0.9
2411,2020,0.3,3.3,3.6,0.9,1.9,1.9,1.0,0.7,0.6
2412,2020,1.1,2.2,3.4,1.6,0.6,0.9,0.6,0.6,0.7
2665,2020,1.2,3.2,4.4,1.2,1.5,1.5,0.9,0.8,0.5
2666,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,2020,1.8,3.2,5.0,2.1,1.5,1.8,0.8,0.4,0.4
2892,2020,0.5,1.7,2.2,2.4,1.0,2.1,0.4,1.3,0.2
2893,2020,0.6,1.0,1.6,0.8,0.0,0.5,0.0,0.1,0.3
2894,2020,0.2,0.2,0.4,0.7,0.0,0.4,0.0,0.0,0.0
2187,2020,0.9,0.9,1.8,1.3,0.8,1.3,0.6,0.5,0.0
1941,2020,2.0,2.8,4.9,2.4,1.7,1.2,1.4,0.8,0.5
2895,2020,2.5,5.4,7.9,2.5,2.9,2.0,1.5,1.5,0.3
2896,2020,0.2,0.8,1.0,0.7,0.8,0.5,1.7,0.3,0.0
1943,2020,1.3,1.8,3.1,2.3,1.6,1.9,0.9,1.7,0.2
1942,2020,0.7,3.2,3.9,1.3,1.7,1.1,1.5,0.6,0.2
2897,2020,0.5,1.3,1.8,0.9,0.4,0.6,0.7,0.3,0.2
2417,2020,0.0,0.8,0.8,0.6,0.0,0.4,0.0,0.1,0.1
2189,2020,0.6,0.4,1.0,1.0,1.2,0.6,2.0,0.2,0.0
2190,2020,1.2,1.7,2.9,1.1,0.6,1.5,0.4,0.5,0.2
2416,2020,1.5,4.2,5.7,1.9,4.6,2.2,2.1,3.6,0.3
2672,2020,0.5,0.7,1.2,1.1,0.6,0.8,0.8,0.6,0.1
2673,2020,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,2020,3.6,3.5,7.2,2.3,3.1,2.1,1.5,1.9,0.6
2898,2020,0.7,2.0,2.7,1.0,0.6,1.5,0.4,0.7,0.1
2674,2020,1.9,3.7,5.5,2.3,4.2,4.9,0.9,1.4,0.2
2675,2020,0.5,0.6,1.1,1.1,0.1,0.1,1.0,0.0,0.0
2899,2020,1.3,1.1,2.4,2.1,0.3,0.7,0.5,0.5,0.0
2677,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,2020,0.3,1.0,1.3,1.0,1.4,0.8,1.7,0.5,0.0
2900,2020,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2901,2020,0.1,0.4,0.5,0.6,0.4,0.9,0.4,0.2,0.0
2191,2020,0.4,1.3,1.7,2.1,2.1,2.5,0.8,2.2,0.3
2420,2020,2.0,2.9,4.9,3.0,2.3,3.3,0.7,2.0,0.1
2902,2020,0.8,1.3,2.2,1.8,0.3,0.9,0.3,0.8,0.0
2192,2020,1.9,4.8,6.7,1.7,2.0,1.9,1.1,0.9,0.4
2679,2020,1.1,0.8,1.9,1.0,0.2,0.8,0.3,0.4,0.3
2680,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,2020,3.0,2.2,5.2,2.0,0.9,0.9,1.0,0.5,0.1
2422,2020,1.1,2.7,3.8,1.9,1.7,1.0,1.7,1.1,0.1
2903,2020,1.2,3.9,5.1,1.0,0.2,0.7,0.3,0.5,0.1
2904,2020,2.1,6.8,8.9,2.4,2.1,5.4,0.4,0.8,0.6
2905,2020,1.3,3.0,4.4,2.0,1.7,2.2,0.8,1.3,0.1
2197,2020,0.3,3.1,3.4,2.1,0.8,1.3,0.6,1.6,0.1
2681,2020,0.2,2.1,2.3,1.4,1.0,1.7,0.6,0.8,0.0
2906,2020,0.9,3.2,4.1,2.2,0.8,2.2,0.4,0.5,0.3
2907,2020,0.1,2.3,2.4,1.0,0.5,1.1,0.4,0.2,0.1
2526,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2020,0.0,0.3,0.3,0.6,0.1,0.0,0.0,0.0,0.0
2196,2020,0.9,4.1,4.9,2.1,3.4,3.7,0.9,1.6,0.3
2427,2020,2.9,5.2,8.0,3.2,1.3,3.5,0.4,1.1,0.4
2908,2020,1.0,1.3,2.3,1.0,0.0,1.0,0.0,1.0,0.3
2683,2020,0.7,1.1,1.8,1.9,0.0,0.5,0.1,0.3,0.4
2909,2020,0.7,2.0,2.6,1.3,1.3,1.7,0.8,0.4,0.1
2519,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,2020,1.1,4.3,5.4,1.5,2.8,2.0,1.4,1.0,0.2
2202,2020,0.8,2.2,3.0,2.1,0.9,2.1,0.4,0.5,1.1
2684,2020,0.4,1.8,2.3,0.8,1.3,1.7,0.8,0.8,0.3
2430,2020,0.7,2.0,2.7,1.0,0.7,1.0,0.7,0.5,0.2
2409,2020,0.4,2.9,3.3,1.7,0.9,1.2,0.7,0.3,0.0
2203,2020,0.7,3.4,4.0,2.0,2.7,3.0,0.9,1.1,0.0
2911,2020,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
2912,2020,0.3,0.3,0.6,0.3,0.2,0.3,0.7,0.2,0.0
2206,2020,1.2,3.4,4.6,1.5,0.7,1.4,0.5,0.5,0.5
2913,2020,1.6,4.4,6.0,0.5,1.3,1.2,1.1,1.0,2.4
2207,2020,0.9,2.1,3.0,1.3,3.4,1.6,2.1,1.5,0.7
2208,2020,0.4,0.6,1.0,0.3,0.0,0.2,0.0,0.1,0.1
2914,2020,0.2,0.3,0.5,0.2,0.2,0.4,0.5,0.3,0.0
2687,2020,1.2,2.5,3.7,3.0,1.4,1.5,0.9,1.4,0.1
2915,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,2020,1.4,2.8,4.2,2.2,1.8,1.7,1.0,1.9,0.3
2432,2020,1.7,3.4,5.0,2.2,2.9,1.9,1.5,1.0,0.0
2688,2020,2.4,5.9,8.3,2.5,2.7,3.1,0.9,3.6,0.8
2916,2020,1.0,2.2,3.2,2.4,1.9,1.8,1.1,0.7,0.4
2210,2020,0.8,1.9,2.7,2.0,1.5,1.2,1.3,0.5,0.1
2917,2020,0.1,0.3,0.3,0.2,0.1,0.3,0.4,0.1,0.0
2918,2020,0.5,0.9,1.4,0.5,0.3,0.4,0.8,0.4,0.0
2919,2020,0.1,0.9,1.0,0.7,0.7,0.9,0.8,0.5,0.0
2434,2020,1.2,2.2,3.4,1.8,0.4,0.7,0.5,0.9,0.6
2211,2020,2.5,4.5,6.9,2.3,1.8,1.3,1.4,1.0,0.7
2920,2020,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0
2921,2020,0.1,1.7,1.7,1.1,1.1,1.6,0.7,0.7,0.0
2922,2020,0.6,1.1,1.7,0.9,0.9,1.0,0.9,0.4,0.1
2691,2020,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2923,2020,0.5,1.0,1.6,1.1,0.9,2.0,0.5,0.5,0.0
2437,2020,0.3,3.9,4.2,1.3,2.3,1.8,1.3,0.8,0.0
2924,2020,0.7,0.5,1.2,1.0,0.4,0.3,1.5,0.1,0.1
2438,2020,0.7,1.8,2.5,1.3,0.9,2.0,0.5,0.9,0.1
2925,2020,0.5,1.9,2.4,0.7,0.6,1.5,0.4,0.6,0.1
2443,2020,0.0,0.3,0.3,1.0,0.0,0.3,0.0,0.3,0.0
2926,2020,0.3,1.5,1.8,1.2,0.2,1.1,0.2,0.2,0.0
2213,2020,1.4,5.1,6.6,2.3,0.9,1.4,0.7,0.8,0.9
2436,2020,2.5,4.1,6.5,2.1,2.3,2.1,1.1,1.7,0.2
2225,2020,0.8,3.0,3.8,1.8,1.5,2.8,0.5,0.7,0.3
2927,2020,1.5,2.7,4.2,1.5,1.0,2.1,0.5,1.0,0.1
2692,2020,0.9,1.5,2.4,1.3,0.4,0.7,0.6,0.4,0.1
2928,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,2020,1.3,1.7,3.0,1.5,1.9,2.0,0.9,1.3,0.0
2930,2020,0.3,1.9,2.1,0.6,1.6,1.6,1.0,0.6,0.1
2931,2020,0.7,2.5,3.3,1.8,1.1,2.7,0.4,1.1,0.1
2932,2020,0.9,1.6,2.5,1.8,1.1,2.1,0.5,0.7,0.1
2933,2020,0.7,1.0,1.7,1.0,0.7,1.9,0.4,0.6,0.1
2934,2020,0.3,2.9,3.2,1.8,1.0,2.0,0.5,0.9,0.1
2935,2020,2.0,3.7,5.6,3.2,0.8,4.0,0.2,1.7,0.7
2936,2020,0.6,1.2,1.8,0.4,0.0,0.2,0.0,0.3,0.1
2937,2020,2.5,2.1,4.6,2.2,0.5,2.2,0.2,1.5,0.3
2938,2020,2.1,3.2,5.3,2.5,0.4,1.1,0.4,0.7,0.4
2939,2020,2.4,4.4,6.8,3.3,0.9,2.4,0.4,1.0,0.4
2445,2020,0.6,2.3,2.9,2.8,1.1,1.3,0.9,2.6,0.3
2216,2020,1.6,5.3,6.8,2.0,6.8,2.6,2.6,2.1,0.1
2693,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,2020,1.2,2.6,3.8,2.3,0.8,1.0,0.8,0.6,0.1
2447,2020,0.3,1.1,1.4,0.3,0.8,0.8,1.0,0.4,0.0
2003,2020,1.1,1.8,2.9,2.0,1.7,1.3,1.3,1.3,0.1
2940,2020,0.9,3.1,4.0,1.6,2.4,2.1,1.1,1.3,0.1
2941,2020,0.1,0.1,0.2,0.3,0.2,0.2,1.5,0.2,0.0
2942,2020,0.7,1.8,2.5,0.9,0.9,0.6,1.5,0.6,0.3
2449,2020,2.4,3.7,6.0,2.5,0.6,1.2,0.5,0.7,1.8
2696,2020,1.2,1.3,2.5,1.2,0.5,1.5,0.3,0.4,0.2
1976,2020,2.0,1.5,3.5,4.0,3.0,2.5,1.2,0.0,0.0
2450,2020,2.6,4.6,7.2,2.4,1.7,1.7,1.0,1.7,0.7
1730,2020,3.0,2.9,6.0,2.1,1.3,2.0,0.6,0.7,0.8
1978,2020,0.5,0.2,0.6,0.6,0.4,0.5,0.8,0.3,0.0
2221,2020,0.6,2.7,3.3,1.6,4.0,1.4,2.8,1.5,0.3
2698,2020,0.3,0.5,0.8,0.5,0.3,0.4,0.7,0.5,0.0
2699,2020,1.1,3.3,4.5,2.0,1.8,1.4,1.3,2.0,0.0
2453,2020,1.9,1.7,3.6,2.5,1.5,1.4,1.1,1.1,0.0
2943,2020,0.4,1.2,1.6,2.1,1.0,1.7,0.6,0.8,0.1
2700,2020,0.9,1.6,2.5,1.2,1.1,1.9,0.6,0.9,0.1
2222,2020,0.4,0.7,1.1,0.4,0.7,0.0,0.0,0.6,0.0
1981,2020,1.1,2.5,3.6,0.8,1.4,0.6,2.1,0.5,0.2
2701,2020,1.0,1.1,2.2,0.9,0.4,1.1,0.3,0.6,0.1
2454,2020,2.9,5.3,8.3,1.5,1.8,2.1,0.9,1.4,0.0
2944,2020,2.8,6.0,8.8,2.9,1.2,1.7,0.7,1.7,0.9
2702,2020,0.9,1.4,2.3,0.5,0.7,0.6,1.1,0.3,0.0
2224,2020,0.1,2.0,2.1,0.5,0.7,0.7,0.9,0.8,0.1
2455,2020,1.4,2.6,4.0,2.2,1.6,1.8,0.9,1.3,1.4
2456,2020,3.2,4.1,7.3,2.0,2.1,1.7,1.3,1.3,0.1
2945,2020,0.1,0.3,0.3,0.1,0.1,0.5,0.1,0.1,0.1
2703,2020,1.2,4.1,5.3,2.0,1.1,1.5,0.7,1.0,0.4
2457,2020,1.7,1.5,3.2,0.5,0.8,1.2,0.7,1.2,0.0
2226,2020,1.7,5.7,7.4,2.4,2.0,1.4,1.4,1.0,1.4
2704,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,2020,1.9,3.2,5.1,3.1,1.6,1.9,0.8,1.2,0.4
2946,2020,0.4,0.9,1.3,1.6,0.5,0.9,0.6,0.8,0.1
2947,2020,0.1,0.7,0.8,0.2,0.2,0.2,1.0,0.0,0.0
2948,2020,0.5,1.9,2.5,0.9,1.3,1.3,1.0,1.1,0.1
2707,2020,1.3,4.4,5.7,1.9,6.0,3.2,1.9,1.9,0.2
2227,2020,1.6,2.5,4.1,2.9,0.9,1.0,0.9,0.6,0.7
2949,2020,0.3,1.2,1.5,1.7,0.7,1.2,0.6,0.5,0.0
2464,2020,0.0,0.4,0.4,0.3,0.4,0.5,0.8,0.3,0.0
2566,2020,0.8,2.7,3.5,2.0,1.6,3.0,0.5,1.1,0.1
2708,2020,0.6,1.2,1.8,1.3,0.5,1.6,0.3,0.4,0.1
2950,2020,0.3,0.6,0.9,0.6,0.2,0.6,0.4,0.4,0.0
2710,2020,0.0,0.5,0.5,0.8,0.0,1.3,0.0,0.0,0.0
2461,2020,0.6,1.5,2.1,2.1,1.2,2.4,0.5,1.3,0.1
2229,2020,2.2,5.5,7.7,1.5,1.2,2.4,0.5,0.8,0.9
2951,2020,1.7,1.8,3.5,1.7,0.7,1.1,0.6,0.8,0.1
2952,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2020,2.7,5.5,8.2,2.2,1.3,2.6,0.5,0.7,0.3
2953,2020,0.0,0.2,0.2,0.2,0.0,0.7,0.0,0.3,0.0
2954,2020,0.4,0.8,1.2,0.8,0.2,0.8,0.3,0.1,0.2
2955,2020,1.3,1.9,3.2,2.0,1.3,1.8,0.7,1.1,0.2
1620,2020,0.2,2.0,2.2,2.2,1.3,2.6,0.5,0.9,0.0
2713,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,2020,0.7,1.7,2.3,1.5,3.2,5.0,0.6,1.8,0.2
2715,2020,0.7,3.4,4.1,1.7,2.5,2.8,0.9,1.4,0.3
2467,2020,1.4,2.1,3.5,2.9,0.6,2.2,0.3,0.7,0.2
2232,2020,1.0,2.0,3.0,1.7,1.7,2.2,0.8,0.7,0.3
2716,2020,0.4,1.0,1.4,0.7,0.2,0.8,0.2,0.2,0.1
2956,2020,1.4,1.6,3.0,1.5,0.5,1.3,0.3,1.3,0.1
2718,2020,0.4,1.7,2.1,1.4,1.0,2.4,0.4,0.5,0.0
2234,2020,0.6,2.9,3.5,1.5,0.8,2.4,0.3,0.4,0.4
2957,2020,1.0,1.2,2.2,1.4,0.7,1.7,0.4,0.6,0.1
2239,2020,0.9,1.6,2.5,1.1,0.3,0.6,0.5,0.3,0.4
2235,2020,0.9,2.5,3.4,0.9,0.4,0.1,7.0,0.3,0.4
2958,2020,2.4,4.1,6.5,1.7,0.8,1.3,0.6,0.6,0.3
2959,2020,1.7,3.5,5.2,2.5,0.6,3.2,0.2,0.5,0.1
