player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2848,bishops,2022,J,6,12.0,12.0,34.2
3106,bishops,2022,F,8,6.0,0.0,1.7
3107,bishops,2022,F,9,12.0,12.0,34.4
3108,bishops,2022,F,10,6.0,0.0,3.2
3109,bishops,2022,S,11,12.0,4.0,16.1
3110,bishops,2022,S,12,9.0,0.0,4.7
2852,bishops,2022,J,14,12.0,10.0,21.8
3111,bishops,2022,S,15,9.0,1.0,4.8
2853,bishops,2022,J,21,11.0,4.0,13.7
3112,bishops,2022,F,22,12.0,0.0,13.8
2851,bishops,2022,J,24,9.0,5.0,30.1
2632,concordia,2022,,3,10.0,3.0,27.5
2629,concordia,2022,,4,12.0,12.0,24.9
3113,concordia,2022,,5,5.0,0.0,2.8
2373,concordia,2022,,6,10.0,1.0,10.5
2152,concordia,2022,,7,12.0,12.0,32.1
2857,concordia,2022,,8,12.0,8.0,20.2
3114,concordia,2022,,9,11.0,0.0,5.6
2376,concordia,2022,,12,12.0,12.0,31.8
3115,concordia,2022,,13,4.0,0.0,0.0
3116,concordia,2022,,20,1.0,0.0,0.0
2635,concordia,2022,,23,12.0,12.0,35.6
2636,concordia,2022,,25,12.0,0.0,15.8
1899,laval,2022,,0,11.0,1.0,12.0
3117,laval,2022,,2,0.0,0.0,0.0
3118,laval,2022,,3,11.0,9.0,22.4
3119,laval,2022,,4,9.0,3.0,16.2
3120,laval,2022,,6,6.0,0.0,10.7
3121,laval,2022,,8,11.0,1.0,12.2
3122,laval,2022,,9,11.0,1.0,14.5
1909,laval,2022,,10,11.0,10.0,24.6
3123,laval,2022,,12,10.0,4.0,22.2
2382,laval,2022,,13,12.0,12.0,25.6
2864,laval,2022,,18,11.0,6.0,15.1
3124,laval,2022,,19,9.0,0.0,9.7
2384,laval,2022,,20,12.0,12.0,25.4
2639,laval,2022,,22,11.0,0.0,8.4
2865,mcgill,2022,J,2,12.0,11.0,20.3
2641,mcgill,2022,S,4,4.0,0.0,11.8
3125,mcgill,2022,F,5,12.0,12.0,31.3
3126,mcgill,2022,S,6,11.0,11.0,31.5
2642,mcgill,2022,S,7,0.0,0.0,0.0
2867,mcgill,2022,J,8,12.0,5.0,19.3
3127,mcgill,2022,F,9,6.0,1.0,16.7
3128,mcgill,2022,S,10,12.0,0.0,11.1
3129,mcgill,2022,F,11,0.0,0.0,0.0
2869,mcgill,2022,J,12,12.0,12.0,27.2
3130,mcgill,2022,F,13,4.0,0.0,3.5
3131,mcgill,2022,F,14,11.0,0.0,11.6
3132,mcgill,2022,F,15,12.0,8.0,22.2
3133,mcgill,2022,F,22,9.0,0.0,21.4
3134,uqam,2022,,04,12.0,4.0,25.5
2651,uqam,2022,,05,8.0,1.0,6.1
2380,uqam,2022,,06,3.0,1.0,15.0
3135,uqam,2022,,07,11.0,5.0,21.5
2648,uqam,2022,,10,11.0,10.0,27.3
3136,uqam,2022,,12,0.0,0.0,0.0
2171,uqam,2022,,13,12.0,12.0,26.7
3137,uqam,2022,,14,9.0,0.0,6.7
2394,uqam,2022,,15,12.0,2.0,14.3
2173,uqam,2022,,20,4.0,4.0,35.5
3138,uqam,2022,,21,7.0,0.0,7.0
2174,uqam,2022,,22,12.0,11.0,28.6
3139,uqam,2022,,24,12.0,9.0,22.1
3140,uqam,2022,,25,9.0,0.0,8.4
3141,algoma,2022,,03,2.0,0.0,5.0
3142,algoma,2022,,04,6.0,0.0,14.2
3143,algoma,2022,J,05,12.0,9.0,20.5
3144,algoma,2022,J,07,11.0,10.0,26.0
3145,algoma,2022,,08,10.0,0.0,3.3
3146,algoma,2022,,09,12.0,2.0,8.8
2656,algoma,2022,,10,14.0,14.0,29.4
2880,algoma,2022,,11,12.0,5.0,18.6
2881,algoma,2022,S,12,1.0,0.0,0.0
2400,algoma,2022,,13,14.0,14.0,26.1
3147,algoma,2022,,14,13.0,0.0,16.7
2879,algoma,2022,,16,13.0,3.0,14.0
3148,algoma,2022,,21,0.0,0.0,0.0
3149,algoma,2022,F,25,12.0,0.0,9.7
3150,algoma,2022,F,30,12.0,1.0,10.8
2905,algoma,2022,S,32,14.0,12.0,29.2
3151,brock,2022,F,03,10.0,0.0,10.0
2885,brock,2022,F,04,12.0,12.0,30.3
3152,brock,2022,S,05,9.0,0.0,6.9
2663,brock,2022,J,06,5.0,0.0,7.6
3153,brock,2022,S,07,10.0,0.0,6.5
3154,brock,2022,,08,12.0,11.0,21.3
3155,brock,2022,,09,0.0,0.0,0.0
2485,brock,2022,J,10,12.0,12.0,26.8
1953,brock,2022,,11,12.0,12.0,31.2
3156,brock,2022,S,12,12.0,12.0,25.3
3157,brock,2022,J,13,12.0,1.0,17.6
3158,brock,2022,S,14,3.0,0.0,8.7
3159,brock,2022,S,15,8.0,0.0,13.4
3160,brock,2022,S,21,12.0,0.0,9.8
2889,brock,2022,S,22,5.0,0.0,12.4
3161,brock,2022,,23,1.0,0.0,1.0
3162,brock,2022,S,24,4.0,0.0,8.8
2892,carleton,2022,F,3,5.0,0.0,1.6
2891,carleton,2022,F,4,13.0,13.0,28.6
3163,carleton,2022,,5,13.0,4.0,21.0
2893,carleton,2022,F,6,14.0,14.0,28.6
3164,carleton,2022,,7,14.0,1.0,15.6
3165,carleton,2022,,8,1.0,0.0,9.0
2412,carleton,2022,J,9,13.0,9.0,23.5
2413,carleton,2022,J,10,11.0,10.0,23.8
2667,carleton,2022,S,11,14.0,14.0,25.6
2668,carleton,2022,S,12,0.0,0.0,0.0
3166,carleton,2022,,13,3.0,0.0,7.0
2894,carleton,2022,F,14,14.0,2.0,20.1
3167,carleton,2022,,15,9.0,0.0,5.8
2895,carleton,2022,S,20,2.0,0.0,11.0
3168,carleton,2022,,21,13.0,0.0,6.1
3169,carleton,2022,,22,14.0,3.0,9.7
3170,carleton,2022,,66,0.0,0.0,0.0
3171,carleton,2022,,77,2.0,0.0,1.0
3172,guelph,2022,,6,6.0,0.0,1.3
2897,guelph,2022,,7,12.0,12.0,31.1
3173,guelph,2022,,8,6.0,0.0,5.5
3174,guelph,2022,,10,7.0,0.0,4.3
3175,guelph,2022,,11,14.0,5.0,21.1
3176,guelph,2022,,12,12.0,2.0,22.4
3177,guelph,2022,,13,14.0,5.0,22.1
3178,guelph,2022,,14,7.0,0.0,16.3
3179,guelph,2022,,15,13.0,0.0,7.7
2417,guelph,2022,,20,14.0,14.0,23.1
2674,guelph,2022,,21,11.0,9.0,23.5
2675,guelph,2022,,22,12.0,2.0,12.8
2419,guelph,2022,,23,11.0,10.0,29.4
2900,guelph,2022,,24,12.0,11.0,20.0
2676,lakehead,2022,,1,5.0,4.0,30.0
3180,lakehead,2022,,3,12.0,7.0,25.3
3181,lakehead,2022,,4,2.0,1.0,26.0
3182,lakehead,2022,,5,12.0,12.0,27.0
3183,lakehead,2022,,6,14.0,0.0,9.9
2903,lakehead,2022,,7,12.0,2.0,16.1
2421,lakehead,2022,,9,14.0,14.0,31.9
2904,lakehead,2022,,10,8.0,4.0,20.1
2681,lakehead,2022,,12,14.0,12.0,29.7
2677,lakehead,2022,,13,14.0,1.0,12.7
3184,lakehead,2022,,23,13.0,12.0,26.0
2909,laurentian,2022,,04,14.0,13.0,22.5
3185,laurentian,2022,,05,4.0,0.0,2.3
3186,laurentian,2022,,06,14.0,1.0,13.2
3187,laurentian,2022,,07,14.0,1.0,17.8
3188,laurentian,2022,,08,12.0,0.0,7.8
2683,laurentian,2022,,09,13.0,13.0,20.3
2908,laurentian,2022,,10,14.0,0.0,9.6
3189,laurentian,2022,,11,12.0,1.0,15.6
2528,laurentian,2022,,12,14.0,4.0,21.2
3190,laurentian,2022,,13,11.0,10.0,18.4
2906,laurentian,2022,,14,14.0,14.0,29.6
2428,laurentian,2022,,15,14.0,13.0,25.1
3191,laurentian,2022,,21,7.0,0.0,5.3
2685,laurentian,2022,,22,12.0,0.0,4.3
3192,laurentian,2022,,23,0.0,0.0,0.0
3193,laurentian,2022,,25,2.0,0.0,2.0
2910,laurentian,2022,,26,0.0,0.0,0.0
2911,laurier,2022,,4,9.0,9.0,26.0
3194,laurier,2022,,5,15.0,6.0,25.3
2912,laurier,2022,,6,15.0,14.0,26.3
3195,laurier,2022,,7,15.0,15.0,33.3
3196,laurier,2022,,8,11.0,6.0,21.3
2686,laurier,2022,,9,15.0,0.0,14.6
3197,laurier,2022,,10,5.0,0.0,3.0
3198,laurier,2022,,11,1.0,0.0,0.0
3199,laurier,2022,,12,15.0,11.0,20.2
3200,laurier,2022,,13,13.0,1.0,9.0
3201,laurier,2022,,14,15.0,8.0,24.4
3202,laurier,2022,,15,10.0,0.0,5.7
3203,laurier,2022,,22,8.0,5.0,22.5
3204,laurier,2022,,32,4.0,0.0,9.3
3205,mcmaster,2022,S,2,11.0,0.0,10.0
3206,mcmaster,2022,F,4,15.0,0.0,14.5
2689,mcmaster,2022,S,5,15.0,9.0,19.4
2432,mcmaster,2022,S,8,12.0,12.0,29.6
2433,mcmaster,2022,S,9,15.0,15.0,24.6
3207,mcmaster,2022,J,10,15.0,6.0,20.4
2918,mcmaster,2022,J,11,15.0,11.0,21.6
3208,mcmaster,2022,F,12,15.0,7.0,22.9
3209,mcmaster,2022,S,13,5.0,0.0,4.0
2919,mcmaster,2022,J,14,10.0,0.0,5.9
2435,mcmaster,2022,S,15,15.0,15.0,18.3
3210,mcmaster,2022,F,21,15.0,0.0,9.9
3211,mcmaster,2022,F,22,3.0,0.0,1.0
3212,mcmaster,2022,F,23,1.0,0.0,1.0
3213,mcmaster,2022,F,25,3.0,0.0,5.0
3214,mcmaster,2022,F,34,13.0,0.0,11.7
3215,nipissing,2022,F,2,3.0,0.0,1.7
3216,nipissing,2022,F,4,14.0,0.0,7.0
2693,nipissing,2022,J,5,16.0,13.0,27.4
2925,nipissing,2022,S,6,16.0,2.0,20.1
2438,nipissing,2022,S,7,16.0,14.0,19.9
2926,nipissing,2022,S,8,15.0,4.0,13.3
3217,nipissing,2022,F,9,14.0,0.0,4.1
2927,nipissing,2022,S,10,16.0,8.0,21.7
2928,nipissing,2022,S,12,13.0,2.0,8.2
2226,nipissing,2022,S,13,16.0,15.0,28.3
2929,nipissing,2022,S,21,16.0,16.0,31.1
2694,nipissing,2022,J,22,15.0,6.0,14.7
3218,nipissing,2022,F,23,14.0,0.0,7.1
1663,nipissing,2022,S,24,0.0,0.0,0.0
2923,nipissing,2022,S,99,5.0,0.0,4.4
2930,ontariotech,2022,,3,15.0,13.0,25.0
2939,ontariotech,2022,,4,13.0,12.0,25.3
2931,ontariotech,2022,,5,10.0,10.0,23.6
3219,ontariotech,2022,,6,15.0,3.0,21.8
2934,ontariotech,2022,,7,8.0,5.0,23.1
2933,ontariotech,2022,,8,12.0,1.0,11.7
3116,ontariotech,2022,,10,3.0,0.0,0.0
2936,ontariotech,2022,,11,12.0,0.0,6.6
2937,ontariotech,2022,,12,15.0,15.0,27.3
3220,ontariotech,2022,,13,6.0,0.0,2.8
3221,ontariotech,2022,,16,15.0,1.0,13.5
3222,ontariotech,2022,,21,14.0,0.0,10.7
2940,ontariotech,2022,,22,10.0,2.0,12.9
2941,ontariotech,2022,,23,15.0,13.0,29.5
3223,ontariotech,2022,,99,0.0,0.0,0.0
3224,ottawa,2022,,1,13.0,13.0,26.8
3225,ottawa,2022,,3,12.0,4.0,17.9
3226,ottawa,2022,,5,5.0,0.0,5.0
2696,ottawa,2022,,6,13.0,13.0,25.2
2448,ottawa,2022,,7,10.0,0.0,13.2
3227,ottawa,2022,,8,5.0,0.0,8.0
2942,ottawa,2022,,9,14.0,14.0,29.9
3228,ottawa,2022,,10,0.0,0.0,0.0
3229,ottawa,2022,,11,9.0,0.0,4.8
2944,ottawa,2022,,12,11.0,1.0,19.8
2698,ottawa,2022,,14,13.0,0.0,15.5
3230,ottawa,2022,,15,14.0,0.0,13.7
2451,ottawa,2022,,21,14.0,14.0,27.4
1976,ottawa,2022,,22,11.0,11.0,20.7
3231,ottawa,2022,,23,7.0,0.0,4.6
3232,ottawa,2022,,,0.0,0.0,0.0
3233,ottawa,2022,,,0.0,0.0,0.0
3233,ottawa,2022,,,0.0,0.0,0.0
2942,ottawa,2022,,,0.0,0.0,0.0
3234,queens,2022,,04,4.0,0.0,1.8
2222,queens,2022,,05,8.0,6.0,20.9
3235,queens,2022,,06,12.0,0.0,10.4
2701,queens,2022,,07,14.0,14.0,30.3
2454,queens,2022,,08,14.0,0.0,15.8
3236,queens,2022,,09,0.0,0.0,0.0
2702,queens,2022,,10,14.0,14.0,31.1
2945,queens,2022,,11,14.0,8.0,21.9
2946,queens,2022,,12,14.0,14.0,27.8
3237,queens,2022,,13,10.0,0.0,5.3
3238,queens,2022,,14,8.0,0.0,4.5
2455,queens,2022,,15,11.0,9.0,29.0
3239,queens,2022,,,0.0,0.0,0.0
2704,queens,2022,,22,9.0,0.0,7.7
2225,queens,2022,,23,14.0,5.0,18.1
1978,queens,2022,,,0.0,0.0,0.0
2456,ryerson,2022,S,03,10.0,8.0,22.0
2457,ryerson,2022,S,04,10.0,9.0,25.1
2294,ryerson,2022,S,05,14.0,10.0,18.7
3240,ryerson,2022,F,06,10.0,0.0,6.1
2705,ryerson,2022,J,07,14.0,14.0,28.3
2478,ryerson,2022,S,08,7.0,0.0,7.9
2479,ryerson,2022,S,09,14.0,0.0,12.1
3241,ryerson,2022,F,10,4.0,0.0,5.0
2706,ryerson,2022,S,11,10.0,0.0,9.1
2459,ryerson,2022,S,12,14.0,14.0,27.6
2948,ryerson,2022,S,13,1.0,0.0,0.0
3242,ryerson,2022,F,14,14.0,1.0,19.3
2949,ryerson,2022,S,15,0.0,0.0,0.0
2134,ryerson,2022,S,21,14.0,14.0,33.1
3243,ryerson,2022,F,22,9.0,0.0,4.7
3244,ryerson,2022,J,23,12.0,0.0,8.9
3245,ryerson,2022,F,24,2.0,0.0,3.5
3246,toronto,2022,F,0,15.0,15.0,24.7
3247,toronto,2022,F,1,14.0,1.0,11.3
3248,toronto,2022,F,2,15.0,1.0,9.9
2710,toronto,2022,J,4,11.0,2.0,10.6
2713,toronto,2022,S,5,13.0,11.0,29.9
2568,toronto,2022,J,6,15.0,15.0,32.3
3249,toronto,2022,F,7,6.0,0.0,4.7
3250,toronto,2022,F,8,0.0,0.0,0.0
2462,toronto,2022,S,10,14.0,7.0,22.7
3251,toronto,2022,S,11,14.0,3.0,16.4
3252,toronto,2022,F,12,4.0,0.0,11.3
3253,toronto,2022,F,13,10.0,2.0,4.8
3254,toronto,2022,F,15,10.0,8.0,16.1
3255,toronto,2022,F,18,15.0,0.0,14.7
3256,toronto,2022,F,22,2.0,0.0,5.0
3257,toronto,2022,J,23,1.0,0.0,0.0
2715,toronto,2022,S,24,15.0,10.0,19.5
2716,waterloo,2022,,3,12.0,12.0,28.2
2717,waterloo,2022,,4,12.0,10.0,29.6
2468,waterloo,2022,,5,12.0,2.0,17.4
3258,waterloo,2022,,6,11.0,0.0,10.2
2718,waterloo,2022,,7,12.0,12.0,23.2
2720,waterloo,2022,,9,12.0,12.0,25.0
3259,waterloo,2022,,10,10.0,0.0,3.8
2959,waterloo,2022,,12,12.0,0.0,12.7
3260,waterloo,2022,,13,0.0,0.0,0.0
2240,waterloo,2022,,14,12.0,0.0,10.2
3261,waterloo,2022,,15,6.0,0.0,10.5
3262,waterloo,2022,,22,12.0,1.0,10.7
2961,waterloo,2022,,23,12.0,11.0,25.8
3263,western,2022,F,1,8.0,0.0,12.8
3264,western,2022,F,2,14.0,1.0,10.6
3265,western,2022,F,3,8.0,0.0,4.1
3266,western,2022,F,4,0.0,0.0,0.0
2962,western,2022,S,5,14.0,14.0,29.1
1940,western,2022,S,6,13.0,13.0,27.1
1679,western,2022,S,7,14.0,14.0,26.9
3267,western,2022,F,8,3.0,0.0,2.7
3268,western,2022,F,9,11.0,0.0,6.3
2726,western,2022,J,11,0.0,0.0,0.0
2729,western,2022,J,14,14.0,13.0,22.3
2730,western,2022,J,15,12.0,0.0,7.0
3269,western,2022,F,17,14.0,4.0,20.6
2476,western,2022,F,24,8.0,1.0,13.5
3270,western,2022,F,31,12.0,10.0,27.2
2966,western,2022,S,44,14.0,0.0,15.2
3271,windsor,2022,F,2,0.0,0.0,0.0
3272,windsor,2022,F,4,5.0,1.0,13.4
3273,windsor,2022,F,6,16.0,7.0,16.9
3274,windsor,2022,F,7,0.0,0.0,0.0
3275,windsor,2022,F,9,5.0,0.0,7.4
2968,windsor,2022,J,10,16.0,7.0,21.9
3276,windsor,2022,S,11,13.0,2.0,13.4
3277,windsor,2022,S,12,16.0,16.0,22.9
3278,windsor,2022,F,13,16.0,3.0,20.9
3279,windsor,2022,F,14,10.0,0.0,3.7
2970,windsor,2022,J,15,16.0,13.0,23.9
2969,windsor,2022,J,20,16.0,9.0,21.5
3280,windsor,2022,F,21,15.0,11.0,24.9
3281,windsor,2022,S,23,16.0,9.0,14.1
3282,windsor,2022,F,32,16.0,2.0,15.1
3283,york,2022,F,1,16.0,3.0,14.0
3284,york,2022,F,2,12.0,0.0,11.8
2971,york,2022,S,3,14.0,7.0,20.9
3285,york,2022,F,5,9.0,0.0,15.3
2487,york,2022,S,6,13.0,13.0,27.0
2318,york,2022,S,7,16.0,16.0,21.9
2736,york,2022,J,8,9.0,0.0,9.2
2488,york,2022,S,10,11.0,0.0,7.7
3286,york,2022,S,11,14.0,8.0,24.3
2490,york,2022,S,12,15.0,3.0,11.9
3287,york,2022,F,14,16.0,14.0,22.6
3288,york,2022,F,15,15.0,0.0,11.1
2493,york,2022,S,21,16.0,16.0,27.1
3289,york,2022,F,22,5.0,0.0,9.4
3290,york,2022,F,23,2.0,0.0,1.0
2737,alberta,2022,J,00,14.0,0.0,13.1
2738,alberta,2022,J,01,16.0,9.0,16.6
2301,alberta,2022,S,02,16.0,16.0,24.8
1233,alberta,2022,J,03,2.0,0.0,10.0
3291,alberta,2022,F,04,12.0,0.0,9.3
3292,alberta,2022,F,05,11.0,0.0,9.1
2739,alberta,2022,J,06,16.0,4.0,16.6
3293,alberta,2022,F,07,16.0,0.0,13.3
2257,alberta,2022,J,08,16.0,12.0,26.5
3294,alberta,2022,F,09,16.0,16.0,21.3
3295,alberta,2022,F,10,2.0,0.0,1.5
2974,alberta,2022,S,11,7.0,0.0,6.6
3296,alberta,2022,F,12,14.0,0.0,9.1
2975,alberta,2022,S,13,16.0,16.0,28.9
2020,alberta,2022,S,14,10.0,7.0,19.5
3297,alberta,2022,F,15,0.0,0.0,0.0
3298,alberta,2022,F,17,5.0,0.0,6.2
3299,brandon,2022,,1,0.0,0.0,0.0
2976,brandon,2022,,3,16.0,0.0,17.4
2977,brandon,2022,,4,16.0,7.0,15.0
2502,brandon,2022,,6,16.0,16.0,25.8
3300,brandon,2022,,7,16.0,16.0,29.1
3301,brandon,2022,,8,14.0,0.0,8.0
2978,brandon,2022,,9,15.0,0.0,13.2
1263,brandon,2022,,10,2.0,0.0,9.5
2979,brandon,2022,,11,15.0,4.0,17.0
2617,brandon,2022,,12,16.0,7.0,14.4
2980,brandon,2022,,14,15.0,12.0,15.6
2260,brandon,2022,,15,16.0,16.0,22.7
3302,brandon,2022,,22,3.0,0.0,6.7
3303,brandon,2022,,24,16.0,0.0,10.2
3304,brandon,2022,,25,16.0,2.0,12.9
3305,calgary,2022,S,00,0.0,0.0,0.0
2981,calgary,2022,S,0,16.0,9.0,22.8
3306,calgary,2022,S,01,8.0,1.0,7.6
3307,calgary,2022,F,02,12.0,8.0,13.1
3308,calgary,2022,F,03,14.0,14.0,27.1
3309,calgary,2022,F,05,3.0,0.0,10.0
2504,calgary,2022,S,06,0.0,0.0,0.0
3310,calgary,2022,F,07,2.0,2.0,24.0
3311,calgary,2022,F,08,4.0,0.0,10.0
3312,calgary,2022,F,09,14.0,1.0,17.1
2300,calgary,2022,S,10,16.0,1.0,15.6
3313,calgary,2022,F,11,14.0,14.0,21.0
3314,calgary,2022,F,12,13.0,5.0,20.6
3315,calgary,2022,J,14,0.0,0.0,0.0
2265,calgary,2022,S,21,16.0,15.0,23.3
3316,calgary,2022,F,24,12.0,2.0,16.3
2320,calgary,2022,S,25,10.0,0.0,12.3
2224,calgary,2022,S,33,16.0,6.0,15.4
3317,lethbridge,2022,F,01,16.0,0.0,9.9
2984,lethbridge,2022,S,02,16.0,16.0,30.9
2509,lethbridge,2022,J,03,15.0,0.0,18.0
3318,lethbridge,2022,F,04,0.0,0.0,0.0
2268,lethbridge,2022,S,05,16.0,8.0,23.7
3319,lethbridge,2022,S,06,16.0,14.0,20.6
2497,lethbridge,2022,J,07,16.0,2.0,14.9
3320,lethbridge,2022,F,08,0.0,0.0,0.0
3321,lethbridge,2022,F,09,16.0,0.0,8.4
2511,lethbridge,2022,S,10,16.0,8.0,22.6
2566,lethbridge,2022,S,11,16.0,16.0,26.6
1521,lethbridge,2022,S,12,12.0,0.0,7.0
2513,lethbridge,2022,S,13,16.0,16.0,17.6
3322,lethbridge,2022,S,14,9.0,0.0,4.6
2515,macewan,2022,,2,16.0,4.0,24.3
3323,macewan,2022,,3,6.0,0.0,8.5
2990,macewan,2022,,4,2.0,0.0,6.0
2753,macewan,2022,,5,16.0,14.0,31.7
1793,macewan,2022,,6,7.0,1.0,13.4
2517,macewan,2022,,7,15.0,15.0,33.5
2514,macewan,2022,,8,12.0,5.0,18.2
3324,macewan,2022,,9,11.0,0.0,10.8
3325,macewan,2022,,10,11.0,0.0,4.6
2516,macewan,2022,,11,14.0,13.0,30.9
2992,macewan,2022,,12,15.0,15.0,27.3
3326,macewan,2022,,13,4.0,0.0,2.5
2519,macewan,2022,,14,14.0,13.0,28.9
3327,manitoba,2022,F,1,7.0,0.0,15.3
3328,manitoba,2022,F,2,8.0,0.0,6.4
2282,manitoba,2022,S,3,15.0,15.0,28.7
2994,manitoba,2022,J,4,4.0,0.0,4.0
2995,manitoba,2022,S,5,16.0,16.0,32.9
2523,manitoba,2022,S,6,16.0,16.0,24.1
3329,manitoba,2022,F,7,14.0,1.0,20.4
2680,manitoba,2022,S,8,12.0,0.0,5.9
2747,manitoba,2022,S,9,16.0,11.0,21.4
2996,manitoba,2022,S,10,16.0,4.0,9.8
2997,manitoba,2022,S,11,16.0,0.0,11.9
2757,manitoba,2022,S,12,16.0,16.0,19.9
3330,manitoba,2022,F,13,0.0,0.0,0.0
3014,manitoba,2022,S,15,16.0,1.0,19.8
2758,mountroyal,2022,,01,12.0,2.0,18.3
3331,mountroyal,2022,,02,5.0,5.0,23.2
2764,mountroyal,2022,,03,6.0,0.0,9.5
3332,mountroyal,2022,,04,8.0,0.0,7.0
2524,mountroyal,2022,,05,14.0,14.0,22.6
3333,mountroyal,2022,,06,4.0,0.0,12.3
2616,mountroyal,2022,,07,14.0,2.0,15.3
3334,mountroyal,2022,,08,13.0,8.0,18.6
3335,mountroyal,2022,,09,13.0,0.0,14.6
2525,mountroyal,2022,,10,12.0,1.0,17.3
2780,mountroyal,2022,,11,15.0,14.0,25.5
3001,mountroyal,2022,,12,16.0,16.0,26.2
2998,mountroyal,2022,,13,14.0,12.0,30.4
3336,mountroyal,2022,,14,1.0,0.0,6.0
2744,mountroyal,2022,,15,11.0,2.0,8.5
3337,mountroyal,2022,,,0.0,0.0,0.0
3338,mountroyal,2022,,,0.0,0.0,0.0
3339,mountroyal,2022,,,0.0,0.0,0.0
3340,mountroyal,2022,,,0.0,0.0,0.0
2767,regina,2022,J,1,8.0,2.0,19.5
3341,regina,2022,F,2,2.0,0.0,15.0
2550,regina,2022,S,3,16.0,10.0,19.0
3342,regina,2022,F,4,11.0,0.0,6.9
2531,regina,2022,S,5,16.0,16.0,29.4
3343,regina,2022,F,6,16.0,15.0,24.5
3344,regina,2022,F,7,11.0,0.0,4.8
3345,regina,2022,F,8,15.0,1.0,12.3
3346,regina,2022,F,10,11.0,0.0,5.8
3004,regina,2022,S,11,14.0,1.0,17.6
3347,regina,2022,F,12,16.0,15.0,27.6
2295,regina,2022,S,13,16.0,4.0,17.4
3348,regina,2022,F,14,15.0,1.0,11.5
3349,regina,2022,F,15,16.0,15.0,22.1
3350,regina,2022,F,,0.0,0.0,0.0
3351,regina,2022,F,,0.0,0.0,0.0
3352,regina,2022,F,,0.0,0.0,0.0
3353,saskatchewan,2022,F,0,0.0,0.0,0.0
2299,saskatchewan,2022,S,1,16.0,16.0,31.8
3354,saskatchewan,2022,F,2,2.0,0.0,4.5
2768,saskatchewan,2022,J,3,16.0,16.0,27.1
3355,saskatchewan,2022,F,4,16.0,11.0,19.7
3356,saskatchewan,2022,F,5,15.0,0.0,18.4
2533,saskatchewan,2022,S,6,16.0,14.0,22.8
3007,saskatchewan,2022,S,7,16.0,7.0,23.7
3357,saskatchewan,2022,F,8,5.0,0.0,4.6
3358,saskatchewan,2022,J,9,13.0,0.0,11.8
3359,saskatchewan,2022,F,10,15.0,0.0,8.1
2302,saskatchewan,2022,S,11,16.0,16.0,31.3
2292,saskatchewan,2022,S,12,10.0,0.0,3.5
2063,saskatchewan,2022,S,13,13.0,0.0,4.5
3360,saskatchewan,2022,F,15,8.0,0.0,5.8
3361,saskatchewan,2022,F,21,0.0,0.0,0.0
3362,thompsonrivers,2022,F,1,7.0,0.0,9.6
2536,thompsonrivers,2022,S,3,13.0,11.0,24.4
3363,thompsonrivers,2022,F,4,16.0,8.0,20.2
3011,thompsonrivers,2022,S,5,18.0,9.0,17.0
3364,thompsonrivers,2022,F,6,14.0,6.0,17.6
3365,thompsonrivers,2022,F,7,18.0,4.0,21.8
3366,thompsonrivers,2022,F,8,18.0,12.0,18.2
3367,thompsonrivers,2022,F,9,14.0,0.0,12.5
3368,thompsonrivers,2022,F,10,6.0,0.0,6.0
3012,thompsonrivers,2022,S,11,13.0,0.0,7.9
3369,thompsonrivers,2022,F,13,0.0,0.0,0.0
3370,thompsonrivers,2022,F,15,18.0,17.0,21.2
3371,thompsonrivers,2022,F,17,9.0,6.0,14.2
3372,thompsonrivers,2022,S,18,16.0,15.0,27.3
3373,thompsonrivers,2022,F,20,18.0,2.0,19.9
2776,trinitywestern,2022,J,1,18.0,17.0,30.2
3013,trinitywestern,2022,S,2,18.0,18.0,30.7
3374,trinitywestern,2022,F,3,18.0,0.0,19.4
3016,trinitywestern,2022,S,4,18.0,0.0,10.6
2778,trinitywestern,2022,J,5,18.0,18.0,29.2
3375,trinitywestern,2022,F,6,10.0,0.0,2.9
2545,trinitywestern,2022,S,7,18.0,18.0,32.9
3376,trinitywestern,2022,J,9,17.0,17.0,26.4
3377,trinitywestern,2022,J,10,9.0,0.0,3.4
2779,trinitywestern,2022,S,11,0.0,0.0,0.0
3378,trinitywestern,2022,F,12,18.0,3.0,11.1
2547,trinitywestern,2022,S,13,15.0,1.0,4.3
3379,trinitywestern,2022,F,14,14.0,0.0,7.6
3380,trinitywestern,2022,F,16,4.0,0.0,4.3
2554,ubc,2022,S,1,18.0,18.0,27.8
2746,ubc,2022,S,2,18.0,7.0,20.3
3381,ubc,2022,F,3,2.0,2.0,26.0
3382,ubc,2022,F,4,10.0,0.0,6.9
2781,ubc,2022,S,5,15.0,14.0,25.1
3383,ubc,2022,F,6,18.0,3.0,21.1
3384,ubc,2022,F,7,3.0,0.0,5.0
3385,ubc,2022,F,8,17.0,1.0,14.5
3386,ubc,2022,F,9,18.0,12.0,21.4
3387,ubc,2022,F,10,14.0,0.0,6.9
3388,ubc,2022,F,11,8.0,0.0,9.9
2551,ubc,2022,S,12,18.0,10.0,21.2
3017,ubc,2022,J,13,4.0,0.0,2.5
2552,ubc,2022,S,14,8.0,8.0,23.6
3018,ubc,2022,J,15,18.0,16.0,26.7
3389,ubc,2022,F,21,9.0,0.0,5.3
3019,ubcokanagan,2022,,01,16.0,0.0,5.3
