player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2264,calgary,2020,S,21,20.0,3.0,17.4
2981,calgary,2020,S,24,16.0,16.0,18.4
2505,calgary,2020,S,25,19.0,2.0,13.7
2266,lethbridge,2020,,01,17.0,0.0,3.1
2982,lethbridge,2020,,02,20.0,14.0,28.7
2032,lethbridge,2020,,03,20.0,20.0,30.6
2506,lethbridge,2020,,04,20.0,20.0,32.8
2267,lethbridge,2020,,05,20.0,3.0,18.3
2983,lethbridge,2020,,06,0.0,0.0,0.0
2984,lethbridge,2020,,07,19.0,0.0,14.5
2985,lethbridge,2020,,08,10.0,0.0,8.4
2747,lethbridge,2020,,09,10.0,9.0,29.7
2509,lethbridge,2020,,10,16.0,14.0,28.2
2986,lethbridge,2020,,11,0.0,0.0,0.0
2987,lethbridge,2020,,12,10.0,0.0,13.6
2511,lethbridge,2020,,13,20.0,20.0,24.9
2749,macewan,2020,,01,20.0,6.0,18.1
2513,macewan,2020,,02,20.0,4.0,14.9
2274,macewan,2020,,03,20.0,2.0,12.4
2988,macewan,2020,,04,1.0,0.0,4.0
2751,macewan,2020,,05,20.0,14.0,21.7
1794,macewan,2020,,06,12.0,5.0,16.5
2515,macewan,2020,,07,20.0,13.0,30.3
2512,macewan,2020,,08,20.0,19.0,23.9
2272,macewan,2020,,09,0.0,0.0,0.0
2989,macewan,2020,,10,0.0,0.0,0.0
2514,macewan,2020,,11,18.0,16.0,28.8
2990,macewan,2020,,12,20.0,1.0,10.8
2516,macewan,2020,,13,8.0,0.0,6.6
2517,macewan,2020,,14,20.0,20.0,28.1
2991,macewan,2020,,15,5.0,0.0,4.2
2044,macewan,2020,,,0.0,0.0,0.0
2992,manitoba,2020,J,1,0.0,0.0,0.0
2745,manitoba,2020,S,2,20.0,0.0,15.9
2281,manitoba,2020,S,3,20.0,20.0,33.0
2282,manitoba,2020,S,4,20.0,20.0,21.6
2993,manitoba,2020,F,5,20.0,14.0,31.7
2521,manitoba,2020,J,6,20.0,0.0,14.4
2520,manitoba,2020,J,7,17.0,7.0,8.6
1220,manitoba,2020,S,8,19.0,19.0,29.3
2994,manitoba,2020,F,10,4.0,0.0,4.5
2995,manitoba,2020,F,11,20.0,0.0,15.2
2755,manitoba,2020,S,12,12.0,0.0,3.5
2050,manitoba,2020,S,13,20.0,20.0,22.9
2286,manitoba,2020,S,15,16.0,0.0,8.9
2756,mountroyal,2020,,1,20.0,20.0,28.4
2762,mountroyal,2020,,3,18.0,12.0,24.2
2289,mountroyal,2020,,4,18.0,8.0,24.1
2522,mountroyal,2020,,5,20.0,6.0,14.5
2996,mountroyal,2020,,6,12.0,0.0,11.0
2292,mountroyal,2020,,7,20.0,20.0,29.3
2997,mountroyal,2020,,8,20.0,11.0,19.3
2758,mountroyal,2020,,10,6.0,0.0,3.2
2761,mountroyal,2020,,11,11.0,0.0,3.2
2998,mountroyal,2020,,13,16.0,1.0,14.4
2525,mountroyal,2020,,14,20.0,20.0,23.8
2999,mountroyal,2020,,15,19.0,2.0,20.5
2759,mountroyal,2020,,,0.0,0.0,0.0
2053,regina,2020,S,02,20.0,20.0,36.4
3000,regina,2020,F,03,14.0,0.0,6.8
2054,regina,2020,S,04,17.0,17.0,27.0
2529,regina,2020,J,05,19.0,19.0,29.2
2764,regina,2020,J,08,17.0,16.0,22.6
3001,regina,2020,S,09,14.0,10.0,22.2
2057,regina,2020,S,10,20.0,13.0,26.3
3002,regina,2020,J,11,20.0,0.0,17.6
2297,regina,2020,F,12,0.0,0.0,0.0
2294,regina,2020,J,13,13.0,0.0,14.4
2765,regina,2020,S,15,17.0,5.0,23.6
3003,saskatchewan,2020,F,0,0.0,0.0,0.0
2298,saskatchewan,2020,S,01,20.0,20.0,25.1
2299,saskatchewan,2020,S,02,11.0,0.0,7.8
2766,saskatchewan,2020,S,03,10.0,0.0,12.7
2300,saskatchewan,2020,S,04,20.0,0.0,14.0
2058,saskatchewan,2020,S,05,20.0,20.0,25.2
2531,saskatchewan,2020,J,06,20.0,0.0,17.1
2060,saskatchewan,2020,S,07,20.0,20.0,24.3
2532,saskatchewan,2020,J,08,20.0,20.0,17.6
3004,saskatchewan,2020,S,09,20.0,0.0,14.1
3005,saskatchewan,2020,F,10,16.0,0.0,13.1
2301,saskatchewan,2020,S,11,20.0,20.0,27.9
2291,saskatchewan,2020,J,12,5.0,0.0,5.6
2062,saskatchewan,2020,S,13,16.0,0.0,8.5
1804,saskatchewan,2020,S,15,12.0,0.0,8.8
2768,thompsonrivers,2020,,1,15.0,0.0,6.1
3006,thompsonrivers,2020,,2,11.0,2.0,3.5
2534,thompsonrivers,2020,,3,20.0,15.0,26.0
3007,thompsonrivers,2020,,4,20.0,13.0,27.6
2063,thompsonrivers,2020,,5,20.0,19.0,33.6
3008,thompsonrivers,2020,,6,20.0,17.0,18.8
1806,thompsonrivers,2020,,7,20.0,19.0,29.6
3009,thompsonrivers,2020,,8,18.0,2.0,6.4
2770,thompsonrivers,2020,,9,8.0,0.0,7.0
2772,thompsonrivers,2020,,10,15.0,6.0,8.7
2537,thompsonrivers,2020,,12,20.0,2.0,22.1
3010,thompsonrivers,2020,,14,6.0,0.0,2.8
2773,thompsonrivers,2020,,15,20.0,5.0,20.1
2774,trinitywestern,2020,,01,18.0,18.0,30.7
3011,trinitywestern,2020,,02,20.0,20.0,26.8
3012,trinitywestern,2020,,03,20.0,7.0,20.9
2540,trinitywestern,2020,,04,20.0,5.0,10.3
2776,trinitywestern,2020,,05,20.0,20.0,29.9
2543,trinitywestern,2020,,07,20.0,18.0,31.9
2069,trinitywestern,2020,,08,19.0,2.0,11.4
2308,trinitywestern,2020,,09,20.0,2.0,20.4
3013,trinitywestern,2020,,10,1.0,0.0,1.0
2777,trinitywestern,2020,,11,0.0,0.0,0.0
2070,trinitywestern,2020,,12,0.0,0.0,0.0
3014,trinitywestern,2020,,14,15.0,0.0,7.6
2310,trinitywestern,2020,,15,19.0,8.0,16.5
2552,ubc,2020,J,01,16.0,14.0,24.8
2778,ubc,2020,F,02,18.0,1.0,16.6
2311,ubc,2020,S,03,0.0,0.0,0.0
2547,ubc,2020,S,04,0.0,0.0,0.0
2779,ubc,2020,S,05,20.0,13.0,25.3
2313,ubc,2020,S,06,0.0,0.0,0.0
2072,ubc,2020,S,07,16.0,1.0,8.1
2548,ubc,2020,J,08,18.0,0.0,8.7
2314,ubc,2020,J,09,20.0,20.0,30.6
2315,ubc,2020,S,10,20.0,12.0,16.6
2074,ubc,2020,S,11,20.0,20.0,29.8
2549,ubc,2020,S,12,18.0,0.0,6.4
3015,ubc,2020,F,13,9.0,0.0,4.7
2550,ubc,2020,J,14,20.0,18.0,22.8
2316,ubc,2020,S,15,12.0,1.0,11.3
3016,ubc,2020,F,21,18.0,0.0,12.6
3017,ubcokanagan,2020,,01,20.0,4.0,15.3
3018,ubcokanagan,2020,,02,20.0,19.0,28.4
2782,ubcokanagan,2020,,03,2.0,0.0,4.0
2783,ubcokanagan,2020,,04,15.0,0.0,15.0
3019,ubcokanagan,2020,,05,14.0,0.0,5.8
3020,ubcokanagan,2020,,06,20.0,9.0,17.7
2556,ubcokanagan,2020,,07,11.0,0.0,7.5
2553,ubcokanagan,2020,(2,08,0.0,0.0,0.0
3021,ubcokanagan,2020,,09,12.0,11.0,31.1
2785,ubcokanagan,2020,,10,20.0,18.0,22.6
3022,ubcokanagan,2020,,11,20.0,0.0,13.9
2078,ubcokanagan,2020,,12,20.0,20.0,30.6
2787,ubcokanagan,2020,,13,17.0,0.0,8.8
3023,ubcokanagan,2020,,14,20.0,19.0,25.2
2784,ubcokanagan,2020,,15,2.0,0.0,3.5
3024,ubcokanagan,2020,(1,,0.0,0.0,0.0
3025,ufv,2020,,00,20.0,4.0,21.3
2320,ufv,2020,,01,15.0,0.0,7.0
3026,ufv,2020,,02,10.0,0.0,6.5
2789,ufv,2020,,03,4.0,0.0,3.3
3027,ufv,2020,,04,18.0,16.0,26.1
2321,ufv,2020,,05,17.0,0.0,8.1
2557,ufv,2020,,06,20.0,0.0,15.7
2790,ufv,2020,,08,14.0,1.0,7.0
3028,ufv,2020,,09,20.0,19.0,22.9
2083,ufv,2020,,10,20.0,20.0,34.9
2791,ufv,2020,,11,0.0,0.0,0.0
2324,ufv,2020,,12,18.0,0.0,6.8
2792,ufv,2020,,13,0.0,0.0,0.0
2325,ufv,2020,,14,20.0,20.0,24.9
3029,ufv,2020,,15,20.0,20.0,29.8
2793,unbc,2020,,01,10.0,1.0,15.5
3030,unbc,2020,,02,16.0,0.0,7.6
2327,unbc,2020,,03,20.0,10.0,14.3
2794,unbc,2020,,04,16.0,0.0,10.8
2795,unbc,2020,,05,15.0,0.0,5.0
2328,unbc,2020,,06,20.0,20.0,34.6
2326,unbc,2020,,07,10.0,10.0,30.8
3031,unbc,2020,,08,20.0,0.0,19.1
2088,unbc,2020,,09,20.0,20.0,32.0
2089,unbc,2020,,12,20.0,20.0,33.3
3032,unbc,2020,,14,19.0,19.0,29.1
2562,victoria,2020,,1,10.0,0.0,5.8
2331,victoria,2020,,2,11.0,0.0,18.9
3033,victoria,2020,,3,20.0,7.0,20.1
2093,victoria,2020,,4,20.0,20.0,29.4
3034,victoria,2020,,5,4.0,0.0,4.0
2564,victoria,2020,,6,7.0,2.0,18.3
2565,victoria,2020,,7,20.0,20.0,28.4
2333,victoria,2020,,8,17.0,0.0,20.4
1839,victoria,2020,,9,20.0,11.0,22.5
2095,victoria,2020,,10,20.0,20.0,28.6
2568,victoria,2020,,11,20.0,15.0,12.6
2096,victoria,2020,,12,20.0,5.0,17.2
3035,victoria,2020,,13,56.0,27.0,19.2
2570,victoria,2020,,14,2.0,0.0,1.0
3036,victoria,2020,,15,1.0,0.0,1.0
2799,winnipeg,2020,,02,7.0,0.0,8.6
3037,winnipeg,2020,,03,18.0,18.0,33.3
2572,winnipeg,2020,,04,18.0,1.0,8.8
3038,winnipeg,2020,,05,16.0,0.0,10.9
2098,winnipeg,2020,,06,20.0,20.0,27.1
2574,winnipeg,2020,,07,20.0,19.0,32.1
2800,winnipeg,2020,,08,18.0,0.0,16.5
2099,winnipeg,2020,,09,2.0,2.0,32.0
2576,winnipeg,2020,,10,18.0,17.0,26.3
2801,winnipeg,2020,,11,20.0,20.0,23.8
3039,winnipeg,2020,,12,4.0,0.0,17.3
2802,winnipeg,2020,,14,20.0,3.0,21.3
2803,winnipeg,2020,,15,3.0,0.0,5.0
2295,winnipeg,2020,,,0.0,0.0,0.0
2980,acadia,2022,S,1,15.0,15.0,25.4
3040,acadia,2022,S,2,15.0,0.0,13.3
2805,acadia,2022,So,3,3.0,0.0,2.0
3041,acadia,2022,F,4,12.0,0.0,1.1
3042,acadia,2022,Fr,5,11.0,0.0,1.3
2806,acadia,2022,J,6,15.0,0.0,18.5
2807,acadia,2022,S,7,15.0,0.0,11.3
2809,acadia,2022,S,8,15.0,15.0,26.1
2580,acadia,2022,J,9,15.0,15.0,36.7
2581,acadia,2022,J,10,1.0,0.0,1.0
3043,acadia,2022,F,11,15.0,0.0,5.8
3044,acadia,2022,S,12,15.0,15.0,16.9
3045,acadia,2022,Fr,13,15.0,0.0,15.1
205,acadia,2022,F,14,15.0,15.0,28.2
2811,acadia,2022,S,15,0.0,0.0,0.0
3046,capebreton,2022,,1,15.0,3.0,21.1
2812,capebreton,2022,,2,0.0,0.0,0.0
3047,capebreton,2022,,3,15.0,15.0,31.5
2583,capebreton,2022,,4,0.0,0.0,0.0
2814,capebreton,2022,,6,6.0,0.0,1.5
2346,capebreton,2022,,7,12.0,0.0,6.0
3048,capebreton,2022,,8,10.0,0.0,10.4
3049,capebreton,2022,,9,15.0,12.0,25.8
2585,capebreton,2022,,11,15.0,15.0,36.1
3050,capebreton,2022,,13,15.0,15.0,27.6
3051,capebreton,2022,,15,15.0,15.0,33.8
3052,capebreton,2022,,22,15.0,0.0,6.9
3053,capebreton,2022,,23,14.0,0.0,9.2
2445,dalhousie,2022,,3,8.0,4.0,26.9
3054,dalhousie,2022,,4,11.0,3.0,23.5
3055,dalhousie,2022,,6,13.0,13.0,28.5
2589,dalhousie,2022,,7,13.0,11.0,26.2
3056,dalhousie,2022,,8,7.0,1.0,12.7
3057,dalhousie,2022,,10,11.0,4.0,16.5
3058,dalhousie,2022,,11,12.0,0.0,7.7
2593,dalhousie,2022,,12,13.0,9.0,24.8
3059,dalhousie,2022,,13,10.0,7.0,24.2
3060,dalhousie,2022,,15,11.0,1.0,6.0
3061,dalhousie,2022,,20,9.0,5.0,11.4
3062,dalhousie,2022,,21,2.0,2.0,27.5
2820,dalhousie,2022,,22,10.0,5.0,26.3
3063,memorial,2022,,4,2.0,0.0,0.0
2594,memorial,2022,,6,16.0,0.0,15.1
2595,memorial,2022,,7,16.0,16.0,30.5
3064,memorial,2022,,8,16.0,16.0,29.8
3065,memorial,2022,,10,12.0,0.0,18.3
3066,memorial,2022,,11,11.0,0.0,3.0
2821,memorial,2022,,12,11.0,0.0,4.2
2822,memorial,2022,,13,14.0,0.0,11.8
2823,memorial,2022,,14,16.0,16.0,29.7
2824,memorial,2022,,15,16.0,16.0,26.5
3067,memorial,2022,,21,8.0,0.0,3.6
3068,memorial,2022,,23,16.0,0.0,10.3
3069,memorial,2022,,31,12.0,0.0,5.8
2597,memorial,2022,,32,16.0,16.0,22.8
2825,saintmarys,2022,2n,4,16.0,0.0,13.6
2501,saintmarys,2022,3r,5,16.0,6.0,22.4
2599,saintmarys,2022,3r,6,15.0,0.0,7.5
3070,saintmarys,2022,2n,7,7.0,0.0,1.0
2826,saintmarys,2022,2n,8,16.0,16.0,33.2
2602,saintmarys,2022,3r,9,16.0,16.0,33.0
2601,saintmarys,2022,3r,10,16.0,0.0,4.8
2829,saintmarys,2022,2n,11,14.0,8.0,15.8
3071,saintmarys,2022,1s,12,13.0,0.0,4.2
2603,saintmarys,2022,5t,13,15.0,10.0,19.3
2828,saintmarys,2022,2n,14,16.0,16.0,28.0
3072,saintmarys,2022,1s,15,0.0,0.0,0.0
3073,saintmarys,2022,1s,21,9.0,0.0,2.1
3074,saintmarys,2022,2n,22,16.0,8.0,22.8
3075,saintmarys,2022,1s,23,3.0,0.0,1.0
3076,saintmarys,2022,1s,,0.0,0.0,0.0
3077,stfx,2022,F,3,6.0,0.0,0.5
3078,stfx,2022,,4,11.0,0.0,4.2
2830,stfx,2022,S,5,15.0,11.0,24.3
2831,stfx,2022,S,6,13.0,10.0,19.5
3079,stfx,2022,,7,12.0,0.0,9.6
2358,stfx,2022,S,8,16.0,16.0,33.3
2832,stfx,2022,,9,7.0,1.0,8.1
3080,stfx,2022,,10,16.0,14.0,21.4
3081,stfx,2022,,11,16.0,0.0,10.8
3082,stfx,2022,,12,5.0,0.0,1.0
3083,stfx,2022,S,14,14.0,2.0,17.9
3084,stfx,2022,,15,10.0,0.0,8.2
2834,stfx,2022,,21,16.0,6.0,13.2
3085,stfx,2022,,22,16.0,4.0,16.3
3086,stfx,2022,,23,16.0,16.0,33.2
3087,stfx,2022,,,2.0,0.0,1.5
3088,unb,2022,,4,14.0,0.0,20.3
2611,unb,2022,,5,14.0,14.0,30.6
2619,unb,2022,,6,14.0,3.0,13.4
2360,unb,2022,,7,14.0,14.0,28.2
3089,unb,2022,,9,9.0,0.0,4.1
2933,unb,2022,,10,6.0,0.0,1.3
3090,unb,2022,,11,6.0,0.0,15.8
3091,unb,2022,,12,13.0,0.0,6.7
3092,unb,2022,,13,13.0,0.0,3.6
2582,unb,2022,,14,14.0,14.0,29.4
2837,unb,2022,,15,3.0,0.0,8.0
3093,unb,2022,,21,14.0,14.0,22.8
3094,unb,2022,,22,13.0,0.0,14.1
3095,unb,2022,,23,3.0,0.0,2.0
2838,unb,2022,,33,12.0,11.0,23.8
2136,upei,2022,5t,4,7.0,7.0,31.1
2844,upei,2022,2n,5,6.0,0.0,9.7
2840,upei,2022,2n,6,13.0,0.0,6.8
3096,upei,2022,1s,7,12.0,0.0,9.2
3097,upei,2022,1s,8,13.0,6.0,18.0
2364,upei,2022,4t,9,9.0,8.0,28.7
3098,upei,2022,1s,10,13.0,13.0,27.6
2845,upei,2022,2n,11,13.0,13.0,32.0
3099,upei,2022,3r,12,10.0,0.0,11.1
2843,upei,2022,2n,13,9.0,0.0,3.3
3100,upei,2022,1s,14,13.0,5.0,21.1
2141,upei,2022,5t,15,13.0,13.0,30.2
3101,upei,2022,1s,21,2.0,0.0,0.0
3102,upei,2022,1s,24,11.0,0.0,5.0
2620,bishops,2022,J,4,12.0,12.0,34.4
3103,bishops,2022,F,5,4.0,0.0,1.5
2846,bishops,2022,J,6,12.0,12.0,34.2
3104,bishops,2022,F,8,6.0,0.0,1.7
3105,bishops,2022,F,9,12.0,12.0,34.4
3106,bishops,2022,F,10,6.0,0.0,3.2
3107,bishops,2022,S,11,12.0,4.0,16.1
3108,bishops,2022,S,12,9.0,0.0,4.7
2850,bishops,2022,J,14,12.0,10.0,21.8
3109,bishops,2022,S,15,9.0,1.0,4.8
2851,bishops,2022,J,21,11.0,4.0,13.7
3110,bishops,2022,F,22,12.0,0.0,13.8
2849,bishops,2022,J,24,9.0,5.0,30.1
2630,concordia,2022,,3,10.0,3.0,27.5
2627,concordia,2022,,4,12.0,12.0,24.9
3111,concordia,2022,,5,5.0,0.0,2.8
2372,concordia,2022,,6,10.0,1.0,10.5
2151,concordia,2022,,7,12.0,12.0,32.1
2855,concordia,2022,,8,12.0,8.0,20.2
3112,concordia,2022,,9,11.0,0.0,5.6
2375,concordia,2022,,12,12.0,12.0,31.8
3113,concordia,2022,,13,4.0,0.0,0.0
3114,concordia,2022,,20,1.0,0.0,0.0
2633,concordia,2022,,23,12.0,12.0,35.6
2634,concordia,2022,,25,12.0,0.0,15.8
1900,laval,2022,,0,11.0,1.0,12.0
3115,laval,2022,,2,0.0,0.0,0.0
3116,laval,2022,,3,11.0,9.0,22.4
3117,laval,2022,,4,9.0,3.0,16.2
3118,laval,2022,,6,6.0,0.0,10.7
3119,laval,2022,,8,11.0,1.0,12.2
3120,laval,2022,,9,11.0,1.0,14.5
1910,laval,2022,,10,11.0,10.0,24.6
3121,laval,2022,,12,10.0,4.0,22.2
2381,laval,2022,,13,12.0,12.0,25.6
2862,laval,2022,,18,11.0,6.0,15.1
3122,laval,2022,,19,9.0,0.0,9.7
2383,laval,2022,,20,12.0,12.0,25.4
2637,laval,2022,,22,11.0,0.0,8.4
2863,mcgill,2022,J,2,12.0,11.0,20.3
2639,mcgill,2022,S,4,4.0,0.0,11.8
3123,mcgill,2022,F,5,12.0,12.0,31.3
3124,mcgill,2022,S,6,11.0,11.0,31.5
2640,mcgill,2022,S,7,0.0,0.0,0.0
2865,mcgill,2022,J,8,12.0,5.0,19.3
3125,mcgill,2022,F,9,6.0,1.0,16.7
3126,mcgill,2022,S,10,12.0,0.0,11.1
3127,mcgill,2022,F,11,0.0,0.0,0.0
2867,mcgill,2022,J,12,12.0,12.0,27.2
3128,mcgill,2022,F,13,4.0,0.0,3.5
3129,mcgill,2022,F,14,11.0,0.0,11.6
3130,mcgill,2022,F,15,12.0,8.0,22.2
3131,mcgill,2022,F,22,9.0,0.0,21.4
3132,uqam,2022,,04,12.0,4.0,25.5
2649,uqam,2022,,05,8.0,1.0,6.1
2379,uqam,2022,,06,3.0,1.0,15.0
3133,uqam,2022,,07,11.0,5.0,21.5
2646,uqam,2022,,10,11.0,10.0,27.3
3134,uqam,2022,,12,0.0,0.0,0.0
2170,uqam,2022,,13,12.0,12.0,26.7
3135,uqam,2022,,14,9.0,0.0,6.7
2393,uqam,2022,,15,12.0,2.0,14.3
2172,uqam,2022,,20,4.0,4.0,35.5
3136,uqam,2022,,21,7.0,0.0,7.0
2173,uqam,2022,,22,12.0,11.0,28.6
3137,uqam,2022,,24,12.0,9.0,22.1
3138,uqam,2022,,25,9.0,0.0,8.4
3139,algoma,2022,,03,2.0,0.0,5.0
3140,algoma,2022,,04,6.0,0.0,14.2
3141,algoma,2022,J,05,12.0,9.0,20.5
3142,algoma,2022,J,07,11.0,10.0,26.0
3143,algoma,2022,,08,10.0,0.0,3.3
3144,algoma,2022,,09,12.0,2.0,8.8
2654,algoma,2022,,10,14.0,14.0,29.4
2878,algoma,2022,,11,12.0,5.0,18.6
2879,algoma,2022,S,12,1.0,0.0,0.0
2399,algoma,2022,,13,14.0,14.0,26.1
3145,algoma,2022,,14,13.0,0.0,16.7
2877,algoma,2022,,16,13.0,3.0,14.0
3146,algoma,2022,,21,0.0,0.0,0.0
3147,algoma,2022,F,25,12.0,0.0,9.7
3148,algoma,2022,F,30,12.0,1.0,10.8
2903,algoma,2022,S,32,14.0,12.0,29.2
3149,brock,2022,F,03,10.0,0.0,10.0
2883,brock,2022,F,04,12.0,12.0,30.3
3150,brock,2022,S,05,9.0,0.0,6.9
2661,brock,2022,J,06,5.0,0.0,7.6
3151,brock,2022,S,07,10.0,0.0,6.5
3152,brock,2022,,08,12.0,11.0,21.3
3153,brock,2022,,09,0.0,0.0,0.0
2483,brock,2022,J,10,12.0,12.0,26.8
1928,brock,2022,,11,12.0,12.0,31.2
3154,brock,2022,S,12,12.0,12.0,25.3
3155,brock,2022,J,13,12.0,1.0,17.6
3156,brock,2022,S,14,3.0,0.0,8.7
3157,brock,2022,S,15,8.0,0.0,13.4
3158,brock,2022,S,21,12.0,0.0,9.8
2887,brock,2022,S,22,5.0,0.0,12.4
3159,brock,2022,,23,1.0,0.0,1.0
3160,brock,2022,S,24,4.0,0.0,8.8
2890,carleton,2022,F,3,5.0,0.0,1.6
2889,carleton,2022,F,4,13.0,13.0,28.6
3161,carleton,2022,,5,13.0,4.0,21.0
2891,carleton,2022,F,6,14.0,14.0,28.6
3162,carleton,2022,,7,14.0,1.0,15.6
3163,carleton,2022,,8,1.0,0.0,9.0
2411,carleton,2022,J,9,13.0,9.0,23.5
2412,carleton,2022,J,10,11.0,10.0,23.8
2665,carleton,2022,S,11,14.0,14.0,25.6
2666,carleton,2022,S,12,0.0,0.0,0.0
3164,carleton,2022,,13,3.0,0.0,7.0
2892,carleton,2022,F,14,14.0,2.0,20.1
3165,carleton,2022,,15,9.0,0.0,5.8
2893,carleton,2022,S,20,2.0,0.0,11.0
3166,carleton,2022,,21,13.0,0.0,6.1
3167,carleton,2022,,22,14.0,3.0,9.7
3168,carleton,2022,,66,0.0,0.0,0.0
3169,carleton,2022,,77,2.0,0.0,1.0
3170,guelph,2022,,6,6.0,0.0,1.3
2895,guelph,2022,,7,12.0,12.0,31.1
3171,guelph,2022,,8,6.0,0.0,5.5
3172,guelph,2022,,10,7.0,0.0,4.3
3173,guelph,2022,,11,14.0,5.0,21.1
3174,guelph,2022,,12,12.0,2.0,22.4
3175,guelph,2022,,13,14.0,5.0,22.1
3176,guelph,2022,,14,7.0,0.0,16.3
3177,guelph,2022,,15,13.0,0.0,7.7
2416,guelph,2022,,20,14.0,14.0,23.1
2672,guelph,2022,,21,11.0,9.0,23.5
2673,guelph,2022,,22,12.0,2.0,12.8
2418,guelph,2022,,23,11.0,10.0,29.4
2898,guelph,2022,,24,12.0,11.0,20.0
2674,lakehead,2022,,1,5.0,4.0,30.0
3178,lakehead,2022,,3,12.0,7.0,25.3
3179,lakehead,2022,,4,2.0,1.0,26.0
3180,lakehead,2022,,5,12.0,12.0,27.0
3181,lakehead,2022,,6,14.0,0.0,9.9
2901,lakehead,2022,,7,12.0,2.0,16.1
2420,lakehead,2022,,9,14.0,14.0,31.9
2902,lakehead,2022,,10,8.0,4.0,20.1
2679,lakehead,2022,,12,14.0,12.0,29.7
2675,lakehead,2022,,13,14.0,1.0,12.7
3182,lakehead,2022,,23,13.0,12.0,26.0
2907,laurentian,2022,,04,14.0,13.0,22.5
3183,laurentian,2022,,05,4.0,0.0,2.3
3184,laurentian,2022,,06,14.0,1.0,13.2
3185,laurentian,2022,,07,14.0,1.0,17.8
3186,laurentian,2022,,08,12.0,0.0,7.8
2681,laurentian,2022,,09,13.0,13.0,20.3
2906,laurentian,2022,,10,14.0,0.0,9.6
3187,laurentian,2022,,11,12.0,1.0,15.6
2526,laurentian,2022,,12,14.0,4.0,21.2
3188,laurentian,2022,,13,11.0,10.0,18.4
2904,laurentian,2022,,14,14.0,14.0,29.6
2427,laurentian,2022,,15,14.0,13.0,25.1
3189,laurentian,2022,,21,7.0,0.0,5.3
2683,laurentian,2022,,22,12.0,0.0,4.3
3190,laurentian,2022,,23,0.0,0.0,0.0
3191,laurentian,2022,,25,2.0,0.0,2.0
2908,laurentian,2022,,26,0.0,0.0,0.0
2909,laurier,2022,,4,9.0,9.0,26.0
3192,laurier,2022,,5,15.0,6.0,25.3
2910,laurier,2022,,6,15.0,14.0,26.3
3193,laurier,2022,,7,15.0,15.0,33.3
3194,laurier,2022,,8,11.0,6.0,21.3
2684,laurier,2022,,9,15.0,0.0,14.6
3195,laurier,2022,,10,5.0,0.0,3.0
3196,laurier,2022,,11,1.0,0.0,0.0
3197,laurier,2022,,12,15.0,11.0,20.2
3198,laurier,2022,,13,13.0,1.0,9.0
3199,laurier,2022,,14,15.0,8.0,24.4
3200,laurier,2022,,15,10.0,0.0,5.7
3201,laurier,2022,,22,8.0,5.0,22.5
3202,laurier,2022,,32,4.0,0.0,9.3
3203,mcmaster,2022,S,2,11.0,0.0,10.0
3204,mcmaster,2022,F,4,15.0,0.0,14.5
2687,mcmaster,2022,S,5,15.0,9.0,19.4
2431,mcmaster,2022,S,8,12.0,12.0,29.6
2432,mcmaster,2022,S,9,15.0,15.0,24.6
3205,mcmaster,2022,J,10,15.0,6.0,20.4
2916,mcmaster,2022,J,11,15.0,11.0,21.6
3206,mcmaster,2022,F,12,15.0,7.0,22.9
3207,mcmaster,2022,S,13,5.0,0.0,4.0
2917,mcmaster,2022,J,14,10.0,0.0,5.9
2434,mcmaster,2022,S,15,15.0,15.0,18.3
3208,mcmaster,2022,F,21,15.0,0.0,9.9
3209,mcmaster,2022,F,22,3.0,0.0,1.0
3210,mcmaster,2022,F,23,1.0,0.0,1.0
3211,mcmaster,2022,F,25,3.0,0.0,5.0
3212,mcmaster,2022,F,34,13.0,0.0,11.7
3213,nipissing,2022,F,2,3.0,0.0,1.7
3214,nipissing,2022,F,4,14.0,0.0,7.0
2691,nipissing,2022,J,5,16.0,13.0,27.4
2923,nipissing,2022,S,6,16.0,2.0,20.1
2437,nipissing,2022,S,7,16.0,14.0,19.9
2924,nipissing,2022,S,8,15.0,4.0,13.3
3215,nipissing,2022,F,9,14.0,0.0,4.1
2925,nipissing,2022,S,10,16.0,8.0,21.7
2926,nipissing,2022,S,12,13.0,2.0,8.2
2225,nipissing,2022,S,13,16.0,15.0,28.3
2927,nipissing,2022,S,21,16.0,16.0,31.1
2692,nipissing,2022,J,22,15.0,6.0,14.7
3216,nipissing,2022,F,23,14.0,0.0,7.1
1664,nipissing,2022,S,24,0.0,0.0,0.0
2921,nipissing,2022,S,99,5.0,0.0,4.4
2928,ontariotech,2022,,3,15.0,13.0,25.0
2937,ontariotech,2022,,4,13.0,12.0,25.3
2929,ontariotech,2022,,5,10.0,10.0,23.6
3217,ontariotech,2022,,6,15.0,3.0,21.8
2932,ontariotech,2022,,7,8.0,5.0,23.1
2931,ontariotech,2022,,8,12.0,1.0,11.7
3114,ontariotech,2022,,10,3.0,0.0,0.0
2934,ontariotech,2022,,11,12.0,0.0,6.6
2935,ontariotech,2022,,12,15.0,15.0,27.3
3218,ontariotech,2022,,13,6.0,0.0,2.8
3219,ontariotech,2022,,16,15.0,1.0,13.5
3220,ontariotech,2022,,21,14.0,0.0,10.7
2938,ontariotech,2022,,22,10.0,2.0,12.9
2939,ontariotech,2022,,23,15.0,13.0,29.5
3221,ontariotech,2022,,99,0.0,0.0,0.0
