player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
3234,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,2022,5.1,12.8,39.7,2.4,7.6,30.8,1.4,1.9,73.1,13.9
2943,2022,2.5,7.9,31.5,1.6,5.1,30.6,0.5,0.6,77.8,7.1
2944,2022,6.3,13.8,45.6,0.8,2.3,34.4,2.3,3.4,68.1,15.6
3235,2022,0.6,1.4,42.9,0.0,0.0,0.0,0.9,1.0,90.0,2.1
3236,2022,0.5,0.9,57.1,0.0,0.1,0.0,0.1,0.2,50.0,1.1
2454,2022,3.3,7.2,45.6,0.1,0.4,25.0,3.2,4.3,74.5,9.8
3237,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,2022,0.8,2.1,36.8,0.2,1.1,20.0,0.9,1.1,80.0,2.7
2224,2022,1.7,3.3,52.2,0.2,0.9,25.0,1.0,1.6,60.9,4.6
1978,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,2022,3.2,8.5,37.6,0.6,3.9,15.4,1.1,1.4,78.6,8.1
2456,2022,4.3,10.6,40.6,1.9,5.1,37.3,0.7,0.8,87.5,11.2
2293,2022,1.4,5.5,26.0,1.2,3.4,35.4,0.4,0.7,60.0,4.5
3238,2022,1.2,2.5,48.0,0.6,1.5,40.0,0.2,0.3,66.7,3.2
2703,2022,4.2,11.9,35.5,1.9,6.3,29.5,1.1,1.6,69.6,11.4
2476,2022,1.0,3.4,29.2,1.0,3.0,33.3,0.0,0.0,0.0,3.0
2477,2022,1.6,3.3,50.0,0.7,1.4,50.0,1.1,1.8,60.0,5.1
3239,2022,1.5,3.5,42.9,0.5,1.5,33.3,0.0,0.0,0.0,3.5
2704,2022,1.4,3.7,37.8,0.0,0.0,0.0,0.7,1.2,58.3,3.5
2458,2022,3.5,6.6,53.3,0.1,0.7,10.0,1.2,2.0,60.7,8.3
2946,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,2022,3.1,5.9,52.4,0.2,0.9,25.0,2.5,3.1,81.4,8.9
2947,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,2022,4.4,10.3,42.4,1.6,3.9,40.0,0.7,1.0,71.4,11.0
3241,2022,1.2,1.8,68.8,0.0,0.0,0.0,0.1,0.2,50.0,2.6
3242,2022,1.1,3.8,28.3,0.4,1.5,27.8,0.3,1.2,28.6,2.9
3243,2022,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3244,2022,3.1,7.5,40.7,1.0,2.7,36.6,1.9,2.1,87.5,9.0
3245,2022,0.1,1.2,11.8,0.1,0.9,16.7,0.2,0.3,75.0,0.6
3246,2022,0.8,2.3,34.3,0.6,1.7,34.6,0.5,0.6,77.8,2.7
2708,2022,0.3,1.5,17.6,0.1,0.5,20.0,0.8,1.3,64.3,1.5
2711,2022,4.8,10.5,45.6,2.0,4.9,40.6,1.2,1.5,75.0,12.7
2566,2022,4.7,13.9,34.0,2.1,6.5,32.0,2.3,2.8,81.0,13.8
3247,2022,0.3,1.5,22.2,0.0,0.2,0.0,0.0,0.0,0.0,0.7
3248,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,2022,1.9,6.6,29.3,1.0,3.7,26.9,0.6,0.6,100.0,5.4
3249,2022,1.9,4.6,42.2,0.1,0.2,33.3,0.8,1.4,57.9,4.7
3250,2022,1.2,2.0,62.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5
3251,2022,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.4,75.0,0.3
3252,2022,0.5,3.7,13.5,0.3,1.9,15.8,1.0,2.0,50.0,2.3
3253,2022,0.7,2.4,30.6,0.1,0.8,16.7,1.2,2.1,58.1,2.8
3254,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,2022,3.0,7.5,40.2,0.0,0.0,0.0,1.3,1.5,86.4,7.3
2714,2022,2.9,11.6,25.2,0.9,4.7,19.6,1.8,2.5,73.3,8.6
2715,2022,4.4,13.2,33.5,1.8,6.2,28.4,1.8,2.5,73.3,12.4
2467,2022,0.7,2.7,25.0,0.0,0.2,0.0,0.2,0.6,42.9,1.6
3256,2022,0.5,1.4,33.3,0.0,0.0,0.0,0.3,0.5,60.0,1.2
2716,2022,2.0,6.5,30.8,0.1,0.4,20.0,1.2,2.0,62.5,5.3
2718,2022,2.5,8.5,29.4,1.3,4.7,28.6,2.4,2.9,82.9,8.8
3257,2022,0.2,1.3,15.4,0.1,0.3,33.3,0.0,0.0,0.0,0.5
2957,2022,1.7,6.0,27.8,0.6,2.4,24.1,0.8,1.0,75.0,4.7
3258,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,2022,1.0,3.2,31.6,0.1,0.4,20.0,1.4,1.7,85.0,3.5
3259,2022,1.7,3.5,47.6,0.0,0.2,0.0,1.5,2.2,69.2,4.8
3260,2022,0.5,2.5,20.0,0.3,1.8,19.0,0.0,0.0,0.0,1.3
2959,2022,3.5,7.3,47.7,0.0,0.0,0.0,1.0,1.4,70.6,8.0
3261,2022,1.0,3.6,27.6,0.9,2.9,30.4,0.0,0.2,0.0,2.9
3262,2022,0.9,3.4,27.7,0.2,1.6,13.6,0.6,1.2,52.9,2.7
3263,2022,0.2,1.1,22.2,0.1,0.6,20.0,0.2,0.8,33.3,0.9
3264,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,2022,6.3,16.1,39.1,1.6,5.6,29.5,2.0,2.9,68.3,16.2
1941,2022,3.8,10.3,37.3,1.0,2.9,34.2,1.5,2.5,62.5,10.2
1680,2022,1.8,6.9,25.8,0.6,3.9,16.7,0.6,0.9,75.0,4.9
3265,2022,0.3,0.3,100.0,0.3,0.3,100.0,0.3,0.7,50.0,1.3
3266,2022,0.2,1.5,11.8,0.0,0.0,0.0,0.5,0.7,75.0,0.9
2724,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,2022,3.0,5.9,50.6,0.5,0.8,63.6,1.3,2.1,62.1,7.8
2728,2022,1.1,1.9,56.5,0.0,0.1,0.0,0.4,0.6,71.4,2.6
3267,2022,5.2,11.8,44.2,0.4,1.3,27.8,1.9,2.9,65.9,12.7
2474,2022,1.6,3.8,43.3,0.6,1.6,38.5,0.8,0.9,85.7,4.6
3268,2022,4.0,11.7,34.3,1.6,5.8,27.1,2.8,3.6,79.1,12.4
2964,2022,1.2,3.2,37.8,0.0,0.0,0.0,0.4,1.1,31.3,2.8
3269,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,2022,1.2,3.6,33.3,0.2,0.6,33.3,0.6,1.2,50.0,3.2
3271,2022,2.2,5.8,39.1,0.7,1.8,39.3,0.9,1.7,55.6,6.1
3272,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,2022,1.4,3.2,43.8,0.6,1.8,33.3,1.2,1.2,100.0,4.6
2966,2022,1.4,5.0,28.8,0.6,2.2,25.7,0.8,1.8,42.9,4.2
3274,2022,1.1,2.8,38.9,0.0,0.3,0.0,0.9,1.5,60.0,3.1
3275,2022,3.2,7.9,40.5,0.7,2.5,27.5,2.4,3.1,76.0,9.4
3276,2022,1.9,6.5,29.8,1.6,4.9,31.6,0.9,1.6,60.0,6.4
3277,2022,0.2,1.0,20.0,0.0,0.1,0.0,0.2,0.4,50.0,0.6
2968,2022,3.4,10.1,33.3,1.3,4.8,27.3,1.2,1.5,83.3,9.3
2967,2022,2.8,10.6,26.6,1.5,7.1,21.2,1.1,1.6,72.0,8.3
3278,2022,2.9,7.5,38.9,0.1,1.3,10.0,3.1,3.9,81.0,9.1
3279,2022,1.1,3.1,34.7,0.0,0.1,0.0,0.2,0.2,100.0,2.4
3280,2022,1.2,4.9,24.1,0.4,2.6,17.1,1.4,1.9,73.3,4.2
3281,2022,0.8,3.4,23.6,0.4,1.5,25.0,0.7,1.0,68.8,2.7
3282,2022,0.5,2.2,22.2,0.2,1.2,21.4,0.8,1.0,75.0,2.0
2969,2022,1.8,5.9,30.1,0.9,3.4,25.0,1.2,1.7,70.8,5.6
3283,2022,2.2,6.9,32.3,1.7,4.8,34.9,0.4,0.4,100.0,6.6
2485,2022,4.1,8.8,46.1,0.0,0.2,0.0,3.5,6.1,57.0,11.6
2317,2022,2.1,6.6,31.4,0.9,3.9,24.2,0.8,1.0,81.3,5.9
2734,2022,1.0,3.3,30.0,0.6,2.1,26.3,0.7,0.7,100.0,3.2
2486,2022,0.7,2.6,27.6,0.2,1.5,12.5,0.0,0.0,0.0,1.6
3284,2022,4.0,10.0,40.0,0.6,3.6,17.6,2.1,2.5,82.9,10.7
2488,2022,0.6,2.2,27.3,0.0,0.2,0.0,0.3,0.9,30.8,1.5
3285,2022,4.3,12.2,35.2,0.0,0.8,0.0,2.6,4.1,63.1,11.2
3286,2022,0.9,2.3,37.1,0.0,0.0,0.0,0.9,1.3,65.0,2.6
2491,2022,4.1,10.6,38.2,0.2,1.7,14.8,3.7,5.2,71.1,12.1
3287,2022,1.0,2.8,35.7,0.8,2.0,40.0,0.6,0.6,100.0,3.4
3288,2022,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,2022,1.6,3.4,47.9,0.3,0.6,44.4,1.1,2.3,50.0,4.7
2736,2022,1.3,3.2,41.2,0.1,0.1,100.0,0.5,1.2,40.0,3.2
2300,2022,4.8,12.5,38.5,1.2,4.5,27.8,1.5,2.1,70.6,12.4
1234,2022,1.5,4.5,33.3,0.5,1.0,50.0,0.5,2.0,25.0,4.0
3289,2022,1.1,2.8,38.2,0.3,1.2,26.7,1.0,1.2,85.7,3.5
3290,2022,1.3,2.8,45.2,0.6,1.7,36.8,0.7,1.5,47.1,3.9
2737,2022,0.9,3.1,28.0,0.8,2.8,29.5,0.8,1.8,46.4,3.4
3291,2022,1.6,4.8,33.8,1.0,2.9,34.0,1.3,1.6,80.8,5.6
2256,2022,5.9,12.6,47.3,2.4,6.1,38.8,1.4,2.0,71.9,15.7
3292,2022,2.3,6.3,36.6,0.6,1.9,33.3,1.7,2.7,62.8,6.9
3293,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,2022,0.6,1.7,33.3,0.1,1.0,14.3,0.0,0.0,0.0,1.3
3294,2022,0.4,1.8,24.0,0.0,0.5,0.0,0.5,0.8,63.6,1.4
2973,2022,4.2,9.2,45.9,0.0,0.0,0.0,1.3,2.6,51.2,9.8
2020,2022,3.3,6.1,54.1,0.1,0.1,100.0,2.3,3.7,62.2,9.0
3295,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,2022,0.8,1.8,44.4,0.0,0.2,0.0,0.4,0.8,50.0,2.0
3297,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,2022,2.6,8.6,29.9,1.2,5.0,25.0,0.8,1.3,61.9,7.2
2975,2022,1.4,4.9,28.2,0.9,3.4,25.5,0.2,0.4,57.1,3.9
2500,2022,2.6,8.6,29.9,1.1,3.7,30.5,1.2,2.3,54.1,7.5
3298,2022,4.4,12.9,33.8,2.1,7.0,29.5,1.8,2.1,84.8,12.6
3299,2022,0.4,1.4,26.3,0.1,0.6,25.0,0.2,0.4,50.0,1.1
2976,2022,0.5,1.9,27.6,0.2,0.7,27.3,0.7,1.3,55.0,2.0
1264,2022,2.0,5.0,40.0,0.0,1.5,0.0,1.5,2.5,60.0,5.5
2977,2022,0.6,2.8,21.4,0.0,0.4,0.0,0.2,0.8,25.0,1.4
2615,2022,0.3,2.8,11.1,0.1,0.8,8.3,0.2,0.5,50.0,0.9
2978,2022,0.4,2.3,17.1,0.1,0.8,8.3,0.5,1.4,33.3,1.3
2259,2022,3.2,9.0,35.4,1.2,3.5,33.9,2.9,4.2,70.1,10.5
3300,2022,0.7,1.7,40.0,0.0,0.3,0.0,0.3,0.7,50.0,1.7
3301,2022,0.6,2.4,26.3,0.4,1.1,33.3,0.4,0.8,53.8,2.1
3302,2022,0.9,3.1,30.0,0.2,1.4,13.6,0.8,1.8,41.4,2.8
3303,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,2022,3.3,8.0,41.4,0.5,1.4,34.8,1.4,1.8,82.1,8.6
3304,2022,0.9,3.2,26.9,0.0,1.6,0.0,0.6,0.6,100.0,2.4
3305,2022,1.3,2.9,45.7,0.0,0.0,0.0,0.6,1.6,36.8,3.3
3306,2022,4.1,12.0,33.9,2.0,7.3,27.5,2.7,3.3,82.6,12.9
3307,2022,0.7,4.0,16.7,0.3,2.3,14.3,1.3,1.3,100.0,3.0
2502,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,2022,2.5,8.0,31.3,1.0,4.5,22.2,0.0,0.0,0.0,6.0
3309,2022,1.2,3.2,38.5,0.2,1.5,16.7,1.0,2.0,50.0,3.8
3310,2022,1.6,4.9,32.4,0.4,2.1,20.7,0.5,0.9,58.3,4.1
2299,2022,1.1,3.9,29.0,0.2,1.7,14.8,0.2,0.6,30.0,2.7
3311,2022,2.5,6.2,40.2,0.9,2.4,36.4,1.2,1.9,65.4,7.1
3312,2022,3.7,9.6,38.4,1.8,5.7,32.4,0.8,0.9,83.3,10.0
3313,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,2022,1.9,4.9,39.7,0.7,2.5,27.5,0.2,0.4,66.7,4.8
3314,2022,1.4,3.9,36.2,0.6,2.0,29.2,0.1,0.2,50.0,3.5
2319,2022,1.1,3.2,34.4,0.1,0.6,16.7,1.4,2.4,58.3,3.7
2223,2022,2.2,3.8,57.4,0.0,0.1,0.0,0.8,2.0,40.6,5.2
3315,2022,1.2,2.8,44.4,0.6,1.4,39.1,0.8,0.9,85.7,3.8
2982,2022,5.4,13.4,40.7,2.1,6.2,33.0,1.6,1.9,83.3,14.5
2507,2022,2.9,6.0,48.9,0.3,1.2,27.8,1.2,1.7,69.2,7.4
3316,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,2022,1.9,5.9,31.9,0.8,3.4,24.1,0.3,0.6,55.6,4.9
3317,2022,2.8,6.9,39.6,1.4,3.4,41.8,3.1,3.6,87.7,10.1
2495,2022,0.8,3.2,25.0,0.0,0.3,0.0,0.4,0.5,87.5,2.1
3318,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,2022,0.3,1.7,18.5,0.1,0.6,11.1,0.5,0.6,80.0,1.2
2509,2022,3.0,7.2,41.4,1.1,3.0,37.5,2.7,3.4,78.2,9.8
2564,2022,4.4,10.3,42.4,0.8,2.4,31.6,0.9,1.4,63.6,10.4
1522,2022,0.4,1.4,29.4,0.0,0.5,0.0,0.2,0.7,37.5,1.1
2511,2022,2.9,5.8,50.0,0.0,0.1,0.0,0.9,1.2,73.7,6.6
3320,2022,0.2,0.3,66.7,0.0,0.0,0.0,0.2,0.4,50.0,0.7
2513,2022,1.9,6.8,28.7,1.3,4.6,28.4,0.4,0.5,87.5,5.6
3321,2022,1.2,3.2,36.8,0.0,0.0,0.0,0.0,0.2,0.0,2.3
2988,2022,0.5,2.0,25.0,0.5,1.0,50.0,0.0,0.0,0.0,1.5
2751,2022,2.9,7.0,41.1,1.1,3.9,27.4,0.7,1.4,50.0,7.5
1794,2022,1.7,5.9,29.3,0.9,3.0,28.6,0.3,0.3,100.0,4.6
2515,2022,4.7,11.9,39.9,0.9,2.1,40.6,4.7,5.8,80.5,15.0
2512,2022,1.4,5.0,28.3,0.2,1.5,11.1,0.7,1.1,61.5,3.7
3322,2022,1.3,3.6,35.0,0.9,3.0,30.3,0.3,0.4,75.0,3.7
3323,2022,0.1,0.3,33.3,0.1,0.3,33.3,0.0,0.2,0.0,0.3
2514,2022,2.2,7.1,31.0,1.8,5.9,30.5,0.6,0.7,80.0,6.8
2990,2022,5.2,12.7,41.1,1.5,4.5,32.8,2.2,2.7,82.5,14.1
3324,2022,0.2,0.5,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5
2517,2022,3.5,8.5,41.2,0.0,0.0,0.0,2.1,2.7,78.9,9.1
3325,2022,1.7,5.1,33.3,0.1,0.7,20.0,1.3,2.6,50.0,4.9
3326,2022,0.8,1.4,54.5,0.0,0.0,0.0,0.1,0.2,50.0,1.6
2281,2022,4.1,12.9,32.1,2.1,7.3,28.4,1.6,1.9,82.8,11.9
2992,2022,0.2,1.0,25.0,0.2,0.2,100.0,0.5,0.5,100.0,1.3
2993,2022,3.4,10.6,31.8,1.1,2.5,42.5,1.4,2.1,64.7,9.2
2521,2022,2.3,7.0,33.0,1.2,4.4,28.2,0.8,1.1,66.7,6.6
3327,2022,1.8,5.0,35.7,0.9,2.8,30.8,0.6,0.9,75.0,5.1
2678,2022,0.4,2.1,20.0,0.4,1.5,27.8,0.1,0.2,50.0,1.3
2745,2022,2.3,7.8,29.8,0.1,0.8,15.4,1.1,1.9,58.1,5.9
2994,2022,0.8,3.7,20.3,0.2,1.6,12.0,0.1,0.2,25.0,1.8
2995,2022,1.2,2.9,42.6,0.0,0.0,0.0,1.0,1.4,69.6,3.5
2755,2022,3.4,9.8,35.0,1.1,3.3,34.0,0.6,1.1,58.8,8.6
3328,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,2022,1.9,4.9,39.7,1.1,3.0,35.4,0.5,0.7,72.7,5.4
2756,2022,1.0,4.7,21.4,0.5,3.2,15.4,0.1,0.2,50.0,2.6
3329,2022,3.6,8.2,43.9,1.4,3.8,36.8,1.0,1.4,71.4,9.6
2762,2022,1.5,4.2,36.0,1.0,3.0,33.3,0.0,0.0,0.0,4.0
3330,2022,0.4,1.6,23.1,0.4,1.1,33.3,0.2,0.2,100.0,1.4
2522,2022,1.9,7.6,24.3,0.5,2.6,18.9,0.5,1.1,43.8,4.7
3331,2022,1.0,3.0,33.3,0.2,1.8,14.3,1.0,1.5,66.7,3.3
2614,2022,0.6,3.7,17.3,0.4,2.1,20.0,1.1,2.0,53.6,2.8
3332,2022,2.2,6.5,32.9,1.5,4.8,30.2,1.0,1.1,92.9,6.8
3333,2022,2.1,4.4,47.4,0.0,0.1,0.0,0.7,1.2,60.0,4.8
2523,2022,1.9,5.1,37.7,0.1,0.1,100.0,1.6,3.2,48.7,5.5
2778,2022,3.4,8.9,38.3,0.1,0.1,50.0,2.1,3.5,59.6,8.9
2999,2022,4.4,9.6,45.8,0.5,1.6,32.0,3.9,5.0,78.8,13.2
2996,2022,3.1,6.7,45.7,0.6,2.5,25.7,0.6,0.9,69.2,7.4
3334,2022,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2742,2022,0.9,3.1,29.4,0.0,0.5,0.0,0.6,1.1,58.3,2.5
3335,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,2022,1.2,5.9,21.3,0.9,4.1,21.2,0.8,1.1,66.7,4.1
3339,2022,2.5,5.5,45.5,0.5,2.0,25.0,1.0,1.0,100.0,6.5
2548,2022,1.6,4.8,34.2,1.1,3.2,34.6,0.6,1.1,55.6,5.0
3340,2022,0.6,0.9,70.0,0.0,0.0,0.0,0.2,0.3,66.7,1.5
2529,2022,5.8,12.7,45.3,3.9,8.8,44.0,0.8,0.9,80.0,16.1
3341,2022,2.2,7.7,28.5,0.7,2.9,23.4,1.6,2.5,62.5,6.6
3342,2022,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
3343,2022,1.0,4.1,24.2,0.7,3.1,23.9,0.5,0.8,66.7,3.3
3344,2022,0.5,1.5,29.4,0.2,0.8,22.2,0.3,0.5,50.0,1.4
3002,2022,1.7,5.4,31.6,0.9,2.9,30.0,1.1,1.7,66.7,5.4
3345,2022,5.6,12.1,46.6,0.5,1.9,25.8,3.0,4.4,67.6,14.8
2294,2022,2.2,6.4,34.0,1.6,4.8,32.5,0.4,0.5,87.5,6.4
3346,2022,1.0,2.1,48.4,0.0,0.1,0.0,0.3,0.8,33.3,2.3
3347,2022,4.0,8.4,47.4,0.1,0.1,50.0,0.8,1.1,70.6,8.8
3348,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,2022,3.8,9.6,39.0,2.0,5.2,38.1,2.1,2.7,76.7,11.6
3352,2022,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2766,2022,6.2,12.6,49.0,2.2,5.2,43.4,2.4,3.5,69.6,17.1
3353,2022,2.5,6.4,39.2,0.4,1.8,20.7,2.1,3.4,61.8,7.5
3354,2022,1.6,4.9,32.9,0.6,1.8,33.3,0.6,1.0,60.0,4.4
2531,2022,2.9,7.4,39.0,1.9,4.7,41.3,0.9,1.1,77.8,8.6
3005,2022,1.6,5.3,29.4,0.3,2.4,12.8,0.4,0.7,63.6,3.9
3355,2022,0.4,1.6,25.0,0.0,0.0,0.0,0.2,0.4,50.0,1.0
3356,2022,0.7,2.2,32.1,0.2,0.9,16.7,0.5,0.8,70.0,2.1
3357,2022,0.9,1.8,51.9,0.0,0.0,0.0,0.5,0.8,58.3,2.3
2301,2022,6.8,13.7,49.3,0.0,0.1,0.0,4.2,6.1,68.4,17.7
2291,2022,0.5,1.2,41.7,0.2,0.4,50.0,0.0,0.0,0.0,1.2
2062,2022,0.5,1.1,50.0,0.0,0.0,0.0,0.5,0.8,60.0,1.5
3358,2022,1.1,1.4,81.8,0.0,0.0,0.0,0.4,0.4,100.0,2.6
3359,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,2022,1.0,3.1,31.8,1.0,2.1,46.7,0.1,0.3,50.0,3.1
2534,2022,2.3,7.5,30.6,1.2,3.4,34.1,1.0,1.7,59.1,6.8
3361,2022,2.3,7.1,32.7,1.3,3.4,38.9,1.2,2.2,55.6,7.2
3009,2022,1.6,4.6,34.1,0.1,0.5,22.2,1.6,2.2,72.5,4.8
3362,2022,2.0,7.1,28.3,1.2,4.2,28.8,0.9,1.0,85.7,6.1
3363,2022,1.6,6.3,24.8,0.3,2.4,14.0,1.5,1.9,77.1,4.9
3364,2022,1.8,4.8,36.8,0.1,0.4,14.3,0.4,0.9,50.0,4.1
3365,2022,0.6,2.1,30.0,0.0,0.0,0.0,0.5,1.1,46.7,1.8
3366,2022,0.2,1.7,10.0,0.2,1.0,16.7,0.0,0.0,0.0,0.5
3010,2022,0.3,1.5,20.0,0.2,1.1,14.3,0.2,0.3,50.0,0.9
3367,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,2022,2.6,7.5,34.1,0.3,1.6,21.4,1.4,1.9,73.5,6.8
3369,2022,1.0,4.3,23.1,0.0,0.2,0.0,1.1,2.4,45.5,3.1
3370,2022,2.3,7.9,29.1,1.1,3.8,28.3,1.9,2.6,73.8,7.6
3371,2022,1.9,7.9,23.9,1.2,4.6,26.5,1.9,2.8,66.7,6.9
2774,2022,6.4,13.9,46.4,0.0,0.2,0.0,3.2,4.6,69.5,16.1
3011,2022,3.4,9.1,37.8,0.1,0.6,9.1,2.2,3.3,67.8,9.2
3372,2022,1.8,5.2,34.4,0.7,2.4,30.2,0.6,0.8,78.6,4.9
3014,2022,1.8,3.7,49.3,0.4,1.1,36.8,0.7,0.9,76.5,4.8
2776,2022,3.6,9.7,37.1,1.3,4.4,28.8,2.7,3.3,83.1,11.2
3373,2022,0.4,0.6,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2543,2022,4.4,10.8,41.2,1.7,5.0,34.4,1.9,2.2,89.7,12.6
3374,2022,2.9,7.1,40.5,0.8,2.4,34.1,0.7,0.8,85.7,7.3
3375,2022,0.1,0.3,33.3,0.1,0.2,50.0,0.0,0.0,0.0,0.3
2777,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,2022,1.2,3.2,36.8,0.2,0.9,25.0,0.4,0.7,58.3,2.9
2545,2022,0.3,0.9,30.8,0.0,0.0,0.0,0.2,0.4,50.0,0.7
3377,2022,0.5,1.4,36.8,0.0,0.0,0.0,0.2,0.3,75.0,1.2
3378,2022,0.2,1.8,14.3,0.0,0.0,0.0,0.5,0.5,100.0,1.0
2552,2022,5.5,14.2,38.8,0.5,2.1,23.7,2.7,4.4,61.3,14.2
2744,2022,2.1,5.9,34.9,0.0,0.1,0.0,1.5,2.1,73.0,5.6
3379,2022,3.5,15.5,22.6,1.0,5.5,18.2,6.0,6.5,92.3,14.0
3380,2022,0.3,1.8,16.7,0.0,1.2,0.0,0.3,0.6,50.0,0.9
2779,2022,4.9,14.3,34.4,1.9,7.0,26.7,2.1,3.3,65.3,13.9
3381,2022,1.6,4.3,37.7,0.4,1.5,25.9,0.6,0.9,62.5,4.2
3382,2022,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,2022,0.7,2.9,24.0,0.3,2.0,14.7,0.1,0.1,100.0,1.8
3384,2022,2.1,5.1,40.7,0.1,0.3,20.0,1.3,2.1,62.2,5.4
3385,2022,0.8,2.2,35.5,0.4,1.1,33.3,0.4,0.4,100.0,2.4
3386,2022,0.4,1.6,23.1,0.2,0.9,28.6,0.0,0.2,0.0,1.0
2549,2022,1.8,4.6,39.8,0.4,1.4,32.0,0.8,1.3,60.9,4.9
3015,2022,0.2,1.0,25.0,0.2,0.2,100.0,0.5,0.5,100.0,1.3
2550,2022,4.1,8.4,49.3,0.0,0.0,0.0,1.8,4.6,37.8,10.0
3016,2022,3.1,9.1,34.4,0.6,2.7,20.4,1.9,2.4,81.4,8.7
3387,2022,0.4,1.7,26.7,0.4,1.6,28.6,0.0,0.0,0.0,1.3
3017,2022,1.1,2.5,42.5,0.4,1.4,30.4,0.1,0.2,66.7,2.7
3018,2022,2.5,6.3,39.4,0.2,0.7,30.0,0.5,0.8,58.3,5.6
3388,2022,1.4,5.9,24.5,0.8,3.4,22.6,0.6,1.3,41.7,4.2
3389,2022,0.3,1.3,25.0,0.3,1.0,33.3,0.0,0.0,0.0,1.0
3390,2022,0.2,1.7,10.0,0.0,1.0,0.0,0.3,0.3,100.0,0.7
3020,2022,0.5,2.5,20.0,0.0,1.0,0.0,0.5,1.0,50.0,1.5
3391,2022,5.3,12.7,41.5,0.8,2.4,31.8,2.3,3.2,73.7,13.7
2553,2022,2.5,6.8,36.8,0.3,1.7,17.6,1.5,2.3,65.2,6.8
3021,2022,4.1,13.1,31.1,1.1,3.8,29.0,4.6,6.6,69.5,13.8
3392,2022,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3022,2022,0.4,2.7,16.7,0.1,1.8,6.3,1.2,1.6,78.6,2.2
